,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,50.73016751181497,47.05079225044747,57.013771153120445,44.44656387050949,57.31989844235421,36.781686058540735
1,2025-01-24,50.71145613288308,46.45184730360827,56.262688624756485,45.16022364100967,55.853550644300384,37.05014396291615
2,2025-01-25,50.71145613288307,46.45184730360827,56.26268862475648,45.160223641009665,55.853550644300384,37.05014396291615
3,2025-01-26,50.32004928352855,46.32748746115264,56.3268259226416,44.31327264441549,55.29189117113772,37.363083751167565
4,2025-01-27,49.18310658472558,46.15945267001389,55.31740916512646,43.048804004324694,54.26143477301705,38.05747056701073
5,2025-01-28,49.284591871347104,45.76792067192401,54.52453453978124,44.044649202912964,53.28517798647633,38.25066335737169
6,2025-01-29,49.28459187134709,45.76792067192402,54.52453453978123,44.04464920291295,53.285177986476334,38.2506633573717
7,2025-01-30,49.28459187134708,45.76792067192401,54.524534539781214,44.04464920291295,53.28517798647633,38.25066335737169
8,2025-01-31,49.515790332449725,45.59463547486823,54.89472359295177,44.13685707194768,52.999164425641005,38.19010652409545
9,2025-02-01,49.3645034454686,45.734901064065696,54.54506656945656,44.18394032148064,52.808556591833145,38.661245536298246
10,2025-02-02,48.96306440826221,46.756758573082216,53.797626712428865,44.12850210409556,54.11045064816146,39.40306649800297
11,2025-02-03,48.968629092972826,46.75767272373379,53.74792066783547,44.18933751811018,54.026134439598266,39.489211007869315
12,2025-02-04,48.81295919603501,46.585501892430884,53.61575596765396,44.01016242441606,53.77445563443505,39.39654815042672
13,2025-02-05,48.773345747758206,47.836221773550385,52.70855435196063,44.838137143555784,54.87836603061848,40.79407751648229
14,2025-02-06,48.81448798623133,47.46351933652048,52.677753740179924,44.95122223228273,54.58035536058774,40.346683312453216
15,2025-02-07,49.21078744422275,47.39979954606134,53.65375669421851,44.767818194227,54.20292594163358,40.596673150489096
16,2025-02-08,49.210787444222746,47.39979954606133,53.6537566942185,44.76781819422699,54.202925941633566,40.596673150489096
17,2025-02-09,49.082265468040134,47.08233655625274,53.601038699077705,44.56349223700256,54.33442043362098,39.830252678884506
18,2025-02-10,49.082265468040134,47.08233655625274,53.601038699077705,44.56349223700256,54.33442043362098,39.830252678884506
19,2025-02-11,48.37917052796507,46.131365010030706,53.3277189498245,43.430622106105645,54.0541042088124,38.208625811249014
20,2025-02-12,48.37917052796508,46.13136501003071,53.32771894982451,43.43062210610565,54.05410420881241,38.208625811249014
21,2025-02-13,48.56560842140275,46.124600975455,53.63384357010669,43.49737327269881,53.84088203074255,38.40831992016746
22,2025-02-14,48.84613657584525,45.98688448538733,54.439244097791644,43.25302905389886,53.64113962046463,38.33262935031003
23,2025-02-15,49.38475489530599,45.475876059524786,55.01822082462294,43.75128896598904,52.82188901829136,38.129863100758215
24,2025-02-16,49.64259839091788,45.698314088981235,54.735492365388616,44.54970441644715,51.927555732858856,39.46907244510361
25,2025-02-17,48.930662847933775,46.169463244614505,54.028041921125805,43.833283774741744,52.30088068381884,40.03804580541017
26,2025-02-18,48.427558007352246,46.821846957928,53.68689379337967,43.168222221324825,53.544331276844495,40.09936263901151
27,2025-02-19,48.407909663624416,47.20901630446034,53.4042883441399,43.41153098310893,53.99608292910003,40.421949679820656
28,2025-02-20,48.46820973224102,47.085842767852114,53.375796937480025,43.56062252700202,53.77697193298465,40.39471360271958
29,2025-02-21,48.54748270624087,47.03149416567737,53.552044906330096,43.542920506151646,53.713291310298004,40.34969702105674
30,2025-02-22,48.54748270624087,47.03149416567737,53.552044906330096,43.542920506151646,53.713291310298004,40.34969702105674
31,2025-02-23,48.479281933548314,47.073809244518806,53.549501560739415,43.409062306357214,53.73167573117745,40.415942757860165
32,2025-02-24,48.3210754167221,46.37248862422243,53.098297897398595,43.54385293604561,53.49491682636564,39.250060422079216
33,2025-02-25,48.078966473136084,45.807541873640695,52.93547008824163,43.22246285803054,53.56639619789373,38.04868754938766
34,2025-02-26,47.825002846518345,46.072489252639684,52.698735431956905,42.951270261079785,53.62419603039463,38.52078247488474
35,2025-02-27,48.01524836659509,46.66909935709563,52.66603600769006,43.364460725500116,54.344552078440806,38.99364663575046
36,2025-02-28,48.25065083177091,46.77911141331919,53.075448899148185,43.42585276439364,54.287492037741174,39.27073078889721
37,2025-03-01,48.24682965629917,46.78411393329434,53.05569271856752,43.43796659403082,54.26731674379597,39.30091112279271
38,2025-03-02,48.28776147151437,47.268797268486345,52.83014723910757,43.74537570392118,54.74816057020641,39.78943396676628
39,2025-03-03,48.272297677512775,47.28459346882944,52.64869282400474,43.89590253102081,54.744085670027225,39.82510126763166
40,2025-03-04,48.21190320061729,47.30746402623344,52.61444597161927,43.80936042961532,54.69488552380098,39.9200425286659
41,2025-03-05,48.10928179086627,47.64857831976046,52.35055971736473,43.86800386436781,54.99162326950167,40.30553337001925
42,2025-03-06,48.15366729181028,47.63783868545123,52.42160302980336,43.8857315538172,54.927575134011505,40.34810223689095
43,2025-03-07,48.08589740429437,47.659823542150974,52.37341680346748,43.798378005121265,54.90803466224468,40.41161242205727
44,2025-03-08,48.08589740429437,47.65982354215098,52.37341680346748,43.798378005121265,54.90803466224469,40.411612422057274
45,2025-03-09,48.12886774196177,47.67403295886986,52.388596271663616,43.869139212259924,54.85851016946275,40.48955574827697
46,2025-03-10,47.78717984977602,47.79054333039343,52.5050413720905,43.06931832746153,54.98137618306251,40.59971047772436
47,2025-03-11,47.724932466081405,48.01219864740854,52.21068874045523,43.23917619170758,55.02702741333933,40.997369881477745
48,2025-03-12,47.47165223906634,48.80344476459235,51.78860047408446,43.15470400404821,56.23264890514336,41.37424062404134
49,2025-03-13,47.63486155772734,48.69060923069599,52.2354850065403,43.03423810891438,56.07911816546159,41.302100295930394
50,2025-03-14,47.472578498768925,48.83284630469854,52.098980349722865,42.846176647814985,56.07245912464275,41.593233484754336
51,2025-03-15,47.472578498768925,48.83284630469854,52.098980349722865,42.846176647814985,56.07245912464275,41.593233484754336
52,2025-03-16,47.25159364859685,49.04827726128717,52.23462946884627,42.26855782834743,56.38863372376944,41.7079207988049
53,2025-03-17,47.26164432427632,49.306215663724096,52.02386506672047,42.49942358183217,56.19071893573216,42.421712391716035
54,2025-03-18,47.31658128553759,49.28681520919793,52.02708703974133,42.60607553133384,55.934856424601534,42.63877399379433
55,2025-03-19,47.439856189839894,49.193479523046314,52.37727557610448,42.50243680357531,55.88501697147695,42.50194207461568
56,2025-03-20,46.65561831229441,50.03619464797423,52.21549416599445,41.095742458594366,57.06751265255795,43.0048766433905
57,2025-03-21,46.6556183122944,50.03619464797423,52.21549416599444,41.09574245859436,57.06751265255795,43.0048766433905
58,2025-03-22,46.65561831229442,50.036194647974234,52.21549416599447,41.09574245859437,57.06751265255796,43.00487664339051
