,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,50.81729829062664,46.90971698840428,57.1840123912278,44.450584190025474,57.281302781591684,36.53813119521687
1,2025-01-24,50.78363844842814,46.348712431362706,56.43505665231346,45.13222024454282,55.85481416386355,36.84261069886186
2,2025-01-25,50.78363844842816,46.34871243136271,56.43505665231348,45.132220244542836,55.85481416386356,36.84261069886187
3,2025-01-26,50.38547975444019,46.23347028883112,56.4916036366247,44.27935587225568,55.290106668346674,37.17683390931557
4,2025-01-27,49.23275081045297,46.11433952312643,55.47647567181931,42.98902594908663,54.29410402396908,37.93457502228378
5,2025-01-28,49.29305133356891,45.68682434243623,54.62236674218615,43.96373592495167,53.27634358070594,38.09730510416652
6,2025-01-29,49.29305133356891,45.686824342436225,54.62236674218615,43.96373592495167,53.27634358070594,38.09730510416651
7,2025-01-30,49.29305133356891,45.68682434243622,54.62236674218615,43.96373592495167,53.27634358070593,38.09730510416651
8,2025-01-31,49.52988311144059,45.51400805626286,54.99225777234085,44.06750845054033,52.97723640630193,38.05077970622379
9,2025-02-01,49.38644349484102,45.653332500781374,54.659392895852896,44.11349409382914,52.80862581794849,38.49803918361426
10,2025-02-02,48.99991433601467,46.64247302480286,53.938481234352935,44.0613474376764,54.091014185389184,39.19393186421654
11,2025-02-03,49.0048493220317,46.6463297720512,53.883157653166066,44.12654099089734,54.00319083045194,39.289468713650464
12,2025-02-04,48.839425115024994,46.47246078854193,53.73992587254928,43.93892435750071,53.731387775035856,39.213533802048005
13,2025-02-05,48.77804678532207,47.79495457638707,52.79316651268088,44.76292705796326,54.97290556156339,40.617003591210754
14,2025-02-06,48.81806288965551,47.39880877686298,52.74731194384474,44.88881383546627,54.63544180260373,40.16217575112223
15,2025-02-07,49.24565040022729,47.336246586731555,53.77624324539281,44.71505755506177,54.22512936384515,40.44736380961796
16,2025-02-08,49.245650400227284,47.33624658673154,53.776243245392806,44.71505755506176,54.225129363845134,40.44736380961795
17,2025-02-09,49.10956913282718,47.0084226002361,53.716745492165806,44.50239277348856,54.34415108118507,39.67269411928714
18,2025-02-10,49.109569132827176,47.0084226002361,53.7167454921658,44.50239277348855,54.34415108118507,39.67269411928714
19,2025-02-11,48.43122728928307,46.12940694596055,53.44225164466967,43.420202933896476,54.051947471579524,38.20686642034157
20,2025-02-12,48.431227289283086,46.12940694596057,53.44225164466968,43.42020293389649,54.051947471579545,38.20686642034159
21,2025-02-13,48.620461529986635,46.122545140195484,53.74253966544355,43.49838339452972,53.83238793930455,38.412702341086415
22,2025-02-14,48.908385847413136,45.980086860305704,54.55427159022081,43.262500104605465,53.62563988595905,38.334533834652355
23,2025-02-15,49.409353951562906,45.496604848012126,55.07180645246116,43.74690145066465,52.853166645287374,38.14004305073688
24,2025-02-16,49.62299580092964,45.734064666561075,54.79141068075655,44.454580921102725,52.04596032291303,39.42216901020912
25,2025-02-17,48.915607367865,46.172386935914815,54.061539031369826,43.769675704360175,52.36807248205449,39.976701389775144
26,2025-02-18,48.42980992472262,46.81099891030782,53.727695893981384,43.131923955463854,53.57144400802998,40.05055381258567
27,2025-02-19,48.41051721490041,47.18797060193552,53.451412198664265,43.36962223113655,54.010484829752826,40.36545637411821
28,2025-02-20,48.47315066843898,47.071363182001335,53.43933444320998,43.506966893667986,53.79997303104249,40.34275333296018
29,2025-02-21,48.558550333503234,47.01302039196042,53.626452685321254,43.490647981685214,53.73037922275395,40.29566156116688
