,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.303408505885024,45.716082913540134,58.551188513167865,44.05562849860218,56.64540090918711,34.78676491789316
1,2025-01-24,51.22988131512143,45.37433988622383,57.8817010387642,44.578061591478665,55.5410116047961,35.20766816765156
2,2025-01-25,51.22988131512143,45.37433988622383,57.8817010387642,44.578061591478665,55.5410116047961,35.20766816765156
3,2025-01-26,50.55854119727923,45.32902285876327,57.7442483240241,43.37283407053437,54.64892924104873,36.00911647647781
4,2025-01-27,49.35317965599173,45.48425441502839,56.49884553196005,42.20751378002341,53.956487398920785,37.01202143113599
5,2025-01-28,49.285487008313396,44.96300966208978,55.32451514190514,43.246458874721654,52.67007154229266,37.2559477818869
6,2025-01-29,49.28548700831341,44.96300966208978,55.32451514190515,43.24645887472167,52.67007154229267,37.255947781886896
7,2025-01-30,49.28548700831341,44.96300966208978,55.32451514190515,43.24645887472167,52.67007154229266,37.2559477818869
8,2025-01-31,49.736408554062905,44.72093806722525,55.89195986063625,43.58085724748956,52.06796754732201,37.37390858712848
9,2025-02-01,49.6827443476819,44.79137313253827,55.77098662093813,43.59450207442566,52.06517737583946,37.517568889237076
10,2025-02-02,49.334762425577054,45.698312101469696,55.136461150332366,43.53306370082174,53.527306418386544,37.86931778455285
11,2025-02-03,49.331564162646615,45.742325465178375,55.01020397156131,43.65292435373192,53.41578098831197,38.06886994204478
12,2025-02-04,48.95747124430547,45.500545539733565,54.634119149545036,43.2808233390659,52.80536212984248,38.19572894962465
13,2025-02-05,48.85574579952991,46.80634452282594,53.781946664066155,43.92954493499367,54.6383989360948,38.974290109557074
14,2025-02-06,48.993374666469435,46.45503492258537,53.75072428743828,44.23602504550059,53.98064238812441,38.92942745704633
15,2025-02-07,49.425142445043335,46.4849993205572,54.59040908092654,44.25987580916013,53.62082825067203,39.349170390442374
16,2025-02-08,49.425142445043335,46.4849993205572,54.59040908092654,44.25987580916013,53.62082825067203,39.349170390442374
17,2025-02-09,49.26045544749835,46.15812578079779,54.46994158215981,44.05096931283689,53.61279218276719,38.70345937882839
18,2025-02-10,49.260455447498344,46.15812578079778,54.469941582159805,44.050969312836884,53.61279218276718,38.703459378828384
19,2025-02-11,48.693719404138506,45.9117454932348,54.090303725924485,43.297135082352526,53.3453228556443,38.478168130825296
20,2025-02-12,48.693719404138506,45.9117454932348,54.090303725924485,43.297135082352526,53.3453228556443,38.478168130825296
21,2025-02-13,48.888180109959606,45.916936230433244,54.34115036812488,43.43520985179433,53.12871097272546,38.70516148814103
22,2025-02-14,49.44860862586467,45.646283709252714,55.7043441189378,43.19287313279155,52.72538177659315,38.567185641912275
23,2025-02-15,49.60379062135207,45.48555531426928,55.795486869344636,43.4120943733595,52.47005216207205,38.5010584664665
24,2025-02-16,49.41731470264367,45.918092128931654,55.54843778309051,43.28619162219683,52.773168698891894,39.063015558971415
25,2025-02-17,48.77104185975695,46.192885343903775,54.665331514857655,42.87675220465624,52.825208020850305,39.560562666957246
26,2025-02-18,48.30266452101104,46.697054571610174,54.172049300861715,42.43327974116036,53.526308151010184,39.867800992210164
27,2025-02-19,48.29922209385653,46.88260020531799,54.033539240877,42.56490494683606,53.759271187425526,40.00592922321046
28,2025-02-20,48.419726338266535,46.65386828658499,54.10648125009919,42.73297142643388,53.48911672619745,39.818619846972524
29,2025-02-21,48.65733003636906,46.514754757233824,54.54892931974683,42.76573075299129,53.27580182676842,39.753707687699226
30,2025-02-22,48.65733003636907,46.51475475723383,54.54892931974685,42.76573075299129,53.27580182676843,39.75370768769923
31,2025-02-23,48.49926669415726,46.62943043933333,54.49283327952964,42.50570010878487,53.36247104391707,39.8963898347496
32,2025-02-24,48.44012360800356,46.34154691473299,54.226649915185476,42.653597300821644,53.20954046764162,39.47355336182436
33,2025-02-25,48.31116410138032,45.99452866422004,53.950974620641134,42.67135358211951,53.058072743849166,38.93098458459092
34,2025-02-26,48.03024422024955,46.246775942304794,53.67068195598711,42.38980648451199,53.14872711549184,39.34482476911775
35,2025-02-27,48.22853270932168,46.94187706742115,53.48825193056067,42.96881348808268,54.02951517057947,39.854238964262834
36,2025-02-28,48.653235670065435,47.00791592706356,54.13480642329281,43.17166491683806,53.81818345670788,40.197648397419236
37,2025-03-01,48.644660215021474,47.012342791246084,54.104369484126885,43.184950945916064,53.79251961165072,40.23216597084145
38,2025-03-02,48.657153183259105,47.21316524822968,53.95861671196856,43.35568965454965,53.99781183031258,40.42851866614678
39,2025-03-03,48.589814792385745,47.14828034749727,53.68857683795096,43.49105274682053,53.96100431203388,40.33555638296066
40,2025-03-04,48.42807104498006,47.1900688878766,53.52011279924705,43.336029290713064,53.84392575109827,40.53621202465493
41,2025-03-05,48.35023239330342,47.41353233881655,53.3282744410103,43.37219034559654,54.10334359422024,40.72372108341286
42,2025-03-06,48.465547774529774,47.39313211364451,53.45369129040396,43.47740425865559,53.94218660115915,40.844077626129874
