,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,50.824182282507905,46.86380255565034,57.21798801208166,44.43037655293415,57.26233122233927,36.465273888961406
1,2025-01-24,50.79035846782587,46.297598070795516,56.45450120915554,45.1262157264962,55.809875401158095,36.78532074043294
2,2025-01-25,50.79035846782587,46.297598070795516,56.45450120915554,45.1262157264962,55.809875401158095,36.78532074043294
3,2025-01-26,50.37925730349265,46.18452096232036,56.50931832567246,44.24919628131284,55.23118399613355,37.137857928507174
4,2025-01-27,49.19636206093557,46.07850697386835,55.450991936843266,42.941732185027874,54.23072113210056,37.92629281563614
5,2025-01-28,49.25521172862167,45.630417842117986,54.58734573322119,43.92307772402214,53.20039090496554,38.06044477927043
6,2025-01-29,49.25521172862165,45.630417842117986,54.58734573322118,43.92307772402213,53.20039090496554,38.06044477927043
7,2025-01-30,49.25521172862166,45.630417842117986,54.587345733221184,43.923077724022136,53.20039090496554,38.06044477927043
8,2025-01-31,49.49446075528246,45.46111098578299,54.96536439035451,44.02355712021041,52.90101801341657,38.02120395814941
9,2025-02-01,49.35771537247216,45.6019216203934,54.64026320075268,44.075167544191636,52.74640762783139,38.45743561295541
10,2025-02-02,48.984368950984425,46.582268454220475,53.93216686171488,44.03657104025397,54.04242202356623,39.12211488487472
11,2025-02-03,48.989783717591095,46.58792198913605,53.87488829506664,44.10467914011555,53.95281452811344,39.223029450158656
12,2025-02-04,48.82237266306778,46.41456571424947,53.727563586269554,43.91718173986601,53.67418056838446,39.15495086011448
13,2025-02-05,48.76792473732027,47.739596607197896,52.79959338568035,44.73625608896019,54.951551637558694,40.5276415768371
14,2025-02-06,48.81073668419083,47.35123051151661,52.7572199972211,44.86425337116056,54.6057176089008,40.096743414132426
15,2025-02-07,49.2338396203364,47.293961725049016,53.77447178433939,44.693207456333404,54.20270997751446,40.38521347258357
16,2025-02-08,49.23383962033642,47.29396172504903,53.77447178433941,44.693207456333425,54.20270997751447,40.38521347258359
17,2025-02-09,49.09424189081725,46.95856797935953,53.71157694550884,44.476906836125664,54.31722486111803,39.59991109760103
18,2025-02-10,49.094241890817244,46.958567979359515,53.71157694550883,44.47690683612566,54.317224861118014,39.599911097601016
19,2025-02-11,48.4228200564885,46.10124968634849,53.43155400392303,43.41408610905396,54.0145148060777,38.18798456661928
20,2025-02-12,48.422820056488504,46.10124968634849,53.43155400392304,43.41408610905397,54.0145148060777,38.18798456661928
21,2025-02-13,48.61977750093598,46.09567493758291,53.744589771984295,43.49496522988767,53.7881391747579,38.403210700407925
22,2025-02-14,48.91126129002363,45.95268561701991,54.56541113656602,43.25711144348124,53.57879484730509,38.32657638673473
23,2025-02-15,49.40522810195761,45.47977106483684,55.0747144458635,43.735741758051724,52.81815060809524,38.14139152157844
24,2025-02-16,49.6023565957444,45.74104850534099,54.805178793433505,44.3995343980553,52.0752017403116,39.406895270370384
25,2025-02-17,48.88983155310583,46.16593528096648,54.05490440467742,43.724758701534235,52.37740801706554,39.95446254486742
26,2025-02-18,48.41077599050808,46.80112280909059,53.71886170497993,43.10269027603623,53.5693819585512,40.03286365962999
27,2025-02-19,48.393521498533424,47.17412311371224,53.44731047727926,43.33973251978759,54.0052391377779,40.34300708964658
28,2025-02-20,48.45546690719332,47.062499287179,53.438983995777434,43.471949818609204,53.799893610379904,40.3251049639781
29,2025-02-21,48.5427038457884,47.00329753016138,53.63012930453633,43.45527838704047,53.728779400228674,40.27781566009409
30,2025-02-22,48.54270384578842,47.003297530161404,53.63012930453635,43.45527838704049,53.728779400228696,40.27781566009411
31,2025-02-23,48.46814930323656,47.050113896181884,53.62433966570663,43.31195894076649,53.74947396693079,40.350753825432975
32,2025-02-24,48.41753939951064,46.811185750794984,53.458143309624546,43.37693548939673,53.68435404599151,39.938017455598455
33,2025-02-25,48.154705380044994,46.172290589314706,53.257795075139526,43.05161568495046,53.863378027645204,38.48120315098421
34,2025-02-26,47.852993080721426,46.437193913682776,52.95576284205176,42.75022331939109,53.839265637920356,39.0351221894452
35,2025-02-27,48.057174562247866,47.038443604561,52.88837477734887,43.22597434714686,54.48949018110234,39.587397028019666
36,2025-02-28,48.32640244845491,47.13429054708351,53.325931073458825,43.32687382345099,54.38274159891766,39.88583949524936
37,2025-03-01,48.32147366979716,47.137168091625234,53.30247568172894,43.34047165786537,54.35732376815695,39.91701241509352
38,2025-03-02,48.353903673828135,47.57895211568679,53.053497619759405,43.654309727896866,54.74917294476438,40.408731286609196
39,2025-03-03,48.324048333252435,47.53538167191792,52.83482422787871,43.81327243862616,54.7122017988539,40.35856154498194
40,2025-03-04,48.25415953499581,47.55074671170751,52.79015392138554,43.718165148606076,54.65052315868004,40.450970264734984
41,2025-03-05,48.14901270426121,47.86525069896631,52.52182817279003,43.77619723573239,54.907576697201,40.82292470073161
42,2025-03-06,48.19843286143926,47.84946053968332,52.59642123438449,43.80044448849402,54.83587841452185,40.86304266484479
43,2025-03-07,48.11857494117206,47.857301218298154,52.54124812435887,43.69590175798524,54.79979291154958,40.91480952504673
44,2025-03-08,48.11857494117206,47.85730121829814,52.54124812435887,43.69590175798524,54.79979291154957,40.914809525046714
45,2025-03-09,48.167737357958096,47.858772235032134,52.55086136224859,43.7846133536676,54.73845538061796,40.97908908944631
46,2025-03-10,47.78127755948543,47.951555736078774,52.63291340726632,42.92964171170454,54.84689410762373,41.056217364533815
47,2025-03-11,47.70286366220289,48.22751610707126,52.24840943370904,43.15731789069673,54.90837876742297,41.54665344671955
48,2025-03-12,47.44808893380535,48.99206414971382,51.81523363773025,43.08094422988045,56.078372614192226,41.90575568523541
49,2025-03-13,47.623554848809405,48.86292786239501,52.288363438184106,42.958746259434704,55.930228533407835,41.79562719138219
50,2025-03-14,47.473389551202715,48.985248184265195,52.157593449675694,42.789185652729735,55.915952609349596,42.054543759180795
51,2025-03-15,47.47338955120273,48.98524818426521,52.15759344967571,42.78918565272975,55.91595260934961,42.05454375918081
52,2025-03-16,47.22899745191176,49.21539549490686,52.29686330824145,42.16113159558207,56.258784296057414,42.1720066937563
53,2025-03-17,47.262000428898965,49.443732259176876,52.10717711357763,42.4168237442203,56.037966009863034,42.84949850849072
54,2025-03-18,47.30607153560601,49.41796731538885,52.096356696814794,42.51578637439722,55.79332686165959,43.04260776911811
55,2025-03-19,47.438050136469634,49.31521950935848,52.46548761746143,42.41061265547784,55.75290914096858,42.87752987774837
56,2025-03-20,46.699778705017884,50.08718688653738,52.30044914565276,41.099108264383005,56.86062166109002,43.31375211198474
57,2025-03-21,46.69977870501789,50.08718688653738,52.30044914565276,41.09910826438302,56.86062166109002,43.31375211198474
58,2025-03-22,46.6997787050179,50.087186886537395,52.30044914565278,41.09910826438302,56.860621661090036,43.313752111984755
59,2025-03-23,46.765735108424735,50.09409187618879,52.15212819773009,41.37934201911938,56.546186838148834,43.64199691422875
60,2025-03-24,46.58160248698547,50.13271026161449,51.98460563932356,41.17859933464737,56.47836423814395,43.78705628508503
61,2025-03-25,46.62615671627966,50.01565288379175,51.982511537483404,41.269801895075915,56.42734161982163,43.60396414776187
62,2025-03-26,46.62615671627966,50.015652883791745,51.982511537483404,41.269801895075915,56.427341619821625,43.603964147761864
