,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.30254631549872,45.71694510392644,58.550152351837305,44.05494027916013,56.64541596154912,34.788474246303764
1,2025-01-24,51.229190092406654,45.37503110893861,57.88080256158246,44.577577623230844,55.54102796289324,35.209034254983976
2,2025-01-25,51.229190092406654,45.37503110893862,57.88080256158246,44.577577623230844,55.54102796289325,35.20903425498399
3,2025-01-26,50.557685739339355,45.329878316703144,57.743847757082904,43.37152372159581,54.64922514190666,36.01053149149963
4,2025-01-27,49.34946728471918,45.485371002258546,56.552191335041734,42.14674323439663,54.02440374728701,36.94633825723008
5,2025-01-28,49.28222676338063,44.95815585011776,55.353676849393274,43.21077667736798,52.706056178751886,37.21025552148364
6,2025-01-29,49.28222676338062,44.958155850117734,55.35367684939327,43.210776677367974,52.70605617875186,37.21025552148361
7,2025-01-30,49.28222676338063,44.95815585011775,55.353676849393274,43.21077667736798,52.70605617875187,37.210255521483624
8,2025-01-31,49.73757004413236,44.71462276879354,55.92188539988523,43.553254688379496,52.094928915269996,37.33431662231708
9,2025-02-01,49.683375836123616,44.78590289327815,55.79920371895517,43.56754795329206,52.09181404133809,37.47999174521821
10,2025-02-02,49.332972378160406,45.700357856663416,55.15609953219942,43.50984522412139,53.55817646423221,37.84253924909462
11,2025-02-03,49.32983530313716,45.74460129255407,55.028516349894005,43.63115425638031,53.44500560832668,38.044196976781464
12,2025-02-04,48.953573174692806,45.50092172729622,54.647024623285674,43.26012172609994,52.82834313250934,38.17350032208311
13,2025-02-05,48.852258480476344,46.81297871135827,53.78847201038282,43.91604495056987,54.66078331816342,38.96517410455312
14,2025-02-06,48.990749061794695,46.45950485411539,53.75638037306993,44.22511775051946,53.998782437769,38.92022727046177
15,2025-02-07,49.42442131109075,46.48908275059368,54.59860765114571,44.25023497103578,53.63631265604847,39.341852845138895
16,2025-02-08,49.424421311090754,46.489082750593695,54.59860765114573,44.25023497103578,53.63631265604848,39.34185284513891
17,2025-02-09,49.25922820453262,46.16078774594799,54.47696093851271,44.041495470552526,53.62718943193568,38.6943860599603
18,2025-02-10,49.25922820453262,46.16078774594799,54.47696093851271,44.041495470552526,53.62718943193568,38.6943860599603
19,2025-02-11,49.25922820453262,46.16078774594799,54.47696093851271,44.041495470552526,53.62718943193568,38.6943860599603
20,2025-02-12,49.25922820453261,46.16078774594799,54.476960938512704,44.04149547055252,53.62718943193568,38.6943860599603
21,2025-02-13,49.45048920940886,46.149567393377,54.66567307158619,44.235305347231524,53.351189594507375,38.94794519224662
22,2025-02-14,50.04463970853036,45.80938872198941,56.02618122507532,44.063098191985404,52.88973530152393,38.72904214245489
23,2025-02-15,50.1837912706686,45.61255822344895,56.048041964607734,44.319540576729466,52.59828871268561,38.62682773421229
24,2025-02-16,49.81376489450568,46.0574358265778,55.77888055274544,43.84864923626592,52.86878470380226,39.24608694935334
25,2025-02-17,49.01343426957271,46.32018660503,54.89302413400634,43.13384440513909,52.88081330134582,39.75955990871419
26,2025-02-18,49.01343426957271,46.32018660503001,54.89302413400634,43.13384440513909,52.880813301345825,39.759559908714195
27,2025-02-19,49.013434269572706,46.320186605029996,54.89302413400633,43.13384440513908,52.88081330134581,39.75955990871418
28,2025-02-20,49.04549317274186,46.11144027199641,54.79377617985271,43.297210165631,52.59509247507271,39.627788068920104
29,2025-02-21,49.32195997704995,45.961741935203996,55.216484835313935,43.427435118785965,52.31090543719735,39.61257843321064
30,2025-02-22,49.32195997704996,45.961741935203996,55.216484835313935,43.42743511878598,52.31090543719735,39.61257843321064
31,2025-02-23,49.07920088743788,46.141379122066034,55.19595350451208,42.96244827036367,52.523134073850336,39.75962417028173
32,2025-02-24,48.940478869481005,45.82150154718789,54.81612747137381,43.0648302675882,52.326664682148916,39.31633841222687
33,2025-02-25,48.7186145721961,45.446867496075484,54.45618170970811,42.98104743468409,52.136085775333555,38.75764921681741
34,2025-02-26,48.3353350195352,45.812044060581265,54.158806109342876,42.511863929727525,52.446900400175025,39.177187720987504
35,2025-02-27,48.51490700995731,46.72193505373633,53.819768019606094,43.21004600030853,53.7740159233336,39.66985418413906
36,2025-02-28,48.969357995481246,46.82997448489329,54.429897660129555,43.50881833083294,53.57078360196745,40.089165367819135
37,2025-03-01,48.956070749037096,46.836988104514184,54.39385415547624,43.51828734259795,53.543755969937315,40.13022023909105
38,2025-03-02,48.96072389956364,47.062797326337645,54.223252730194275,43.698195068933,53.80542648781525,40.32016816486004
39,2025-03-03,48.85320040434724,47.00375581011815,53.90453285942163,43.801867949272854,53.77771352007428,40.22979810016202
40,2025-03-04,48.644200325469825,47.06545274681882,53.72668124150702,43.56171940943263,53.66698636507164,40.463919128566005
41,2025-03-05,48.54268532692122,47.32410802107836,53.51219966414671,43.57317098969573,53.985027762200545,40.663188279956174
42,2025-03-06,48.662021571548806,47.30569846636039,53.624810489847285,43.69923265325033,53.8091535415938,40.80224339112698
43,2025-03-07,48.525299767325635,47.256950132522284,53.5811214877996,43.46947804685167,53.65626534590663,40.857634919137936
44,2025-03-08,48.52529976732563,47.256950132522284,53.58112148779959,43.46947804685166,53.65626534590663,40.857634919137936
45,2025-03-09,48.56610214931721,47.29721189939984,53.516702879741494,43.615501418892926,53.62972890626391,40.964694892535775
46,2025-03-10,48.046842966336676,47.514162882634956,53.5795246711768,42.514161261496554,54.018778372108585,41.00954739316133
47,2025-03-11,47.94876421991227,47.63352837378107,53.17454876547389,42.722979674350654,53.928432064671185,41.33862468289095
48,2025-03-12,47.557986806227944,48.670372176660834,52.55577371569506,42.56019989676083,55.72734543307884,41.61339892024283
49,2025-03-13,47.935035668911645,48.40821948456685,53.49164050837466,42.37843082944863,55.46728401267965,41.34915495645405
50,2025-03-14,47.85781317641619,48.47641073468447,53.417605307627774,42.2980210452046,55.4892855916945,41.463535877674445
51,2025-03-15,47.85781317641619,48.476410734684485,53.417605307627774,42.2980210452046,55.48928559169451,41.46353587767446
52,2025-03-16,47.546016529668314,48.790063159957,53.49826275750258,41.59377030183405,55.97988254527915,41.60024377463485
53,2025-03-17,47.667619928489344,48.912269506617925,53.46520887331898,41.87003098365971,55.88067925688122,41.94385975635463
54,2025-03-18,47.550778140144736,48.96039902096756,53.23910693779966,41.86244934248981,55.641318103563066,42.27947993837205
55,2025-03-19,47.87185078445085,48.72601499709311,53.944613882468595,41.799087686433104,55.467619763369356,41.98441023081686
56,2025-03-20,47.437598853704166,49.18667004480295,53.81544253470227,41.05975517270606,56.22157085375896,42.15176923584694
57,2025-03-21,47.43759885370415,49.18667004480293,53.81544253470226,41.05975517270605,56.221570853758934,42.15176923584693
58,2025-03-22,47.43759885370415,49.18667004480294,53.81544253470226,41.05975517270605,56.22157085375894,42.151769235846935
59,2025-03-23,47.37945012436675,49.304333298156635,53.476868285797195,41.2820319629363,56.00176504697639,42.60690154933688
60,2025-03-24,47.15412328074092,49.33642221705443,53.23815431456197,41.07009224691987,55.792185538373246,42.88065889573561
61,2025-03-25,47.23147059922569,49.083291425453275,53.1226093754987,41.34033182295268,55.562233959579125,42.604348891327426
62,2025-03-26,47.23147059922567,49.08329142545326,53.12260937549868,41.34033182295266,55.56223395957911,42.60434889132741
63,2025-03-27,47.361209429368216,49.10592826885175,53.0512177827371,41.671201075999335,56.037459053368416,42.17439748433508
64,2025-03-28,47.580046381488266,49.1679205861328,53.22838279123149,41.93170997174504,55.80395857999954,42.531882592266065
65,2025-03-29,47.58004638148828,49.167920586132816,53.22838279123151,41.93170997174505,55.80395857999955,42.53188259226608
66,2025-03-30,47.57798629671023,49.17344099703416,53.18751823536159,41.96845435805887,55.76440431250662,42.582477681561706
67,2025-03-31,47.57798629671022,49.17344099703415,53.18751823536158,41.968454358058864,55.764404312506606,42.58247768156169
68,2025-04-01,47.45874998484522,49.16345639541141,52.87028625728131,42.04721371240913,55.4757161346108,42.85119665621202
69,2025-04-02,47.238543922709376,49.35002916700617,52.80286090003584,41.67422694538291,55.677031243429894,43.023027090582445
70,2025-04-03,47.429370021489945,49.07087753591823,52.81752061456524,42.04121942841465,55.66621341839151,42.47554165344495
71,2025-04-04,47.429370021489966,49.07087753591823,52.81752061456527,42.041219428414664,55.666213418391514,42.47554165344494
72,2025-04-05,47.42937002148996,49.07087753591823,52.817520614565254,42.041219428414664,55.66621341839151,42.47554165344495
73,2025-04-06,47.41292267285417,49.1120073852897,52.762358975594196,42.06348637011415,55.68246732882577,42.54154744175363
74,2025-04-07,46.88034367549524,49.44625431257673,52.97117095913135,40.78951639185913,56.04082331145012,42.851685313703335
75,2025-04-08,46.570562138106716,49.55750448047127,52.72557658942492,40.415547686788514,55.90471455067689,43.210294410265654
76,2025-04-09,46.53385362331925,49.57810381449413,52.67392902955153,40.393778217086975,55.88875221460375,43.26745541438451
77,2025-04-10,46.47482880291116,49.48822453124784,52.74899907522641,40.200658530595916,55.8360770628431,43.14037199965257
78,2025-04-11,46.54517387780725,49.78422345446017,52.54378846876877,40.546559286845735,56.10964367852336,43.458803230396974
79,2025-04-12,46.54517387780724,49.784223454460154,52.54378846876875,40.54655928684572,56.10964367852335,43.45880323039696
80,2025-04-13,45.80870723957904,50.67949759616156,52.29232245125333,39.32509202790476,58.232351562748946,43.126643629574176
81,2025-04-14,45.68961829462669,50.91573133925115,51.37414594948964,40.00509063976374,58.38432466318922,43.44713801531309
82,2025-04-15,45.54771182343291,51.000382621891085,51.206889671985564,39.88853397488026,58.16232466079492,43.838440582987246
83,2025-04-16,45.675768335752096,50.99705655433808,51.29470535844727,40.056831313056925,57.97451086811508,44.01960224056108
84,2025-04-17,45.47577123086721,50.8051352989284,51.25438833787078,39.69715412386364,57.838955434870655,43.77131516298614
85,2025-04-18,45.44655066273323,50.88550920537303,51.01968691413258,39.87341441133388,57.68839467012285,44.08262374062322
86,2025-04-19,45.44655066273323,50.88550920537303,51.01968691413258,39.87341441133388,57.68839467012285,44.08262374062322
87,2025-04-20,45.43406084180922,50.98191040862603,50.93062336752655,39.93749831609189,57.71673731919343,44.24708349805863
88,2025-04-21,45.17971514726089,51.325077781725014,50.52010527738761,39.83932501713418,57.887393095277524,44.762762468172504
89,2025-04-22,44.643800321603834,51.64063945351386,50.52025937573559,38.76734126747208,58.07565802868882,45.205620878338905
90,2025-04-23,44.36926450220651,51.76866362365857,50.09698536596935,38.64154363844367,57.81967039747602,45.71765684984112
91,2025-04-24,44.4523680148909,51.76092712327329,50.28802556746411,38.61671046231769,57.87201203483312,45.64984221171346
92,2025-04-25,44.503123612376754,51.95113035310776,50.16293957404976,38.84330765070375,58.03504837029458,45.86721233592093
93,2025-04-26,44.50312361237677,51.95113035310777,50.16293957404977,38.843307650703764,58.0350483702946,45.86721233592095
94,2025-04-27,44.43669592007571,52.017663523680994,49.99583622664771,38.8775556135037,57.98645812518324,46.04886892217875
95,2025-04-28,44.300878732412244,51.62209590945557,49.71740059088431,38.88435687394018,57.965491671248685,45.27870014766245
96,2025-04-29,44.300878732412244,51.62209590945556,49.71740059088431,38.88435687394018,57.96549167124868,45.27870014766244
97,2025-04-30,44.30087873241224,51.62209590945555,49.717400590884296,38.88435687394018,57.96549167124867,45.278700147662434
98,2025-05-01,44.591741827354355,51.39698826266477,50.29663669864239,38.88684695606632,57.782583057119325,45.011393468210215
99,2025-05-02,44.40902095831164,51.424532977745955,50.02345341990757,38.79458849671572,57.558749672961724,45.290316282530185
100,2025-05-03,44.40902095831164,51.42453297774596,50.02345341990757,38.79458849671572,57.55874967296174,45.290316282530185
101,2025-05-04,44.43936729486835,51.42671726126606,50.03227310188686,38.84646148784984,57.51480384443465,45.33863067809747
102,2025-05-05,44.26168362257521,51.45295409431909,49.74940568053922,38.773961564611206,57.291331431595076,45.6145767570431
103,2025-05-06,44.261683622575205,51.45295409431909,49.74940568053921,38.7739615646112,57.291331431595076,45.6145767570431
104,2025-05-07,44.261683622575205,51.45295409431908,49.74940568053921,38.7739615646112,57.29133143159507,45.614576757043096
105,2025-05-08,44.53143463566586,51.06783756787918,50.27165025907583,38.791219012255894,56.704834068389026,45.430841067369336
106,2025-05-09,44.718471739621165,51.12995532891637,50.49115247119009,38.94579100805224,56.627562595684694,45.63234806214804
107,2025-05-10,44.718471739621165,51.129955328916374,50.49115247119009,38.94579100805224,56.6275625956847,45.63234806214805
108,2025-05-11,44.74951681856797,51.137937213802616,50.487095332103216,39.01193830503272,56.58667216080366,45.68920226680157
109,2025-05-12,44.67574247641622,51.2366965346278,50.09288124500349,39.25860370782895,56.310252872485776,46.16314019676982
110,2025-05-13,44.659688508951206,51.25758536931009,49.92675265274026,39.39262436516215,56.191986274454315,46.32318446416587
111,2025-05-14,44.676964818588125,50.99067791783733,49.81068188582117,39.54324775135508,56.30381651428907,45.677539321385595
112,2025-05-15,45.475687719103064,50.971872906677646,51.27158079855264,39.67979463965349,56.45292160074595,45.49082421260934
113,2025-05-16,45.39981143187086,50.77242263049176,51.04321398784314,39.75640887589858,56.294917904816124,45.2499273561674
114,2025-05-17,45.39981143187086,50.77242263049177,51.04321398784314,39.75640887589858,56.29491790481613,45.249927356167404
115,2025-05-18,45.03324632691165,51.04839291923054,50.672760714999775,39.39373193882353,56.474648030202,45.622137808259076
116,2025-05-19,45.26182319658791,50.79254243218749,51.60175080573404,38.92189558744178,56.34113578164789,45.243949082727084
117,2025-05-20,45.312392874139704,50.867722074107675,51.65263953035458,38.97214621792483,56.36161780225552,45.37382634595983
118,2025-05-21,45.49865035836111,50.80460864779669,51.7688129280947,39.228487788627525,56.129210213305626,45.480007082287756
119,2025-05-22,45.49865035836111,50.8046086477967,51.7688129280947,39.228487788627525,56.12921021330563,45.48000708228776
120,2025-05-23,45.49865035836112,50.8046086477967,51.768812928094704,39.22848778862753,56.12921021330563,45.48000708228776
121,2025-05-24,45.498650358361104,50.804608647796684,51.76881292809469,39.22848778862752,56.12921021330562,45.48000708228775
122,2025-05-25,45.55484727520247,50.80011096438042,51.81439496081188,39.29529958959306,56.0738035314868,45.52641839727404
123,2025-05-26,45.427507824698026,50.89281020216458,51.422022954222385,39.43299269517367,55.932943725343534,45.85267667898563
124,2025-05-27,44.70476018334766,52.08183126658152,50.31400069177839,39.09551967491693,57.727273404978185,46.43638912818485
125,2025-05-28,44.704760183347645,52.0818312665815,50.314000691778375,39.095519674916915,57.72727340497817,46.436389128184835
126,2025-05-29,45.04689558188904,51.90282926451157,50.88962848871972,39.204162675058356,57.449013811041496,46.35664471798164
127,2025-05-30,45.04689558188903,51.902829264511574,50.88962848871971,39.204162675058356,57.4490138110415,46.356644717981645
128,2025-05-31,45.04689558188904,51.902829264511574,50.88962848871972,39.204162675058356,57.4490138110415,46.356644717981645
129,2025-06-01,45.04689558188904,51.90282926451157,50.88962848871972,39.204162675058356,57.449013811041496,46.35664471798164
130,2025-06-02,45.091794968151554,51.578115658562936,50.6054651700544,39.578124766248706,57.11160083127484,46.04463048585103
131,2025-06-03,45.605037671193294,51.09323561196561,51.81419843700719,39.395876905379396,57.22486103649315,44.96161018743807
132,2025-06-04,45.6050376711933,51.09323561196561,51.8141984370072,39.3958769053794,57.22486103649315,44.96161018743807
133,2025-06-05,45.6050376711933,51.093235611965625,51.8141984370072,39.3958769053794,57.22486103649317,44.96161018743808
134,2025-06-06,45.419276860175515,51.41639020288166,51.17883705385186,39.65971666649917,57.5568033841379,45.275977021625415
135,2025-06-07,45.41927686017551,51.41639020288165,51.17883705385185,39.659716666499165,57.55680338413789,45.27597702162541
136,2025-06-08,44.96387823356058,52.16225959688482,50.907857799817094,39.01989866730406,59.09458877954397,45.22993041422568
137,2025-06-09,44.249964006045744,52.285171533786084,50.7510550435934,37.74887296849809,58.66550473780384,45.904838329768324
138,2025-06-10,44.293032708487885,52.33172684967098,50.730370342643106,37.855695074332665,58.65384894018837,46.00960475915359
139,2025-06-11,44.13412221020155,51.89292897950992,50.44841788151024,37.819826538892855,58.75827161135527,45.02758634766457
140,2025-06-12,44.88593229929016,51.2916244358897,52.06398333397197,37.70788126460835,58.390398110212075,44.19285076156733
141,2025-06-13,44.88593229929016,51.2916244358897,52.06398333397197,37.70788126460835,58.390398110212075,44.19285076156733
142,2025-06-14,44.99426679280789,51.225435695089075,52.04542355006884,37.943110035546944,58.16242592618026,44.28844546399789
143,2025-06-15,45.02187001397695,51.23206024390342,52.0155988493308,38.0281411786231,58.10266789507757,44.361452592729265
144,2025-06-16,44.97854337542545,51.5550425146876,52.305459798894155,37.65162695195675,58.302880236685105,44.807204792690094
145,2025-06-17,45.02420322867111,51.59419261995578,52.03446563661399,38.01394082072824,58.07019993265591,45.118185307255644
146,2025-06-18,45.16021194236657,51.612740035659606,52.1158878840142,38.204536000718946,57.941204131768764,45.28427593955045
