,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,50.8443980479946,46.855822084941025,57.23823770348044,44.45055839250876,57.26237564027009,36.449268529611956
1,2025-01-24,50.8095653977997,46.30550724052641,56.503532812812246,45.11559798278716,55.866925577565,36.74408890348782
2,2025-01-25,50.80956539779971,46.30550724052642,56.50353281281225,45.115597982787165,55.866925577565,36.744088903487835
3,2025-01-26,50.403396761233466,46.19401433124672,56.55597277983348,44.25082074263345,55.296283888832384,37.091744773661055
4,2025-01-27,49.217537004581445,46.08670813998435,55.50677664395595,42.92829736520694,54.293675012396875,37.87974126757183
5,2025-01-28,49.26714985339318,45.64721277965118,54.6599920575295,43.874307649256856,53.28052819199815,38.0138973673042
6,2025-01-29,49.267149853393164,45.64721277965118,54.659992057529486,43.87430764925684,53.28052819199815,38.0138973673042
7,2025-01-30,49.26714985339318,45.64721277965118,54.6599920575295,43.874307649256856,53.28052819199815,38.0138973673042
8,2025-01-31,49.50911937839721,45.47437333519496,55.035254704949644,43.982984051844774,52.97401981771461,37.97472685267531
9,2025-02-01,49.3765084511954,45.60843480805106,54.72028381813226,44.03273308425854,52.82085290797038,38.39601670813174
10,2025-02-02,48.977489344334884,46.64439318684408,53.95816105455972,43.99681763411005,54.15592630456903,39.132860069119126
11,2025-02-03,48.98301061074814,46.64865273703328,53.89975159310761,44.06626962838867,54.0628808975326,39.23442457653396
12,2025-02-04,48.81805950211745,46.47375566679673,53.751931997170544,43.884187007064355,53.78698245888437,39.16052887470909
13,2025-02-05,48.75009528972277,47.8262702334133,52.79867090507503,44.701519674370516,55.08920145527423,40.563339011552365
14,2025-02-06,48.79315251626114,47.42043640061447,52.75256098323268,44.8337440492896,54.73969939252585,40.10117340870309
15,2025-02-07,49.21758870521185,47.35662258296221,53.7736897335005,44.66148767692321,54.32928321181044,40.38396195411398
16,2025-02-08,49.217588705211845,47.35662258296221,53.77368973350049,44.6614876769232,54.32928321181044,40.38396195411398
17,2025-02-09,49.08694285997379,47.0365897187614,53.71276130820464,44.46112441174294,54.4385262231478,39.634653214375
18,2025-02-10,49.08694285997379,47.036589718761405,53.71276130820464,44.46112441174294,54.438526223147804,39.63465321437501
19,2025-02-11,48.44353447784008,46.20711245039175,53.44503123067031,43.442037725009854,54.15670851080729,38.2575163899762
20,2025-02-12,48.4435344778401,46.207112450391755,53.44503123067033,43.442037725009875,54.1567085108073,38.25751638997621
21,2025-02-13,48.64132565955408,46.19559398745279,53.757555795583755,43.5250955235244,53.921531591645504,38.46965638326007
22,2025-02-14,48.935131686388935,46.04641355712594,54.583143774909914,43.28711959786796,53.710957264829716,38.38186984942216
23,2025-02-15,49.40528145428335,45.57900218794247,55.06567525503468,43.74488765353202,52.98475894028201,38.17324543560293
24,2025-02-16,49.578200373148576,45.816322840370255,54.81650519989053,44.33989554640662,52.24330920780109,39.38933647293942
25,2025-02-17,48.87694325952616,46.22064593055398,54.07063662505249,43.68324989399983,52.490163873893266,39.95112798721469
26,2025-02-18,48.299744960175694,47.01690875788583,53.64081865232772,42.95867126802367,53.9725068568955,40.06131065887616
27,2025-02-19,48.29327714932192,47.351065524897436,53.391394724814944,43.1951595738289,54.31302327116016,40.38910777863471
28,2025-02-20,48.37134986898996,47.19901725837875,53.40297134882991,43.33972838915001,54.070769318315996,40.32726519844151
29,2025-02-21,48.46114689159794,47.1365591387864,53.601376812133104,43.32091697106278,53.99853062644787,40.27458765112494
30,2025-02-22,48.46114689159796,47.13655913878642,53.601376812133125,43.3209169710628,53.99853062644788,40.27458765112495
31,2025-02-23,48.38813293340158,47.180937557663036,53.591072611832516,43.18519325497064,54.01155159710133,40.35032351822474
32,2025-02-24,48.25535010834332,46.524461577670756,53.16641287323519,43.344287343451455,53.789384373832746,39.259538781508766
33,2025-02-25,48.03744431671824,45.983804449946646,52.99118058241253,43.083708051023955,53.8464684206449,38.121140479248396
34,2025-02-26,47.74566992137893,46.27318816352211,52.69668341486554,42.79465642789233,53.859877047964474,38.68649927907974
35,2025-02-27,47.95875126603327,46.879810149564506,52.67589358996993,43.241608942096605,54.53298909470542,39.22663120442359
36,2025-02-28,48.22189981799009,46.98047167746398,53.133157746914364,43.31064188906582,54.43749989806954,39.52344345685842
37,2025-03-01,48.218235982741874,46.984118864366415,53.112969731036536,43.32350223444721,54.41541245151063,39.5528252772222
38,2025-03-02,48.25912153257353,47.40042886573741,52.90798287890731,43.61026018623975,54.797492164315,40.00336556715982
39,2025-03-03,48.2396213150596,47.375245177929955,52.71729421410661,43.761948416012594,54.75720882783695,39.99328152802296
40,2025-03-04,48.1754822141015,47.39621098503269,52.67465458193071,43.67630984627229,54.70034235318355,40.092079616881826
41,2025-03-05,48.08529640897197,47.69870292429729,52.4308231025955,43.739769715348444,54.95852259598431,40.43888325261026
42,2025-03-06,48.13500633896805,47.685936097776036,52.50864583319573,43.761366844740365,54.8875516175728,40.484320577979275
43,2025-03-07,48.063386700028,47.69865500486129,52.457069102316694,43.6697042977393,54.854638876960195,40.54267113276238
44,2025-03-08,48.06338670002798,47.69865500486128,52.45706910231668,43.66970429773929,54.85463887696018,40.54267113276238
45,2025-03-09,48.11960996508439,47.701417219497046,52.477357014768636,43.76186291540015,54.77885708442282,40.623977354571274
46,2025-03-10,47.74515019335827,47.82170186202252,52.571157442236576,42.919142944479965,54.91118870116776,40.732215022877284
47,2025-03-11,47.67559715694148,48.09445057423909,52.21301928338063,43.138175030502325,54.98009282598284,41.208808322495344
48,2025-03-12,47.4216957373545,48.89441564372534,51.77081043003926,43.07258104466973,56.19659259814348,41.592238689307194
49,2025-03-13,47.59820501933192,48.76989550730461,52.25052424670756,42.94588579195628,56.03776394965467,41.502027064954554
50,2025-03-14,47.45894475195112,48.88942608538798,52.12793532086996,42.789954183032286,56.02804503098395,41.750807139792016
51,2025-03-15,47.45894475195112,48.889426085387996,52.12793532086996,42.789954183032286,56.02804503098396,41.75080713979203
52,2025-03-16,47.21247464525946,49.12699614004748,52.26850135140357,42.15644793911535,56.377426665740956,41.87656561435401
53,2025-03-17,47.24583320578757,49.354959652454134,52.09186549926273,42.39980091231241,56.17242399756786,42.53749530734041
54,2025-03-18,47.28640254807687,49.336675887587596,52.080111827867015,42.49269326828673,55.934716462828916,42.738635312346275
55,2025-03-19,47.42105336673706,49.23409792501724,52.457415015522834,42.38469171795129,55.883536887373936,42.58465896266054
56,2025-03-20,46.717206914193824,49.98553160854807,52.300725076549824,41.13368875183782,56.947423145437476,43.02364007165867
57,2025-03-21,46.717206914193824,49.98553160854808,52.300725076549824,41.13368875183782,56.94742314543748,43.023640071658676
58,2025-03-22,46.717206914193824,49.98553160854809,52.300725076549824,41.13368875183782,56.94742314543749,43.02364007165868
59,2025-03-23,46.777293346763265,50.00212326084198,52.15280396091111,41.40178273261542,56.64348220451584,43.36076431716811
60,2025-03-24,46.58655535676592,50.04808431511704,51.98102653230704,41.1920841812248,56.572309157762696,43.52385947247138
61,2025-03-25,46.63119488067972,49.93272510464305,51.97878633628003,41.28360342507941,56.51120555862298,43.35424465066311
62,2025-03-26,46.63119488067972,49.93272510464305,51.978786336280024,41.28360342507942,56.51120555862298,43.35424465066311
63,2025-03-27,46.74277043588678,50.046486899941556,51.85079786101509,41.63474301075848,56.986310815635264,43.10666298424785
64,2025-03-28,46.97521358576653,50.0316534769469,52.16759763495803,41.782829536575036,56.69039973669892,43.37290721719488
65,2025-03-29,46.97521358576654,50.0316534769469,52.16759763495804,41.782829536575036,56.69039973669892,43.37290721719488
66,2025-03-30,46.977663890666754,50.02916614581435,52.15644151453819,41.79888626679532,56.67026672332462,43.38806556830408
67,2025-03-31,46.98854952432331,50.007559984112774,52.143786034805075,41.83331301384155,56.62581019227388,43.389309775951666
68,2025-04-01,46.946847822579855,49.98617518222977,51.983940350734734,41.909755294424976,56.45641849812082,43.515931866338725
69,2025-04-02,46.832261841471805,50.070725490500976,51.9383309003149,41.72619278262871,56.500500202260895,43.64095077874106
70,2025-04-03,46.934207981063935,49.983374531049385,51.67368705272214,42.19472890940573,56.44516831997263,43.52158074212614
71,2025-04-04,46.93420798106394,49.98337453104939,51.673687052722144,42.19472890940574,56.44516831997264,43.52158074212615
72,2025-04-05,46.93420798106395,49.98337453104941,51.67368705272215,42.19472890940575,56.44516831997265,43.52158074212616
73,2025-04-06,46.93083247574689,49.99399156360401,51.65511891401036,42.20654603748342,56.43912361501872,43.5488595121893
74,2025-04-07,46.463389737971156,50.23418134349404,51.88931069839707,41.03746877754524,56.579842094605596,43.88852059238249
75,2025-04-08,46.341099290480656,50.25382480904736,51.79753763449632,40.88466094646499,56.480593105043305,44.02705651305141
76,2025-04-09,46.28780970261033,50.2708097223172,51.72503032057763,40.85058908464303,56.43016480287678,44.111454641757625
77,2025-04-10,45.55995011537259,50.47049471199639,52.29210760581264,38.827792624932535,56.88488774421156,44.056101679781214
78,2025-04-11,45.696327759509096,50.654516474222596,52.21381086980941,39.178844649208784,56.923899801001234,44.38513314744396
79,2025-04-12,45.66293826556463,50.494868507409535,52.121837443917656,39.2040390872116,57.03077537455665,43.95896164026242
80,2025-04-13,44.955293267128965,51.39344107911387,51.49442959120564,38.41615694305229,58.940432675432966,43.846449482794775
81,2025-04-14,45.05829361509265,51.534425185950404,50.72086136100918,39.395725869176125,58.74284063870954,44.32600973319127
82,2025-04-15,45.084690194786525,51.56817788111138,50.65976752390628,39.50961286566677,58.525883436019974,44.61047232620279
83,2025-04-16,45.15276278611819,51.55367778032958,50.732564347932,39.57296122430438,58.43403475857669,44.673320802082465
84,2025-04-17,44.79921543145743,51.11860094227891,50.55552769331011,39.04290316960474,58.21453611121172,44.0226657733461
85,2025-04-18,44.834559174520024,51.22727336193529,50.197095368997616,39.47202298004243,57.856526238511194,44.598020485359385
86,2025-04-19,44.83818458389491,51.27190964225056,50.16814271319241,39.508226454597406,57.907069290390574,44.63674999411055
87,2025-04-20,44.844389227397706,51.34949516285204,50.11687568217728,39.57190277261813,57.93116125903056,44.767829066673514
88,2025-04-21,44.67925496177044,51.6730960071715,49.85289172879595,39.505618194744926,58.24399626730318,45.10219574703982
89,2025-04-22,44.074041306546285,52.01314230815757,49.891276357237125,38.256806255855444,58.427144583974346,45.59914003234079
90,2025-04-23,43.81045167250129,52.118565001406665,49.33072046317446,38.290182881828116,58.0139192053744,46.22321079743893
91,2025-04-24,43.758727505690715,52.262698691060905,49.15533654323214,38.36211846814929,58.05524608806853,46.47015129405328
92,2025-04-25,43.83421585478378,52.388661930548224,49.13130976106597,38.537121948501586,58.133007008445816,46.64431685265063
93,2025-04-26,43.83421585478378,52.388661930548224,49.13130976106597,38.537121948501586,58.133007008445816,46.64431685265063
94,2025-04-27,43.817665160485845,52.452931473960845,49.029733505796784,38.605596815174906,58.157687798940216,46.748175148981474
95,2025-04-28,43.672000876996194,52.04229003953776,48.60671534671106,38.737286407281324,58.11082691851182,45.9737531605637
96,2025-04-29,43.672000876996194,52.042290039537754,48.60671534671106,38.737286407281324,58.11082691851181,45.973753160563696
97,2025-04-30,43.71302255485712,52.0718735451303,48.59175284183163,38.83429226788261,58.05476876198105,46.08897832827955
98,2025-05-01,43.842154719023625,51.97204780610356,48.92348366703586,38.76082577101139,58.01197256072917,45.93212305147795
99,2025-05-02,43.73399279057395,51.95699512104025,48.702201167472495,38.765784413675405,57.78923221197714,46.12475803010336
100,2025-05-03,43.597357600207815,51.85919149777144,48.57860932714769,38.61610587326794,57.6049361618999,46.11344683364298
101,2025-05-04,43.611859047393466,51.857712577199706,48.59611450303046,38.62760359175647,57.58887163383189,46.12655352056752
102,2025-05-05,43.554104854660416,51.886889016443845,48.483788608636296,38.624421100684536,57.56864306305797,46.20513496982972
103,2025-05-06,43.51298421848532,51.934477297380695,48.47035806647174,38.555610370498904,57.648675827708885,46.220278767052505
104,2025-05-07,43.51298421848532,51.934477297380695,48.47035806647174,38.555610370498904,57.64867582770889,46.2202787670525
105,2025-05-08,43.634401525943304,51.66704610565988,48.77323637099822,38.49556668088839,57.31388618506057,46.02020602625919
106,2025-05-09,44.21985275829746,51.56529189856579,49.69394657427038,38.74575894232455,56.91917965210525,46.21140414502633
107,2025-05-10,44.21985275829746,51.565291898565775,49.69394657427038,38.74575894232455,56.919179652105235,46.211404145026314
108,2025-05-11,44.23399284470206,51.56532420741176,49.701462885862604,38.76652280354151,56.902055326771716,46.22859308805181
109,2025-05-12,44.27030932720001,51.58967862649992,49.582155697754104,38.95846295664592,56.72067112778492,46.45868612521492
110,2025-05-13,44.28888071230158,51.55807311101648,49.464308251168134,39.11345317343502,56.5727253293305,46.543420892702464
111,2025-05-14,44.318607528104124,51.325729791904564,49.39238055097391,39.24483450523434,56.69686734775565,45.95459223605348
112,2025-05-15,44.96458687715787,51.467980407995114,50.25446721237138,39.67470654194436,56.93469103362465,46.001269782365576
113,2025-05-16,44.92341205206483,51.25389627280477,50.069086529993996,39.77773757413567,56.82572643056115,45.682066115048386
114,2025-05-17,44.923412052064826,51.25389627280477,50.06908652999399,39.777737574135664,56.82572643056115,45.682066115048386
115,2025-05-18,44.66996165816943,51.452680052124194,49.78614350659507,39.55377980974379,56.90373062470115,46.00162947954724
116,2025-05-19,45.038723743603775,51.11976130072927,51.15025181121929,38.92719567598826,56.91113654429351,45.328386057165034
117,2025-05-20,45.21278899934705,51.174429157699706,51.313305732191665,39.11227226650243,56.770509190421144,45.57834912497827
118,2025-05-21,45.30473199952131,51.13443697054687,51.38693457052993,39.222529428512686,56.6563892489903,45.61248469210344
119,2025-05-22,45.30473199952133,51.13443697054689,51.38693457052996,39.2225294285127,56.65638924899032,45.612484692103465
120,2025-05-23,45.30473199952132,51.134436970546886,51.386934570529945,39.2225294285127,56.656389248990315,45.61248469210346
121,2025-05-24,45.30473199952132,51.13443697054688,51.386934570529945,39.2225294285127,56.65638924899031,45.61248469210345
122,2025-05-25,45.3313109871653,51.12963906728932,51.41365452307668,39.248967451253925,56.62899513478095,45.630282999797686
123,2025-05-26,45.28056067194199,51.158763389211664,51.2354113268439,39.32571001704008,56.533726889609696,45.78379988881363
124,2025-05-27,44.48591503374807,52.571402485292694,49.78685846372154,39.1849716037746,58.29148629509998,46.85131867548541
