,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.30254631549872,45.71694510392644,58.550152351837305,44.05494027916013,56.64541596154912,34.788474246303764
1,2025-01-24,51.229190092406654,45.37503110893861,57.88080256158246,44.577577623230844,55.54102796289324,35.209034254983976
2,2025-01-25,51.229190092406654,45.37503110893862,57.88080256158246,44.577577623230844,55.54102796289325,35.20903425498399
3,2025-01-26,50.557685739339355,45.329878316703144,57.743847757082904,43.37152372159581,54.64922514190666,36.01053149149963
4,2025-01-27,49.35230464897798,45.48512942204212,56.49833882009105,42.206270477864905,53.9567948771196,37.01346396696464
5,2025-01-28,49.28487341968042,44.963623250722755,55.32401588337123,43.245730955989615,52.67072186840533,37.25652463304018
6,2025-01-29,49.28487341968044,44.96362325072277,55.324015883371246,43.24573095598963,52.670721868405344,37.25652463304019
7,2025-01-30,49.284873419680444,44.96362325072277,55.32401588337125,43.245730955989636,52.670721868405344,37.25652463304019
8,2025-01-31,49.73561721062737,44.721729410660785,55.89089788718499,43.580336534069744,52.06862670522152,37.37483211610005
9,2025-02-01,49.681977460943116,44.79214001927705,55.76992860550484,43.594026316381395,52.06578634913598,37.518493689418115
10,2025-02-02,49.334483963526274,45.698590563520476,55.135328610792286,43.53363931626026,53.52630788637883,37.87087324066212
11,2025-02-03,49.331306134199764,45.74258349362521,55.0091101927888,43.653502075610724,53.41478166119058,38.07038532605984
12,2025-02-04,48.95729469314716,45.50072209089187,54.63305872664542,43.2815306596489,52.80445321178772,38.19699096999602
13,2025-02-05,48.85546450101827,46.806625821337576,53.7808323771932,43.93009662484334,54.637929600802266,38.975322041872886
14,2025-02-06,48.99295793761325,46.455451651441564,53.74929784377914,44.23661803144736,53.98029186529951,38.930611437583615
15,2025-02-07,49.42480991014263,46.48533185545789,54.589480469281874,44.26013935100338,53.62042169465544,39.350242016260346
16,2025-02-08,49.42480991014263,46.48533185545789,54.589480469281874,44.26013935100338,53.62042169465544,39.350242016260346
17,2025-02-09,49.26015312726817,46.158428101027944,54.46905871236058,44.05124754217576,53.61248533659737,38.704370865458515
18,2025-02-10,49.26015312726818,46.15842810102795,54.46905871236059,44.05124754217577,53.61248533659739,38.704370865458515
19,2025-02-11,48.69353453306263,45.911930364310685,54.089409131418705,43.29765993470656,53.345073284032004,38.478787444589365
20,2025-02-12,48.69353453306262,45.91193036431067,54.08940913141869,43.297659934706545,53.34507328403199,38.47878744458935
21,2025-02-13,48.88800611217742,45.917110228215456,54.34033914094523,43.43567308340961,53.128463023484336,38.70575743294658
22,2025-02-14,49.44825954828252,45.646632786834836,55.70288591612781,43.19363318043723,52.725082252429075,38.568183321240596
23,2025-02-15,49.60354441806926,45.48580151755208,55.79434520573223,43.4127436304063,52.46982596262634,38.50177707247783
24,2025-02-16,49.41741293989524,45.9179938916801,55.54825675347128,43.28656912631921,52.7729318565683,39.0630559267919
25,2025-02-17,48.77102316841678,46.19290403524392,54.66534511553858,42.87670122129499,52.825341875681026,39.560466194806814
26,2025-02-18,48.30242942413879,46.69728966848239,54.17242562983393,42.432433218443656,53.52738233858757,39.86719699837721
27,2025-02-19,48.298904635069306,46.882917664105236,54.03382315008418,42.56398612005443,53.760563034994064,40.00527229321641
28,2025-02-20,48.41955729331977,46.654037331531754,54.10696097984441,42.73215360679513,53.490298970444904,39.8177756926186
29,2025-02-21,48.65706204803449,46.5150227455684,54.54897111779393,42.76515297827505,53.276896687297786,39.75314880383902
30,2025-02-22,48.6570620480345,46.5150227455684,54.54897111779394,42.765152978275054,53.276896687297786,39.75314880383902
31,2025-02-23,48.498920950111916,46.62977618337868,54.4929857445902,42.50485615563363,53.36374874027188,39.89580362648548
32,2025-02-24,48.439836669074694,46.34183385366185,54.22680866759413,42.65286467055526,53.21078233441227,39.472885372911435
33,2025-02-25,48.310929400317356,45.994763365283035,53.9511300220733,42.67072877856141,53.05921394203304,38.93031278853303
34,2025-02-26,48.030045213278925,46.24697494927541,53.67076950620699,42.38932092035086,53.149717649744844,39.34423224880598
35,2025-02-27,48.228292358851945,46.9421174178909,53.488238544701154,42.968346173002736,54.03049019281531,39.85374464296649
36,2025-02-28,48.65297995868303,47.00817163844596,54.13455505006132,43.17140486730473,53.818899371254005,40.19744390563791
37,2025-03-01,48.64440680405808,47.012596202209465,54.104118860645784,43.184694747470374,53.79323047434433,40.231961930074604
38,2025-03-02,48.65698095993099,47.2133374715578,53.95846370088351,43.35549821897847,53.99824998522503,40.42842495789057
39,2025-03-03,48.589649537789136,47.14844560209387,53.68839502958858,43.490904045989694,53.96152582725464,40.335365376933105
40,2025-03-04,48.4278622755145,47.19027765734216,53.5201135810753,43.3356109699537,53.84464156838448,40.53591374629983
41,2025-03-05,48.34994906844812,47.41381566367187,53.32826476726953,43.37163336962671,54.10425514917994,40.7233761781638
42,2025-03-06,48.46518715925417,47.39349272892013,53.45343738117929,43.47693693732905,53.94314088651281,40.84384457132745
43,2025-03-07,48.344134920616426,47.39789282276469,53.37154626315981,43.316723578073045,53.89137992056491,40.90440572496447
44,2025-03-08,48.34413492061642,47.39789282276469,53.3715462631598,43.31672357807304,53.891379920564916,40.90440572496446
45,2025-03-09,48.39161204561448,47.42557002002065,53.33153569214567,43.45168839908329,53.851883852713286,40.999256187328015
46,2025-03-10,47.93983398228843,47.60783975410458,53.37146883347896,42.508199131097896,54.166509146087186,41.04917036212198
47,2025-03-11,47.86119747389614,47.70747467083955,53.011730708108225,42.71066423968406,54.06435931718897,41.35059002449013
48,2025-03-12,47.51205495440274,48.66221799487992,52.444691254272904,42.57941865453258,55.70327997439829,41.62115601536154
49,2025-03-13,47.86959930293237,48.4167529415929,53.35278774187498,42.38641086398977,55.461093917354106,41.37241196583169
50,2025-03-14,47.79860704681989,48.48066100589466,53.2835685361085,42.31364555753128,55.48163396323852,41.4796880485508
51,2025-03-15,47.7986070468199,48.480661005894675,53.28356853610851,42.313645557531295,55.48163396323854,41.47968804855081
52,2025-03-16,47.508044554142536,48.77651646642856,53.36456410124886,41.65152500703621,55.946450096328256,41.606582836528865
53,2025-03-17,47.56658342207335,48.97041328061261,53.21046751357086,41.92269933057584,55.8477768938826,42.09304966734262
54,2025-03-18,47.466897034447044,49.0101960799686,53.013477862428026,41.92031620646606,55.6259619699229,42.394430190014305
55,2025-03-19,47.76822973375836,48.79083787191917,53.70456823362415,41.83189123389257,55.47377683212586,42.10789891171249
56,2025-03-20,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
57,2025-03-21,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
58,2025-03-22,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
59,2025-03-23,47.32463410206462,49.32177461252857,53.28825768755678,41.36101051657246,55.962348249313024,42.68120097574412
60,2025-03-24,47.085493003991076,49.39061983777479,53.07171534659867,41.09927066138348,55.86483689781664,42.91640277773295
61,2025-03-25,47.16279212650461,49.14895815619629,52.97476383741498,41.35082041559424,55.651930518666695,42.64598579372588
62,2025-03-26,47.16279212650463,49.1489581561963,52.974763837415,41.35082041559426,55.65193051866672,42.645985793725885
63,2025-03-27,47.30271085700379,49.15517637310262,52.94443409690957,41.66098761709801,56.08360163090759,42.22675111529765
64,2025-03-28,47.517280119085726,49.210475069812055,53.13124902421468,41.90331121395677,55.8547004793721,42.56624966025201
65,2025-03-29,47.51728011908575,49.21047506981207,53.1312490242147,41.90331121395679,55.85470047937211,42.566249660252026
66,2025-03-30,47.516131196503935,49.21520772044708,53.09306169346691,41.93920069954096,55.81604584835186,42.6143695925423
67,2025-03-31,47.52184585873689,49.20085568614546,53.066692423708105,41.97699929376567,55.767642052036706,42.63406932025421
68,2025-04-01,47.413030285340525,49.18906826686858,52.76905294931937,42.057007621361684,55.492108759598,42.886027774139166
69,2025-04-02,47.2052433616711,49.36579579002537,52.70584360770675,41.704643115635456,55.68124214097047,43.05034943908028
70,2025-04-03,47.39439896060867,49.09461416326677,52.73888842326465,42.04990949795269,55.67360913230388,42.51561919422966
71,2025-04-04,47.39439896060868,49.09461416326678,52.73888842326466,42.049909497952704,55.673609132303895,42.51561919422967
72,2025-04-05,47.39439896060867,49.09461416326676,52.73888842326465,42.04990949795269,55.673609132303866,42.51561919422966
73,2025-04-06,47.37912110984797,49.133828821238744,52.68635894924126,42.071883270454684,55.6885593093859,42.579098333091586
74,2025-04-07,46.86769768985109,49.454744821958215,52.89375056922112,40.841644810481064,56.031540580555344,42.877949063361086
75,2025-04-08,46.568656394948384,49.56181147563623,52.66161079624646,40.47570199365031,55.89959725543329,43.224025695839174
76,2025-04-09,46.533107184518336,49.581715448231094,52.61227210902013,40.45394226001654,55.8841016610025,43.27932923545969
77,2025-04-10,46.09601421387943,49.72225759232034,52.959492239108364,39.23253618865049,56.19696125307698,43.2475539315637
78,2025-04-11,46.19360328407749,49.97830456440484,52.79054560928919,39.59666095886579,56.38945986347329,43.56714926533638
79,2025-04-12,46.183919321915496,49.94683608881761,52.77042493499905,39.597413708831944,56.40304299706747,43.49062918056775
80,2025-04-13,45.55174104458689,50.76097504923713,52.365860632801656,38.737621456372125,58.29226771211922,43.229682386355044
81,2025-04-14,45.50807938767056,50.9645429213019,51.49360313223746,39.522555643103665,58.415087352626216,43.51399848997758
82,2025-04-15,45.38687618628502,51.0417467334483,51.311346861172545,39.4624055113975,58.19727808780742,43.88621537908918
83,2025-04-16,45.51787302224414,51.03652536009017,51.40551471178033,39.63023133270795,58.01500702620734,44.05804369397299
84,2025-04-17,45.3321081248167,50.84994859464118,51.337825929186295,39.3263903204471,57.88686267576234,43.813034513520016
85,2025-04-18,45.313758330228744,50.924489458642896,51.11102820563685,39.51648845482064,57.73666437339344,44.11231454389235
86,2025-04-19,45.31174222249455,50.96777769655762,51.077244034824076,39.546240410165026,57.79020469528339,44.145350697831844
87,2025-04-20,45.30516993993044,51.056743427039166,50.99143857887178,39.618901300989094,57.809498536670354,44.30398831740798
88,2025-04-21,45.044111349773814,51.418171118297465,50.59700926823397,39.49121343131366,58.06379115493214,44.77255108166279
89,2025-04-22,44.54321310100797,51.71169691649743,50.53802133463002,38.548404867385926,58.21390914876578,45.20948468422908
90,2025-04-23,44.29693773729146,51.823325288233086,50.124356671408734,38.46951880317418,57.94192035006955,45.70473022639662
91,2025-04-24,44.392888007512255,51.80600688489356,50.30621633393925,38.47955968108526,57.96201855612559,45.64999521366153
92,2025-04-25,44.44561313679817,51.987106226603046,50.18837914465985,38.7028471289365,58.10980653430741,45.86440591889868
93,2025-04-26,44.445613136798165,51.987106226603046,50.18837914465984,38.70284712893649,58.10980653430741,45.86440591889868
94,2025-04-27,44.38431724747188,52.049641677870326,50.02433184166443,38.74430265327933,58.05818128559629,46.04110207014436
95,2025-04-28,44.054482475230266,51.720346109881504,49.39469208664068,38.71427286381985,57.78224467971544,45.65844754004757
96,2025-04-29,44.05448247523027,51.720346109881504,49.39469208664069,38.71427286381986,57.78224467971544,45.65844754004757
97,2025-04-30,44.062117714142275,51.73067956528533,49.383307533679805,38.740927894604745,57.77222459871584,45.68913453185482
98,2025-05-01,44.32887697893594,51.528289696331136,49.95548927459792,38.70226468327395,57.63957577320486,45.41700361945741
99,2025-05-02,44.1857952657699,51.5435492284713,49.71244344232453,38.65914708921527,57.44180340576496,45.64529505117764
100,2025-05-03,44.1857952657699,51.5435492284713,49.71244344232453,38.65914708921527,57.44180340576496,45.64529505117764
101,2025-05-04,44.215572394904335,51.543900189338416,49.72845575188838,38.70268903792029,57.4028963418994,45.68490403677743
102,2025-05-05,44.062272415846394,51.57829108011861,49.46719901499748,38.657345816695305,57.24795342363198,45.908628736605245
103,2025-05-06,44.0382826261029,51.60440352567521,49.461646648197096,38.6149186040087,57.296167402895826,45.912639648454594
104,2025-05-07,44.03828262610289,51.60440352567521,49.46164664819709,38.61491860400869,57.296167402895826,45.912639648454594
105,2025-05-08,44.314006333180465,51.23532284335908,50.01261726136611,38.61539540499482,56.80031008021859,45.67033560649957
106,2025-05-09,44.597257955838614,51.189429105226395,50.31705518746625,38.87746072421098,56.58559879865336,45.79325941179943
107,2025-05-10,44.59725795583861,51.189429105226395,50.317055187466245,38.87746072421097,56.58559879865336,45.79325941179943
108,2025-05-11,44.626204409393594,51.19543986804216,50.3182992503643,38.93410956842289,56.54963396188292,45.8412457742014
109,2025-05-12,44.57618691931832,51.27584153918024,49.9844259714039,39.16794786723273,56.302283771400205,46.24939930696028
110,2025-05-13,44.569792990192106,51.283522102812995,49.825730699283255,39.313855281100956,56.17405468626844,46.39298951935755
111,2025-05-14,44.58926059623556,51.04443365359092,49.72789132348441,39.45062986898672,56.28544806833565,45.803419238846196
112,2025-05-15,45.340761922028,51.0150256461432,51.137180478648474,39.54434336540753,56.428757550564534,45.60129374172187
113,2025-05-16,45.27858733694404,50.82891572541921,50.92916233224771,39.62801234164038,56.2914407063124,45.366390744526015
114,2025-05-17,45.27858733694405,50.82891572541921,50.929162332247714,39.628012341640385,56.2914407063124,45.366390744526015
115,2025-05-18,44.95150027486903,51.07910237014583,50.576172282361625,39.32682826737644,56.45085012359238,45.707354616699284
116,2025-05-19,45.17852035119979,50.82839581099125,51.46443217969043,38.89260852270916,56.32197101076744,45.334820611215065
117,2025-05-20,45.230269558895024,50.8970155956665,51.52174316083743,38.93879595695262,56.34015921560506,45.45387197572794
118,2025-05-21,45.41087207436699,50.835724957946155,51.64803852413942,39.17370562459456,56.122716986534805,45.548732929357506
119,2025-05-22,45.41087207436698,50.83572495794615,51.64803852413941,39.17370562459455,56.1227169865348,45.5487329293575
120,2025-05-23,45.41087207436698,50.83572495794615,51.64803852413941,39.17370562459455,56.1227169865348,45.5487329293575
121,2025-05-24,45.41087207436699,50.83572495794615,51.64803852413942,39.17370562459456,56.1227169865348,45.5487329293575
122,2025-05-25,45.46542974775403,50.83092312913217,51.69604738701915,39.23481210848891,56.07038696494999,45.591459293314344
123,2025-05-26,45.35299461861929,50.91594369642674,51.32843240641056,39.37755683082802,55.934400670887555,45.89748672196592
124,2025-05-27,44.678194775288105,52.053875224180395,50.26895947456448,39.08743007601173,57.66824912560922,46.43950132275157
125,2025-05-28,44.77695803622345,51.919717975153674,50.324076143650274,39.22983992879662,57.55324851694675,46.286187433360595
126,2025-05-29,45.088880894961754,51.76574794969217,50.84825213791449,39.329509652009015,57.29207518694442,46.239420712439916
127,2025-05-30,45.08888089496175,51.765747949692155,50.848252137914486,39.32950965200901,57.29207518694441,46.2394207124399
128,2025-05-31,45.08888089496175,51.765747949692155,50.848252137914486,39.32950965200901,57.29207518694441,46.2394207124399
129,2025-06-01,45.08888089496176,51.76574794969217,50.8482521379145,39.32950965200902,57.29207518694443,46.23942071243991
130,2025-06-02,45.126402728373506,51.47668681028256,50.582392679658696,39.670412777088316,56.970113644606506,45.98325997595861
131,2025-06-03,45.60621774864828,51.02894057533641,51.72378631424341,39.48864918305314,57.070578642728044,44.98730250794477
132,2025-06-04,45.60621774864829,51.02894057533641,51.723786314243426,39.488649183053155,57.070578642728044,44.98730250794477
133,2025-06-05,45.60621774864829,51.02894057533641,51.723786314243426,39.488649183053155,57.070578642728044,44.98730250794477
134,2025-06-06,45.4295058741258,51.34669281311966,51.13095004330356,39.72806170494805,57.42398675881944,45.26939886741988
135,2025-06-07,45.429505874125795,51.34669281311966,51.13095004330355,39.72806170494804,57.42398675881944,45.26939886741988
136,2025-06-08,44.99229313094271,52.06998501553011,50.885096634059884,39.09948962782554,58.95229992894557,45.187670102114645
137,2025-06-09,44.260292195134454,52.26117467255389,50.75524523560285,37.76533915466606,58.732072328653054,45.79027701645473
138,2025-06-10,44.30130937759122,52.30638396932832,50.73504952385977,37.86756923132266,58.720702038662225,45.89206589999442
139,2025-06-11,44.14803123009224,51.886348809497846,50.46474502841765,37.831317431766834,58.80743103611717,44.96526658287852
140,2025-06-12,44.849486757312164,51.34409821561471,51.99130484323878,37.70766867138555,58.50158650794454,44.18660992328488
141,2025-06-13,44.849486757312164,51.34409821561471,51.99130484323878,37.70766867138555,58.50158650794454,44.18660992328488
142,2025-06-14,44.713274831355506,51.32211463326006,51.767370582061524,37.65917908064949,58.115204179560116,44.52902508696
143,2025-06-15,44.73312714681191,51.40035022560619,51.68390883470979,37.78234545891403,58.17381636633226,44.62688408488012
144,2025-06-16,44.76577738511527,51.65429171714292,52.034396344041035,37.49715842618951,58.32086731277239,44.987716121513444
145,2025-06-17,44.82517913692469,51.68241189956894,51.809849940019404,37.84050833382997,58.100314781220106,45.264509017917774
146,2025-06-18,44.95966457197002,51.695864933832524,51.90875252290103,38.010576621039014,57.97761698971832,45.41411287794673
