,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.30254631549872,45.71694510392644,58.550152351837305,44.05494027916013,56.64541596154912,34.788474246303764
1,2025-01-24,51.229190092406654,45.37503110893861,57.88080256158246,44.577577623230844,55.54102796289324,35.209034254983976
2,2025-01-25,51.229190092406654,45.37503110893862,57.88080256158246,44.577577623230844,55.54102796289325,35.20903425498399
3,2025-01-26,50.557685739339355,45.329878316703144,57.743847757082904,43.37152372159581,54.64922514190666,36.01053149149963
4,2025-01-27,49.35230464897798,45.48512942204212,56.49833882009105,42.206270477864905,53.9567948771196,37.01346396696464
5,2025-01-28,49.28487341968042,44.963623250722755,55.32401588337123,43.245730955989615,52.67072186840533,37.25652463304018
6,2025-01-29,49.28487341968044,44.96362325072277,55.324015883371246,43.24573095598963,52.670721868405344,37.25652463304019
7,2025-01-30,49.284873419680444,44.96362325072277,55.32401588337125,43.245730955989636,52.670721868405344,37.25652463304019
8,2025-01-31,49.73561721062737,44.721729410660785,55.89089788718499,43.580336534069744,52.06862670522152,37.37483211610005
9,2025-02-01,49.681977460943116,44.792140019277056,55.76992860550484,43.594026316381395,52.06578634913599,37.51849368941812
10,2025-02-02,49.334483963526274,45.69859056352048,55.135328610792286,43.53363931626026,53.52630788637884,37.87087324066213
11,2025-02-03,49.331306134199764,45.74258349362521,55.0091101927888,43.653502075610724,53.41478166119058,38.07038532605984
12,2025-02-04,48.95729469314716,45.50072209089187,54.63305872664542,43.2815306596489,52.80445321178772,38.19699096999602
13,2025-02-05,48.855464501018275,46.80662582133758,53.78083237719321,43.930096624843344,54.63792960080228,38.975322041872886
14,2025-02-06,48.99295793761325,46.455451651441564,53.74929784377914,44.23661803144736,53.98029186529951,38.930611437583615
15,2025-02-07,49.424809910142635,46.4853318554579,54.58948046928188,44.26013935100339,53.62042169465545,39.35024201626035
16,2025-02-08,49.42480991014264,46.48533185545791,54.58948046928189,44.260139351003396,53.62042169465546,39.35024201626035
17,2025-02-09,49.260153127268175,46.158428101027944,54.469058712360585,44.051247542175766,53.61248533659737,38.704370865458515
18,2025-02-10,49.26015312726817,46.158428101027944,54.46905871236058,44.05124754217576,53.61248533659737,38.704370865458515
19,2025-02-11,48.69353453306263,45.91193036431069,54.089409131418705,43.29765993470656,53.34507328403201,38.47878744458937
20,2025-02-12,48.69353453306263,45.91193036431067,54.089409131418705,43.29765993470656,53.34507328403199,38.47878744458935
21,2025-02-13,48.888006112177415,45.91711022821545,54.340339140945225,43.435673083409604,53.12846302348433,38.70575743294657
22,2025-02-14,49.44825954828252,45.646632786834836,55.70288591612781,43.19363318043723,52.725082252429075,38.568183321240596
23,2025-02-15,49.60354441806926,45.48580151755208,55.79434520573223,43.4127436304063,52.46982596262634,38.50177707247783
24,2025-02-16,49.41741293989524,45.9179938916801,55.54825675347128,43.28656912631921,52.7729318565683,39.0630559267919
25,2025-02-17,48.77102316841679,46.19290403524393,54.665345115538585,42.876701221294994,52.82534187568103,39.56046619480682
26,2025-02-18,48.30242942413879,46.6972896684824,54.17242562983393,42.432433218443656,53.52738233858758,39.86719699837722
27,2025-02-19,48.298904635069306,46.88291766410523,54.03382315008418,42.56398612005443,53.76056303499406,40.0052722932164
28,2025-02-20,48.41955729331976,46.65403733153175,54.1069609798444,42.73215360679512,53.4902989704449,39.817775692618596
29,2025-02-21,48.657062048034476,46.5150227455684,54.54897111779392,42.76515297827503,53.276896687297786,39.75314880383902
30,2025-02-22,48.65706204803449,46.51502274556841,54.54897111779393,42.76515297827505,53.27689668729779,39.753148803839025
31,2025-02-23,48.498920950111916,46.62977618337868,54.4929857445902,42.50485615563363,53.36374874027188,39.89580362648548
32,2025-02-24,48.439836669074694,46.34183385366184,54.22680866759413,42.65286467055526,53.21078233441226,39.47288537291142
33,2025-02-25,48.310929400317356,45.99476336528304,53.9511300220733,42.67072877856141,53.05921394203305,38.93031278853304
34,2025-02-26,48.030045213278925,46.24697494927542,53.67076950620699,42.38932092035086,53.14971764974485,39.34423224880599
35,2025-02-27,48.228292358851945,46.9421174178909,53.488238544701154,42.968346173002736,54.03049019281531,39.85374464296649
36,2025-02-28,48.65297995868304,47.008171638445965,54.13455505006134,43.171404867304744,53.81889937125401,40.19744390563792
37,2025-03-01,48.644406804058086,47.012596202209465,54.10411886064579,43.18469474747038,53.79323047434433,40.231961930074604
38,2025-03-02,48.65698095993099,47.213337471557786,53.95846370088351,43.35549821897847,53.998249985225016,40.428424957890556
39,2025-03-03,48.589649537789136,47.14844560209388,53.68839502958858,43.490904045989694,53.96152582725465,40.33536537693311
40,2025-03-04,48.42786227551449,47.19027765734215,53.52011358107529,43.33561096995369,53.84464156838447,40.53591374629983
41,2025-03-05,48.34994906844812,47.413815663671876,53.32826476726953,43.37163336962671,54.10425514917995,40.723376178163804
42,2025-03-06,48.465187159254164,47.39349272892013,53.453437381179285,43.47693693732904,53.94314088651281,40.84384457132745
43,2025-03-07,48.34413492061643,47.397892822764696,53.371546263159814,43.31672357807305,53.89137992056492,40.90440572496447
44,2025-03-08,48.344134920616426,47.397892822764696,53.37154626315981,43.316723578073045,53.89137992056492,40.90440572496447
45,2025-03-09,48.39161204561448,47.42557002002065,53.33153569214567,43.45168839908329,53.851883852713286,40.999256187328015
46,2025-03-10,47.93983398228843,47.60783975410459,53.37146883347896,42.508199131097896,54.16650914608719,41.049170362121984
47,2025-03-11,47.86119747389614,47.707474670839545,53.011730708108225,42.71066423968406,54.06435931718897,41.35059002449012
48,2025-03-12,47.51205495440275,48.66221799487992,52.44469125427291,42.57941865453259,55.70327997439829,41.62115601536154
49,2025-03-13,47.869599302932365,48.4167529415929,53.35278774187497,42.38641086398976,55.461093917354106,41.37241196583169
50,2025-03-14,47.7986070468199,48.480661005894675,53.28356853610851,42.313645557531295,55.48163396323854,41.47968804855081
51,2025-03-15,47.79860704681992,48.480661005894696,53.283568536108525,42.31364555753131,55.48163396323856,41.479688048550834
52,2025-03-16,47.50804455414253,48.776516466428546,53.36456410124885,41.651525007036206,55.94645009632824,41.60658283652885
53,2025-03-17,47.56658342207335,48.970413280612604,53.21046751357086,41.92269933057584,55.847776893882596,42.09304966734261
54,2025-03-18,47.466897034447044,49.010196079968594,53.013477862428026,41.92031620646606,55.62596196992289,42.3944301900143
55,2025-03-19,47.76822973375836,48.790837871919166,53.70456823362415,41.83189123389257,55.47377683212585,42.10789891171248
56,2025-03-20,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
57,2025-03-21,47.37286547895423,49.21411446994198,53.59159333231286,41.1541376255956,56.16748232116417,42.26074661871979
58,2025-03-22,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
59,2025-03-23,47.32463410206462,49.32177461252857,53.28825768755678,41.36101051657246,55.962348249313024,42.68120097574412
60,2025-03-24,47.08549300399107,49.39061983777477,53.071715346598666,41.09927066138347,55.864836897816616,42.91640277773293
61,2025-03-25,47.162792126504606,49.148958156196265,52.974763837414976,41.350820415594235,55.651930518666674,42.645985793725856
62,2025-03-26,47.16279212650464,49.14895815619631,52.97476383741501,41.35082041559427,55.65193051866672,42.6459857937259
63,2025-03-27,47.30271085700377,49.155176373102606,52.944434096909546,41.66098761709799,56.08360163090757,42.22675111529764
64,2025-03-28,47.51728011908575,49.21047506981206,53.1312490242147,41.90331121395679,55.854700479372106,42.56624966025202
65,2025-03-29,47.51728011908575,49.21047506981206,53.1312490242147,41.90331121395679,55.854700479372106,42.56624966025202
66,2025-03-30,47.51613119650394,49.21520772044708,53.09306169346692,41.93920069954096,55.81604584835186,42.6143695925423
67,2025-03-31,47.5218458587369,49.20085568614546,53.06669242370812,41.97699929376569,55.767642052036706,42.63406932025421
68,2025-04-01,47.413030285340525,49.18906826686859,52.76905294931937,42.057007621361684,55.492108759598004,42.88602777413917
69,2025-04-02,47.20524336167111,49.36579579002538,52.705843607706754,41.70464311563546,55.681242140970475,43.050349439080286
70,2025-04-03,47.39439896060866,49.09461416326677,52.73888842326464,42.04990949795268,55.67360913230388,42.51561919422966
71,2025-04-04,47.39439896060867,49.094614163266776,52.73888842326465,42.04990949795269,55.67360913230389,42.515619194229664
72,2025-04-05,47.39439896060866,49.09461416326676,52.73888842326464,42.04990949795268,55.673609132303866,42.51561919422966
73,2025-04-06,47.379121109847965,49.13382882123873,52.68635894924125,42.07188327045468,55.68855930938589,42.57909833309157
74,2025-04-07,46.867697689851084,49.454744821958215,52.89375056922111,40.84164481048106,56.031540580555344,42.877949063361086
75,2025-04-08,46.568656394948384,49.56181147563623,52.66161079624646,40.47570199365031,55.89959725543329,43.224025695839174
76,2025-04-09,46.53310718451835,49.5817154482311,52.61227210902015,40.453942260016554,55.884101661002504,43.2793292354597
77,2025-04-10,46.09601421387944,49.72225759232036,52.95949223910838,39.232536188650506,56.196961253077,43.24755393156372
78,2025-04-11,46.1936032840775,49.97830456440486,52.7905456092892,39.5966609588658,56.38945986347332,43.5671492653364
79,2025-04-12,46.18391932191551,49.94683608881762,52.77042493499906,39.59741370883196,56.40304299706748,43.49062918056776
80,2025-04-13,45.55174104458689,50.76097504923713,52.365860632801656,38.737621456372125,58.29226771211922,43.229682386355044
81,2025-04-14,45.50807938767056,50.964542921301884,51.49360313223746,39.522555643103665,58.4150873526262,43.51399848997757
82,2025-04-15,45.38687618628501,51.04174673344829,51.31134686117253,39.462405511397485,58.19727808780741,43.88621537908917
83,2025-04-16,45.517873022244146,51.03652536009017,51.40551471178034,39.63023133270795,58.01500702620734,44.05804369397299
84,2025-04-17,45.3321081248167,50.84994859464118,51.337825929186295,39.3263903204471,57.88686267576234,43.813034513520016
85,2025-04-18,45.313758330228744,50.92448945864288,51.11102820563685,39.51648845482064,57.736664373393424,44.11231454389234
86,2025-04-19,45.31174222249456,50.96777769655762,51.07724403482408,39.54624041016503,57.79020469528339,44.145350697831844
87,2025-04-20,45.30516993993044,51.056743427039166,50.99143857887178,39.618901300989094,57.809498536670354,44.30398831740798
88,2025-04-21,45.0441113497738,51.418171118297444,50.597009268233954,39.491213431313646,58.06379115493212,44.77255108166277
89,2025-04-22,44.54321310100797,51.71169691649743,50.53802133463002,38.548404867385926,58.21390914876578,45.20948468422908
90,2025-04-23,44.29693773729146,51.82332528823308,50.124356671408734,38.46951880317418,57.941920350069545,45.70473022639661
91,2025-04-24,44.392888007512255,51.80600688489356,50.30621633393925,38.47955968108526,57.96201855612559,45.64999521366153
92,2025-04-25,44.44561313679817,51.98710622660303,50.18837914465985,38.7028471289365,58.109806534307396,45.86440591889867
93,2025-04-26,44.445613136798165,51.98710622660303,50.18837914465984,38.70284712893649,58.109806534307396,45.86440591889867
94,2025-04-27,44.38431724747188,52.049641677870326,50.02433184166443,38.74430265327933,58.05818128559629,46.04110207014436
95,2025-04-28,44.05448247523027,51.72034610988151,49.39469208664069,38.71427286381986,57.78224467971545,45.658447540047575
96,2025-04-29,44.05448247523027,51.720346109881504,49.39469208664069,38.71427286381986,57.78224467971544,45.65844754004757
97,2025-04-30,44.062117714142275,51.73067956528532,49.383307533679805,38.740927894604745,57.77222459871583,45.68913453185481
98,2025-05-01,44.32887697893595,51.52828969633114,49.95548927459794,38.70226468327397,57.63957577320487,45.41700361945742
99,2025-05-02,44.1857952657699,51.543549228471306,49.71244344232453,38.65914708921527,57.441803405764965,45.64529505117765
100,2025-05-03,44.1857952657699,51.543549228471306,49.71244344232453,38.65914708921527,57.441803405764965,45.64529505117765
101,2025-05-04,44.21557239490434,51.54390018933843,49.72845575188839,38.702689037920294,57.402896341899414,45.684904036777446
102,2025-05-05,44.06227241584638,51.57829108011861,49.46719901499747,38.65734581669529,57.24795342363198,45.908628736605245
103,2025-05-06,44.038282626102905,51.60440352567522,49.4616466481971,38.61491860400871,57.29616740289583,45.9126396484546
104,2025-05-07,44.038282626102905,51.60440352567522,49.4616466481971,38.61491860400871,57.29616740289583,45.9126396484546
105,2025-05-08,44.31400633318046,51.23532284335908,50.0126172613661,38.615395404994814,56.800310080218594,45.67033560649956
106,2025-05-09,44.5972579558386,51.18942910522638,50.31705518746624,38.87746072421096,56.58559879865334,45.79325941179942
107,2025-05-10,44.5972579558386,51.189429105226395,50.31705518746624,38.87746072421096,56.58559879865336,45.79325941179943
108,2025-05-11,44.626204409393594,51.19543986804216,50.3182992503643,38.93410956842289,56.54963396188292,45.8412457742014
109,2025-05-12,44.57618691931833,51.27584153918025,49.98442597140392,39.16794786723274,56.30228377140021,46.249399306960285
110,2025-05-13,44.5697929901921,51.28352210281298,49.82573069928325,39.31385528110095,56.17405468626843,46.392989519357535
111,2025-05-14,44.58926059623556,51.04443365359092,49.72789132348441,39.45062986898672,56.28544806833565,45.803419238846196
112,2025-05-15,45.340761922027994,51.015025646143194,51.13718047864847,39.54434336540752,56.42875755056453,45.60129374172186
113,2025-05-16,45.27858733694406,50.828915725419215,50.92916233224772,39.62801234164039,56.291440706312414,45.366390744526015
114,2025-05-17,45.27858733694405,50.828915725419215,50.929162332247714,39.628012341640385,56.291440706312414,45.366390744526015
115,2025-05-18,44.95150027486903,51.07910237014583,50.576172282361625,39.32682826737644,56.45085012359238,45.707354616699284
116,2025-05-19,45.17852035119979,50.82839581099126,51.46443217969043,38.89260852270916,56.32197101076745,45.33482061121507
117,2025-05-20,45.230269558895024,50.8970155956665,51.52174316083743,38.93879595695262,56.34015921560506,45.45387197572794
118,2025-05-21,45.41087207436699,50.835724957946155,51.64803852413942,39.17370562459456,56.122716986534805,45.548732929357506
119,2025-05-22,45.410872074366985,50.83572495794615,51.648038524139416,39.173705624594554,56.1227169865348,45.5487329293575
120,2025-05-23,45.410872074366985,50.83572495794615,51.648038524139416,39.173705624594554,56.1227169865348,45.5487329293575
121,2025-05-24,45.410872074366985,50.83572495794614,51.648038524139416,39.173705624594554,56.12271698653479,45.54873292935749
122,2025-05-25,45.465429747754015,50.83092312913216,51.69604738701913,39.2348121084889,56.070386964949975,45.591459293314344
123,2025-05-26,45.352994618619306,50.91594369642675,51.32843240641058,39.377556830828034,55.93440067088757,45.89748672196593
124,2025-05-27,44.678194775288105,52.053875224180395,50.26895947456448,39.08743007601173,57.66824912560922,46.43950132275157
125,2025-05-28,44.77695803622344,51.919717975153674,50.32407614365027,39.229839928796615,57.55324851694675,46.286187433360595
126,2025-05-29,45.08888089496176,51.76574794969216,50.8482521379145,39.32950965200902,57.292075186944416,46.23942071243991
127,2025-05-30,45.08888089496175,51.765747949692155,50.848252137914486,39.32950965200901,57.29207518694441,46.2394207124399
128,2025-05-31,45.08888089496175,51.765747949692155,50.848252137914486,39.32950965200901,57.29207518694441,46.2394207124399
129,2025-06-01,45.08888089496176,51.76574794969217,50.8482521379145,39.32950965200902,57.29207518694443,46.23942071243991
130,2025-06-02,45.126402728373506,51.476686810282544,50.582392679658696,39.670412777088316,56.97011364460649,45.983259975958596
131,2025-06-03,45.60621774864828,51.0289405753364,51.72378631424341,39.48864918305314,57.07057864272804,44.98730250794476
132,2025-06-04,45.60621774864829,51.02894057533641,51.723786314243426,39.488649183053155,57.070578642728044,44.98730250794477
133,2025-06-05,45.60621774864829,51.02894057533641,51.723786314243426,39.488649183053155,57.070578642728044,44.98730250794477
134,2025-06-06,45.4295058741258,51.34669281311966,51.13095004330356,39.72806170494805,57.42398675881944,45.26939886741988
135,2025-06-07,45.429505874125795,51.34669281311966,51.13095004330355,39.72806170494804,57.42398675881944,45.26939886741988
136,2025-06-08,44.99229313094271,52.06998501553011,50.885096634059884,39.09948962782554,58.95229992894557,45.187670102114645
137,2025-06-09,44.260292195134454,52.261174672553906,50.75524523560286,37.76533915466605,58.73207232865307,45.790277016454745
138,2025-06-10,44.30130937759122,52.30638396932832,50.73504952385977,37.86756923132266,58.720702038662225,45.89206589999442
139,2025-06-11,44.14803123009224,51.886348809497846,50.46474502841765,37.831317431766834,58.80743103611717,44.96526658287852
140,2025-06-12,44.84948675731216,51.344098215614714,51.991304843238765,37.70766867138555,58.501586507944545,44.186609923284884
141,2025-06-13,44.84948675731215,51.344098215614714,51.99130484323876,37.70766867138554,58.501586507944545,44.186609923284884
142,2025-06-14,44.713274831355506,51.32211463326004,51.767370582061524,37.65917908064949,58.1152041795601,44.52902508695998
143,2025-06-15,44.73312714681191,51.40035022560619,51.68390883470979,37.78234545891403,58.17381636633226,44.62688408488012
144,2025-06-16,44.76577738511527,51.65429171714291,52.034396344041035,37.49715842618951,58.320867312772386,44.98771612151344
145,2025-06-17,44.82517913692469,51.68241189956895,51.809849940019404,37.84050833382997,58.10031478122011,45.26450901791778
146,2025-06-18,44.95966457197004,51.69586493383254,51.90875252290105,38.01057662103903,57.977616989718335,45.41411287794674
