,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.310565803882206,45.65353529559615,58.567368682996445,44.053762924767966,56.585971946432146,34.721098644760154
1,2025-01-24,51.237796538835234,45.33015219584695,57.91379075418015,44.56180232349032,55.51351897484529,35.14678541684861
2,2025-01-25,51.237796538835234,45.33015219584695,57.91379075418015,44.56180232349032,55.51351897484529,35.14678541684861
3,2025-01-26,50.59998397856484,45.294366895346116,57.78680362798229,43.4131643291474,54.675101726450094,35.91363206424214
4,2025-01-27,49.443088187075176,45.45117512507304,56.68355898604141,42.20261738810894,54.08345275264808,36.81889749749801
5,2025-01-28,49.21824287528403,44.6749991476689,55.587115331356436,42.84937041921162,52.63643870474449,36.713559590593306
6,2025-01-29,49.21824287528401,44.67499914766889,55.58711533135642,42.8493704192116,52.636438704744485,36.7135595905933
7,2025-01-30,49.21824287528402,44.67499914766889,55.58711533135643,42.84937041921161,52.636438704744485,36.7135595905933
8,2025-01-31,49.672468473375595,44.46953981454631,56.129458087669924,43.215478859081266,52.02673956612275,36.91234006296987
9,2025-02-01,49.62221174569716,44.54557870584138,56.00602461955852,43.2383988718358,52.036377754565834,37.054779657116924
10,2025-02-02,49.297422511542166,45.45410940323424,55.36376359177591,43.231081431308425,53.52943755767991,37.37878124878857
11,2025-02-03,49.29589800801756,45.505428962309686,55.240618979856066,43.35117703617905,53.433879489554734,37.57697843506464
12,2025-02-04,48.950132263362654,45.30615531600106,54.85898712848749,43.04127739823782,52.850411492031824,37.761899139970296
13,2025-02-05,48.856396151347006,46.5800829275362,54.03063887363588,43.68215342905813,54.660358390362255,38.49980746471015
14,2025-02-06,48.98418465298021,46.28165585708323,53.97826475971428,43.990104546246144,54.02590555166877,38.53740616249769
15,2025-02-07,49.382630058331536,46.3254012039133,54.72406378107154,44.04119633559153,53.70395022016558,38.94685218766102
16,2025-02-08,49.382630058331536,46.3254012039133,54.72406378107154,44.04119633559153,53.70395022016558,38.94685218766102
17,2025-02-09,49.23823626275318,46.04362351701001,54.60361036688466,43.87286215862171,53.66481102540139,38.42243600861863
18,2025-02-10,49.238236262753176,46.043623517010005,54.60361036688465,43.8728621586217,53.664811025401384,38.422436008618625
19,2025-02-11,49.23823626275316,46.04362351701,54.60361036688464,43.872862158621686,53.66481102540138,38.42243600861862
20,2025-02-12,49.23823626275317,46.04362351701,54.603610366884645,43.87286215862169,53.66481102540138,38.42243600861862
21,2025-02-13,49.39912186085739,46.041082244007214,54.75801562501334,44.04022809670144,53.4369813827312,38.64518310528323
22,2025-02-14,49.89973048176527,45.76664437040441,55.90921573054052,43.89024523299002,53.03656274962882,38.49672599117999
23,2025-02-15,49.899730481765275,45.76664437040441,55.909215730540524,43.890245232990026,53.03656274962883,38.496725991179986
24,2025-02-16,49.639567320012695,46.12666653296983,55.66573724389519,43.6133973961302,53.15577182008935,39.09756124585031
25,2025-02-17,49.0763004054958,46.185879144697275,55.048061520458724,43.10453929053288,52.99631446568703,39.37544382370752
26,2025-02-18,49.0763004054958,46.185879144697275,55.048061520458724,43.10453929053288,52.99631446568703,39.37544382370752
27,2025-02-19,49.0763004054958,46.185879144697275,55.048061520458724,43.10453929053288,52.99631446568703,39.37544382370752
28,2025-02-20,49.095045583958225,46.0164957874883,54.93085196867645,43.25923919924,52.70520163774435,39.327789937232254
29,2025-02-21,49.34369103593981,45.8861279276493,55.30004797789756,43.38733409398206,52.43699662899476,39.33525922630383
30,2025-02-22,49.34369103593981,45.8861279276493,55.30004797789756,43.38733409398206,52.43699662899476,39.33525922630383
31,2025-02-23,49.12871477332477,46.04778732043531,55.2815756584565,42.97585388819305,52.62568709972138,39.46988754114924
32,2025-02-24,49.00229835433064,45.77586881302007,54.946117050942384,43.0584796577189,52.43072927122799,39.12100835481215
33,2025-02-25,48.80160892788995,45.45264689496665,54.627895346101035,42.97532250967887,52.24707078988922,38.658223000044075
34,2025-02-26,48.45935004777793,45.77064293657509,54.37306559083168,42.545634504724184,52.511657005911104,39.02962886723908
35,2025-02-27,48.59695621796577,46.57753044687981,54.03929953206912,43.154612903862414,53.70364855404916,39.451412339710465
36,2025-02-28,48.986546099355046,46.69049419216152,54.5341634691675,43.43892872954259,53.54471201112658,39.83627637319647
37,2025-03-01,48.974907697079146,46.69781717440137,54.502533965525394,43.4472814286329,53.52261562542998,39.873018723372766
38,2025-03-02,48.97786254557406,46.89873119835074,54.35326702199629,43.60245806915184,53.76363840188538,40.033823994816096
39,2025-03-03,48.88541270030668,46.72320034722021,54.16047620553094,43.61034919508242,53.540413339407934,39.90598735503248
40,2025-03-04,48.699404432393465,46.801875643872485,53.98714812491254,43.41166073987439,53.47522405228509,40.12852723545988
41,2025-03-05,48.60815859611724,47.04137814862246,53.794078007980545,43.42223918425394,53.79675851346447,40.285997783780445
42,2025-03-06,48.70781627832118,47.037063096087074,53.87553293256981,43.54009962407255,53.6541426089495,40.41998358322465
43,2025-03-07,48.59069195284338,47.0043038365959,53.83257411551897,43.348809790167785,53.525730469957345,40.48287720323446
44,2025-03-08,48.590691952843386,47.0043038365959,53.83257411551898,43.34880979016779,53.525730469957345,40.48287720323446
45,2025-03-09,48.62072926209124,47.05141730499981,53.76752595838348,43.473932565799,53.517904510251725,40.58493009974789
46,2025-03-10,48.184338852757136,47.257528637283045,53.8099269765454,42.558750728968874,53.87686811548744,40.63818915907865
47,2025-03-11,48.08939993431883,47.381761406355785,53.46434497618915,42.7144548924485,53.83494529882943,40.92857751388214
48,2025-03-12,47.736116923209536,48.29942979117964,52.93691913489245,42.535314711526624,55.50456482245602,41.09429475990326
49,2025-03-13,48.04095274429475,48.1047595445305,53.65732766897962,42.42457781960988,55.2654785716552,40.9440405174058
50,2025-03-14,47.974599429795276,48.16793343003525,53.597198590371946,42.35200026921861,55.29845742011133,41.03740943995916
51,2025-03-15,47.97459942979529,48.16793343003526,53.59719859037196,42.35200026921862,55.29845742011135,41.03740943995918
52,2025-03-16,47.71582908638275,48.43879190777147,53.67445798843467,41.75720018433083,55.74850888342014,41.12907493212279
53,2025-03-17,47.80354341238367,48.558753961379665,53.628510328720104,41.97857649604723,55.706052379813855,41.411455542945475
54,2025-03-18,47.700240269046134,48.62147613020563,53.44501218611705,41.95546835197522,55.54120529321496,41.7017469671963
55,2025-03-19,47.950055979177186,48.44981147073639,53.981173913703174,41.9189380446512,55.37591047365484,41.523712467817944
56,2025-03-20,47.59668075711624,48.83894412104205,53.90245952888349,41.29090198534899,56.04268612798762,41.63520211409647
57,2025-03-21,47.596680757116246,48.83894412104205,53.9024595288835,41.290901985348995,56.04268612798762,41.63520211409647
58,2025-03-22,47.59668075711624,48.83894412104205,53.90245952888349,41.29090198534899,56.04268612798762,41.63520211409647
59,2025-03-23,47.53881129614466,48.95811795104981,53.636686593981345,41.44093599830797,55.913361532188986,42.00287436991063
60,2025-03-24,47.35554564599642,49.002244769366115,53.462790991689104,41.24830030030374,55.77029474273821,42.23419479599402
61,2025-03-25,47.40430408669801,48.82495860263836,53.356080527117534,41.45252764627849,55.56318822319305,42.08672898208367
62,2025-03-26,47.40430408669801,48.82495860263836,53.356080527117534,41.45252764627849,55.56318822319305,42.08672898208367
63,2025-03-27,47.47356124148915,48.89322636873518,53.24890340893537,41.69821907404293,55.937385844930944,41.84906689253941
64,2025-03-28,47.63945380618047,48.957093877464644,53.367093685085244,41.911813927275695,55.77022767356073,42.143960081368554
65,2025-03-29,47.63945380618048,48.957093877464644,53.36709368508525,41.9118139272757,55.77022767356073,42.143960081368554
66,2025-03-30,47.6372507016651,48.96354062708772,53.33484227618465,41.93965912714555,55.74185630012976,42.18522495404567
67,2025-03-31,47.63725070166511,48.96354062708773,53.33484227618466,41.93965912714556,55.74185630012978,42.18522495404568
68,2025-04-01,47.54335935262368,48.96986901900716,53.09307472324226,41.9936439820051,55.5323060533192,42.40743198469512
69,2025-04-02,47.374592103067116,49.11780686606872,53.04344956794237,41.70573463819186,55.698481509268206,42.53713222286923
70,2025-04-03,47.50359787664237,48.933559023061136,53.01612572879595,41.991070024488785,55.663011661747944,42.20410638437433
71,2025-04-04,47.50359787664237,48.933559023061136,53.016125728795956,41.99107002448878,55.663011661747944,42.20410638437433
72,2025-04-05,47.50359787664237,48.933559023061136,53.016125728795956,41.99107002448878,55.663011661747944,42.20410638437433
73,2025-04-06,47.4906626353893,48.96532417538506,52.97468857394775,42.006636696830846,55.6778316205091,42.25281673026101
74,2025-04-07,47.09281653636843,49.22161300056139,53.14756735805425,41.03806571468261,55.96785908095294,42.47536692016984
75,2025-04-08,46.849944395220525,49.318209499390605,52.990127457902894,40.70976133253816,55.88834888867837,42.74807011010284
76,2025-04-09,46.820257756980084,49.33572798370615,52.95464918622548,40.685866327734686,55.88012148334255,42.79133448406975
77,2025-04-10,46.732278761003265,49.3041232836903,52.97970962064073,40.4848479013658,55.835566994836974,42.77267957254363
78,2025-04-11,46.768067788923204,49.54232981013627,52.801189642843106,40.7349459350033,56.07272751006005,43.0119321102125
79,2025-04-12,46.76806778892322,49.54232981013629,52.80118964284312,40.73494593500332,56.07272751006006,43.01193211021251
80,2025-04-13,46.17149180262736,50.263620393227846,52.669957482262674,39.67302612299204,57.81822361206242,42.709017174393274
81,2025-04-14,45.99075672735972,50.55171930713488,51.872992706796516,40.10852074792292,58.07903505626376,43.024403558006
82,2025-04-15,45.826946467619535,50.60419282675837,51.7713944037868,39.88249853145227,57.980523626531735,43.22786202698501
83,2025-04-16,45.920821689443684,50.618068543455855,51.80533778081814,40.03630559806923,57.839211824053606,43.396925262858105
84,2025-04-17,45.748605461667566,50.47545034528337,51.77579418440898,39.72141673892615,57.70479340216245,43.24610728840429
85,2025-04-18,45.70912184810187,50.559750863313454,51.56800682116904,39.8502368750347,57.6088749082196,43.51062681840731
86,2025-04-19,45.70912184810187,50.559750863313454,51.56800682116904,39.8502368750347,57.6088749082196,43.51062681840731
87,2025-04-20,45.69063852864195,50.6464810365289,51.48532838763865,39.89594866964524,57.6503632361368,43.642598836920996
88,2025-04-21,45.46168549595347,50.95428652849294,51.14561065596068,39.777760335946255,57.85307256177643,44.05550049520946
89,2025-04-22,45.00723907814753,51.24012460676038,51.15819760505239,38.85628055124266,58.06830306987021,44.41194614365055
90,2025-04-23,44.74687163389535,51.38595573274189,50.807980455353785,38.68576281243692,57.9089348044008,44.86297666108298
91,2025-04-24,44.778539034663716,51.41603031404694,50.881968537925786,38.675109531401645,57.94373696369569,44.88832366439819
92,2025-04-25,44.80277205937301,51.587395868610116,50.75077559182972,38.8547685269163,58.10680966486898,45.06798207235125
93,2025-04-26,44.80277205937303,51.587395868610116,50.75077559182974,38.85476852691631,58.10680966486898,45.06798207235125
94,2025-04-27,44.73764059351577,51.65536060457684,50.609487751424815,38.865793435606726,58.084910052007366,45.22581115714632
