,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,50.92254924023237,46.673261531487164,57.41559121308153,44.429507267383215,57.188435440148496,36.15808762282583
1,2025-01-24,50.86839702697485,46.15934668979501,56.63848766261371,45.09830639133598,55.759968926842994,36.55872445274702
2,2025-01-25,50.86839702697485,46.15934668979501,56.63848766261371,45.09830639133598,55.759968926842994,36.55872445274702
3,2025-01-26,50.43809102894396,46.059230375342,56.684531032684106,44.19165102520381,55.17311807466606,36.94534267601794
4,2025-01-27,49.2322018688823,45.96733842929599,55.5958932936674,42.8685104440972,54.169717808989574,37.76495904960241
5,2025-01-28,49.27823077747708,45.55865313886015,54.70650460412677,43.849956950827384,53.15639337908623,37.96091289863407
6,2025-01-29,49.27823077747707,45.55865313886015,54.70650460412676,43.84995695082738,53.15639337908623,37.96091289863407
7,2025-01-30,49.27823077747708,45.55865313886015,54.70650460412677,43.849956950827384,53.15639337908623,37.96091289863407
8,2025-01-31,49.521896507047536,45.38978840918954,55.07974790714289,43.964045106952184,52.846804074059094,37.93277274431999
9,2025-02-01,49.38504535216843,45.5345809852824,54.75535451220306,44.0147361921338,52.70548958791293,38.36367238265188
10,2025-02-02,48.97688920605408,46.60538092011806,53.97400840193107,43.97977001017709,54.117481140130025,39.09328070010609
11,2025-02-03,48.9824414869365,46.61048469308301,53.91632489711016,44.048558076762845,54.026711174930945,39.19425821123507
12,2025-02-04,48.8169030943785,46.43724034483443,53.766781205390764,43.86702498336624,53.748671808421676,39.12580888124718
13,2025-02-05,48.74856170179061,47.81888613255893,52.79798240905504,44.699140994526175,55.091236116095246,40.546536149022614
14,2025-02-06,48.79515984769255,47.434847931364786,52.763177754290915,44.82714194109419,54.75451241231587,40.1151834504137
15,2025-02-07,49.22577493224962,47.368682762698924,53.79517920244931,44.65637066204993,54.33684151511239,40.40052401028546
16,2025-02-08,49.225774932249614,47.368682762698924,53.795179202449305,44.65637066204992,54.33684151511239,40.40052401028546
17,2025-02-09,49.09268476653899,47.043400704390834,53.73282859033753,44.45254094274044,54.449209700481525,39.63759170830014
18,2025-02-10,49.09268476653898,47.04340070439083,53.732828590337526,44.452540942740434,54.44920970048152,39.637591708300135
19,2025-02-11,48.44201676180906,46.20200423830675,53.45948198542304,43.424551538195075,54.1631252127656,38.2408832638479
20,2025-02-12,48.442016761809064,46.202004238306756,53.45948198542305,43.42455153819508,54.16312521276561,38.240883263847905
21,2025-02-13,48.63136195338984,46.191254178893395,53.75830354867035,43.504420358109336,53.93815559032964,38.44435276745715
22,2025-02-14,48.92532896609435,46.042421323419866,54.584022178288805,43.26663575389989,53.72689110808564,38.357951538754094
23,2025-02-15,49.40293787194554,45.56965870096839,55.07427197290572,43.73160377098536,52.98803525632227,38.15128214561451
24,2025-02-16,49.59768689072284,45.79063670611056,54.81025512787187,44.38511865357381,52.19128568590709,39.38998772631403
25,2025-02-17,48.88561393757007,46.20477907893165,54.06556071619708,43.70566715894306,52.45708334131501,39.95247481654829
26,2025-02-18,48.40426347931258,46.827018191462585,53.724192824066556,43.08433413455861,53.60283753436707,40.0511988485581
27,2025-02-19,48.38788042691825,47.19180104745977,53.45694544281896,43.31881541101754,54.02450627176674,40.3590958231528
28,2025-02-20,48.458255646081795,47.06287457857464,53.458047136235436,43.458464155928155,53.80738614026558,40.31836301688371
29,2025-02-21,48.548024520180725,47.00191039827416,53.653849643485046,43.442199396876404,53.73401246091862,40.269808335629705
30,2025-02-22,48.54802452018072,47.00191039827415,53.65384964348504,43.4421993968764,53.734012460918606,40.26980833562969
31,2025-02-23,48.47082244513,47.05035302017184,53.647384366678004,43.29426052358199,53.755357429505224,40.34534861083846
32,2025-02-24,48.32273684685227,46.39082156028578,53.20893199283954,43.43654170086501,53.52350156786998,39.25814155270158
33,2025-02-25,48.09257432842421,45.84743159917434,53.0361967254771,43.14895193137133,53.581488143374415,38.11337505497427
34,2025-02-26,47.78711040294201,46.15981500575121,52.7397006839339,42.83452012195013,53.6398014346734,38.679828576829024
35,2025-02-27,47.9829213974437,46.747204100971345,52.71003194091278,43.255810853974616,54.33860451398002,39.15580368796267
36,2025-02-28,48.25092354964039,46.86223163492752,53.1693420634134,43.33250503586738,54.26230255031304,39.462160719542
37,2025-03-01,48.246933818785905,46.86685028687262,53.148365850367924,43.34550178720389,54.24083901281256,39.49286156093268
38,2025-03-02,48.28564300258695,47.308108140815555,52.93292609714655,43.638359908027354,54.67568820192923,39.94052807970188
39,2025-03-03,48.26342542839045,47.28999071093069,52.73554369089453,43.791307165886366,54.64351797767696,39.93646344418442
40,2025-03-04,48.1967780688974,47.31522889597578,52.69315318650007,43.700402951294734,54.591752332895034,40.03870545905652
41,2025-03-05,48.10269614045646,47.63160943899743,52.44350924177887,43.76188303913405,54.87674237490936,40.3864765030855
42,2025-03-06,48.152365124168654,47.61990241350586,52.52078637250327,43.78394387583404,54.80623249958116,40.43357232743057
43,2025-03-07,48.078571962463485,47.63516282204175,52.46870702740369,43.68843689752328,54.77576317347331,40.49456247061019
44,2025-03-08,48.07857196246348,47.63516282204175,52.46870702740368,43.688436897523275,54.77576317347331,40.49456247061019
45,2025-03-09,48.12736818089853,47.648202621025874,52.482948316259574,43.771788045537484,54.72116162365341,40.57524361839834
46,2025-03-10,47.74369606906013,47.77700522977968,52.57873586566128,42.90865627245898,54.8659217817229,40.68808867783646
47,2025-03-11,47.673126839050845,48.06114502447173,52.21387681083051,43.13237686727118,54.94909236348104,41.17319768546241
48,2025-03-12,47.429144399676,48.82398876255666,51.796944893420495,43.0613439059315,56.1220274071916,41.52595011792172
49,2025-03-13,47.60541180767949,48.702327280201416,52.2781057671357,42.93271784822328,55.965716331239015,41.43893822916382
50,2025-03-14,47.46179671718882,48.828979226200566,52.15101167693924,42.772581757438395,55.96375807766183,41.6942003747393
51,2025-03-15,47.46179671718881,48.82897922620055,52.151011676939234,42.77258175743839,55.963758077661815,41.69420037473929
52,2025-03-16,47.226731864640264,49.05887664647873,52.28455161439802,42.16891211488251,56.307281080725964,41.810472212231495
53,2025-03-17,47.25899229303743,49.302768669164855,52.10144921586695,42.41653537020791,56.11522508010077,42.49031225822894
54,2025-03-18,47.30050101858728,49.28732855625704,52.08938725042824,42.51161478674633,55.87578599173582,42.69887112077826
55,2025-03-19,47.43561917499355,49.18529917925362,52.46743883754791,42.403799512439186,55.82287649339895,42.54772186510829
56,2025-03-20,46.71605522802225,49.95952450148879,52.31003956064972,41.12207089539478,56.934083623882465,42.98496537909511
57,2025-03-21,46.71605522802225,49.95952450148878,52.31003956064972,41.12207089539478,56.93408362388246,42.9849653790951
58,2025-03-22,46.71605522802225,49.95952450148879,52.31003956064972,41.12207089539478,56.934083623882465,42.98496537909511
59,2025-03-23,46.77737317690682,49.97879954660128,52.15882462151507,41.39592173229857,56.62629033413523,43.33130875906733
60,2025-03-24,46.58660988953505,50.02265270755345,51.98309074720342,41.190129031866675,56.54563533574776,43.499670079359134
61,2025-03-25,46.63130780648926,49.90782236488982,51.98080629590026,41.28180931707826,56.483506252440755,43.33213847733888
62,2025-03-26,46.63130780648926,49.90782236488981,51.98080629590026,41.28180931707826,56.48350625244075,43.33213847733887
63,2025-03-27,46.74247949825992,50.030767314582924,51.84525214361722,41.63970685290261,56.97353891050002,43.08799571866583
64,2025-03-28,46.978193181602336,50.017001275414906,52.166760324806994,41.78962603839768,56.67444091105388,43.35956163977593
65,2025-03-29,46.978193181602336,50.0170012754149,52.166760324806994,41.78962603839768,56.67444091105387,43.359561639775926
66,2025-03-30,46.98061997845448,50.01460031015166,52.155627575359055,41.8056123815499,56.654431295474375,43.37476932482894
67,2025-03-31,46.99162429913576,49.99285247579261,52.14276312748015,41.840485470791364,56.60934122883218,43.37636372275304
68,2025-04-01,46.949623068419406,49.97264048358491,51.98259523672961,41.916650900109204,56.44064085347592,43.5046401136939
69,2025-04-02,46.833426065061126,50.058754218330215,51.9366411238451,41.73021100627715,56.486450055250145,43.631058381410284
70,2025-04-03,46.93374542394901,49.97483955531539,51.66400422705715,42.20348662084088,56.4351118900135,43.51456722061728
71,2025-04-04,46.933745423949006,49.97483955531539,51.66400422705715,42.20348662084086,56.4351118900135,43.51456722061728
72,2025-04-05,46.93374542394902,49.97483955531539,51.66400422705716,42.20348662084088,56.4351118900135,43.51456722061728
73,2025-04-06,46.93039493680302,49.98544429694286,51.64559082963212,42.21519904397392,56.42922325572131,43.54166533816441
74,2025-04-07,46.45968860407248,50.22720597820348,51.88443940138916,41.034937806755806,56.572058171333396,43.88235378507356
75,2025-04-08,46.33850222122528,50.24695787303264,51.79331792583746,40.88368651661311,56.473962000379544,44.01995374568574
76,2025-04-09,46.28469898640672,50.26428353644991,51.72001403019117,40.84938394262226,56.42321338230634,44.105353690593475
77,2025-04-10,45.57266576668692,50.450968539243576,52.300408672513896,38.84492286085994,56.868281375500885,44.033655702986266
78,2025-04-11,45.709803395698245,50.63901579411372,52.219195258442824,39.200411532953666,56.91112470626712,44.36690688196032
79,2025-04-12,45.675678620943486,50.47765882098804,52.12609977068999,39.22525747119698,57.01795171011106,43.93736593186502
80,2025-04-13,44.95807864844373,51.38901838980949,51.49447530267272,38.421681994214744,58.95302890646485,43.825007873154135
81,2025-04-14,45.059078522954906,51.49319668221568,50.799410022384535,39.318747023525276,58.79852884111039,44.187864523320975
82,2025-04-15,45.08766775468979,51.53113901517751,50.732690545098194,39.442644964281385,58.57453830907266,44.48773972128236
83,2025-04-16,45.15674893667203,51.517268152172,50.80473864634086,39.5087592270032,58.48077071746152,44.553765586882484
84,2025-04-17,44.790440810802664,51.07036126108041,50.61210810367549,38.96877351792984,58.23701319547346,43.903709326687355
85,2025-04-18,44.828056120821245,51.18893294822225,50.23909714402724,39.41701509761525,57.871680555816496,44.50618534062801
86,2025-04-19,44.83187182648806,51.23538556331238,50.20906581681078,39.454677836165345,57.92448283620577,44.546288290418985
87,2025-04-20,44.84032247206214,51.31457513534527,50.15790747441152,39.52273746971276,57.950614919001346,44.6785353516892
88,2025-04-21,44.67607388209163,51.64437207850894,49.879401237139305,39.47274652704395,58.25815851033603,45.03058564668184
89,2025-04-22,44.05808304855347,51.99533473259671,49.90898852235504,38.2071775747519,58.44947069845988,45.54119876673354
90,2025-04-23,43.79183992462594,52.1059001660976,49.33249594093586,38.25118390831602,58.02760155346477,46.184198778730426
91,2025-04-24,43.73967544945038,52.256221126415795,49.14820352941301,38.33114736948775,58.06942217679784,46.44302007603375
92,2025-04-25,43.81741555507694,52.38463844067516,49.1253149049923,38.50951620516158,58.14836197304352,46.6209149083068
93,2025-04-26,43.817415555076934,52.38463844067515,49.125314904992294,38.509516205161574,58.14836197304351,46.62091490830679
94,2025-04-27,43.801121444988325,52.45009505030362,49.02229316909129,38.57994972088536,58.17334026016863,46.726849840438604
95,2025-04-28,43.656398592044475,52.03355421875652,48.59534613670446,38.71745104738449,58.12246321435363,45.94464522315941
96,2025-04-29,43.656398592044475,52.03355421875652,48.59534613670446,38.71745104738449,58.12246321435363,45.94464522315941
97,2025-04-30,43.69849318040234,52.063832645893285,48.58105800542126,38.81592835538341,58.0656793502759,46.06198594151067
98,2025-05-01,43.82652951598571,51.965313677441614,48.91067577016822,38.742383261803205,58.0224763961991,45.908150958684125
99,2025-05-02,43.7287299392126,51.95198588008354,48.7088082770094,38.748651601415794,57.81919402503202,46.08477773513506
100,2025-05-03,43.58964787117766,51.85249408755557,48.581713446824864,38.59758229553046,57.629828009780795,46.075160165330345
101,2025-05-04,43.60417817020224,51.85105051317949,48.59926920699246,38.60908713341202,57.61372131682937,46.088379709529605
102,2025-05-05,43.54791364542773,51.87825256827061,48.4879372946409,38.60788999621455,57.58838171975565,46.16812341678557
103,2025-05-06,43.510411499886246,51.92182024987669,48.47545119201472,38.545371807757775,57.661462304807785,46.18217819494559
104,2025-05-07,43.510411499886246,51.92182024987668,48.47545119201472,38.545371807757775,57.661462304807785,46.18217819494558
