,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.30254631549872,45.71694510392644,58.550152351837305,44.05494027916013,56.64541596154912,34.788474246303764
1,2025-01-24,51.229190092406654,45.37503110893861,57.88080256158246,44.577577623230844,55.54102796289324,35.209034254983976
2,2025-01-25,51.229190092406654,45.37503110893862,57.88080256158246,44.577577623230844,55.54102796289325,35.20903425498399
3,2025-01-26,50.557685739339355,45.329878316703144,57.743847757082904,43.37152372159581,54.64922514190666,36.01053149149963
4,2025-01-27,49.35230464897798,45.48512942204212,56.49833882009105,42.206270477864905,53.9567948771196,37.01346396696464
5,2025-01-28,49.28487341968042,44.963623250722755,55.32401588337123,43.245730955989615,52.67072186840533,37.25652463304018
6,2025-01-29,49.28487341968044,44.96362325072277,55.324015883371246,43.24573095598963,52.670721868405344,37.25652463304019
7,2025-01-30,49.284873419680444,44.96362325072277,55.32401588337125,43.245730955989636,52.670721868405344,37.25652463304019
8,2025-01-31,49.73561721062736,44.721729410660785,55.890897887184984,43.58033653406974,52.06862670522152,37.37483211610005
9,2025-02-01,49.68197746094312,44.792140019277056,55.769928605504845,43.5940263163814,52.06578634913599,37.51849368941812
10,2025-02-02,49.334483963526274,45.69859056352047,55.135328610792286,43.53363931626026,53.526307886378824,37.870873240662114
11,2025-02-03,49.33130613419977,45.74258349362521,55.00911019278881,43.65350207561073,53.41478166119058,38.07038532605984
12,2025-02-04,48.95729469314716,45.50072209089187,54.63305872664542,43.2815306596489,52.80445321178772,38.19699096999602
13,2025-02-05,48.85546450101828,46.80662582133759,53.780832377193214,43.93009662484335,54.63792960080228,38.9753220418729
14,2025-02-06,48.992957937613255,46.455451651441564,53.749297843779146,44.236618031447364,53.98029186529951,38.930611437583615
15,2025-02-07,49.42480991014263,46.48533185545789,54.589480469281874,44.26013935100338,53.62042169465544,39.350242016260346
16,2025-02-08,49.424809910142635,46.48533185545789,54.58948046928188,44.26013935100339,53.62042169465545,39.35024201626034
17,2025-02-09,49.260153127268175,46.158428101027944,54.469058712360585,44.051247542175766,53.61248533659737,38.704370865458515
18,2025-02-10,49.260153127268175,46.15842810102795,54.469058712360585,44.051247542175766,53.61248533659738,38.70437086545852
19,2025-02-11,48.69353453306263,45.911930364310685,54.089409131418705,43.29765993470656,53.345073284032004,38.478787444589365
20,2025-02-12,48.693534533062625,45.91193036431068,54.0894091314187,43.29765993470655,53.345073284032,38.47878744458936
21,2025-02-13,48.888006112177415,45.91711022821545,54.340339140945225,43.435673083409604,53.12846302348433,38.70575743294657
22,2025-02-14,49.44825954828252,45.646632786834836,55.70288591612781,43.19363318043723,52.725082252429075,38.568183321240596
23,2025-02-15,49.60354441806926,45.485801517552076,55.79434520573223,43.4127436304063,52.46982596262633,38.50177707247782
24,2025-02-16,49.41741293989524,45.9179938916801,55.54825675347128,43.28656912631921,52.7729318565683,39.0630559267919
25,2025-02-17,48.77102316841679,46.19290403524393,54.665345115538585,42.876701221294994,52.82534187568103,39.56046619480682
26,2025-02-18,48.30242942413878,46.69728966848239,54.17242562983392,42.43243321844364,53.52738233858757,39.86719699837721
27,2025-02-19,48.29890463506931,46.882917664105236,54.03382315008419,42.56398612005444,53.760563034994064,40.00527229321641
28,2025-02-20,48.41955729331978,46.654037331531754,54.106960979844416,42.73215360679514,53.490298970444904,39.8177756926186
29,2025-02-21,48.65706204803448,46.515022745568395,54.548971117793926,42.76515297827504,53.27689668729778,39.75314880383901
30,2025-02-22,48.65706204803449,46.51502274556841,54.54897111779393,42.76515297827505,53.27689668729779,39.753148803839025
31,2025-02-23,48.49892095011192,46.62977618337868,54.49298574459021,42.50485615563364,53.36374874027188,39.89580362648548
32,2025-02-24,48.43983666907469,46.34183385366184,54.22680866759412,42.65286467055525,53.21078233441226,39.47288537291142
33,2025-02-25,48.310929400317356,45.994763365283035,53.9511300220733,42.67072877856141,53.05921394203304,38.93031278853303
34,2025-02-26,48.030045213278925,46.24697494927541,53.67076950620699,42.38932092035086,53.149717649744844,39.34423224880598
35,2025-02-27,48.228292358851945,46.9421174178909,53.488238544701154,42.968346173002736,54.03049019281531,39.85374464296649
36,2025-02-28,48.652979958683034,47.00817163844596,54.13455505006134,43.17140486730473,53.818899371254005,40.19744390563791
37,2025-03-01,48.64440680405808,47.01259620220947,54.104118860645784,43.184694747470374,53.793230474344334,40.23196193007461
38,2025-03-02,48.656980959931005,47.2133374715578,53.95846370088353,43.35549821897848,53.99824998522503,40.42842495789057
39,2025-03-03,48.589649537789136,47.14844560209387,53.68839502958858,43.490904045989694,53.96152582725464,40.335365376933105
40,2025-03-04,48.42786227551449,47.19027765734214,53.52011358107529,43.33561096995369,53.84464156838447,40.53591374629982
41,2025-03-05,48.34994906844811,47.41381566367187,53.32826476726952,43.3716333696267,54.10425514917994,40.7233761781638
42,2025-03-06,48.465187159254164,47.39349272892013,53.453437381179285,43.47693693732904,53.94314088651281,40.84384457132745
43,2025-03-07,48.34413492061641,47.39789282276468,53.37154626315979,43.31672357807303,53.8913799205649,40.90440572496446
44,2025-03-08,48.34413492061643,47.397892822764696,53.371546263159814,43.31672357807305,53.89137992056492,40.90440572496447
45,2025-03-09,48.39161204561449,47.42557002002066,53.33153569214568,43.451688399083295,53.85188385271329,40.99925618732802
46,2025-03-10,47.939833982288434,47.60783975410459,53.37146883347896,42.50819913109791,54.16650914608719,41.049170362121984
47,2025-03-11,47.861197473896155,47.70747467083955,53.01173070810824,42.71066423968407,54.06435931718897,41.35059002449013
48,2025-03-12,47.51205495440275,48.662217994879924,52.44469125427291,42.57941865453259,55.7032799743983,41.62115601536155
49,2025-03-13,47.869599302932365,48.41675294159289,53.35278774187497,42.38641086398976,55.4610939173541,41.37241196583168
50,2025-03-14,47.7986070468199,48.480661005894675,53.28356853610851,42.313645557531295,55.48163396323854,41.47968804855081
51,2025-03-15,47.79860704681992,48.480661005894696,53.283568536108525,42.31364555753131,55.48163396323856,41.479688048550834
52,2025-03-16,47.50804455414252,48.77651646642856,53.364564101248845,41.6515250070362,55.946450096328256,41.606582836528865
53,2025-03-17,47.56658342207336,48.970413280612625,53.21046751357087,41.922699330575846,55.84777689388262,42.09304966734263
54,2025-03-18,47.46689703444704,49.01019607996859,53.01347786242802,41.920316206466055,55.625961969922884,42.39443019001429
55,2025-03-19,47.76822973375836,48.79083787191918,53.70456823362415,41.83189123389257,55.473776832125864,42.107898911712496
56,2025-03-20,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
57,2025-03-21,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
58,2025-03-22,47.37286547895424,49.214114469942,53.59159333231287,41.15413762559561,56.16748232116419,42.26074661871981
59,2025-03-23,47.32463410206463,49.321774612528586,53.288257687556786,41.36101051657247,55.96234824931304,42.68120097574413
60,2025-03-24,47.08549300399107,49.39061983777477,53.071715346598666,41.09927066138347,55.864836897816616,42.91640277773293
61,2025-03-25,47.16279212650461,49.14895815619629,52.97476383741498,41.35082041559424,55.651930518666695,42.64598579372588
62,2025-03-26,47.16279212650462,49.14895815619629,52.97476383741499,41.35082041559425,55.651930518666695,42.64598579372588
63,2025-03-27,47.302710857003774,49.15517637310261,52.944434096909546,41.660987617098,56.08360163090758,42.226751115297645
64,2025-03-28,47.51728011908574,49.210475069812055,53.131249024214696,41.90331121395678,55.8547004793721,42.56624966025201
65,2025-03-29,47.51728011908575,49.21047506981206,53.1312490242147,41.90331121395679,55.854700479372106,42.56624966025202
66,2025-03-30,47.51613119650393,49.21520772044707,53.09306169346691,41.93920069954095,55.81604584835185,42.61436959254229
67,2025-03-31,47.5218458587369,49.20085568614546,53.06669242370812,41.97699929376569,55.767642052036706,42.63406932025421
68,2025-04-01,47.41303028534051,49.189068266868574,52.76905294931935,42.05700762136167,55.49210875959799,42.88602777413916
69,2025-04-02,47.20524336167111,49.36579579002538,52.705843607706754,41.70464311563546,55.681242140970475,43.050349439080286
70,2025-04-03,47.39439896060867,49.094614163266776,52.73888842326465,42.04990949795269,55.67360913230389,42.515619194229664
71,2025-04-04,47.39439896060866,49.09461416326677,52.73888842326464,42.04990949795268,55.67360913230388,42.51561919422966
72,2025-04-05,47.39439896060867,49.094614163266776,52.73888842326465,42.04990949795269,55.67360913230388,42.51561919422967
73,2025-04-06,47.379121109847965,49.13382882123874,52.68635894924125,42.07188327045468,55.688559309385894,42.57909833309158
74,2025-04-07,46.867697689851084,49.454744821958215,52.89375056922111,40.84164481048106,56.031540580555344,42.877949063361086
75,2025-04-08,46.56865639494838,49.561811475636226,52.66161079624645,40.475701993650304,55.899597255433285,43.22402569583917
76,2025-04-09,46.53310718451835,49.581715448231094,52.61227210902015,40.453942260016554,55.884101661002504,43.279329235459684
77,2025-04-10,46.09601421387944,49.72225759232035,52.95949223910838,39.232536188650506,56.196961253076985,43.24755393156371
78,2025-04-11,46.19360328407748,49.978304564404844,52.79054560928918,39.59666095886578,56.389459863473306,43.56714926533638
79,2025-04-12,46.1839193219155,49.946836088817605,52.770424934999056,39.59741370883195,56.40304299706746,43.49062918056775
80,2025-04-13,45.55174104458689,50.76097504923713,52.365860632801656,38.737621456372125,58.29226771211922,43.229682386355044
81,2025-04-14,45.50807938767056,50.964542921301884,51.49360313223746,39.522555643103665,58.415087352626195,43.513998489977574
82,2025-04-15,45.386876186285015,51.04174673344829,51.31134686117254,39.46240551139749,58.19727808780741,43.88621537908917
83,2025-04-16,45.517873022244146,51.03652536009017,51.40551471178034,39.63023133270795,58.01500702620734,44.05804369397299
84,2025-04-17,45.3321081248167,50.84994859464118,51.337825929186295,39.3263903204471,57.88686267576234,43.813034513520016
85,2025-04-18,45.31375833022874,50.92448945864288,51.11102820563684,39.51648845482063,57.736664373393424,44.11231454389234
86,2025-04-19,45.311742222494544,50.96777769655762,51.07724403482407,39.54624041016502,57.79020469528339,44.145350697831844
87,2025-04-20,45.30516993993044,51.056743427039166,50.99143857887178,39.618901300989094,57.809498536670354,44.30398831740798
88,2025-04-21,45.0441113497738,51.41817111829745,50.597009268233954,39.491213431313646,58.063791154932126,44.772551081662776
89,2025-04-22,44.543213101007964,51.71169691649743,50.53802133463001,38.54840486738592,58.21390914876578,45.20948468422908
90,2025-04-23,44.29693773729146,51.823325288233086,50.124356671408734,38.46951880317418,57.94192035006955,45.70473022639662
91,2025-04-24,44.39288800751225,51.80600688489356,50.30621633393924,38.479559681085256,57.96201855612559,45.64999521366153
92,2025-04-25,44.44561313679816,51.98710622660304,50.188379144659834,38.70284712893648,58.1098065343074,45.864405918898676
93,2025-04-26,44.44561313679816,51.987106226603046,50.188379144659834,38.70284712893648,58.10980653430741,45.86440591889868
94,2025-04-27,44.38431724747188,52.04964167787032,50.02433184166443,38.74430265327933,58.05818128559629,46.04110207014435
95,2025-04-28,44.05448247523026,51.720346109881504,49.394692086640674,38.71427286381984,57.78224467971544,45.65844754004757
96,2025-04-29,44.054482475230266,51.720346109881504,49.39469208664068,38.71427286381985,57.78224467971544,45.65844754004757
97,2025-04-30,44.062117714142275,51.73067956528532,49.3833075336798,38.74092789460475,57.77222459871583,45.68913453185481
98,2025-05-01,44.32887697893594,51.528289696331136,49.95548927459792,38.70226468327395,57.63957577320486,45.41700361945741
99,2025-05-02,44.1857952657699,51.543549228471306,49.71244344232453,38.65914708921527,57.441803405764965,45.64529505117765
100,2025-05-03,44.1857952657699,51.543549228471306,49.71244344232453,38.65914708921527,57.441803405764965,45.64529505117765
101,2025-05-04,44.21557239490434,51.54390018933843,49.72845575188839,38.702689037920294,57.402896341899414,45.684904036777446
102,2025-05-05,44.06227241584638,51.5782910801186,49.46719901499747,38.65734581669529,57.24795342363197,45.90862873660524
103,2025-05-06,44.03828262610291,51.604403525675224,49.46164664819711,38.614918604008714,57.29616740289584,45.91263964845461
104,2025-05-07,44.038282626102905,51.60440352567521,49.4616466481971,38.61491860400871,57.296167402895826,45.912639648454594
105,2025-05-08,44.314006333180465,51.23532284335908,50.01261726136611,38.61539540499482,56.800310080218594,45.67033560649956
106,2025-05-09,44.5972579558386,51.189429105226395,50.31705518746624,38.87746072421096,56.58559879865336,45.79325941179943
107,2025-05-10,44.59725795583861,51.189429105226395,50.317055187466245,38.87746072421097,56.58559879865336,45.79325941179943
108,2025-05-11,44.626204409393594,51.19543986804216,50.3182992503643,38.93410956842289,56.54963396188292,45.8412457742014
109,2025-05-12,44.57618691931833,51.27584153918025,49.98442597140392,39.16794786723274,56.30228377140021,46.249399306960285
110,2025-05-13,44.569792990192106,51.28352210281299,49.825730699283255,39.313855281100956,56.174054686268434,46.39298951935754
111,2025-05-14,44.589260596235555,51.04443365359092,49.7278913234844,39.45062986898671,56.28544806833565,45.803419238846196
112,2025-05-15,45.340761922027994,51.01502564614319,51.13718047864847,39.54434336540752,56.42875755056452,45.601293741721854
113,2025-05-16,45.27858733694405,50.828915725419215,50.929162332247714,39.628012341640385,56.291440706312414,45.366390744526015
114,2025-05-17,45.27858733694406,50.828915725419215,50.92916233224772,39.62801234164039,56.291440706312414,45.366390744526015
115,2025-05-18,44.95150027486903,51.07910237014583,50.576172282361625,39.32682826737644,56.45085012359238,45.707354616699284
116,2025-05-19,45.17852035119979,50.82839581099125,51.46443217969043,38.89260852270916,56.32197101076744,45.334820611215065
117,2025-05-20,45.23026955889502,50.8970155956665,51.521743160837424,38.93879595695261,56.34015921560506,45.45387197572794
118,2025-05-21,45.41087207436699,50.83572495794614,51.64803852413942,39.17370562459456,56.12271698653479,45.54873292935749
119,2025-05-22,45.410872074367006,50.835724957946155,51.64803852413944,39.173705624594575,56.122716986534805,45.548732929357506
120,2025-05-23,45.410872074366985,50.83572495794614,51.648038524139416,39.173705624594554,56.12271698653479,45.54873292935749
121,2025-05-24,45.410872074367,50.835724957946155,51.64803852413943,39.17370562459457,56.122716986534805,45.548732929357506
122,2025-05-25,45.46542974775402,50.83092312913216,51.696047387019135,39.23481210848891,56.070386964949975,45.591459293314344
123,2025-05-26,45.3529946186193,50.915943696426744,51.32843240641057,39.37755683082803,55.93440067088756,45.897486721965926
124,2025-05-27,44.67819477528812,52.053875224180416,50.2689594745645,39.08743007601174,57.66824912560924,46.43950132275159
125,2025-05-28,44.77695803622345,51.919717975153674,50.324076143650274,39.22983992879662,57.55324851694675,46.286187433360595
126,2025-05-29,45.08888089496176,51.76574794969217,50.8482521379145,39.32950965200902,57.29207518694443,46.23942071243991
127,2025-05-30,45.08888089496176,51.76574794969216,50.8482521379145,39.32950965200902,57.292075186944416,46.23942071243991
128,2025-05-31,45.08888089496175,51.765747949692155,50.848252137914486,39.32950965200901,57.292075186944416,46.239420712439895
129,2025-06-01,45.08888089496176,51.76574794969217,50.8482521379145,39.32950965200902,57.29207518694443,46.23942071243991
130,2025-06-02,45.126402728373506,51.476686810282544,50.582392679658696,39.670412777088316,56.97011364460649,45.983259975958596
131,2025-06-03,45.606217748648284,51.0289405753364,51.72378631424342,39.48864918305315,57.07057864272804,44.98730250794476
132,2025-06-04,45.60621774864829,51.02894057533641,51.723786314243426,39.488649183053155,57.070578642728044,44.98730250794477
133,2025-06-05,45.60621774864829,51.02894057533642,51.723786314243426,39.488649183053155,57.07057864272806,44.98730250794478
134,2025-06-06,45.429505874125795,51.34669281311966,51.13095004330355,39.72806170494804,57.42398675881944,45.26939886741988
135,2025-06-07,45.429505874125795,51.34669281311965,51.13095004330355,39.72806170494804,57.42398675881943,45.26939886741987
136,2025-06-08,44.99229313094271,52.06998501553011,50.885096634059884,39.09948962782554,58.95229992894557,45.187670102114645
137,2025-06-09,44.260292195134454,52.2611746725539,50.75524523560286,37.76533915466605,58.73207232865306,45.79027701645474
138,2025-06-10,44.30130937759122,52.30638396932832,50.73504952385977,37.86756923132266,58.720702038662225,45.89206589999442
139,2025-06-11,44.14803123009224,51.88634880949785,50.46474502841765,37.831317431766834,58.80743103611718,44.96526658287853
140,2025-06-12,44.84948675731215,51.34409821561471,51.99130484323876,37.70766867138554,58.50158650794454,44.18660992328488
141,2025-06-13,44.849486757312164,51.34409821561472,51.99130484323877,37.707668671385555,58.50158650794455,44.18660992328489
142,2025-06-14,44.71327483135552,51.32211463326004,51.76737058206154,37.6591790806495,58.1152041795601,44.52902508695998
143,2025-06-15,44.73312714681191,51.4003502256062,51.68390883470979,37.78234545891403,58.173816366332275,44.62688408488013
144,2025-06-16,44.76577738511527,51.654291717142925,52.034396344041035,37.49715842618951,58.3208673127724,44.98771612151345
145,2025-06-17,44.825179136924696,51.68241189956893,51.80984994001941,37.84050833382998,58.1003147812201,45.26450901791777
146,2025-06-18,44.95966457197004,51.695864933832524,51.90875252290105,38.01057662103903,57.97761698971832,45.41411287794673
