,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-24,50.733540270106566,46.796754372461656,56.47412876088645,44.99295177932668,56.270480270538314,37.323028474385
1,2025-01-25,50.73693396372183,46.78338904586202,56.52506417236075,44.94880375508291,56.31166040352456,37.25511768819948
2,2025-01-26,50.00087288514503,46.3890614277652,56.51147366684291,43.49027210344715,54.99945444989743,37.77866840563297
3,2025-01-27,48.512752896399675,46.15426357003145,54.75242665495483,42.27307913784452,53.902608706728294,38.40591843333461
4,2025-01-28,48.63832125631294,45.209695702539435,53.93987371769425,43.336768794931636,52.43911117505621,37.98028023002266
5,2025-01-29,48.67785246155306,45.24480158246566,54.04347281022205,43.31223211288407,52.54951223598781,37.94009092894351
6,2025-01-30,48.71009642298317,45.27102999188356,54.125848217312,43.29434462865434,52.63510992725234,37.90695005651478
7,2025-01-31,49.47627810979564,44.88882696946007,55.382044478080374,43.57051174151091,51.85890359247257,37.91875034644757
8,2025-02-01,49.39555188032674,45.01934349760387,55.195737570036364,43.59536619061712,51.93009614023822,38.10859085496952
9,2025-02-02,48.96816177356258,46.259323588296304,54.320329830024406,43.61599371710075,53.84822887900573,38.67041829758688
10,2025-02-03,48.9981081145245,46.26375421869383,54.21060095399801,43.785615275050986,53.63613885003349,38.89136958735418
11,2025-02-04,48.55138934520241,45.82933401883609,53.742156376516384,43.360622313888435,52.824001460027574,38.83466657764461
12,2025-02-05,48.61496356201523,47.313501855788836,52.906202164661565,44.32372495936889,54.632976436638025,39.99402727493965
13,2025-02-06,48.81046545235411,46.82172158624847,53.051375660073006,44.56955524463521,53.96915877689284,39.674284395604104
14,2025-02-07,49.33964329978796,46.80042192774254,54.23426636461597,44.44502023495995,53.528061162076334,40.07278269340875
15,2025-02-08,49.33407573149917,46.78905204919906,54.23876209986252,44.42938936313582,53.53954404897962,40.03856004941849
16,2025-02-09,49.16116402452049,46.40503898386818,54.129870544859486,44.19245750418149,53.61039767156606,39.1996802961703
17,2025-02-10,49.16128078734665,46.404035934239765,54.13687454995943,44.185687024733866,53.61618628318793,39.1918855852916
18,2025-02-11,48.850454283330144,46.54676340145518,53.87826142320513,43.82264714345516,53.41756336514931,39.67596343776105
19,2025-02-12,48.85720110286744,46.5425792062819,53.890698561864696,43.82370364387019,53.42695639909123,39.65820201347257
20,2025-02-13,49.0846887715224,46.500604451225065,54.19146830697827,43.97790923606653,53.15530669279847,39.84590220965166
21,2025-02-14,49.62010470836987,46.179303703322205,55.53277394408392,43.707435472655824,52.849655196837624,39.508952209806786
