,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,50.82755783996218,46.83917364415651,57.23559688040455,44.419518799519814,57.25169028124414,36.42665700706888
1,2025-01-24,50.793092608662995,46.279882664507056,56.47199757543222,45.11418764189377,55.80247908135188,36.75728624766223
2,2025-01-25,50.793092608663,46.279882664507056,56.471997575432226,45.11418764189378,55.80247908135188,36.75728624766223
3,2025-01-26,50.37363642065576,46.167131500655564,56.52422030547445,44.22305253583706,55.21450181413864,37.119761187172486
4,2025-01-27,49.196286473569245,46.066841347909985,55.462988539250915,42.929584407887575,54.22205803728726,37.91162465853271
5,2025-01-28,49.25503133778859,45.62137637527984,54.596639371940356,43.91342330363682,53.19182696050219,38.050925790057484
6,2025-01-29,49.25503133778858,45.62137637527982,54.59663937194035,43.91342330363681,53.191826960502176,38.05092579005747
7,2025-01-30,49.25503133778858,45.62137637527984,54.59663937194035,43.91342330363681,53.19182696050219,38.050925790057484
8,2025-01-31,49.496807174774766,45.45086293731593,54.97761325272206,44.01600109682747,52.88901996977945,38.01270590485242
9,2025-02-01,49.360297688555676,45.59214493280193,54.65302891372505,44.0675664633863,52.73668966245534,38.44760020314852
10,2025-02-02,48.987420797386775,46.571855413339705,53.94557610830144,44.02926548647211,54.035835473627486,39.107875353051924
11,2025-02-03,48.9928148244318,46.57801806782235,53.88642615622473,44.099203492638864,53.94416776569501,39.211868369949684
12,2025-02-04,48.823580700694265,46.40357860481447,53.73718494740173,43.9099764539868,53.662416120528604,39.144741089100336
13,2025-02-05,48.76884157703057,47.729138838552075,52.809612552991084,44.72807060107006,54.94688848864818,40.51138918845597
14,2025-02-06,48.81269056270846,47.34137753040586,52.768000814643855,44.85738031077307,54.5979888303397,40.08476623047201
15,2025-02-07,49.25754035451003,47.28212657306012,53.82898303749141,44.68609767152864,54.17413827756252,40.39011486855772
16,2025-02-08,49.25754035451003,47.28212657306011,53.82898303749141,44.68609767152864,54.17413827756251,40.39011486855771
17,2025-02-09,49.11789375142928,46.95007536273285,53.765759421420334,44.47002808143822,54.28833610234207,39.611814623123635
18,2025-02-10,49.11789375142928,46.950075362732846,53.765759421420334,44.47002808143822,54.288336102342065,39.61181462312363
19,2025-02-11,48.44519876624461,46.100836851828674,53.48504749788779,43.405350034601426,53.99154882110648,38.21012488255087
20,2025-02-12,48.445198766244616,46.10083685182868,53.4850474978878,43.40535003460143,53.991548821106484,38.21012488255088
21,2025-02-13,48.63961774479706,46.09532188870027,53.78944278563507,43.48979270395905,53.76735240527298,38.42329137212756
22,2025-02-14,48.932375574524265,45.951280353653004,54.60795601842692,43.25679513062161,53.55715504317655,38.34540566412946
23,2025-02-15,49.42015807226151,45.48139340376404,55.102222519407526,43.73809362511549,52.8037830880868,38.15900371944127
24,2025-02-16,49.61060405470048,45.741149562163294,54.8219218243324,44.39928628506856,52.06782725577857,39.41447186854802
25,2025-02-17,48.89796299217656,46.16485842486979,54.073356351790636,43.72256963256248,52.37107055404589,39.95864629569369
26,2025-02-18,48.41166466922555,46.79877713611965,53.730078297919064,43.09325104053204,53.55594870586631,40.041605566372986
27,2025-02-19,48.39441029937639,47.17019858210533,53.459298236066324,43.329522362686454,53.99168721358691,40.34870995062375
28,2025-02-20,48.464517877488625,47.04313443025248,53.45969890218013,43.46933685279712,53.77566057400705,40.31060828649791
29,2025-02-21,48.552172962356146,46.983900726578504,53.65089545611794,43.453450468594355,53.70386588762108,40.26393556553593
30,2025-02-22,48.552172962356146,46.983900726578504,53.65089545611794,43.453450468594355,53.70386588762108,40.26393556553593
31,2025-02-23,48.476190191163155,47.03185934040785,53.64496085131691,43.3074195310094,53.725852574609114,40.33786610620658
32,2025-02-24,48.325944385822176,46.3690482575377,53.202894300955826,43.448994470688525,53.4898954034424,39.248201111633
33,2025-02-25,48.09359075295854,45.82360783109419,53.030506816540786,43.156674689376295,53.547554516676975,38.09966114551141
