,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,50.837931032077044,46.82602952534724,57.25999673755862,44.415865326595465,57.24902400847769,36.403035042216786
1,2025-01-24,50.80125693000687,46.270322089006484,56.4937535174245,45.10876034258924,55.800869286121035,36.73977489189193
2,2025-01-25,50.80125693000687,46.270322089006484,56.493753517424494,45.10876034258925,55.800869286121035,36.73977489189193
3,2025-01-26,50.38143413781805,46.1587038028364,56.544703199002704,44.21816507663339,55.213729610112274,37.103677995560524
4,2025-01-27,49.20261976380052,46.06110098530885,55.482054244396224,42.923185283204816,54.222671672263964,37.89953029835373
5,2025-01-28,49.25920875896099,45.61779978287878,54.61110746494938,43.9073100529726,53.19229149767694,38.04330806808061
6,2025-01-29,49.25920875896098,45.61779978287878,54.61110746494937,43.90731005297259,53.19229149767694,38.04330806808061
7,2025-01-30,49.25920875896097,45.61779978287877,54.61110746494936,43.90731005297258,53.19229149767693,38.043308068080606
8,2025-01-31,49.50389636361147,45.44527331970299,54.994950650338524,44.01284207688441,52.88512582775785,38.005420811648136
9,2025-02-01,49.36691798585836,45.58688144089368,54.67018929820591,44.0636466735108,52.733811524322924,38.43995135746443
10,2025-02-02,48.99311110710595,46.566622386559466,53.96222455785038,44.02399765636153,54.0344875803981,39.09875719272083
11,2025-02-03,48.99835062323732,46.572915896386704,53.902816236185906,44.09388501028874,53.94301519775435,39.20281659501906
12,2025-02-04,48.82893576513533,46.39895628546119,53.75336223824546,43.904509292025196,53.661223913167994,39.136688657754384
13,2025-02-05,48.772324037632316,47.72535228387529,52.822343594882106,44.722304480382526,54.947733735749274,40.5029708320013
14,2025-02-06,48.81708301001095,47.33681301212052,52.781100877293866,44.85306514272803,54.595691880647394,40.07793414359365
15,2025-02-07,49.26104578344756,47.27807878658212,53.837303459180035,44.68478810771508,54.172480903686576,40.383676669477666
16,2025-02-08,49.26104578344756,47.27807878658213,53.837303459180035,44.68478810771508,54.17248090368658,40.38367666947767
17,2025-02-09,49.12134116896443,46.94656335361946,53.77400299587827,44.468679342050585,54.28589901510995,39.60722769212897
18,2025-02-10,49.12134116896443,46.94656335361946,53.77400299587827,44.468679342050585,54.28589901510995,39.60722769212897
19,2025-02-11,48.448530566078084,46.09863153803002,53.49326724749605,43.40379388466012,53.98869896294515,38.20856411311489
20,2025-02-12,48.44853056607809,46.098631538030034,53.49326724749606,43.403793884660125,53.988698962945165,38.2085641131149
21,2025-02-13,48.64262505796304,46.09324113875616,53.79644724991525,43.48880286601082,53.76480174613308,38.421680531379245
22,2025-02-14,48.93923580058283,45.9473316611986,54.62412910747562,43.25434249369004,53.55162939978334,38.343033922613856
23,2025-02-15,49.42539351460715,45.478601237888206,55.11351019606175,43.73727683315255,52.79918797030818,38.15801450546823
24,2025-02-16,49.61358853825099,45.7393061276104,54.82875321019495,44.39842386630703,52.065766756442045,39.41284549877875
25,2025-02-17,48.90057952961028,46.16325088630825,54.08018809053085,43.72097096868972,52.36975289207197,39.956748880544524
26,2025-02-18,48.4185375948367,46.79936780587537,53.74306745968303,43.094007729990366,53.56344958799945,40.03528602375129
27,2025-02-19,48.40061404443113,47.17129111876234,53.47101676453733,43.33021132432493,53.99891005817024,40.34367217935444
28,2025-02-20,48.47034536694654,47.05015068879147,53.47464457776488,43.4660461561282,53.788463452818974,40.311837924763964
29,2025-02-21,48.55954080808239,46.989663519823445,53.668514039796925,43.45056757636785,53.71529488314643,40.26403215650046
30,2025-02-22,48.5595408080824,46.98966351982345,53.66851403979694,43.45056757636787,53.71529488314644,40.26403215650046
31,2025-02-23,48.48321312933228,47.0376493273547,53.66250629216022,43.30391996650434,53.73699714190986,40.33830151279954
32,2025-02-24,48.43206160480208,46.80138198239977,53.49548047728095,43.36864273232321,53.67130320840465,39.931460756394884
33,2025-02-25,48.169288034787634,46.166521555136896,53.294238224460074,43.044337845115194,53.84734847071718,38.48569463955661
34,2025-02-26,47.8675160546853,46.43068955166044,52.99280494882019,42.7422271605504,53.82562931475131,39.035749788569575
35,2025-02-27,48.06874290176141,47.03015768612018,52.91971049290161,43.217775310621214,54.477039634345196,39.58327573789516
36,2025-02-28,48.34877516813258,47.13057806017321,53.369219427258386,43.32833090900678,54.36485347188318,39.896302648463234
37,2025-03-01,48.343711584049274,47.133461337996415,53.345777396543646,43.3416457715549,54.339731980222524,39.92719069577031
38,2025-03-02,48.37327737460205,47.57255774385764,53.09394939070657,43.652605358497524,54.731785685274644,40.41332980244063
39,2025-03-03,48.34189705176748,47.5298389030992,52.87439471562282,43.809399387912144,54.696477698234865,40.36320010796353
40,2025-03-04,48.270015200512695,47.54612235148772,52.82874884848751,43.71128155253788,54.635237039755836,40.4570076632196
41,2025-03-05,48.16410341129493,47.859035038002574,52.56078332140529,43.767423501184574,54.89284614465553,40.82522393134962
42,2025-03-06,48.21453341772791,47.84294644034828,52.63580244956747,43.79326438588834,54.819427646475155,40.8664652342214
43,2025-03-07,48.13462122331705,47.85097024736475,52.58053812579007,43.688704320844025,54.784141217209495,40.917799277520004
44,2025-03-08,48.13462122331704,47.85097024736474,52.580538125790056,43.688704320844025,54.78414121720949,40.91779927752
45,2025-03-09,48.182691531263146,47.852827203536826,52.58749921192828,43.77788385059801,54.72378437631322,40.98187003076043
46,2025-03-10,47.79673464156566,47.94575146603692,52.66767604797218,42.92579323515915,54.833549741888966,41.05795319018487
47,2025-03-11,47.716548138785484,48.220572003220084,52.281698481050356,43.15139779652061,54.89562904739706,41.54551495904311
48,2025-03-12,47.459041461770724,48.98429912976619,51.84807203178716,43.070010891754286,56.06640444708649,41.902193812445894
49,2025-03-13,47.637613395228904,48.85273334197062,52.32927482877451,42.9459519616833,55.917720248199224,41.787746435742015
50,2025-03-14,47.487421234044454,48.975003960019535,52.198416407741824,42.776426060347085,55.90486564891887,42.0451422711202
51,2025-03-15,47.487421234044454,48.97500396001954,52.198416407741824,42.776426060347085,55.90486564891887,42.04514227112021
52,2025-03-16,47.24358802077279,49.20457674772847,52.335579671794285,42.151596369751296,56.247673880833254,42.16147961462368
53,2025-03-17,47.27421603181736,49.43342318166654,52.14085737115981,42.40757469247491,56.029709365104765,42.83713699822832
54,2025-03-18,47.31652107501347,49.408585647504715,52.12664101077064,42.5064011392563,55.78555839758101,43.03161289742842
55,2025-03-19,47.45216610775268,49.30301285842256,52.5036412902432,42.40069092526216,55.74342717750433,42.862598539340794
56,2025-03-20,46.714754386486014,50.07365185010073,52.33773461284303,41.091774160129,56.8529735720345,43.29433012816696
57,2025-03-21,46.71475438648603,50.07365185010074,52.33773461284304,41.09177416012901,56.85297357203451,43.29433012816697
58,2025-03-22,46.714754386486014,50.07365185010074,52.33773461284303,41.091774160129,56.8529735720345,43.294330128166976
59,2025-03-23,46.77824831840083,50.082149171731515,52.18449932430279,41.37199731249886,56.53904218955734,43.62525615390569
