,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.9299663265695,44.18618612193562,59.77530380578701,44.084628847351986,55.03009739946769,33.34227484440355
1,2025-01-24,51.72538168313621,44.10051223380434,58.871392819822546,44.57937054644988,53.9590034981305,34.242020969478176
2,2025-01-25,51.72538168313622,44.10051223380434,58.87139281982256,44.57937054644988,53.9590034981305,34.242020969478176
3,2025-01-26,50.78003347500035,44.30637325659693,58.589329750405376,42.97073719959533,53.14290029424291,35.46984621895095
4,2025-01-27,49.48828070635042,44.80433277694851,57.15756923728204,41.818992175418806,52.9908645349562,36.617801018940824
5,2025-01-28,49.40499157607624,44.527536870381226,55.87246391059934,42.93751924155314,51.919122763925834,37.13595097683662
6,2025-01-29,49.40499157607624,44.52753687038123,55.87246391059934,42.93751924155314,51.91912276392584,37.135950976836625
7,2025-01-30,49.40499157607624,44.527536870381226,55.87246391059934,42.93751924155314,51.919122763925834,37.13595097683662
8,2025-01-31,49.91961935014845,44.3034458327258,56.41367376430272,43.42556493599418,51.24157277443629,37.365318891015306
9,2025-02-01,49.844819297187136,44.408519994699404,56.25259178904292,43.437046805331356,51.28659601923471,37.5304439701641
10,2025-02-02,49.434576479371756,45.47084328499479,55.515834133852046,43.35331882489147,53.19409775691715,37.74758881307243
11,2025-02-03,49.42549519734397,45.53653734135256,55.34863252601121,43.50235786867673,53.07817683559196,37.994897847113165
12,2025-02-04,49.02154087664451,45.3093542938094,54.931089600868106,43.11199215242091,52.45096461442979,38.167743973189005
13,2025-02-05,48.93978059667492,46.301069430942505,54.2773349271039,43.60222626624594,54.00211476407688,38.60002409780813
14,2025-02-06,49.09181111075239,45.96444108272416,54.16844894861652,44.015173272888255,53.22195377514376,38.706928390304554
15,2025-02-07,49.55542614251588,46.05208133297618,54.984780592396184,44.12607169263557,52.91017442685219,39.19398823910017
16,2025-02-08,49.55542614251587,46.05208133297618,54.98478059239618,44.12607169263556,52.91017442685219,39.19398823910017
17,2025-02-09,49.35866030293928,45.71784482776692,54.82469665740969,43.89262394846887,52.889773683995266,38.54591597153857
18,2025-02-10,49.35866030293928,45.71784482776692,54.824696657409696,43.89262394846886,52.889773683995266,38.54591597153857
19,2025-02-11,48.73517880339897,45.531595975015286,54.375199895743066,43.09515771105488,52.68577053063934,38.37742141939123
20,2025-02-12,48.73517880339897,45.531595975015286,54.375199895743066,43.09515771105488,52.68577053063934,38.37742141939123
21,2025-02-13,48.91981252021425,45.55808538160031,54.59393409348962,43.24569094693888,52.51025790099345,38.60591286220716
22,2025-02-14,49.554633116838694,45.28698640906385,56.05957547642137,43.049690757256016,52.05404941285839,38.51992340526931
23,2025-02-15,49.717640250081985,45.13410779432978,56.12875205740288,43.30652844276109,51.78082435425659,38.48739123440297
24,2025-02-16,49.449839079651284,45.67507907701377,55.86676773776797,43.032910421534595,52.48321101665431,38.86694713737323
25,2025-02-17,48.81019384708351,46.065235555203216,54.9422959073556,42.67809178681142,52.69580627714734,39.43466483325909
26,2025-02-18,48.251015905934985,46.70602858616515,54.312183962739006,42.18984784913096,53.6184357978056,39.79362137452469
27,2025-02-19,48.250145289623205,46.85373418567657,54.20023495221506,42.30005562703135,53.80138720415529,39.906081167197854
28,2025-02-20,48.384870794103776,46.60680906753978,54.28593101847959,42.483810569727964,53.50916932057908,39.70444881450047
29,2025-02-21,48.65647412727244,46.45170279527442,54.77240155047619,42.54054670406869,53.26197523897774,39.6414303515711
30,2025-02-22,48.65647412727244,46.45170279527443,54.77240155047619,42.54054670406869,53.26197523897775,39.64143035157111
31,2025-02-23,48.47224370675189,46.58811057604868,54.691683134942025,42.252804278561754,53.367730237056016,39.80849091504134
32,2025-02-24,48.416442899865565,46.29570304083778,54.399524617270856,42.433361182460274,53.19490450906664,39.39650157260892
33,2025-02-25,48.2791456345015,45.928007945899544,54.0950033574663,42.46328791153671,53.03408162090554,38.82193427089355
34,2025-02-26,48.041242429657984,46.14904668328686,53.8375226105374,42.24496224877857,53.11870742603848,39.17938594053524
35,2025-02-27,48.175037605465576,46.632546668574705,53.70726815436393,42.64280705656722,53.77179888367328,39.49329445347613
36,2025-02-28,48.66563244798598,46.747835151043944,54.41139571521833,42.91986918075362,53.58495263452717,39.91071766756072
37,2025-03-01,48.65467593336993,46.756369563053866,54.37126481878644,42.93808704795342,53.556380751520756,39.956358374586976
38,2025-03-02,48.666007262311076,46.97129554109565,54.211028714973594,43.12098580964856,53.78998916031735,40.15260192187395
39,2025-03-03,48.61182219974071,46.976924803247805,53.95226795535243,43.27137644412898,53.825830481005426,40.128019125490184
40,2025-03-04,48.41801224196045,47.05338887919415,53.74398628490672,43.092038199014176,53.73380107498652,40.37297668340178
41,2025-03-05,48.35986793037076,47.22762453918404,53.5938249062118,43.12591095452972,53.94930240949135,40.50594666887673
42,2025-03-06,48.49411206175322,47.21300977586011,53.72506071126385,43.26316341224259,53.76711425429361,40.65890529742661
43,2025-03-07,48.354751295970644,47.23320802704733,53.614966822813116,43.09453576912817,53.72900724074186,40.73740881335281
44,2025-03-08,48.35475129597064,47.233208027047326,53.61496682281311,43.094535769128164,53.72900724074185,40.7374088133528
45,2025-03-09,48.406405000339504,47.28438753602123,53.551823441161645,43.26098655951736,53.71119460572854,40.85758046631392
