,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.310565803882206,45.65353529559615,58.567368682996445,44.053762924767966,56.585971946432146,34.721098644760154
1,2025-01-24,51.237796538835234,45.33015219584695,57.91379075418015,44.56180232349032,55.51351897484529,35.14678541684861
2,2025-01-25,51.237796538835234,45.33015219584695,57.91379075418015,44.56180232349032,55.51351897484529,35.14678541684861
3,2025-01-26,50.59998397856484,45.294366895346116,57.78680362798229,43.4131643291474,54.675101726450094,35.91363206424214
4,2025-01-27,49.443088187075176,45.45117512507304,56.68355898604141,42.20261738810894,54.08345275264808,36.81889749749801
5,2025-01-28,49.21824287528402,44.6749991476689,55.58711533135643,42.84937041921161,52.63643870474449,36.713559590593306
6,2025-01-29,49.21824287528401,44.67499914766889,55.58711533135642,42.8493704192116,52.636438704744485,36.7135595905933
7,2025-01-30,49.21824287528402,44.67499914766889,55.58711533135643,42.84937041921161,52.636438704744485,36.7135595905933
8,2025-01-31,49.672468473375595,44.46953981454631,56.12945808766992,43.21547885908127,52.02673956612275,36.91234006296987
9,2025-02-01,49.62221174569716,44.54557870584138,56.00602461955852,43.2383988718358,52.036377754565834,37.054779657116924
10,2025-02-02,49.29742251154217,45.45410940323424,55.363763591775914,43.23108143130843,53.52943755767991,37.37878124878857
11,2025-02-03,49.29589800801755,45.505428962309686,55.240618979856066,43.35117703617904,53.433879489554734,37.57697843506464
12,2025-02-04,48.950132263362654,45.30615531600106,54.85898712848749,43.04127739823782,52.850411492031824,37.761899139970296
13,2025-02-05,48.85639615134701,46.5800829275362,54.03063887363588,43.68215342905815,54.660358390362255,38.49980746471015
14,2025-02-06,48.98418465298021,46.28165585708323,53.97826475971428,43.990104546246144,54.02590555166877,38.53740616249769
15,2025-02-07,49.382630058331515,46.325401203913295,54.72406378107152,44.04119633559151,53.70395022016557,38.94685218766102
16,2025-02-08,49.382630058331515,46.3254012039133,54.72406378107152,44.04119633559151,53.70395022016558,38.94685218766102
17,2025-02-09,49.23823626275317,46.043623517010005,54.603610366884645,43.87286215862169,53.664811025401384,38.422436008618625
18,2025-02-10,49.238236262753176,46.043623517010005,54.60361036688465,43.8728621586217,53.664811025401384,38.422436008618625
19,2025-02-11,49.238236262753176,46.043623517010005,54.60361036688465,43.8728621586217,53.664811025401384,38.422436008618625
20,2025-02-12,49.23823626275317,46.04362351701,54.603610366884645,43.87286215862169,53.66481102540138,38.42243600861862
21,2025-02-13,49.39912186085739,46.0410822440072,54.75801562501334,44.04022809670144,53.43698138273118,38.645183105283216
22,2025-02-14,49.899730481765275,45.76664437040441,55.909215730540524,43.890245232990026,53.03656274962883,38.496725991179986
23,2025-02-15,49.899730481765275,45.76664437040441,55.909215730540524,43.890245232990026,53.03656274962883,38.496725991179986
24,2025-02-16,49.639567320012695,46.12666653296983,55.66573724389519,43.6133973961302,53.15577182008935,39.09756124585031
25,2025-02-17,49.0763004054958,46.185879144697275,55.048061520458724,43.10453929053288,52.99631446568703,39.37544382370752
26,2025-02-18,49.0763004054958,46.18587914469727,55.048061520458724,43.10453929053288,52.99631446568702,39.37544382370751
27,2025-02-19,49.076300405495786,46.18587914469727,55.04806152045871,43.10453929053286,52.99631446568702,39.37544382370751
28,2025-02-20,49.095045583958225,46.01649578748831,54.93085196867645,43.25923919924,52.70520163774435,39.32778993723227
29,2025-02-21,49.34369103593981,45.8861279276493,55.30004797789756,43.38733409398206,52.43699662899476,39.33525922630383
30,2025-02-22,49.343691035939806,45.8861279276493,55.300047977897556,43.387334093982055,52.43699662899476,39.33525922630383
31,2025-02-23,49.12871477332479,46.04778732043532,55.28157565845651,42.975853888193065,52.62568709972139,39.46988754114925
32,2025-02-24,49.00229835433064,45.775868813020075,54.946117050942384,43.0584796577189,52.430729271227996,39.121008354812155
33,2025-02-25,48.801608927889966,45.452646894966655,54.62789534610105,42.97532250967888,52.24707078988923,38.65822300004408
34,2025-02-26,48.45935004777793,45.7706429365751,54.37306559083168,42.545634504724184,52.511657005911104,39.0296288672391
35,2025-02-27,48.59695621796577,46.57753044687981,54.03929953206912,43.154612903862414,53.70364855404916,39.451412339710465
36,2025-02-28,48.986546099355046,46.69049419216153,54.5341634691675,43.43892872954259,53.544712011126585,39.836276373196476
37,2025-03-01,48.974907697079146,46.69781717440137,54.502533965525394,43.4472814286329,53.52261562542998,39.873018723372766
38,2025-03-02,48.97786254557406,46.89873119835074,54.35326702199629,43.60245806915184,53.76363840188538,40.033823994816096
39,2025-03-03,48.88541270030668,46.72320034722021,54.16047620553094,43.61034919508242,53.540413339407934,39.90598735503248
40,2025-03-04,48.699404432393465,46.80187564387248,53.98714812491254,43.41166073987439,53.475224052285085,40.12852723545987
41,2025-03-05,48.60815859611724,47.04137814862245,53.794078007980545,43.42223918425394,53.79675851346446,40.28599778378044
42,2025-03-06,48.70781627832118,47.037063096087074,53.87553293256981,43.54009962407255,53.6541426089495,40.41998358322465
43,2025-03-07,48.59069195284338,47.0043038365959,53.83257411551897,43.348809790167785,53.525730469957345,40.48287720323446
44,2025-03-08,48.590691952843386,47.00430383659591,53.83257411551898,43.34880979016779,53.52573046995735,40.482877203234466
45,2025-03-09,48.620729262091224,47.051417304999795,53.767525958383466,43.47393256579898,53.517904510251704,40.584930099747886
46,2025-03-10,48.184338852757136,47.257528637283045,53.8099269765454,42.558750728968874,53.87686811548744,40.63818915907865
47,2025-03-11,48.08939993431883,47.381761406355785,53.464344976189146,42.71445489244851,53.83494529882943,40.92857751388214
48,2025-03-12,47.73611692320954,48.29942979117964,52.936919134892456,42.53531471152663,55.50456482245602,41.09429475990326
49,2025-03-13,48.04095274429475,48.104759544530516,53.65732766897962,42.42457781960988,55.265478571655215,40.94404051740582
50,2025-03-14,47.97459942979528,48.16793343003526,53.59719859037195,42.352000269218614,55.29845742011135,41.03740943995918
51,2025-03-15,47.97459942979529,48.16793343003526,53.59719859037196,42.35200026921862,55.29845742011135,41.03740943995918
52,2025-03-16,47.71582908638274,48.43879190777147,53.67445798843465,41.75720018433083,55.74850888342014,41.12907493212279
53,2025-03-17,47.80354341238367,48.558753961379665,53.628510328720104,41.97857649604723,55.706052379813855,41.411455542945475
54,2025-03-18,47.700240269046134,48.62147613020562,53.44501218611705,41.95546835197522,55.54120529321495,41.70174696719629
55,2025-03-19,47.95005597917718,48.4498114707364,53.98117391370317,41.91893804465119,55.37591047365485,41.52371246781795
56,2025-03-20,47.59668075711625,48.83894412104206,53.902459528883504,41.290901985349,56.042686127987636,41.63520211409649
57,2025-03-21,47.59668075711623,48.83894412104205,53.90245952888348,41.29090198534898,56.04268612798762,41.63520211409647
58,2025-03-22,47.59668075711624,48.83894412104205,53.90245952888349,41.29090198534899,56.04268612798762,41.63520211409647
59,2025-03-23,47.538811296144665,48.9581179510498,53.63668659398135,41.44093599830798,55.913361532188986,42.002874369910614
60,2025-03-24,47.35554564599642,49.00224476936611,53.462790991689104,41.24830030030374,55.7702947427382,42.234194795994014
61,2025-03-25,47.40430408669801,48.824958602638354,53.356080527117534,41.45252764627849,55.563188223193045,42.08672898208366
62,2025-03-26,47.404304086698005,48.82495860263835,53.35608052711753,41.45252764627848,55.56318822319304,42.086728982083656
63,2025-03-27,47.47356124148916,48.89322636873518,53.24890340893538,41.69821907404294,55.937385844930944,41.84906689253941
64,2025-03-28,47.63945380618047,48.95709387746465,53.367093685085244,41.911813927275695,55.77022767356074,42.14396008136856
65,2025-03-29,47.63945380618047,48.95709387746465,53.367093685085244,41.911813927275695,55.77022767356074,42.14396008136856
66,2025-03-30,47.63725070166511,48.963540627087724,53.33484227618466,41.93965912714556,55.74185630012977,42.18522495404568
67,2025-03-31,47.63725070166512,48.963540627087724,53.334842276184666,41.93965912714557,55.74185630012977,42.18522495404568
68,2025-04-01,47.543359352623675,48.96986901900715,53.09307472324225,41.993643982005096,55.53230605331919,42.40743198469511
69,2025-04-02,47.37459210306712,49.117806866068726,53.043449567942375,41.70573463819187,55.69848150926821,42.53713222286924
70,2025-04-03,47.50359787664238,48.93355902306114,53.01612572879597,41.99107002448879,55.66301166174795,42.204106384374334
71,2025-04-04,47.50359787664237,48.93355902306114,53.016125728795956,41.99107002448878,55.66301166174795,42.204106384374334
72,2025-04-05,47.50359787664236,48.93355902306113,53.01612572879594,41.99107002448878,55.66301166174793,42.20410638437433
73,2025-04-06,47.4906626353893,48.965324175385064,52.97468857394775,42.006636696830846,55.67783162050911,42.25281673026102
74,2025-04-07,47.092816536368424,49.2216130005614,53.147567358054246,41.0380657146826,55.96785908095295,42.47536692016985
75,2025-04-08,46.84994439522054,49.31820949939062,52.99012745790291,40.70976133253817,55.88834888867839,42.74807011010285
76,2025-04-09,46.8202577569801,49.33572798370615,52.9546491862255,40.68586632773469,55.88012148334255,42.79133448406975
77,2025-04-10,46.73227876100326,49.3041232836903,52.979709620640726,40.48484790136579,55.835566994836974,42.77267957254363
78,2025-04-11,46.76806778892321,49.54232981013628,52.80118964284311,40.73494593500331,56.072727510060055,43.011932110212506
79,2025-04-12,46.76806778892322,49.54232981013628,52.80118964284312,40.73494593500332,56.072727510060055,43.011932110212506
80,2025-04-13,46.17149180262735,50.26362039322784,52.66995748226267,39.673026122992034,57.81822361206241,42.70901717439327
81,2025-04-14,45.990756727359724,50.55171930713488,51.87299270679652,40.108520747922924,58.07903505626376,43.024403558006
82,2025-04-15,45.826946467619535,50.604192826758364,51.7713944037868,39.88249853145227,57.98052362653173,43.227862026985
83,2025-04-16,45.920821689443684,50.61806854345585,51.80533778081814,40.03630559806923,57.8392118240536,43.3969252628581
84,2025-04-17,45.74860546166755,50.475450345283356,51.775794184408966,39.72141673892614,57.70479340216244,43.246107288404275
85,2025-04-18,45.70912184810187,50.55975086331345,51.56800682116904,39.8502368750347,57.60887490821959,43.5106268184073
86,2025-04-19,45.70912184810187,50.55975086331345,51.56800682116904,39.8502368750347,57.60887490821959,43.5106268184073
87,2025-04-20,45.690638528641934,50.6464810365289,51.48532838763863,39.895948669645236,57.6503632361368,43.642598836920996
88,2025-04-21,45.46168549595345,50.95428652849294,51.14561065596067,39.77776033594624,57.85307256177643,44.05550049520946
89,2025-04-22,45.00723907814752,51.24012460676039,51.15819760505238,38.85628055124266,58.06830306987022,44.41194614365056
90,2025-04-23,44.74687163389535,51.38595573274189,50.807980455353785,38.68576281243692,57.9089348044008,44.86297666108298
91,2025-04-24,44.77853903466372,51.41603031404694,50.88196853792579,38.67510953140165,57.94373696369569,44.88832366439819
92,2025-04-25,44.80277205937302,51.587395868610116,50.750775591829736,38.8547685269163,58.10680966486898,45.06798207235125
93,2025-04-26,44.80277205937301,51.5873958686101,50.75077559182972,38.8547685269163,58.10680966486897,45.067982072351235
94,2025-04-27,44.73764059351576,51.65536060457684,50.60948775142481,38.86579343560672,58.08491005200737,45.22581115714631
