,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,50.72227123794331,47.08386930703033,56.978185454758865,44.466357021127756,57.32907500897545,36.8386636050852
1,2025-01-24,50.707384218576706,46.49139150373181,56.25923383627921,45.155534600874205,55.91558330065961,37.06719970680401
2,2025-01-25,50.70738421857669,46.4913915037318,56.25923383627919,45.15553460087419,55.9155833006596,37.067199706804
3,2025-01-26,50.32171477530526,46.365293131518754,56.32271119788783,44.32071835272269,55.35968602175387,37.370900241283636
4,2025-01-27,49.18830544360615,46.185866563602616,55.32555404734032,43.051056839871976,54.3235471237463,38.04818600345893
5,2025-01-28,49.2755278674551,45.766103445805484,54.53024321055768,44.020812524352515,53.33037718135162,38.20182971025935
6,2025-01-29,49.275527867455104,45.766103445805484,54.530243210557686,44.02081252435252,53.33037718135162,38.20182971025935
7,2025-01-30,49.27552786745509,45.766103445805484,54.53024321055767,44.02081252435251,53.33037718135162,38.20182971025935
8,2025-01-31,49.50575989818147,45.59406545968962,54.898833273032764,44.11268652333018,53.044072344002906,38.14405857537633
9,2025-02-01,49.36083928780529,45.72937846143498,54.5611827018042,44.16049587380638,52.85828393103461,38.60047299183535
10,2025-02-02,48.971514424879985,46.72348593073425,53.83381527724688,44.10921357251309,54.1213069577713,39.325664903697195
11,2025-02-03,48.976891753198096,46.725166358693606,53.78351954940993,44.17026395698626,54.03720397449854,39.413128742888674
12,2025-02-04,48.81869375632417,46.552615070624725,53.648276434282685,43.98911107836566,53.77910078394822,39.32612935730123
13,2025-02-05,48.777778669104734,47.79164400182165,52.75208107914051,44.80347625906896,54.88319742155157,40.70009058209173
14,2025-02-06,48.817531623087305,47.409753121744416,52.7127435700902,44.92231967608441,54.566390216520304,40.25311602696853
15,2025-02-07,49.22133360860935,47.34968104449953,53.697840370209114,44.744826847009584,54.182642084226906,40.51672000477216
16,2025-02-08,49.22133360860935,47.34968104449953,53.697840370209114,44.744826847009584,54.182642084226906,40.51672000477216
17,2025-02-09,49.085874005118846,47.02009935915605,53.64061815518155,44.53112985505614,54.31028154925853,39.72991716905357
18,2025-02-10,49.085874005118846,47.02009935915605,53.64061815518155,44.53112985505614,54.31028154925853,39.72991716905357
19,2025-02-11,48.39323765611665,46.10362759126596,53.364151380931176,43.42232393130213,54.017584042080735,38.18967114045119
20,2025-02-12,48.39323765611666,46.10362759126596,53.364151380931176,43.422323931302145,54.017584042080735,38.18967114045119
21,2025-02-13,48.58262181282303,46.09818630567178,53.67170646899734,43.49353715664871,53.801701160300944,38.39467145104262
22,2025-02-14,48.865257422965435,45.96022250585413,54.47807704854131,43.25243779738956,53.59972699192696,38.320718019781296
23,2025-02-15,49.38990175728451,45.46385228856913,55.035179968545464,43.74462354602356,52.798870809081016,38.12883376805724
24,2025-02-16,49.63007757447836,45.702884887032354,54.7568077835959,44.503347365360824,51.95920979717464,39.44655997689007
25,2025-02-17,48.916071453811284,46.16337155919118,54.03709163322586,43.795051274396705,52.315257270919126,40.01148584746323
26,2025-02-18,48.41943122787927,46.81062692683082,53.69461701134203,43.14424544441651,53.5435633391016,40.07769051456004
27,2025-02-19,48.40083064735387,47.19371757883312,53.415762643821985,43.38589865088576,53.992029468425095,40.39540568924115
28,2025-02-20,48.45968971018878,47.075429348092015,53.388228292105204,43.53115112827236,53.77730916948321,40.37354952670082
29,2025-02-21,48.54103314816703,47.01994823470332,53.56855675341909,43.513509542914974,53.71174789891158,40.32814857049506
30,2025-02-22,48.54103314816704,47.01994823470332,53.5685567534191,43.513509542914974,53.71174789891158,40.32814857049506
31,2025-02-23,48.47105133099098,47.06363030863951,53.56496970519365,43.377132956788316,53.730973278177686,40.396287339101335
32,2025-02-24,48.3159218856933,46.37169692723862,53.11690803846026,43.51493573292634,53.49438449898257,39.249009355494664
33,2025-02-25,48.076868902637784,45.811627881005755,52.951148030671064,43.202589774604505,53.562085523507164,38.061170238504346
34,2025-02-26,47.82561656592806,46.0735648623774,52.715071503330265,42.93616162852585,53.6192308214185,38.52789890333631
35,2025-02-27,48.027184505216276,46.70579811779502,52.67749392974604,43.37687508068651,54.3775256422165,39.03407059337354
36,2025-02-28,48.26667286397319,46.81418627480165,53.09281266793837,43.440533060008015,54.31271516640909,39.31565738319421
37,2025-03-01,48.26258636959012,46.819131939424096,53.07221135135803,43.45296138782221,54.291440178490234,39.34682370035796
38,2025-03-02,48.30103243775683,47.29103001470476,52.84837542536787,43.75368945014579,54.7539936837783,39.82806634563122
39,2025-03-03,48.282465359409564,47.29628203872768,52.662232170321275,43.90269854849785,54.739598528225514,39.85296554922985
40,2025-03-04,48.22048528917328,47.319051807826604,52.62706316208255,43.813907416264016,54.68876688211851,39.9493367335347
41,2025-03-05,48.11892082707311,47.65301186422042,52.36774089682316,43.870100757323065,54.97934795118966,40.326675777251175
42,2025-03-06,48.163997416215636,47.6420015654115,52.4394128005785,43.88858203185277,54.91417596521473,40.369827165608264
43,2025-03-07,48.09206865187817,47.66077139609515,52.39053550105845,43.79360180269789,54.88791868890253,40.43362410328777
44,2025-03-08,48.092068651878165,47.66077139609514,52.390535501058444,43.793601802697886,54.88791868890252,40.43362410328776
45,2025-03-09,48.138804452288,47.67062031256676,52.4077047408822,43.869904163693796,54.82846853319667,40.51277209193685
46,2025-03-10,47.783729490469675,47.790599318632445,52.52424007084131,43.04321891009804,54.95675512538686,40.62444351187803
47,2025-03-11,47.72274012165767,48.00600048506852,52.23293400587194,43.212546237443405,54.99923589802728,41.01276507210976
48,2025-03-12,47.4601065071166,48.83290473798597,51.78739993309114,43.13281308114206,56.25908559044656,41.40672388552538
49,2025-03-13,47.62516295109023,48.717918426077084,52.23790102161374,43.012424880566726,56.10409161487912,41.33174523727505
