,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.30254631549872,45.71694510392644,58.550152351837305,44.05494027916013,56.64541596154912,34.788474246303764
1,2025-01-24,51.229190092406654,45.37503110893861,57.88080256158246,44.577577623230844,55.54102796289324,35.209034254983976
2,2025-01-25,51.229190092406654,45.37503110893862,57.88080256158246,44.577577623230844,55.54102796289325,35.20903425498399
3,2025-01-26,50.557685739339355,45.329878316703144,57.743847757082904,43.37152372159581,54.64922514190666,36.01053149149963
4,2025-01-27,49.35230464897797,45.48512942204212,56.49833882009104,42.2062704778649,53.9567948771196,37.01346396696464
5,2025-01-28,49.28487341968042,44.96362325072276,55.32401588337123,43.245730955989615,52.67072186840534,37.256524633040186
6,2025-01-29,49.28487341968042,44.96362325072276,55.32401588337123,43.245730955989615,52.67072186840534,37.256524633040186
7,2025-01-30,49.28487341968044,44.96362325072277,55.324015883371246,43.24573095598963,52.670721868405344,37.25652463304019
8,2025-01-31,49.73561721062737,44.721729410660785,55.89089788718499,43.580336534069744,52.06862670522152,37.37483211610005
9,2025-02-01,49.681977460943116,44.792140019277056,55.76992860550484,43.594026316381395,52.06578634913599,37.51849368941812
10,2025-02-02,49.334483963526274,45.698590563520476,55.135328610792286,43.53363931626026,53.52630788637883,37.87087324066212
11,2025-02-03,49.33130613419978,45.74258349362521,55.00911019278882,43.65350207561074,53.41478166119058,38.07038532605984
12,2025-02-04,48.95729469314716,45.50072209089187,54.63305872664542,43.2815306596489,52.80445321178772,38.19699096999602
13,2025-02-05,48.85546450101828,46.80662582133758,53.780832377193214,43.93009662484335,54.63792960080228,38.975322041872886
14,2025-02-06,48.992957937613255,46.455451651441564,53.749297843779146,44.236618031447364,53.98029186529951,38.930611437583615
15,2025-02-07,49.424809910142635,46.48533185545789,54.58948046928188,44.26013935100339,53.62042169465544,39.350242016260346
16,2025-02-08,49.424809910142635,46.48533185545789,54.58948046928188,44.26013935100339,53.62042169465545,39.35024201626034
17,2025-02-09,49.26015312726816,46.15842810102794,54.46905871236057,44.05124754217575,53.612485336597366,38.70437086545851
18,2025-02-10,49.260153127268175,46.15842810102795,54.469058712360585,44.051247542175766,53.61248533659738,38.70437086545852
19,2025-02-11,48.693534533062625,45.911930364310685,54.0894091314187,43.29765993470655,53.345073284032004,38.478787444589365
20,2025-02-12,48.693534533062625,45.91193036431068,54.0894091314187,43.29765993470655,53.345073284032,38.47878744458936
21,2025-02-13,48.888006112177415,45.91711022821545,54.340339140945225,43.435673083409604,53.12846302348433,38.70575743294657
22,2025-02-14,49.44825954828253,45.64663278683484,55.70288591612782,43.19363318043724,52.72508225242908,38.5681833212406
23,2025-02-15,49.60354441806927,45.48580151755209,55.794345205732235,43.412743630406304,52.469825962626345,38.501777072477836
24,2025-02-16,49.41741293989524,45.9179938916801,55.54825675347128,43.28656912631921,52.7729318565683,39.0630559267919
25,2025-02-17,48.771023168416775,46.19290403524391,54.66534511553857,42.87670122129498,52.82534187568102,39.56046619480681
26,2025-02-18,48.30242942413879,46.69728966848241,54.17242562983393,42.432433218443656,53.52738233858759,39.86719699837723
27,2025-02-19,48.29890463506929,46.88291766410522,54.03382315008416,42.56398612005442,53.76056303499405,40.00527229321639
28,2025-02-20,48.41955729331978,46.654037331531754,54.106960979844416,42.73215360679514,53.490298970444904,39.8177756926186
29,2025-02-21,48.65706204803449,46.5150227455684,54.54897111779393,42.76515297827505,53.276896687297786,39.75314880383902
30,2025-02-22,48.6570620480345,46.5150227455684,54.54897111779394,42.765152978275054,53.276896687297786,39.75314880383902
31,2025-02-23,48.498920950111916,46.62977618337868,54.4929857445902,42.50485615563363,53.36374874027188,39.89580362648548
32,2025-02-24,48.439836669074694,46.34183385366185,54.22680866759413,42.65286467055526,53.21078233441227,39.472885372911435
33,2025-02-25,48.31092940031734,45.994763365283035,53.95113002207328,42.670728778561404,53.05921394203304,38.93031278853303
34,2025-02-26,48.030045213278925,46.24697494927542,53.67076950620699,42.38932092035086,53.14971764974485,39.34423224880599
35,2025-02-27,48.228292358851945,46.9421174178909,53.488238544701154,42.968346173002736,54.03049019281531,39.85374464296649
36,2025-02-28,48.652979958683034,47.008171638445965,54.13455505006134,43.17140486730473,53.81889937125401,40.19744390563792
37,2025-03-01,48.64440680405808,47.012596202209465,54.104118860645784,43.184694747470374,53.79323047434433,40.231961930074604
38,2025-03-02,48.65698095993099,47.2133374715578,53.95846370088351,43.35549821897847,53.99824998522503,40.42842495789057
39,2025-03-03,48.589649537789136,47.14844560209388,53.68839502958858,43.490904045989694,53.96152582725465,40.33536537693311
40,2025-03-04,48.4278622755145,47.19027765734216,53.5201135810753,43.3356109699537,53.84464156838448,40.53591374629983
41,2025-03-05,48.34994906844811,47.41381566367187,53.32826476726952,43.3716333696267,54.10425514917994,40.7233761781638
42,2025-03-06,48.46518715925417,47.39349272892013,53.45343738117929,43.47693693732905,53.94314088651281,40.84384457132745
43,2025-03-07,48.344134920616426,47.39789282276468,53.37154626315981,43.316723578073045,53.8913799205649,40.90440572496446
44,2025-03-08,48.344134920616426,47.397892822764696,53.37154626315981,43.316723578073045,53.891379920564916,40.90440572496448
45,2025-03-09,48.39161204561449,47.42557002002066,53.33153569214568,43.451688399083295,53.85188385271329,40.99925618732802
46,2025-03-10,47.939833982288434,47.60783975410459,53.37146883347896,42.50819913109791,54.16650914608719,41.049170362121984
47,2025-03-11,47.86119747389614,47.707474670839545,53.011730708108225,42.71066423968406,54.06435931718897,41.35059002449012
48,2025-03-12,47.51205495440275,48.66221799487992,52.44469125427291,42.57941865453259,55.70327997439829,41.62115601536154
49,2025-03-13,47.86959930293236,48.41675294159288,53.35278774187496,42.38641086398975,55.46109391735409,41.372411965831674
50,2025-03-14,47.79860704681989,48.480661005894675,53.2835685361085,42.31364555753128,55.48163396323854,41.47968804855081
51,2025-03-15,47.79860704681992,48.480661005894696,53.283568536108525,42.31364555753131,55.48163396323856,41.479688048550834
52,2025-03-16,47.50804455414252,48.77651646642856,53.364564101248845,41.6515250070362,55.946450096328256,41.606582836528865
53,2025-03-17,47.56658342207335,48.97041328061262,53.21046751357086,41.92269933057584,55.84777689388261,42.093049667342626
54,2025-03-18,47.46689703444705,49.010196079968594,53.01347786242803,41.92031620646607,55.62596196992289,42.3944301900143
55,2025-03-19,47.76822973375837,48.79083787191918,53.70456823362416,41.83189123389258,55.473776832125864,42.107898911712496
56,2025-03-20,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
57,2025-03-21,47.372865478954225,49.21411446994198,53.591593332312854,41.154137625595595,56.16748232116417,42.26074661871979
58,2025-03-22,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
59,2025-03-23,47.324634102064614,49.32177461252858,53.28825768755677,41.361010516572456,55.96234824931303,42.681200975744126
60,2025-03-24,47.08549300399106,49.39061983777478,53.07171534659866,41.099270661383464,55.86483689781662,42.916402777732934
61,2025-03-25,47.16279212650461,49.14895815619628,52.97476383741498,41.35082041559424,55.65193051866669,42.64598579372587
62,2025-03-26,47.16279212650462,49.14895815619629,52.97476383741499,41.35082041559425,55.651930518666695,42.64598579372588
63,2025-03-27,47.30271085700378,49.15517637310262,52.94443409690956,41.660987617098,56.08360163090759,42.22675111529765
64,2025-03-28,47.51728011908574,49.21047506981206,53.131249024214696,41.90331121395678,55.854700479372106,42.56624966025202
65,2025-03-29,47.51728011908575,49.21047506981207,53.1312490242147,41.90331121395679,55.85470047937211,42.566249660252026
66,2025-03-30,47.516131196503935,49.215207720447076,53.09306169346691,41.93920069954096,55.816045848351855,42.614369592542296
67,2025-03-31,47.521845858736896,49.20085568614546,53.066692423708105,41.97699929376569,55.767642052036706,42.63406932025421
68,2025-04-01,47.413030285340525,49.18906826686858,52.76905294931937,42.057007621361684,55.492108759598,42.886027774139166
69,2025-04-02,47.2052433616711,49.36579579002537,52.70584360770675,41.704643115635456,55.68124214097047,43.05034943908028
70,2025-04-03,47.39439896060868,49.09461416326679,52.73888842326466,42.049909497952704,55.673609132303895,42.515619194229686
71,2025-04-04,47.39439896060866,49.094614163266776,52.73888842326464,42.04990949795268,55.67360913230388,42.51561919422967
72,2025-04-05,47.39439896060866,49.094614163266776,52.73888842326464,42.04990949795268,55.67360913230388,42.51561919422967
73,2025-04-06,47.379121109847965,49.133828821238744,52.68635894924125,42.07188327045468,55.6885593093859,42.579098333091586
74,2025-04-07,46.8676976898511,49.45474482195822,52.893750569221126,40.84164481048107,56.03154058055535,42.87794906336109
75,2025-04-08,46.568656394948384,49.56181147563623,52.66161079624646,40.47570199365031,55.89959725543329,43.224025695839174
76,2025-04-09,46.533107184518336,49.5817154482311,52.61227210902013,40.45394226001654,55.884101661002504,43.2793292354597
77,2025-04-10,46.09601421387943,49.72225759232034,52.959492239108364,39.23253618865049,56.19696125307698,43.2475539315637
78,2025-04-11,46.19360328407749,49.97830456440485,52.79054560928919,39.59666095886579,56.389459863473306,43.5671492653364
79,2025-04-12,46.18391932191551,49.94683608881762,52.77042493499906,39.59741370883196,56.40304299706748,43.49062918056776
80,2025-04-13,45.55174104458689,50.76097504923713,52.365860632801656,38.737621456372125,58.29226771211922,43.229682386355044
81,2025-04-14,45.50807938767056,50.96454292130189,51.49360313223746,39.522555643103665,58.4150873526262,43.51399848997758
82,2025-04-15,45.386876186285015,51.04174673344829,51.31134686117254,39.46240551139749,58.19727808780741,43.88621537908917
83,2025-04-16,45.51787302224413,51.03652536009016,51.40551471178033,39.630231332707936,58.015007026207336,44.058043693972984
84,2025-04-17,45.3321081248167,50.849948594641184,51.337825929186295,39.3263903204471,57.886862675762345,43.81303451352002
85,2025-04-18,45.31375833022875,50.924489458642896,51.111028205636856,39.516488454820646,57.73666437339344,44.11231454389235
86,2025-04-19,45.31174222249455,50.96777769655762,51.077244034824076,39.546240410165026,57.79020469528339,44.145350697831844
87,2025-04-20,45.30516993993044,51.056743427039166,50.99143857887178,39.618901300989094,57.809498536670354,44.30398831740798
88,2025-04-21,45.04411134977381,51.41817111829745,50.59700926823396,39.49121343131365,58.063791154932126,44.772551081662776
89,2025-04-22,44.543213101007964,51.71169691649743,50.53802133463001,38.54840486738592,58.21390914876578,45.20948468422908
90,2025-04-23,44.29693773729146,51.823325288233086,50.124356671408734,38.46951880317418,57.94192035006955,45.70473022639662
91,2025-04-24,44.392888007512255,51.80600688489358,50.30621633393925,38.47955968108526,57.96201855612561,45.64999521366155
92,2025-04-25,44.44561313679816,51.98710622660303,50.188379144659834,38.70284712893648,58.109806534307396,45.86440591889867
93,2025-04-26,44.445613136798165,51.987106226603046,50.18837914465984,38.70284712893649,58.10980653430741,45.86440591889868
94,2025-04-27,44.384317247471884,52.049641677870326,50.024331841664434,38.744302653279334,58.0581812855963,46.041102070144355
95,2025-04-28,44.054482475230266,51.720346109881504,49.39469208664068,38.71427286381985,57.78224467971544,45.65844754004757
96,2025-04-29,44.054482475230266,51.720346109881504,49.39469208664068,38.71427286381985,57.78224467971544,45.65844754004757
97,2025-04-30,44.062117714142275,51.73067956528533,49.383307533679805,38.740927894604745,57.77222459871584,45.68913453185482
98,2025-05-01,44.32887697893595,51.52828969633114,49.95548927459794,38.70226468327397,57.63957577320487,45.41700361945742
99,2025-05-02,44.18579526576989,51.5435492284713,49.71244344232452,38.65914708921526,57.44180340576496,45.64529505117764
100,2025-05-03,44.1857952657699,51.54354922847129,49.71244344232453,38.65914708921527,57.44180340576495,45.645295051177634
101,2025-05-04,44.21557239490434,51.543900189338416,49.72845575188839,38.702689037920294,57.4028963418994,45.68490403677743
102,2025-05-05,44.062272415846394,51.57829108011862,49.46719901499748,38.657345816695305,57.247953423631984,45.90862873660525
103,2025-05-06,44.0382826261029,51.6044035256752,49.461646648197096,38.6149186040087,57.29616740289582,45.91263964845459
104,2025-05-07,44.0382826261029,51.60440352567521,49.461646648197096,38.6149186040087,57.296167402895826,45.912639648454594
105,2025-05-08,44.314006333180465,51.235322843359086,50.01261726136611,38.61539540499482,56.800310080218594,45.67033560649958
106,2025-05-09,44.597257955838614,51.189429105226395,50.31705518746625,38.87746072421098,56.58559879865336,45.79325941179943
107,2025-05-10,44.5972579558386,51.189429105226395,50.31705518746624,38.87746072421096,56.58559879865336,45.79325941179943
108,2025-05-11,44.626204409393594,51.19543986804216,50.3182992503643,38.93410956842289,56.54963396188292,45.8412457742014
109,2025-05-12,44.57618691931832,51.275841539180234,49.9844259714039,39.16794786723273,56.3022837714002,46.24939930696027
110,2025-05-13,44.56979299019211,51.283522102812995,49.82573069928327,39.313855281100956,56.17405468626844,46.39298951935755
111,2025-05-14,44.58926059623555,51.04443365359092,49.72789132348439,39.4506298689867,56.28544806833565,45.803419238846196
112,2025-05-15,45.340761922027994,51.015025646143194,51.13718047864847,39.54434336540752,56.42875755056453,45.60129374172186
113,2025-05-16,45.278587336944064,50.828915725419215,50.92916233224773,39.6280123416404,56.291440706312414,45.366390744526015
114,2025-05-17,45.27858733694406,50.828915725419215,50.92916233224772,39.62801234164039,56.291440706312414,45.366390744526015
115,2025-05-18,44.95150027486903,51.07910237014583,50.576172282361625,39.32682826737644,56.45085012359238,45.707354616699284
116,2025-05-19,45.1785203511998,50.82839581099126,51.464432179690434,38.89260852270917,56.32197101076745,45.33482061121507
117,2025-05-20,45.23026955889503,50.8970155956665,51.52174316083744,38.938795956952625,56.34015921560506,45.45387197572794
118,2025-05-21,45.41087207436699,50.835724957946155,51.64803852413942,39.17370562459456,56.122716986534805,45.548732929357506
119,2025-05-22,45.410872074366985,50.83572495794615,51.648038524139416,39.173705624594554,56.1227169865348,45.5487329293575
120,2025-05-23,45.41087207436698,50.83572495794615,51.64803852413941,39.17370562459455,56.1227169865348,45.5487329293575
121,2025-05-24,45.41087207436698,50.83572495794614,51.64803852413941,39.17370562459455,56.12271698653479,45.54873292935749
122,2025-05-25,45.46542974775402,50.83092312913217,51.696047387019135,39.23481210848891,56.07038696494999,45.591459293314344
123,2025-05-26,45.35299461861929,50.915943696426744,51.32843240641056,39.37755683082802,55.93440067088756,45.897486721965926
124,2025-05-27,44.678194775288105,52.053875224180395,50.26895947456448,39.08743007601173,57.66824912560922,46.43950132275157
125,2025-05-28,44.77695803622345,51.91971797515369,50.324076143650274,39.22983992879662,57.553248516946766,46.28618743336061
126,2025-05-29,45.08888089496175,51.765747949692155,50.848252137914486,39.32950965200901,57.29207518694441,46.2394207124399
127,2025-05-30,45.08888089496175,51.765747949692155,50.848252137914486,39.32950965200901,57.29207518694441,46.2394207124399
128,2025-05-31,45.08888089496175,51.765747949692155,50.848252137914486,39.32950965200901,57.29207518694441,46.2394207124399
129,2025-06-01,45.08888089496176,51.76574794969217,50.8482521379145,39.32950965200902,57.29207518694443,46.23942071243991
130,2025-06-02,45.126402728373506,51.47668681028256,50.582392679658696,39.670412777088316,56.970113644606506,45.98325997595861
131,2025-06-03,45.60621774864829,51.028940575336414,51.723786314243426,39.488649183053155,57.07057864272805,44.987302507944776
132,2025-06-04,45.60621774864828,51.02894057533639,51.72378631424341,39.48864918305314,57.07057864272803,44.987302507944754
133,2025-06-05,45.60621774864829,51.02894057533641,51.723786314243426,39.488649183053155,57.070578642728044,44.98730250794477
134,2025-06-06,45.4295058741258,51.34669281311966,51.13095004330356,39.72806170494805,57.42398675881944,45.26939886741988
135,2025-06-07,45.429505874125795,51.34669281311966,51.13095004330355,39.72806170494804,57.42398675881944,45.26939886741988
136,2025-06-08,44.99229313094271,52.0699850155301,50.885096634059884,39.09948962782554,58.952299928945564,45.18767010211464
137,2025-06-09,44.260292195134454,52.2611746725539,50.75524523560286,37.76533915466605,58.73207232865306,45.79027701645474
138,2025-06-10,44.301309377591224,52.30638396932832,50.735049523859786,37.86756923132266,58.720702038662225,45.89206589999442
139,2025-06-11,44.14803123009224,51.88634880949785,50.46474502841765,37.831317431766834,58.80743103611718,44.96526658287853
140,2025-06-12,44.84948675731215,51.34409821561471,51.99130484323876,37.70766867138554,58.50158650794454,44.18660992328488
141,2025-06-13,44.849486757312164,51.344098215614714,51.99130484323877,37.707668671385555,58.501586507944545,44.186609923284884
142,2025-06-14,44.71327483135551,51.32211463326004,51.76737058206153,37.659179080649494,58.1152041795601,44.52902508695998
143,2025-06-15,44.73312714681191,51.400350225606196,51.68390883470979,37.78234545891403,58.17381636633227,44.626884084880125
144,2025-06-16,44.76577738511527,51.65429171714291,52.034396344041035,37.49715842618951,58.320867312772386,44.98771612151344
145,2025-06-17,44.825179136924696,51.68241189956895,51.80984994001942,37.84050833382997,58.10031478122011,45.26450901791778
146,2025-06-18,44.95966457197003,51.695864933832524,51.90875252290104,38.01057662103902,57.97761698971832,45.41411287794673
