,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.30254631549872,45.71694510392644,58.550152351837305,44.05494027916013,56.64541596154912,34.788474246303764
1,2025-01-24,51.229190092406654,45.37503110893861,57.88080256158246,44.577577623230844,55.54102796289324,35.209034254983976
2,2025-01-25,51.229190092406654,45.37503110893862,57.88080256158246,44.577577623230844,55.54102796289325,35.20903425498399
3,2025-01-26,50.557685739339355,45.329878316703144,57.743847757082904,43.37152372159581,54.64922514190666,36.01053149149963
4,2025-01-27,49.35230464897798,45.48512942204212,56.49833882009105,42.206270477864905,53.9567948771196,37.01346396696464
5,2025-01-28,49.28487341968042,44.963623250722755,55.32401588337123,43.245730955989615,52.67072186840533,37.25652463304018
6,2025-01-29,49.28487341968042,44.96362325072276,55.32401588337123,43.245730955989615,52.67072186840534,37.256524633040186
7,2025-01-30,49.28487341968044,44.96362325072277,55.324015883371246,43.24573095598963,52.670721868405344,37.25652463304019
8,2025-01-31,49.73561721062736,44.721729410660785,55.890897887184984,43.58033653406974,52.06862670522152,37.37483211610005
9,2025-02-01,49.681977460943116,44.79214001927705,55.76992860550484,43.594026316381395,52.06578634913598,37.518493689418115
10,2025-02-02,49.334483963526274,45.698590563520476,55.135328610792286,43.53363931626026,53.52630788637883,37.87087324066212
11,2025-02-03,49.33130613419977,45.74258349362521,55.00911019278881,43.65350207561073,53.41478166119058,38.07038532605984
12,2025-02-04,48.957294693147155,45.50072209089186,54.633058726645416,43.281530659648894,52.80445321178771,38.196990969996016
13,2025-02-05,48.855464501018275,46.80662582133758,53.78083237719321,43.930096624843344,54.63792960080228,38.975322041872886
14,2025-02-06,48.99295793761325,46.455451651441564,53.74929784377914,44.23661803144736,53.98029186529951,38.930611437583615
15,2025-02-07,49.424809910142635,46.4853318554579,54.58948046928188,44.26013935100339,53.62042169465545,39.35024201626035
16,2025-02-08,49.424809910142635,46.48533185545789,54.58948046928188,44.26013935100339,53.62042169465544,39.350242016260346
17,2025-02-09,49.260153127268175,46.15842810102795,54.469058712360585,44.051247542175766,53.61248533659738,38.70437086545852
18,2025-02-10,49.260153127268175,46.15842810102795,54.469058712360585,44.051247542175766,53.61248533659738,38.70437086545852
19,2025-02-11,48.69353453306263,45.91193036431068,54.089409131418705,43.29765993470656,53.345073284032,38.47878744458936
20,2025-02-12,48.69353453306263,45.91193036431068,54.089409131418705,43.29765993470656,53.345073284032,38.47878744458936
21,2025-02-13,48.88800611217742,45.91711022821545,54.34033914094523,43.43567308340961,53.12846302348433,38.70575743294657
22,2025-02-14,49.44825954828252,45.646632786834836,55.70288591612781,43.19363318043723,52.725082252429075,38.568183321240596
23,2025-02-15,49.60354441806927,45.48580151755208,55.794345205732235,43.412743630406304,52.46982596262634,38.50177707247783
24,2025-02-16,49.41741293989524,45.9179938916801,55.54825675347128,43.28656912631921,52.7729318565683,39.0630559267919
25,2025-02-17,48.77102316841679,46.19290403524393,54.665345115538585,42.876701221294994,52.82534187568103,39.56046619480682
26,2025-02-18,48.30242942413879,46.6972896684824,54.17242562983393,42.432433218443656,53.52738233858758,39.86719699837722
27,2025-02-19,48.298904635069306,46.882917664105236,54.03382315008418,42.56398612005443,53.760563034994064,40.00527229321641
28,2025-02-20,48.41955729331978,46.65403733153175,54.106960979844416,42.73215360679514,53.4902989704449,39.817775692618596
29,2025-02-21,48.65706204803448,46.5150227455684,54.548971117793926,42.76515297827504,53.276896687297786,39.75314880383902
30,2025-02-22,48.65706204803449,46.5150227455684,54.54897111779393,42.76515297827505,53.276896687297786,39.75314880383902
31,2025-02-23,48.49892095011192,46.62977618337868,54.49298574459021,42.50485615563364,53.36374874027188,39.89580362648548
32,2025-02-24,48.439836669074694,46.34183385366184,54.22680866759413,42.65286467055526,53.21078233441226,39.47288537291142
33,2025-02-25,48.31092940031734,45.994763365283035,53.95113002207328,42.670728778561404,53.05921394203304,38.93031278853303
34,2025-02-26,48.030045213278925,46.246974949275426,53.67076950620699,42.38932092035086,53.14971764974486,39.344232248805994
35,2025-02-27,48.228292358851945,46.94211741789089,53.488238544701154,42.968346173002736,54.0304901928153,39.85374464296648
36,2025-02-28,48.652979958683034,47.008171638445965,54.13455505006134,43.17140486730473,53.81889937125401,40.19744390563792
37,2025-03-01,48.644406804058086,47.01259620220947,54.10411886064579,43.18469474747038,53.793230474344334,40.23196193007461
38,2025-03-02,48.656980959931,47.2133374715578,53.95846370088352,43.355498218978475,53.99824998522503,40.42842495789057
39,2025-03-03,48.58964953778914,47.14844560209389,53.688395029588584,43.4909040459897,53.961525827254654,40.33536537693312
40,2025-03-04,48.4278622755145,47.19027765734216,53.5201135810753,43.3356109699537,53.84464156838448,40.53591374629983
41,2025-03-05,48.349949068448105,47.41381566367186,53.328264767269516,43.37163336962669,54.104255149179934,40.72337617816379
42,2025-03-06,48.46518715925416,47.39349272892013,53.45343738117928,43.476936937329036,53.94314088651281,40.84384457132745
43,2025-03-07,48.34413492061642,47.39789282276469,53.3715462631598,43.31672357807304,53.89137992056491,40.90440572496447
44,2025-03-08,48.34413492061643,47.397892822764696,53.371546263159814,43.31672357807305,53.89137992056492,40.90440572496447
45,2025-03-09,48.39161204561449,47.42557002002066,53.33153569214568,43.451688399083295,53.85188385271329,40.99925618732802
46,2025-03-10,47.939833982288434,47.607839754104575,53.37146883347896,42.50819913109791,54.16650914608718,41.04917036212197
47,2025-03-11,47.861197473896155,47.707474670839545,53.01173070810824,42.71066423968407,54.06435931718897,41.35059002449012
48,2025-03-12,47.51205495440276,48.66221799487992,52.44469125427292,42.579418654532596,55.70327997439829,41.62115601536154
49,2025-03-13,47.869599302932365,48.41675294159289,53.35278774187497,42.38641086398976,55.4610939173541,41.37241196583168
50,2025-03-14,47.798607046819896,48.48066100589466,53.283568536108504,42.31364555753129,55.48163396323852,41.4796880485508
51,2025-03-15,47.79860704681992,48.480661005894696,53.283568536108525,42.31364555753131,55.48163396323856,41.479688048550834
52,2025-03-16,47.508044554142536,48.77651646642855,53.36456410124886,41.65152500703621,55.94645009632825,41.60658283652886
53,2025-03-17,47.56658342207336,48.97041328061262,53.21046751357087,41.922699330575846,55.84777689388261,42.093049667342626
54,2025-03-18,47.466897034447044,49.010196079968594,53.013477862428026,41.92031620646606,55.62596196992289,42.3944301900143
55,2025-03-19,47.76822973375836,48.79083787191918,53.70456823362415,41.83189123389257,55.473776832125864,42.107898911712496
56,2025-03-20,47.37286547895423,49.214114469941975,53.59159333231286,41.1541376255956,56.167482321164165,42.260746618719786
57,2025-03-21,47.37286547895423,49.21411446994198,53.59159333231286,41.1541376255956,56.16748232116417,42.26074661871979
58,2025-03-22,47.37286547895423,49.21411446994198,53.59159333231286,41.1541376255956,56.16748232116417,42.26074661871979
59,2025-03-23,47.32463410206463,49.321774612528586,53.288257687556786,41.36101051657247,55.96234824931304,42.68120097574413
60,2025-03-24,47.085493003991076,49.390619837774786,53.07171534659867,41.09927066138348,55.86483689781663,42.91640277773294
61,2025-03-25,47.16279212650461,49.14895815619627,52.97476383741498,41.35082041559424,55.65193051866668,42.64598579372586
62,2025-03-26,47.162792126504634,49.1489581561963,52.974763837415004,41.350820415594264,55.65193051866672,42.645985793725885
63,2025-03-27,47.30271085700378,49.15517637310262,52.94443409690956,41.660987617098,56.08360163090759,42.22675111529765
64,2025-03-28,47.51728011908573,49.210475069812055,53.13124902421469,41.903311213956776,55.8547004793721,42.56624966025201
65,2025-03-29,47.51728011908575,49.21047506981206,53.1312490242147,41.90331121395679,55.854700479372106,42.56624966025202
66,2025-03-30,47.516131196503956,49.21520772044709,53.093061693466936,41.939200699540976,55.81604584835187,42.61436959254231
67,2025-03-31,47.5218458587369,49.20085568614546,53.06669242370812,41.97699929376569,55.767642052036706,42.63406932025421
68,2025-04-01,47.413030285340525,49.18906826686858,52.76905294931937,42.057007621361684,55.492108759598,42.886027774139166
69,2025-04-02,47.2052433616711,49.365795790025366,52.70584360770675,41.704643115635456,55.68124214097046,43.05034943908027
70,2025-04-03,47.394398960608655,49.09461416326676,52.73888842326463,42.049909497952676,55.673609132303866,42.51561919422966
71,2025-04-04,47.39439896060866,49.09461416326677,52.73888842326464,42.04990949795268,55.67360913230388,42.51561919422966
72,2025-04-05,47.39439896060866,49.09461416326677,52.73888842326464,42.04990949795268,55.67360913230388,42.51561919422966
73,2025-04-06,47.37912110984797,49.13382882123875,52.68635894924126,42.071883270454684,55.68855930938591,42.57909833309159
74,2025-04-07,46.867697689851084,49.454744821958215,52.89375056922111,40.84164481048106,56.031540580555344,42.877949063361086
75,2025-04-08,46.568656394948384,49.56181147563623,52.66161079624646,40.47570199365031,55.89959725543329,43.224025695839174
76,2025-04-09,46.53310718451834,49.581715448231094,52.61227210902014,40.45394226001655,55.8841016610025,43.27932923545969
77,2025-04-10,46.096014213879435,49.72225759232034,52.95949223910837,39.2325361886505,56.19696125307698,43.2475539315637
78,2025-04-11,46.193603284077504,49.97830456440485,52.790545609289204,39.596660958865805,56.38945986347331,43.56714926533639
79,2025-04-12,46.183919321915496,49.94683608881761,52.77042493499905,39.597413708831944,56.40304299706747,43.49062918056775
80,2025-04-13,45.55174104458689,50.76097504923713,52.365860632801656,38.737621456372125,58.29226771211922,43.229682386355044
81,2025-04-14,45.50807938767056,50.96454292130189,51.49360313223746,39.522555643103665,58.4150873526262,43.51399848997758
82,2025-04-15,45.38687618628501,51.04174673344829,51.31134686117253,39.462405511397485,58.19727808780741,43.88621537908917
83,2025-04-16,45.51787302224416,51.03652536009018,51.405514711780356,39.630231332707964,58.01500702620736,44.058043693973005
84,2025-04-17,45.3321081248167,50.84994859464118,51.337825929186295,39.3263903204471,57.88686267576234,43.813034513520016
85,2025-04-18,45.31375833022874,50.924489458642896,51.11102820563684,39.51648845482063,57.73666437339344,44.11231454389235
86,2025-04-19,45.31174222249455,50.96777769655762,51.077244034824076,39.546240410165026,57.79020469528339,44.145350697831844
87,2025-04-20,45.30516993993044,51.056743427039166,50.99143857887178,39.618901300989094,57.809498536670354,44.30398831740798
88,2025-04-21,45.0441113497738,51.41817111829745,50.597009268233954,39.491213431313646,58.063791154932126,44.772551081662776
89,2025-04-22,44.543213101007964,51.71169691649743,50.53802133463001,38.54840486738592,58.21390914876578,45.20948468422908
90,2025-04-23,44.29693773729146,51.823325288233086,50.124356671408734,38.46951880317418,57.94192035006955,45.70473022639662
91,2025-04-24,44.392888007512255,51.80600688489357,50.30621633393925,38.47955968108526,57.9620185561256,45.64999521366154
92,2025-04-25,44.44561313679816,51.98710622660304,50.188379144659834,38.70284712893648,58.1098065343074,45.864405918898676
93,2025-04-26,44.445613136798165,51.987106226603046,50.18837914465984,38.70284712893649,58.10980653430741,45.86440591889868
94,2025-04-27,44.38431724747188,52.04964167787032,50.02433184166443,38.74430265327933,58.05818128559629,46.04110207014435
95,2025-04-28,44.05448247523027,51.720346109881504,49.39469208664069,38.71427286381986,57.78224467971544,45.65844754004757
96,2025-04-29,44.05448247523027,51.720346109881504,49.39469208664069,38.71427286381986,57.78224467971544,45.65844754004757
97,2025-04-30,44.062117714142275,51.73067956528532,49.3833075336798,38.74092789460475,57.77222459871583,45.68913453185481
98,2025-05-01,44.328876978935945,51.528289696331136,49.95548927459793,38.70226468327396,57.63957577320486,45.41700361945741
99,2025-05-02,44.1857952657699,51.5435492284713,49.71244344232453,38.65914708921527,57.44180340576496,45.64529505117764
100,2025-05-03,44.1857952657699,51.5435492284713,49.71244344232453,38.65914708921527,57.44180340576496,45.64529505117764
101,2025-05-04,44.215572394904335,51.543900189338416,49.72845575188838,38.70268903792029,57.4028963418994,45.68490403677743
102,2025-05-05,44.062272415846394,51.57829108011862,49.46719901499748,38.657345816695305,57.247953423631984,45.90862873660525
103,2025-05-06,44.0382826261029,51.60440352567521,49.461646648197096,38.6149186040087,57.296167402895826,45.912639648454594
104,2025-05-07,44.0382826261029,51.6044035256752,49.461646648197096,38.6149186040087,57.29616740289582,45.91263964845459
105,2025-05-08,44.31400633318046,51.23532284335908,50.0126172613661,38.615395404994814,56.800310080218594,45.67033560649956
106,2025-05-09,44.49457167239422,51.28299900725851,50.25008477783088,38.73905856695757,56.71829587324334,45.84770214127368
107,2025-05-10,44.49457167239422,51.282999007258525,50.25008477783088,38.73905856695757,56.718295873243356,45.84770214127369
108,2025-05-11,44.5264248601613,51.28772245600666,50.254747587873766,38.79810213244883,56.67858192742197,45.89686298459135
109,2025-05-12,44.48750459809626,51.359109886907525,49.915510684109016,39.0594985120835,56.402410337473306,46.315809436341745
110,2025-05-13,44.48602063223731,51.362238043563096,49.75556499440815,39.21647627006648,56.264017309491344,46.46045877763485
111,2025-05-14,44.51004335729,51.11161403359879,49.659360701937665,39.36072601264234,56.386637866588586,45.836590200608995
112,2025-05-15,45.29890740475088,51.065854955595526,51.14463049309161,39.453184316410145,56.51052327225139,45.62118663893966
113,2025-05-16,45.23769839961243,50.872358196876775,50.930728429008354,39.5446683702165,56.37103783918353,45.37367855457002
114,2025-05-17,45.23769839961242,50.872358196876775,50.93072842900834,39.5446683702165,56.37103783918353,45.37367855457002
115,2025-05-18,44.908467974008005,51.122777532810204,50.56141117754924,39.25552477046677,56.51774487571302,45.72781018990739
116,2025-05-19,45.14487652027469,50.862167387615614,51.469648706255306,38.82010433429408,56.384414019521806,45.33992075570942
117,2025-05-20,45.19931299637884,50.93019866158289,51.528680010338654,38.86994598241903,56.39828931167782,45.46210801148796
118,2025-05-21,45.3848746199555,50.86575663452575,51.66001317893041,39.10973606098058,56.17558906053044,45.55592420852106
119,2025-05-22,45.384874619955504,50.86575663452575,51.66001317893042,39.10973606098059,56.17558906053044,45.55592420852106
120,2025-05-23,45.384874619955504,50.86575663452575,51.66001317893042,39.10973606098059,56.17558906053044,45.55592420852106
121,2025-05-24,45.38487461995551,50.86575663452576,51.66001317893043,39.109736060980595,56.17558906053045,45.55592420852107
122,2025-05-25,45.440785781738995,50.860326284383234,51.709470606740304,39.17210095673769,56.12176188766065,45.59889068110582
123,2025-05-26,45.329027397870014,50.94382450728176,51.334990914735684,39.323063881004344,55.97802793335311,45.90962108121041
124,2025-05-27,44.65394810870044,52.0857669149962,50.25435331876889,39.05354289863199,57.695786324644914,46.475747505347485
125,2025-05-28,44.65394810870044,52.0857669149962,50.25435331876889,39.05354289863199,57.695786324644914,46.475747505347485
126,2025-05-29,44.991377034570114,51.91099338591874,50.83178046521233,39.150973603927895,57.427206514254834,46.39478025758264
127,2025-05-30,44.99137703457012,51.910993385918744,50.83178046521234,39.1509736039279,57.42720651425484,46.394780257582646
128,2025-05-31,44.99137703457012,51.910993385918744,50.83178046521234,39.1509736039279,57.42720651425484,46.394780257582646
129,2025-06-01,44.99137703457012,51.910993385918744,50.83178046521234,39.1509736039279,57.42720651425484,46.394780257582646
130,2025-06-02,45.04143346236613,51.592685905640806,50.56216818949704,39.52069873523522,57.10218207099351,46.083189740288105
131,2025-06-03,45.548327684971895,51.11658121235493,51.76574044180062,39.33091492814317,57.222094174250635,45.011068250459225
132,2025-06-04,45.548327684971895,51.11658121235493,51.76574044180062,39.33091492814317,57.222094174250635,45.011068250459225
133,2025-06-05,45.548327684971895,51.11658121235493,51.76574044180062,39.33091492814317,57.222094174250635,45.011068250459225
134,2025-06-06,45.37548459880639,51.430204070664374,51.1450147646401,39.60595443297267,57.5455983244037,45.31480981692505
135,2025-06-07,45.37548459880638,51.43020407066436,51.145014764640095,39.605954432972666,57.545598324403684,45.314809816925035
136,2025-06-08,44.93291347560056,52.16318186953875,50.872663445100464,38.99316350610065,59.06285131721138,45.26351242186611
137,2025-06-09,44.19384925508237,52.34223162688221,50.71237687483255,37.67532163533219,58.80921430187906,45.87524895188536
138,2025-06-10,44.23752186709386,52.38645276626226,50.69464679417671,37.78039694001101,58.7934195033247,45.97948602919982
139,2025-06-11,44.08520952354084,51.95171485280287,50.41579762482996,37.75462142225172,58.89396370174358,45.009466003862165
140,2025-06-12,44.809347973783446,51.38936443417995,51.99403858644164,37.62465736112525,58.583536494464155,44.19519237389575
141,2025-06-13,44.80934797378346,51.38936443417997,51.99403858644166,37.62465736112526,58.58353649446417,44.195192373895765
142,2025-06-14,44.67525522412827,51.36207147463872,51.76384105242281,37.58666939583373,58.183960951994735,44.5401819972827
143,2025-06-15,44.69671525407957,51.44020922951937,51.680068423472775,37.713362084686366,58.239519937516775,44.64089852152196
144,2025-06-16,44.738993029613695,51.68708452625724,52.03512538315984,37.44286067606755,58.3674456184807,45.00672343403377
145,2025-06-17,44.801241667597445,51.71282917955766,51.8098362636255,37.79264707156939,58.14060435579971,45.28505400331561
146,2025-06-18,44.938168646348025,51.72512189715066,51.91156929903204,37.96476799366401,58.01484980882765,45.43539398547367
