,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,50.73016751181497,47.05079225044747,57.013771153120445,44.44656387050949,57.31989844235421,36.781686058540735
1,2025-01-24,50.71145613288308,46.45184730360827,56.262688624756485,45.16022364100967,55.853550644300384,37.05014396291615
2,2025-01-25,50.71145613288307,46.45184730360827,56.26268862475648,45.160223641009665,55.853550644300384,37.05014396291615
3,2025-01-26,50.32004928352855,46.32748746115264,56.3268259226416,44.31327264441549,55.29189117113772,37.363083751167565
4,2025-01-27,49.18310658472558,46.15945267001389,55.31740916512646,43.048804004324694,54.26143477301705,38.05747056701073
5,2025-01-28,49.28457221603747,45.766226345972356,54.5230438200343,44.04610061204063,53.28267879504942,38.24977389689529
6,2025-01-29,49.28457221603746,45.766226345972356,54.52304382003429,44.04610061204063,53.28267879504942,38.24977389689529
7,2025-01-30,49.28457221603746,45.76622634597235,54.52304382003429,44.04610061204063,53.282678795049414,38.249773896895285
8,2025-01-31,49.51564999096119,45.59313601187041,54.893178525497866,44.13812145642451,52.99681883972824,38.189453184012585
9,2025-02-01,49.364448905659415,45.73348461685559,54.54378485132814,44.18511295999069,52.80660890202285,38.66036033168833
10,2025-02-02,48.96317131734309,46.75526369956261,53.79684375368687,44.12949888099931,54.10914759403576,39.40137980508946
11,2025-02-03,48.96873150244539,46.7562120719776,53.747163530304725,44.19029947458605,54.02489533704353,39.48752880691167
12,2025-02-04,48.811589729703414,46.582504304769635,53.613721428683654,44.009458030723174,53.770713123380226,39.394295486159045
13,2025-02-05,48.77249680803571,47.83356578182295,52.70772977071397,44.837263845357455,54.87687119911903,40.790260364526866
14,2025-02-06,48.8136945280372,47.461308618008815,52.677054183017205,44.9503348730572,54.57868350194603,40.3439337340716
15,2025-02-07,49.20986929454209,47.39781771231165,53.652926496792716,44.76681209229146,54.20154410731066,40.59409131731264
16,2025-02-08,49.20986929454209,47.39781771231166,53.652926496792716,44.76681209229146,54.20154410731067,40.594091317312646
17,2025-02-09,49.07680358620352,47.06991790740676,53.59820370066729,44.555403471739744,54.33655273089311,39.80328308392041
18,2025-02-10,49.076803586203525,47.06991790740677,53.5982037006673,44.55540347173975,54.33655273089312,39.80328308392042
19,2025-02-11,48.3750201150623,46.12352747188953,53.32246182140801,43.427578408716585,54.05038464787276,38.1966702959063
20,2025-02-12,48.375020115062306,46.123527471889545,53.32246182140802,43.42757840871659,54.050384647872775,38.196670295906316
21,2025-02-13,48.56131739955505,46.117179069055936,53.62888365287905,43.493751146231055,53.837843718274534,38.39651441983734
22,2025-02-14,48.84152078482211,45.980032403255386,54.43397859718847,43.24906297245575,53.63814887205357,38.3219159344572
23,2025-02-15,49.38008429262915,45.47093024758979,55.014514733460835,43.745653851797464,52.81935867484918,38.122501820330406
24,2025-02-16,49.639646564643726,45.695233081921046,54.734219422526564,44.54507370676089,51.92762227371257,39.46284389012952
25,2025-02-17,48.92891116749718,46.1668248019172,54.02648681956901,43.83133551542536,52.301452501241165,40.03219710259324
26,2025-02-18,48.431541561092956,46.821269950678364,53.692155830410556,43.17092729177536,53.55296273418942,40.089577167167306
27,2025-02-19,48.411476614361945,47.20900317515989,53.40877018668291,43.41418304204098,54.004438948736265,40.41356740158352
28,2025-02-20,48.47177269868511,47.09231367706621,53.384742407381864,43.55880298998835,53.7909038762597,40.39372347787272
29,2025-02-21,48.55122629612981,47.037687124238126,53.56104794456693,43.541404647692694,53.726994788085435,40.34837946039082
30,2025-02-22,48.551226296129805,47.03768712423813,53.56104794456692,43.54140464769269,53.72699478808544,40.348379460390824
31,2025-02-23,48.48275899835591,47.080027543137746,53.558465976710266,43.40705202000156,53.74508529110692,40.414969795168574
32,2025-02-24,48.428364348311774,46.826970320229094,53.390281467193205,43.466447229430344,53.68370615909167,39.97023448136652
33,2025-02-25,48.153726921372886,46.16544138424305,53.19817667257557,43.1092771701702,53.88467787233428,38.446204896151826
34,2025-02-26,47.87145601311567,46.41433114651663,52.92661022862467,42.81630179760667,53.86690965408417,38.96175263894909
35,2025-02-27,48.06852657644337,47.005292051148444,52.86050732385796,43.27654582902878,54.50650747874822,39.50407662354867
36,2025-02-28,48.31502237306237,47.096896552751396,53.26560715332228,43.36443759280246,54.412394207806116,39.781398897696675
37,2025-03-01,48.310482195524806,47.09987231639295,53.24383946443969,43.37712492660992,54.38863174876758,39.811112884018314
38,2025-03-02,48.34552819033269,47.57102299478608,52.98610212898083,43.704954251684555,54.80576166047072,40.33628432910143
39,2025-03-03,48.32435392486456,47.56186312107781,52.78640098320566,43.86230686652346,54.79569527312776,40.328030969027864
40,2025-03-04,48.25913645824401,47.57556798309631,52.74727573357264,43.77099718291537,54.73633672211273,40.414799244079894
41,2025-03-05,48.14742901476778,47.90586380286825,52.465822579097555,43.829035450438006,54.99478929080773,40.81693831492876
42,2025-03-06,48.19314510330303,47.89062913050076,52.53610017160052,43.85019003500554,54.92782035211072,40.853437908890804
43,2025-03-07,48.118642130969754,47.903256529500766,52.483097842395544,43.75418641954396,54.90003351611362,40.90647954288791
44,2025-03-08,48.11864213096975,47.90325652950076,52.48309784239554,43.754186419543956,54.90003351611361,40.90647954288791
45,2025-03-09,48.16164863436349,47.90582079597444,52.49264692818658,43.830650340540394,54.84579246652683,40.965849125422054
46,2025-03-10,47.804679581592644,48.00324231108627,52.6023827422214,43.00697642096389,54.96216146013864,41.0443231620339
47,2025-03-11,47.73851170682867,48.20913994003281,52.29230722595208,43.184716187705256,54.98105694345302,41.437222936612606
48,2025-03-12,47.47644348701453,48.99025521365758,51.85043168564897,43.102455288380085,56.162863479946324,41.81764694736884
49,2025-03-13,47.64354223989607,48.86636702499625,52.301298285510654,42.98578619428149,56.018714246907734,41.71401980308477
50,2025-03-14,47.47689202281837,49.000872308506494,52.157998956819945,42.79578508881679,55.998310904636625,42.00343371237636
51,2025-03-15,47.47689202281837,49.000872308506494,52.15799895681994,42.7957850888168,55.998310904636625,42.00343371237636
52,2025-03-16,47.25074789595613,49.21310923155132,52.29010829539871,42.21138749651355,56.30963012458242,42.11658833852022
53,2025-03-17,47.26111803062418,49.4509332605904,52.06910180529227,42.453134255956094,56.08518652579741,42.816679995383396
54,2025-03-18,47.31654740354805,49.42107703690054,52.068997053135796,42.564097753960304,55.82503543058577,43.01711864321531
55,2025-03-19,47.44192360450175,49.32322370969116,52.42215390645278,42.46169330255073,55.78595786973051,42.86048954965182
56,2025-03-20,46.64637182914153,50.15415567346524,52.243499979812796,41.04924367847026,56.9596322600053,43.34867908692518
57,2025-03-21,46.646371829141536,50.15415567346523,52.2434999798128,41.04924367847027,56.95963226000529,43.34867908692517
58,2025-03-22,46.646371829141536,50.15415567346525,52.2434999798128,41.04924367847027,56.95963226000531,43.34867908692519
