,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,50.91919456326462,46.69871325935087,57.39778019380877,44.440608932720465,57.20111971022144,36.196306808480294
1,2025-01-24,50.86560275945965,46.17783919746126,56.62055980133743,45.11064571758187,55.76866212395713,36.58701627096539
2,2025-01-25,50.86560275945965,46.17783919746125,56.62055980133743,45.11064571758187,55.768662123957114,36.58701627096539
3,2025-01-26,50.44423359466299,46.07715022283186,56.669374119926275,44.219093069399705,55.19130311520246,36.96299733046126
4,2025-01-27,49.25611180406986,46.00538249257295,55.611380394768396,42.900843213371324,54.21815425889245,37.79261072625345
5,2025-01-28,49.29453984936313,45.58316069578452,54.71018094025445,43.87889875847181,53.19004912587911,37.97627226568993
6,2025-01-29,49.294539849363126,45.583160695784514,54.710180940254446,43.878898758471806,53.1900491258791,37.97627226568993
7,2025-01-30,49.294539849363126,45.58316069578452,54.710180940254446,43.878898758471806,53.190049125879106,37.976272265689936
8,2025-01-31,49.53568038797851,45.41375700818813,55.07877078065109,43.99258999530593,52.88239556713555,37.9451184492407
9,2025-02-01,49.39647695402802,45.55754374484806,54.75254436304591,44.04040954501013,52.735359768246944,38.37972772144918
10,2025-02-02,48.98326900785134,46.630133901374954,53.968383106459456,43.998154909243226,54.137752524108166,39.12251527864174
11,2025-02-03,48.988623810001904,46.63464365195393,53.91060824078413,44.06663937921968,54.04636315226631,39.22292415164155
12,2025-02-04,48.823922245320205,46.46121143539339,53.763357820536555,43.884486670103854,53.771235561502635,39.15118730928414
13,2025-02-05,48.75272565102608,47.84006206540916,52.79000600918717,44.715445292865,55.09802461047535,40.582099520342965
14,2025-02-06,48.79781163520878,47.45394612214313,52.75383061297888,44.84179265743868,54.765741451852946,40.14215079243331
15,2025-02-07,49.229907105271664,47.38566024328582,53.79099096159972,44.66882324894361,54.34553549138763,40.42578499518401
16,2025-02-08,49.229907105271664,47.38566024328582,53.79099096159972,44.66882324894361,54.34553549138763,40.42578499518401
17,2025-02-09,49.095941647682686,47.05817973828743,53.729175731567764,44.46270756379761,54.461259180921694,39.65510029565316
