,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,50.929673987450954,46.68547602916993,57.42179285713687,44.43755511776504,57.19769576225602,36.173256296083835
1,2025-01-24,50.87391111519558,46.1681329081942,56.642171661129794,45.10565056926137,55.766592981901475,36.56967283448693
2,2025-01-25,50.87391111519557,46.168132908194195,56.64217166112978,45.10565056926136,55.76659298190147,36.56967283448692
3,2025-01-26,50.45273710230933,46.06787616312418,56.68983402315195,44.2156401814667,55.18855857488145,36.94719375136692
4,2025-01-27,49.26322806916606,45.99902328200641,55.631156660874055,42.89529947745807,54.21758548053637,37.78046108347645
5,2025-01-28,49.29921767986767,45.57692452595026,54.7231444797578,43.875290879977534,53.1860974930863,37.96775155881422
6,2025-01-29,49.299217679867674,45.576924525950275,54.723144479757806,43.87529087997754,53.186097493086315,37.967751558814236
7,2025-01-30,49.29921767986766,45.57692452595026,54.72314447975779,43.87529087997753,53.1860974930863,37.96775155881422
8,2025-01-31,49.54310582254296,45.40578156289332,55.0943628174334,43.991848827652525,52.87422305054918,37.93734007523745
9,2025-02-01,49.40352868656626,45.54998194132615,54.76837846668503,44.038678906447494,52.728816718156736,38.37114716449557
10,2025-02-02,48.9894900458894,46.62240671915176,53.98451322453281,43.99446686724598,54.13398998844514,39.11082344985839
11,2025-02-03,48.994744462685986,46.62709721955563,53.92622056656799,44.06326835880398,54.0423363136253,39.21185812548596
12,2025-02-04,48.82775695947612,46.45210899212905,53.776898501195404,43.87861541775683,53.76354995952322,39.14066802473488
13,2025-02-05,48.75527809537899,47.83205698514621,52.80188835854772,44.70866783221026,55.096038171061615,40.568075799230805
14,2025-02-06,48.80134941696143,47.445828245747464,52.76629667248854,44.83640216143432,54.760404953612564,40.13125153788236
15,2025-02-07,49.232311624725696,47.37845378513957,53.79834416266629,44.6662790867851,54.34135602098369,40.41555154929545
16,2025-02-08,49.23231162472569,47.37845378513957,53.79834416266628,44.666279086785096,54.34135602098369,40.41555154929545
17,2025-02-09,49.09859898859922,47.051978152320366,53.736413860694256,44.460784116504186,54.45549726839454,39.648459036246194
18,2025-02-10,49.09859898859921,47.05197815232035,53.73641386069424,44.46078411650417,54.455497268394524,39.64845903624618
19,2025-02-11,48.445753060217065,46.207597571413885,53.464216897037126,43.427289223397004,54.170457094619806,38.244738048207964
20,2025-02-12,48.44575306021707,46.20759757141389,53.46421689703713,43.42728922339701,54.17045709461981,38.24473804820797
21,2025-02-13,48.635205021868515,46.19653200174335,53.762722748751045,43.507687294985985,53.9448025855509,38.4482614179358
22,2025-02-14,48.929449458520985,46.04722822914167,54.58864403838261,43.27025487865936,53.73328552838828,38.36117092989507
23,2025-02-15,49.407063921936995,45.57312308643349,55.07760495896602,43.73652288490797,52.99346768566585,38.15277848720113
24,2025-02-16,49.60031714120565,45.79289034562301,54.811625303859,44.3890089785523,52.19375825614922,39.39202243509679
25,2025-02-17,48.89726233884629,46.199675497847224,54.070797645550904,43.723727032141674,52.454825650474135,39.94452534522031
26,2025-02-18,48.42008034282844,46.823851950402464,53.73789869545857,43.102261990198315,53.61022060359824,40.037483297206684
27,2025-02-19,48.402144023494934,47.19079069586256,53.468073387689856,43.33621465930001,54.03367466840626,40.34790672331886
28,2025-02-20,48.47122425543197,47.067679284224845,53.471984670628146,43.470463840235794,53.82104525408099,40.3143133143687
29,2025-02-21,48.561291037391854,47.00624602938282,53.66781014396121,43.454771930822496,53.74712702434431,40.265365034421336
30,2025-02-22,48.561291037391854,47.00624602938282,53.66781014396121,43.454771930822496,53.74712702434431,40.265365034421336
31,2025-02-23,48.48541574896437,47.05362598135,53.661999217355635,43.30883228057311,53.767733215100634,40.33951874759937
32,2025-02-24,48.434577939370925,46.81785732235663,53.496102091961276,43.373053786780574,53.70220305793059,39.93351158678267
33,2025-02-25,48.173019535562624,46.18436071943315,53.295654011968765,43.05038505915648,53.87673922289904,38.49198221596726
34,2025-02-26,47.83381505547342,46.47914276080756,52.95864738094463,42.70898273000221,53.85068438288326,39.107601138731866
35,2025-02-27,48.03629587829685,47.06179671945898,52.89647378282743,43.17611797376627,54.476654040862584,39.64693939805538
36,2025-02-28,48.316225404726104,47.157299044161164,53.35091272907316,43.28153808037905,54.36255169262733,39.952046395695
37,2025-03-01,48.31149116653095,47.15993189237258,53.32790996060898,43.29507237245292,54.33769309657985,39.98217068816532
38,2025-03-02,48.34455993080598,47.58981173121948,53.08321808813856,43.6059017734734,54.71951536758348,40.46010809485547
39,2025-03-03,48.316092689023584,47.54612027436162,52.8674457551425,43.76473962290467,54.686130972544355,40.406109576178885
40,2025-03-04,48.24608261648989,47.56098093545185,52.82032906352376,43.67183616945603,54.62416648039917,40.497795390504535
41,2025-03-05,48.14351732435367,47.869011050929515,52.554796165188066,43.73223848351927,54.877678876705815,40.860343225153215
42,2025-03-06,48.19458202487779,47.85266043404342,52.631134486878466,43.75802956287711,54.80400708705551,40.901313781031334
43,2025-03-07,48.11626287416084,47.8602494542956,52.57529362505554,43.65723212326614,54.76947227445582,40.951026634135374
44,2025-03-08,48.11626287416084,47.86024945429561,52.57529362505554,43.65723212326614,54.76947227445584,40.95102663413538
45,2025-03-09,48.16491344593574,47.86163803636973,52.58330024644069,43.746526645430784,54.71014325810021,41.013132814639256
46,2025-03-10,47.784523486193834,47.95272356380188,52.65804270803126,42.91100426435641,54.82005540174918,41.085391725854585
47,2025-03-11,47.706376328339594,48.22385052048164,52.27498447587414,43.13776818080505,54.880448747808295,41.567252293154986
48,2025-03-12,47.452291140117666,48.981553368866265,51.843953112004726,43.060629168230605,56.046063101193035,41.917043636539496
49,2025-03-13,47.63232789913036,48.84920048584746,52.33074947843845,42.93390631982227,55.89846547836081,41.79993549333411
50,2025-03-14,47.48346380471183,48.97083306135447,52.200136247170015,42.76679136225365,55.886763244085344,42.054902878623594
51,2025-03-15,47.483463804711846,48.97083306135447,52.20013624717003,42.76679136225366,55.88676324408535,42.05490287862359
