,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,50.91919456326462,46.69871325935087,57.39778019380877,44.440608932720465,57.20111971022144,36.196306808480294
1,2025-01-24,50.86560275945965,46.17783919746126,56.62055980133743,45.11064571758187,55.76866212395713,36.58701627096539
2,2025-01-25,50.86560275945965,46.17783919746125,56.62055980133743,45.11064571758187,55.768662123957114,36.58701627096539
3,2025-01-26,50.44478415308768,46.07645508467713,56.669398726390575,44.22016957978479,55.18971140081134,36.96319876854292
4,2025-01-27,49.25672199215966,46.00491429934638,55.61196476719461,42.90147921712472,54.217163088865114,37.79266550982765
5,2025-01-28,49.29490494783396,45.58061329193788,54.70845712518047,43.88135277048745,53.18570736303982,37.97551922083594
6,2025-01-29,49.294904947833956,45.58061329193787,54.70845712518046,43.88135277048745,53.18570736303981,37.975519220835935
7,2025-01-30,49.294904947833956,45.58061329193788,54.70845712518046,43.88135277048745,53.18570736303982,37.97551922083594
8,2025-01-31,49.53581080207333,45.411520778579245,55.076840785098604,43.99478081904805,52.8783697212869,37.94467183587159
9,2025-02-01,49.396706521068765,45.55539544054159,54.75100383325115,44.04240920888638,52.731915502631786,38.37887537845139
10,2025-02-02,48.98370703629466,46.62778032890649,53.967669550773024,43.9997445218163,54.135333929518254,39.120226728294725
11,2025-02-03,48.98911519218967,46.63233781316221,53.90963305116097,44.06859733321838,54.04348730603713,39.22118832028729
12,2025-02-04,48.822309265265446,46.4568615891385,53.760517220233176,43.884101310297716,53.76475232718976,39.148970851087235
13,2025-02-05,48.751771499017366,47.8359238692718,52.789030023701244,44.71451297433349,55.09509050704088,40.576757231502725
14,2025-02-06,48.79690734125799,47.45054869822002,52.75301888858218,44.8407957939338,54.76265408953313,40.13844330690691
15,2025-02-07,49.228738639559154,47.38264791737868,53.789795905780856,44.66768137333745,54.34299691765948,40.422298917097876
16,2025-02-08,49.228738639559154,47.38264791737868,53.789795905780856,44.66768137333745,54.342996917659484,40.42229891709787
17,2025-02-09,49.0950861345824,47.0556360456606,53.72794818889133,44.46222408027347,54.45794010226028,39.653331989060916
