,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.30254631549872,45.71694510392644,58.550152351837305,44.05494027916013,56.64541596154912,34.788474246303764
1,2025-01-24,51.229190092406654,45.37503110893861,57.88080256158246,44.577577623230844,55.54102796289324,35.209034254983976
2,2025-01-25,51.229190092406654,45.37503110893862,57.88080256158246,44.577577623230844,55.54102796289325,35.20903425498399
3,2025-01-26,50.557685739339355,45.329878316703144,57.743847757082904,43.37152372159581,54.64922514190666,36.01053149149963
4,2025-01-27,49.35230464897798,45.48512942204212,56.49833882009105,42.206270477864905,53.9567948771196,37.01346396696464
5,2025-01-28,49.28487341968042,44.963623250722755,55.32401588337123,43.245730955989615,52.67072186840533,37.25652463304018
6,2025-01-29,49.28487341968044,44.96362325072277,55.324015883371246,43.24573095598963,52.670721868405344,37.25652463304019
7,2025-01-30,49.28487341968044,44.96362325072277,55.324015883371246,43.24573095598963,52.670721868405344,37.25652463304019
8,2025-01-31,49.73561721062736,44.721729410660785,55.890897887184984,43.58033653406974,52.06862670522152,37.37483211610005
9,2025-02-01,49.681977460943116,44.792140019277056,55.76992860550484,43.594026316381395,52.06578634913599,37.51849368941812
10,2025-02-02,49.334483963526274,45.69859056352048,55.135328610792286,43.53363931626026,53.52630788637884,37.87087324066213
11,2025-02-03,49.33130613419977,45.74258349362521,55.00911019278881,43.65350207561073,53.41478166119058,38.07038532605984
12,2025-02-04,48.95729469314717,45.50072209089187,54.63305872664543,43.28153065964891,52.80445321178772,38.19699096999602
13,2025-02-05,48.85546450101827,46.80662582133758,53.7808323771932,43.93009662484334,54.63792960080228,38.975322041872886
14,2025-02-06,48.992957937613255,46.455451651441564,53.749297843779146,44.236618031447364,53.98029186529951,38.930611437583615
15,2025-02-07,49.42480991014263,46.48533185545789,54.589480469281874,44.26013935100338,53.62042169465544,39.350242016260346
16,2025-02-08,49.424809910142635,46.48533185545789,54.58948046928188,44.26013935100339,53.62042169465544,39.350242016260346
17,2025-02-09,49.260153127268175,46.158428101027944,54.469058712360585,44.051247542175766,53.61248533659737,38.704370865458515
18,2025-02-10,49.26015312726816,46.15842810102794,54.46905871236057,44.05124754217575,53.612485336597366,38.70437086545851
19,2025-02-11,48.69353453306263,45.911930364310685,54.089409131418705,43.29765993470656,53.345073284032004,38.478787444589365
20,2025-02-12,48.693534533062625,45.91193036431068,54.0894091314187,43.29765993470655,53.345073284032,38.47878744458936
21,2025-02-13,48.888006112177415,45.91711022821545,54.340339140945225,43.435673083409604,53.12846302348433,38.70575743294657
22,2025-02-14,49.44825954828252,45.646632786834836,55.70288591612781,43.19363318043723,52.725082252429075,38.568183321240596
23,2025-02-15,49.60354441806926,45.48580151755208,55.79434520573223,43.4127436304063,52.46982596262634,38.50177707247783
24,2025-02-16,49.41741293989524,45.9179938916801,55.54825675347128,43.28656912631921,52.7729318565683,39.0630559267919
25,2025-02-17,48.77102316841679,46.19290403524393,54.665345115538585,42.876701221294994,52.82534187568103,39.56046619480682
26,2025-02-18,48.302429424138786,46.6972896684824,54.172425629833924,42.43243321844365,53.52738233858758,39.86719699837722
27,2025-02-19,48.2989046350693,46.88291766410523,54.033823150084174,42.56398612005442,53.76056303499406,40.0052722932164
28,2025-02-20,48.41955729331977,46.654037331531754,54.10696097984441,42.73215360679513,53.490298970444904,39.8177756926186
29,2025-02-21,48.65706204803448,46.5150227455684,54.548971117793926,42.76515297827504,53.276896687297786,39.75314880383902
30,2025-02-22,48.6570620480345,46.51502274556841,54.54897111779394,42.765152978275054,53.27689668729779,39.753148803839025
31,2025-02-23,48.498920950111916,46.629776183378674,54.4929857445902,42.50485615563363,53.36374874027187,39.895803626485474
32,2025-02-24,48.43983666907471,46.34183385366185,54.22680866759414,42.652864670555275,53.21078233441227,39.472885372911435
33,2025-02-25,48.310929400317356,45.994763365283035,53.9511300220733,42.67072877856141,53.05921394203304,38.93031278853303
34,2025-02-26,48.03004521327892,46.24697494927541,53.67076950620698,42.389320920350855,53.149717649744844,39.34423224880598
35,2025-02-27,48.228292358851945,46.9421174178909,53.488238544701154,42.968346173002736,54.03049019281531,39.85374464296649
36,2025-02-28,48.652979958683034,47.008171638445965,54.13455505006134,43.17140486730473,53.81889937125401,40.19744390563792
37,2025-03-01,48.64440680405808,47.012596202209465,54.104118860645784,43.184694747470374,53.79323047434433,40.231961930074604
38,2025-03-02,48.65698095993099,47.2133374715578,53.95846370088351,43.35549821897847,53.99824998522503,40.42842495789057
39,2025-03-03,48.589649537789136,47.14844560209387,53.68839502958858,43.490904045989694,53.96152582725464,40.335365376933105
40,2025-03-04,48.42786227551449,47.19027765734215,53.52011358107529,43.33561096995369,53.844641568384475,40.535913746299826
41,2025-03-05,48.34994906844811,47.41381566367187,53.32826476726952,43.3716333696267,54.10425514917994,40.7233761781638
42,2025-03-06,48.46518715925417,47.393492728920144,53.45343738117929,43.47693693732905,53.94314088651282,40.843844571327466
43,2025-03-07,48.344134920616426,47.39789282276469,53.37154626315981,43.316723578073045,53.89137992056491,40.90440572496447
44,2025-03-08,48.34413492061641,47.39789282276469,53.37154626315979,43.31672357807303,53.89137992056491,40.90440572496447
45,2025-03-09,48.39161204561448,47.42557002002066,53.33153569214567,43.45168839908329,53.85188385271329,40.99925618732802
46,2025-03-10,47.93983398228843,47.60783975410458,53.37146883347896,42.508199131097896,54.166509146087186,41.04917036212198
47,2025-03-11,47.86119747389614,47.707474670839545,53.011730708108225,42.71066423968406,54.06435931718897,41.35059002449012
48,2025-03-12,47.51205495440274,48.662217994879924,52.444691254272904,42.57941865453258,55.7032799743983,41.62115601536155
49,2025-03-13,47.86959930293236,48.41675294159289,53.35278774187496,42.38641086398975,55.4610939173541,41.37241196583168
50,2025-03-14,47.798607046819896,48.480661005894675,53.283568536108504,42.31364555753129,55.48163396323854,41.47968804855081
51,2025-03-15,47.79860704681992,48.480661005894696,53.283568536108525,42.31364555753131,55.48163396323856,41.479688048550834
52,2025-03-16,47.50804455414253,48.776516466428546,53.36456410124885,41.651525007036206,55.94645009632824,41.60658283652885
53,2025-03-17,47.56658342207335,48.97041328061261,53.21046751357086,41.92269933057584,55.8477768938826,42.09304966734262
54,2025-03-18,47.466897034447044,49.010196079968594,53.013477862428026,41.92031620646606,55.62596196992289,42.3944301900143
55,2025-03-19,47.76822973375835,48.79083787191917,53.704568233624144,41.83189123389256,55.47377683212586,42.10789891171249
56,2025-03-20,47.372865478954246,49.21411446994199,53.591593332312875,41.15413762559562,56.16748232116418,42.2607466187198
57,2025-03-21,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
58,2025-03-22,47.37286547895424,49.214114469941975,53.59159333231287,41.15413762559561,56.167482321164165,42.260746618719786
59,2025-03-23,47.324634102064614,49.32177461252858,53.28825768755677,41.361010516572456,55.96234824931303,42.681200975744126
60,2025-03-24,47.085493003991076,49.39061983777479,53.07171534659867,41.09927066138348,55.86483689781664,42.91640277773295
61,2025-03-25,47.16279212650461,49.14895815619628,52.97476383741498,41.35082041559424,55.65193051866669,42.64598579372587
62,2025-03-26,47.16279212650461,49.148958156196294,52.97476383741498,41.35082041559424,55.6519305186667,42.645985793725885
63,2025-03-27,47.302710857003774,49.155176373102606,52.944434096909546,41.660987617098,56.08360163090757,42.22675111529764
64,2025-03-28,47.51728011908574,49.21047506981207,53.131249024214696,41.90331121395678,55.85470047937211,42.566249660252026
65,2025-03-29,47.51728011908574,49.21047506981206,53.131249024214696,41.90331121395678,55.854700479372106,42.56624966025202
66,2025-03-30,47.51613119650391,49.21520772044707,53.09306169346689,41.93920069954093,55.81604584835185,42.61436959254229
67,2025-03-31,47.521845858736896,49.20085568614545,53.066692423708105,41.97699929376569,55.76764205203669,42.63406932025421
68,2025-04-01,47.41303028534053,49.18906826686858,52.769052949319374,42.05700762136169,55.492108759598,42.886027774139166
69,2025-04-02,47.2052433616711,49.36579579002537,52.70584360770675,41.704643115635456,55.68124214097047,43.05034943908028
70,2025-04-03,47.394398960608676,49.094614163266776,52.738888423264655,42.0499094979527,55.67360913230388,42.51561919422967
71,2025-04-04,47.394398960608676,49.094614163266776,52.738888423264655,42.0499094979527,55.67360913230388,42.51561919422967
72,2025-04-05,47.39439896060867,49.09461416326677,52.73888842326465,42.04990949795269,55.67360913230388,42.51561919422966
73,2025-04-06,47.37912110984796,49.13382882123873,52.686358949241246,42.07188327045467,55.68855930938589,42.57909833309157
74,2025-04-07,46.86769768985109,49.454744821958215,52.89375056922112,40.841644810481064,56.031540580555344,42.877949063361086
75,2025-04-08,46.568656394948384,49.56181147563624,52.66161079624646,40.47570199365031,55.8995972554333,43.22402569583918
76,2025-04-09,46.533107184518336,49.581715448231094,52.61227210902013,40.45394226001654,55.8841016610025,43.27932923545969
77,2025-04-10,46.09601421387943,49.72225759232035,52.959492239108364,39.23253618865049,56.196961253076985,43.24755393156371
78,2025-04-11,46.19360328407749,49.97830456440486,52.7905456092892,39.59666095886578,56.38945986347332,43.5671492653364
79,2025-04-12,46.1839193219155,49.94683608881762,52.770424934999056,39.59741370883195,56.40304299706748,43.49062918056776
80,2025-04-13,45.55174104458689,50.76097504923713,52.365860632801656,38.737621456372125,58.29226771211922,43.229682386355044
81,2025-04-14,45.508079387670556,50.964542921301884,51.49360313223745,39.52255564310366,58.415087352626195,43.513998489977574
82,2025-04-15,45.38687618628501,51.041746733448285,51.31134686117253,39.462405511397485,58.197278087807405,43.886215379089165
83,2025-04-16,45.517873022244146,51.03652536009017,51.40551471178034,39.63023133270795,58.01500702620734,44.05804369397299
84,2025-04-17,45.33210812481669,50.84994859464118,51.33782592918629,39.326390320447096,57.88686267576234,43.813034513520016
85,2025-04-18,45.31375833022875,50.924489458642896,51.111028205636856,39.516488454820646,57.73666437339344,44.11231454389235
86,2025-04-19,45.31174222249455,50.96777769655762,51.077244034824076,39.546240410165026,57.79020469528339,44.145350697831844
87,2025-04-20,45.30516993993044,51.05674342703917,50.99143857887178,39.618901300989094,57.80949853667036,44.303988317407985
88,2025-04-21,45.04411134977381,51.41817111829745,50.59700926823396,39.49121343131365,58.063791154932126,44.772551081662776
89,2025-04-22,44.54321310100797,51.71169691649743,50.53802133463002,38.548404867385926,58.21390914876578,45.20948468422908
90,2025-04-23,44.29693773729146,51.823325288233086,50.124356671408734,38.46951880317418,57.94192035006955,45.70473022639662
91,2025-04-24,44.392888007512255,51.80600688489358,50.30621633393925,38.47955968108526,57.96201855612561,45.64999521366155
92,2025-04-25,44.44561313679817,51.98710622660305,50.18837914465985,38.7028471289365,58.10980653430742,45.86440591889869
93,2025-04-26,44.44561313679816,51.98710622660303,50.188379144659834,38.70284712893648,58.109806534307396,45.86440591889867
94,2025-04-27,44.38431724747188,52.04964167787032,50.02433184166443,38.74430265327933,58.05818128559629,46.04110207014435
95,2025-04-28,44.054482475230266,51.720346109881504,49.39469208664068,38.71427286381985,57.78224467971544,45.65844754004757
96,2025-04-29,44.05448247523027,51.720346109881504,49.39469208664069,38.71427286381986,57.78224467971544,45.65844754004757
97,2025-04-30,44.062117714142275,51.73067956528533,49.383307533679805,38.740927894604745,57.77222459871584,45.68913453185482
98,2025-05-01,44.32887697893595,51.52828969633114,49.95548927459794,38.70226468327397,57.63957577320487,45.41700361945742
99,2025-05-02,44.1857952657699,51.5435492284713,49.71244344232453,38.65914708921527,57.44180340576496,45.64529505117764
100,2025-05-03,44.1857952657699,51.5435492284713,49.71244344232453,38.65914708921527,57.44180340576496,45.64529505117764
101,2025-05-04,44.21557239490434,51.54390018933843,49.72845575188839,38.702689037920294,57.402896341899414,45.684904036777446
102,2025-05-05,44.062272415846394,51.57829108011861,49.46719901499748,38.657345816695305,57.24795342363198,45.908628736605245
103,2025-05-06,44.03828262610291,51.60440352567522,49.46164664819711,38.614918604008714,57.29616740289583,45.9126396484546
104,2025-05-07,44.0382826261029,51.60440352567521,49.461646648197096,38.6149186040087,57.296167402895826,45.912639648454594
105,2025-05-08,44.314006333180465,51.23532284335908,50.01261726136611,38.61539540499482,56.80031008021859,45.67033560649957
106,2025-05-09,44.5972579558386,51.18942910522639,50.31705518746624,38.87746072421096,56.58559879865335,45.793259411799426
107,2025-05-10,44.5972579558386,51.189429105226395,50.31705518746624,38.87746072421096,56.58559879865336,45.79325941179943
108,2025-05-11,44.626204409393594,51.19543986804216,50.3182992503643,38.93410956842289,56.54963396188292,45.8412457742014
109,2025-05-12,44.576186919318324,51.27584153918025,49.98442597140391,39.16794786723274,56.30228377140021,46.249399306960285
110,2025-05-13,44.5697929901921,51.28352210281298,49.82573069928325,39.31385528110095,56.17405468626843,46.392989519357535
111,2025-05-14,44.58926059623556,51.044433653590914,49.72789132348441,39.45062986898672,56.28544806833564,45.80341923884619
112,2025-05-15,45.340761922027994,51.01502564614319,51.13718047864847,39.54434336540752,56.42875755056452,45.601293741721854
113,2025-05-16,45.27858733694406,50.828915725419215,50.92916233224772,39.62801234164039,56.291440706312414,45.366390744526015
114,2025-05-17,45.27858733694405,50.828915725419215,50.929162332247714,39.628012341640385,56.291440706312414,45.366390744526015
115,2025-05-18,44.95150027486903,51.07910237014583,50.576172282361625,39.32682826737644,56.45085012359238,45.707354616699284
116,2025-05-19,45.1785203511998,50.82839581099127,51.464432179690434,38.89260852270917,56.321971010767456,45.33482061121508
117,2025-05-20,45.230269558895024,50.8970155956665,51.52174316083743,38.93879595695262,56.34015921560506,45.45387197572794
118,2025-05-21,45.41087207436699,50.83572495794615,51.64803852413942,39.17370562459456,56.1227169865348,45.5487329293575
119,2025-05-22,45.410872074366985,50.83572495794615,51.648038524139416,39.173705624594554,56.1227169865348,45.5487329293575
120,2025-05-23,45.41087207436699,50.83572495794614,51.64803852413942,39.17370562459456,56.12271698653479,45.54873292935749
121,2025-05-24,45.41087207436698,50.83572495794614,51.64803852413941,39.17370562459455,56.12271698653479,45.54873292935749
122,2025-05-25,45.465429747754015,50.83092312913216,51.69604738701913,39.2348121084889,56.070386964949975,45.591459293314344
123,2025-05-26,45.3529946186193,50.915943696426744,51.32843240641057,39.37755683082803,55.93440067088756,45.897486721965926
124,2025-05-27,44.678194775288105,52.053875224180395,50.26895947456448,39.08743007601173,57.66824912560922,46.43950132275157
125,2025-05-28,44.77695803622344,51.91971797515369,50.32407614365027,39.229839928796615,57.553248516946766,46.28618743336061
126,2025-05-29,45.08888089496176,51.76574794969217,50.8482521379145,39.32950965200902,57.29207518694442,46.239420712439916
127,2025-05-30,45.08888089496175,51.765747949692155,50.848252137914486,39.32950965200901,57.29207518694441,46.2394207124399
128,2025-05-31,45.08888089496176,51.76574794969216,50.8482521379145,39.32950965200902,57.292075186944416,46.23942071243991
129,2025-06-01,45.08888089496176,51.76574794969217,50.8482521379145,39.32950965200902,57.29207518694443,46.23942071243991
130,2025-06-02,45.12640272837351,51.47668681028255,50.5823926796587,39.67041277708832,56.9701136446065,45.9832599759586
131,2025-06-03,45.60621774864829,51.02894057533641,51.723786314243426,39.488649183053155,57.070578642728044,44.98730250794477
132,2025-06-04,45.60621774864829,51.02894057533641,51.723786314243426,39.488649183053155,57.070578642728044,44.98730250794477
133,2025-06-05,45.60621774864828,51.02894057533641,51.72378631424341,39.48864918305314,57.070578642728044,44.98730250794477
134,2025-06-06,45.4295058741258,51.34669281311967,51.13095004330356,39.72806170494805,57.423986758819446,45.26939886741989
135,2025-06-07,45.4295058741258,51.34669281311967,51.13095004330356,39.72806170494805,57.423986758819446,45.26939886741989
136,2025-06-08,44.99229313094271,52.0699850155301,50.885096634059884,39.09948962782554,58.952299928945564,45.18767010211464
137,2025-06-09,44.260292195134454,52.261174672553906,50.75524523560286,37.76533915466605,58.73207232865307,45.790277016454745
138,2025-06-10,44.301309377591224,52.30638396932832,50.73504952385978,37.86756923132267,58.720702038662225,45.89206589999442
139,2025-06-11,44.14803123009224,51.886348809497846,50.46474502841765,37.831317431766834,58.80743103611717,44.96526658287852
140,2025-06-12,44.84948675731216,51.344098215614714,51.991304843238765,37.70766867138555,58.501586507944545,44.186609923284884
141,2025-06-13,44.84948675731215,51.34409821561471,51.99130484323876,37.70766867138554,58.50158650794454,44.18660992328488
142,2025-06-14,44.71327483135552,51.32211463326004,51.76737058206154,37.6591790806495,58.1152041795601,44.52902508695998
143,2025-06-15,44.73312714681191,51.400350225606196,51.68390883470979,37.78234545891403,58.17381636633227,44.626884084880125
144,2025-06-16,44.76577738511527,51.65429171714291,52.034396344041035,37.49715842618951,58.320867312772386,44.98771612151344
145,2025-06-17,44.82517913692469,51.68241189956893,51.809849940019404,37.84050833382997,58.1003147812201,45.26450901791777
146,2025-06-18,44.95966457197004,51.69586493383253,51.90875252290105,38.01057662103903,57.97761698971833,45.414112877946735
