,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.310565803882206,45.65353529559615,58.567368682996445,44.053762924767966,56.585971946432146,34.721098644760154
1,2025-01-24,51.23779653883524,45.33015219584695,57.913790754180155,44.561802323490326,55.51351897484529,35.14678541684861
2,2025-01-25,51.23779653883524,45.33015219584695,57.913790754180155,44.561802323490326,55.51351897484529,35.14678541684861
3,2025-01-26,50.59998397856484,45.294366895346116,57.78680362798229,43.4131643291474,54.675101726450094,35.91363206424214
4,2025-01-27,49.44308818707517,45.451175125073036,56.683558986041405,42.20261738810893,54.08345275264807,36.818897497498
5,2025-01-28,49.21824287528402,44.6749991476689,55.58711533135643,42.84937041921161,52.63643870474449,36.713559590593306
6,2025-01-29,49.21824287528401,44.67499914766889,55.58711533135642,42.8493704192116,52.636438704744485,36.7135595905933
7,2025-01-30,49.21824287528401,44.67499914766889,55.58711533135642,42.8493704192116,52.63643870474448,36.713559590593306
8,2025-01-31,49.67246847337559,44.46953981454631,56.12945808766992,43.21547885908126,52.02673956612275,36.91234006296987
9,2025-02-01,49.62221174569716,44.54557870584137,56.00602461955852,43.2383988718358,52.03637775456583,37.05477965711692
10,2025-02-02,49.297422511542166,45.454109403234234,55.36376359177591,43.231081431308425,53.529437557679906,37.37878124878856
11,2025-02-03,49.29589800801756,45.50542896230969,55.240618979856066,43.35117703617905,53.43387948955474,37.576978435064646
12,2025-02-04,48.95013226336265,45.30615531600107,54.858987128487485,43.04127739823781,52.85041149203183,37.7618991399703
13,2025-02-05,48.85639615134701,46.5800829275362,54.03063887363588,43.68215342905815,54.660358390362255,38.49980746471015
14,2025-02-06,48.98418465298022,46.28165585708326,53.97826475971429,43.990104546246144,54.02590555166881,38.53740616249771
15,2025-02-07,49.38263005833153,46.3254012039133,54.724063781071536,44.04119633559152,53.70395022016558,38.94685218766102
16,2025-02-08,49.38263005833153,46.3254012039133,54.724063781071536,44.04119633559152,53.70395022016558,38.94685218766102
17,2025-02-09,49.23823626275318,46.043623517010005,54.60361036688466,43.87286215862171,53.664811025401384,38.422436008618625
18,2025-02-10,49.23823626275318,46.043623517010005,54.60361036688466,43.87286215862171,53.664811025401384,38.422436008618625
19,2025-02-11,49.23823626275318,46.043623517010005,54.60361036688466,43.87286215862171,53.664811025401384,38.422436008618625
