,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.30254631549872,45.71694510392644,58.550152351837305,44.05494027916013,56.64541596154912,34.788474246303764
1,2025-01-24,51.229190092406654,45.37503110893861,57.88080256158246,44.577577623230844,55.54102796289324,35.209034254983976
2,2025-01-25,51.229190092406654,45.37503110893862,57.88080256158246,44.577577623230844,55.54102796289325,35.20903425498399
3,2025-01-26,50.557685739339355,45.329878316703144,57.743847757082904,43.37152372159581,54.64922514190666,36.01053149149963
4,2025-01-27,49.35230464897797,45.48512942204212,56.49833882009104,42.2062704778649,53.9567948771196,37.01346396696464
5,2025-01-28,49.28487341968042,44.96362325072276,55.32401588337123,43.245730955989615,52.67072186840534,37.256524633040186
6,2025-01-29,49.28487341968044,44.96362325072277,55.324015883371246,43.24573095598963,52.670721868405344,37.25652463304019
7,2025-01-30,49.284873419680444,44.96362325072277,55.32401588337125,43.245730955989636,52.670721868405344,37.25652463304019
8,2025-01-31,49.73561721062737,44.721729410660785,55.89089788718499,43.580336534069744,52.06862670522152,37.37483211610005
9,2025-02-01,49.681977460943116,44.792140019277056,55.76992860550484,43.594026316381395,52.06578634913599,37.51849368941812
10,2025-02-02,49.334483963526274,45.69859056352048,55.135328610792286,43.53363931626026,53.52630788637884,37.87087324066213
11,2025-02-03,49.331306134199764,45.74258349362521,55.0091101927888,43.653502075610724,53.41478166119058,38.07038532605984
12,2025-02-04,48.957294693147155,45.50072209089187,54.633058726645416,43.281530659648894,52.80445321178772,38.19699096999602
13,2025-02-05,48.85546450101828,46.806625821337576,53.780832377193214,43.93009662484335,54.637929600802266,38.975322041872886
14,2025-02-06,48.99295793761324,46.455451651441564,53.74929784377913,44.23661803144735,53.98029186529951,38.930611437583615
15,2025-02-07,49.42480991014263,46.48533185545789,54.589480469281874,44.26013935100338,53.62042169465544,39.350242016260346
16,2025-02-08,49.424809910142635,46.4853318554579,54.58948046928188,44.26013935100339,53.62042169465545,39.35024201626035
17,2025-02-09,49.260153127268175,46.15842810102795,54.469058712360585,44.051247542175766,53.61248533659738,38.70437086545852
18,2025-02-10,49.26015312726817,46.158428101027944,54.46905871236058,44.05124754217576,53.61248533659737,38.704370865458515
19,2025-02-11,48.69353453306263,45.91193036431069,54.089409131418705,43.29765993470656,53.34507328403201,38.47878744458937
20,2025-02-12,48.69353453306263,45.91193036431067,54.089409131418705,43.29765993470656,53.34507328403199,38.47878744458935
21,2025-02-13,48.88800611217741,45.91711022821545,54.34033914094522,43.4356730834096,53.12846302348433,38.70575743294657
22,2025-02-14,49.44825954828252,45.646632786834836,55.70288591612781,43.19363318043723,52.725082252429075,38.568183321240596
23,2025-02-15,49.60354441806927,45.48580151755208,55.794345205732235,43.412743630406304,52.46982596262634,38.50177707247783
24,2025-02-16,49.41741293989524,45.91799389168009,55.54825675347128,43.28656912631921,52.77293185656829,39.06305592679189
25,2025-02-17,48.7710231684168,46.192904035243934,54.66534511553859,42.876701221295,52.82534187568104,39.56046619480683
26,2025-02-18,48.302429424138786,46.69728966848239,54.172425629833924,42.43243321844365,53.52738233858757,39.86719699837721
27,2025-02-19,48.298904635069306,46.88291766410523,54.03382315008418,42.56398612005443,53.76056303499406,40.0052722932164
28,2025-02-20,48.41955729331978,46.654037331531754,54.106960979844416,42.73215360679514,53.490298970444904,39.8177756926186
29,2025-02-21,48.65706204803449,46.5150227455684,54.54897111779393,42.76515297827505,53.276896687297786,39.75314880383902
30,2025-02-22,48.657062048034504,46.51502274556842,54.54897111779395,42.76515297827506,53.27689668729781,39.75314880383904
31,2025-02-23,48.498920950111916,46.62977618337868,54.4929857445902,42.50485615563363,53.36374874027188,39.89580362648548
32,2025-02-24,48.439836669074694,46.34183385366185,54.22680866759413,42.65286467055526,53.21078233441227,39.472885372911435
33,2025-02-25,48.31092940031735,45.994763365283035,53.951130022073286,42.67072877856141,53.05921394203304,38.93031278853303
34,2025-02-26,48.03004521327892,46.24697494927542,53.67076950620698,42.389320920350855,53.14971764974485,39.34423224880599
35,2025-02-27,48.22829235885196,46.94211741789091,53.48823854470117,42.96834617300275,54.03049019281532,39.853744642966504
36,2025-02-28,48.65297995868304,47.00817163844596,54.13455505006134,43.171404867304744,53.818899371254005,40.19744390563791
37,2025-03-01,48.64440680405808,47.012596202209465,54.104118860645784,43.184694747470374,53.79323047434433,40.231961930074604
38,2025-03-02,48.656980959931,47.21333747155781,53.95846370088352,43.355498218978475,53.99824998522504,40.42842495789058
39,2025-03-03,48.58964953778913,47.14844560209387,53.68839502958856,43.490904045989694,53.96152582725464,40.335365376933105
40,2025-03-04,48.4278622755145,47.19027765734216,53.5201135810753,43.3356109699537,53.84464156838448,40.53591374629983
41,2025-03-05,48.34994906844812,47.41381566367187,53.32826476726953,43.37163336962671,54.10425514917994,40.7233761781638
42,2025-03-06,48.465187159254164,47.39349272892014,53.453437381179285,43.47693693732904,53.943140886512815,40.84384457132746
43,2025-03-07,48.34413492061641,47.39789282276468,53.37154626315979,43.31672357807303,53.8913799205649,40.90440572496446
44,2025-03-08,48.34413492061641,47.397892822764696,53.37154626315979,43.31672357807303,53.891379920564916,40.90440572496448
45,2025-03-09,48.39161204561448,47.42557002002065,53.33153569214567,43.45168839908329,53.851883852713286,40.999256187328015
46,2025-03-10,47.939833982288434,47.60783975410459,53.37146883347896,42.50819913109791,54.16650914608719,41.049170362121984
47,2025-03-11,47.86119747389615,47.70747467083955,53.01173070810823,42.710664239684064,54.06435931718898,41.350590024490124
48,2025-03-12,47.51205495440274,48.66221799487992,52.444691254272904,42.57941865453258,55.70327997439829,41.62115601536154
49,2025-03-13,47.86959930293236,48.41675294159289,53.35278774187496,42.38641086398975,55.4610939173541,41.37241196583168
50,2025-03-14,47.79860704681989,48.48066100589466,53.2835685361085,42.31364555753128,55.48163396323852,41.4796880485508
51,2025-03-15,47.7986070468199,48.480661005894675,53.28356853610851,42.313645557531295,55.48163396323854,41.47968804855081
52,2025-03-16,47.508044554142536,48.77651646642856,53.36456410124886,41.65152500703621,55.946450096328256,41.606582836528865
53,2025-03-17,47.56658342207336,48.97041328061261,53.21046751357087,41.922699330575846,55.8477768938826,42.09304966734262
54,2025-03-18,47.466897034447044,49.01019607996859,53.013477862428026,41.92031620646606,55.625961969922884,42.39443019001429
55,2025-03-19,47.76822973375838,48.79083787191919,53.70456823362417,41.83189123389259,55.47377683212587,42.1078989117125
56,2025-03-20,47.37286547895424,49.214114469942,53.59159333231287,41.15413762559561,56.16748232116419,42.26074661871981
57,2025-03-21,47.37286547895423,49.21411446994198,53.59159333231286,41.1541376255956,56.16748232116417,42.26074661871979
58,2025-03-22,47.37286547895424,49.21411446994199,53.59159333231287,41.15413762559561,56.16748232116418,42.2607466187198
59,2025-03-23,47.32463410206462,49.32177461252858,53.28825768755678,41.36101051657246,55.96234824931303,42.681200975744126
60,2025-03-24,47.08549300399107,49.39061983777477,53.071715346598666,41.09927066138347,55.864836897816616,42.91640277773293
61,2025-03-25,47.16279212650459,49.148958156196265,52.97476383741496,41.35082041559422,55.651930518666674,42.645985793725856
62,2025-03-26,47.16279212650463,49.1489581561963,52.974763837415,41.35082041559426,55.65193051866672,42.645985793725885
63,2025-03-27,47.30271085700377,49.15517637310261,52.94443409690954,41.660987617097994,56.08360163090758,42.226751115297645
64,2025-03-28,47.51728011908574,49.21047506981206,53.131249024214696,41.90331121395678,55.854700479372106,42.56624966025202
65,2025-03-29,47.51728011908575,49.21047506981206,53.1312490242147,41.90331121395679,55.854700479372106,42.56624966025202
66,2025-03-30,47.51613119650394,49.21520772044708,53.09306169346692,41.93920069954096,55.81604584835186,42.6143695925423
67,2025-03-31,47.520713750608245,49.20369890837507,53.071932854869765,41.969494646346725,55.777254700463146,42.63014311628699
68,2025-04-01,47.411756563679546,49.19164853970051,52.773318933163566,42.05019419419553,55.50058804332252,42.882709036078495
69,2025-04-02,47.20360789124549,49.36860635934216,52.70941049243556,41.69780529005542,55.68937860170896,43.04783411697536
70,2025-04-03,47.39336212717558,49.096488223063545,52.74219884575176,42.0445254085994,55.68051318738149,42.5124632587456
71,2025-04-04,47.393362127175585,49.096488223063545,52.74219884575176,42.04452540859941,55.68051318738149,42.5124632587456
72,2025-04-05,47.393362127175585,49.096488223063545,52.742198845751766,42.044525408599405,55.68051318738149,42.5124632587456
73,2025-04-06,47.378074987703876,49.13573921544979,52.68954676573044,42.06660320967731,55.695354121558935,42.57612430934064
74,2025-04-07,46.86595866713316,49.4569790612347,52.89600910093783,40.83590823332848,56.037873243683464,42.87608487878593
75,2025-04-08,46.56664006477457,49.56401159557461,52.66297398301822,40.470306146530916,55.90521759224744,43.222805598901786
76,2025-04-09,46.53106941427889,49.58391272715541,52.61351017693237,40.448628651625405,55.88961492255025,43.278210531760564
77,2025-04-10,46.473989137515,49.4950432607541,52.699524224939985,40.24845405009001,55.838357928352,43.1517285931562
78,2025-04-11,46.54288414148926,49.784021506198194,52.50136779946547,40.58440048351305,56.10525174309715,43.46279126929924
79,2025-04-12,46.53093933123889,49.75198345396523,52.48320602843035,40.57867263404743,56.117807077186534,43.38615983074393
80,2025-04-13,45.81317988153708,50.633029153362756,52.24938498648471,39.37697477658945,58.205399882030065,43.06065842469545
81,2025-04-14,45.694723617653906,50.8785783775063,51.35437351004822,40.03507372525959,58.36702719390427,43.39012956110833
82,2025-04-15,45.55444669376859,50.96514476281598,51.19166941717036,39.91722397036682,58.15214961200863,43.778139913623335
83,2025-04-16,45.680398176073254,50.96363243581182,51.27841598902944,40.08238036311707,57.96804771114881,43.95921716047482
84,2025-04-17,45.48283144933128,50.77573204064349,51.24069083744779,39.72497206121477,57.83122097337623,43.72024310791075
85,2025-04-18,45.45347298849194,50.85718671104125,51.009308062661994,39.897637914321884,57.685031065755076,44.029342356327426
86,2025-04-19,45.44984401183518,50.90220563463474,50.9748298434226,39.92485818024777,57.741990240030155,44.062421029239324
87,2025-04-20,45.43749954800481,50.99576795344689,50.88900336364263,39.98599573236699,57.767077081988084,44.22445882490569
88,2025-04-21,45.154221663158864,51.37196503188116,50.518131713304975,39.790311613012754,58.04259773945475,44.70133232430757
89,2025-04-22,44.632957609852056,51.67543254230143,50.51144003582705,38.75447518387706,58.20487484321959,45.14599024138327
90,2025-04-23,44.36511630544325,51.79652324550844,50.09633394986313,38.63389866102337,57.940384017883424,45.652662473133454
91,2025-04-24,44.45434019154469,51.78214291172554,50.281749341988515,38.62693104110086,57.960585504367145,45.60370031908394
92,2025-04-25,44.50394607201959,51.967175713964664,50.159358952194005,38.84853319184517,58.113013157343126,45.8213382705862
93,2025-04-26,44.503946072019595,51.96717571396468,50.15935895219401,38.84853319184518,58.11301315734314,45.82133827058622
94,2025-04-27,44.43874629951547,52.03157663714983,49.99565361158465,38.881838987446294,58.06171619209558,46.001437082204085
95,2025-04-28,44.0952979881428,51.70224068034728,49.3714588112935,38.81913716499211,57.77866681909253,45.62581454160203
96,2025-04-29,44.0952979881428,51.70224068034727,49.3714588112935,38.81913716499211,57.77866681909252,45.625814541602026
97,2025-04-30,44.10267891908758,51.71282833439883,49.359693602858,38.84566423531716,57.76874080025584,45.656915868541816
98,2025-05-01,44.36985529622651,51.509426242639805,49.93467940049383,38.805031191959195,57.632540284819285,45.386312200460324
99,2025-05-02,44.22262940924021,51.52613430987252,49.69366659614021,38.751592222340214,57.43401078102812,45.618257838716914
100,2025-05-03,44.22262940924021,51.52613430987252,49.69366659614021,38.751592222340214,57.43401078102812,45.618257838716914
101,2025-05-04,44.25217998479074,51.52672154991079,49.70917250990317,38.79518745967832,57.394928049342724,45.658515050478854
102,2025-05-05,44.09481775268767,51.56270826166745,49.44990350478548,38.739732000589854,57.239948657547906,45.885467865787
103,2025-05-06,44.070437014477946,51.589128106155385,49.4451408125844,38.695733216371494,57.28885023920533,45.88940597310544
104,2025-05-07,44.070437014477946,51.589128106155385,49.4451408125844,38.695733216371494,57.28885023920533,45.88940597310544
105,2025-05-08,44.34334378783789,51.219717743104866,49.99911472581125,38.68757284986452,56.78708669517234,45.65234879103739
106,2025-05-09,44.523594239785545,51.26851623404162,50.23581085485502,38.81137762471607,56.705754867987565,45.831277600095675
107,2025-05-10,44.523594239785545,51.26851623404162,50.23581085485502,38.81137762471607,56.705754867987565,45.831277600095675
108,2025-05-11,44.555174769348504,51.27351045782247,50.239921903057315,38.87042763563969,56.666053242016154,45.88096767362878
109,2025-05-12,44.51228739836095,51.34715527582802,49.89926486796625,39.12530992875564,56.3906514328985,46.303659118757544
110,2025-05-13,44.50935410534974,51.35099546238779,49.73826469257278,39.28044351812671,56.25222682057785,46.44976410419773
111,2025-05-14,44.53240321685467,51.09962131981424,49.64107088953383,39.42373554417551,56.37391548228021,45.82532715734827
112,2025-05-15,45.319136663157394,51.05648067698211,51.130276246450855,39.507997079863934,56.50096821004046,45.61199314392376
113,2025-05-16,45.25651748447324,50.862820585187904,50.91634110433447,39.596693864612014,56.360285381623925,45.365355788751884
114,2025-05-17,45.256517484473235,50.86282058518789,50.916341104334464,39.59669386461201,56.36028538162391,45.36535578875187
115,2025-05-18,44.92403257117701,51.11516127592391,50.550934709630944,39.29713043272307,56.51013213153298,45.72019042031484
116,2025-05-19,45.159232885996495,50.85472778827144,51.463370482074275,38.855095289918715,56.376054539415634,45.333401037127246
117,2025-05-20,45.21305431546232,50.92333846188838,51.522460021332925,38.90364860959172,56.39073624426868,45.455940679508075
118,2025-05-21,45.39819387747721,50.85917856187747,51.6528774359492,39.14351031900522,56.16763423093642,45.55072289281852
119,2025-05-22,45.39819387747721,50.859178561877485,51.6528774359492,39.14351031900522,56.167634230936436,45.550722892818534
120,2025-05-23,45.39819387747721,50.85917856187747,51.6528774359492,39.14351031900522,56.16763423093642,45.55072289281852
121,2025-05-24,45.3981938774772,50.859178561877464,51.652877435949186,39.14351031900521,56.167634230936414,45.55072289281851
122,2025-05-25,45.453998880976,50.85385579056387,51.702117021074734,39.20588074087727,56.11378122621136,45.59393035491638
123,2025-05-26,45.340745908435,50.93815071570681,51.327512199421484,39.35397961744851,55.97077058773835,45.90553084367527
124,2025-05-27,44.66126192844688,52.08354235913288,50.24988940789441,39.07263444899936,57.69589165324251,46.47119306502324
125,2025-05-28,44.661261928446876,52.08354235913286,50.2498894078944,39.07263444899935,57.6958916532425,46.47119306502323
126,2025-05-29,44.99862217309334,51.908682290232896,50.827409939884134,39.16983440630254,57.426673440090646,46.39069114037515
127,2025-05-30,44.998622173093345,51.9086822902329,50.82740993988415,39.16983440630254,57.42667344009065,46.390691140375154
128,2025-05-31,44.99862217309334,51.90868229023289,50.827409939884134,39.16983440630254,57.42667344009064,46.39069114037514
129,2025-06-01,44.99862217309334,51.90868229023289,50.827409939884134,39.16983440630254,57.42667344009064,46.39069114037514
130,2025-06-02,45.047938829381394,51.590210645695144,50.55709182897434,39.538785829788445,57.100777105497954,46.079644185892334
131,2025-06-03,45.55489929074733,51.11373747768704,51.76172908467249,39.34806949682217,57.22005577212345,45.007419183250626
132,2025-06-04,45.55489929074733,51.11373747768705,51.76172908467249,39.34806949682217,57.220055772123466,45.00741918325064
133,2025-06-05,45.55489929074734,51.11373747768705,51.76172908467251,39.34806949682218,57.22005577212347,45.00741918325063
134,2025-06-06,45.380752421951854,51.4281641888842,51.14099224387016,39.62051260003355,57.544667711862886,45.31166066590552
135,2025-06-07,45.380752421951854,51.42816418888421,51.14099224387016,39.62051260003355,57.54466771186289,45.31166066590553
136,2025-06-08,44.937060417856635,52.16206053285998,50.87044374218334,39.00367709352993,59.06380044785209,45.260320617867876
137,2025-06-09,44.19672642178309,52.341438930939646,50.71225953213027,37.68119331143591,58.81000763693844,45.872870224940854
138,2025-06-10,44.24035608366253,52.38571068188412,50.69441896692737,37.786293200397694,58.79421619750692,45.97720516626132
139,2025-06-11,44.08775284131089,51.95074404337457,50.41558833304111,37.75991734958067,58.89444682848829,45.00704125826085
140,2025-06-12,44.81189694210067,51.388235839179856,51.99405895889176,37.62973492530957,58.58343830712475,44.19303337123496
141,2025-06-13,44.81189694210067,51.38823583917984,51.994058958891756,37.62973492530958,58.58343830712474,44.19303337123495
142,2025-06-14,44.92160108961289,51.31863435092576,51.98369350779868,37.85950867142711,58.356240139132844,44.28102856271868
143,2025-06-15,44.93555560922283,51.40337873358326,51.883696410677175,37.98741480776849,58.411804038940026,44.39495342822649
144,2025-06-16,44.91638302414198,51.67173021260787,52.20113224598207,37.631633802301884,58.50654768496554,44.8369127402502
145,2025-06-17,44.96617420835066,51.69990156844099,51.946021603944985,37.98632681275633,58.26381227143668,45.13599086544531
146,2025-06-18,45.10141511095469,51.71327925903412,52.033403096734,38.16942712517538,58.13036839912173,45.296190118946505
