,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.30254631549872,45.71694510392644,58.550152351837305,44.05494027916013,56.64541596154912,34.788474246303764
1,2025-01-24,51.229190092406654,45.37503110893861,57.88080256158246,44.577577623230844,55.54102796289324,35.209034254983976
2,2025-01-25,51.229190092406654,45.37503110893862,57.88080256158246,44.577577623230844,55.54102796289325,35.20903425498399
3,2025-01-26,50.557685739339355,45.329878316703144,57.743847757082904,43.37152372159581,54.64922514190666,36.01053149149963
4,2025-01-27,49.35230464897798,45.48512942204212,56.49833882009105,42.206270477864905,53.9567948771196,37.01346396696464
5,2025-01-28,49.28487341968042,44.963623250722755,55.32401588337123,43.245730955989615,52.67072186840533,37.25652463304018
6,2025-01-29,49.28487341968042,44.96362325072276,55.32401588337123,43.245730955989615,52.67072186840534,37.256524633040186
7,2025-01-30,49.28487341968044,44.96362325072277,55.324015883371246,43.24573095598963,52.670721868405344,37.25652463304019
8,2025-01-31,49.73561721062736,44.721729410660785,55.890897887184984,43.58033653406974,52.06862670522152,37.37483211610005
9,2025-02-01,49.681977460943116,44.79214001927705,55.76992860550484,43.594026316381395,52.06578634913598,37.518493689418115
10,2025-02-02,49.334483963526274,45.698590563520476,55.135328610792286,43.53363931626026,53.52630788637883,37.87087324066212
11,2025-02-03,49.33130613419977,45.74258349362521,55.00911019278881,43.65350207561073,53.41478166119058,38.07038532605984
12,2025-02-04,48.95729469314716,45.50072209089187,54.63305872664542,43.2815306596489,52.80445321178772,38.19699096999602
13,2025-02-05,48.85546450101827,46.80662582133758,53.7808323771932,43.93009662484334,54.63792960080228,38.975322041872886
14,2025-02-06,48.99295793761325,46.455451651441564,53.74929784377914,44.23661803144736,53.98029186529951,38.930611437583615
15,2025-02-07,49.42480991014263,46.48533185545789,54.589480469281874,44.26013935100338,53.62042169465544,39.350242016260346
16,2025-02-08,49.424809910142635,46.48533185545789,54.58948046928188,44.26013935100339,53.62042169465544,39.350242016260346
17,2025-02-09,49.26015312726818,46.158428101027944,54.46905871236059,44.05124754217577,53.61248533659737,38.704370865458515
18,2025-02-10,49.26015312726816,46.15842810102794,54.46905871236057,44.05124754217575,53.612485336597366,38.70437086545851
19,2025-02-11,48.69353453306263,45.911930364310685,54.089409131418705,43.29765993470656,53.345073284032004,38.478787444589365
20,2025-02-12,48.693534533062625,45.911930364310685,54.0894091314187,43.29765993470655,53.345073284032004,38.478787444589365
21,2025-02-13,48.888006112177415,45.91711022821545,54.340339140945225,43.435673083409604,53.12846302348433,38.70575743294657
22,2025-02-14,49.44825954828253,45.646632786834836,55.70288591612782,43.19363318043724,52.725082252429075,38.568183321240596
23,2025-02-15,49.60354441806926,45.48580151755208,55.79434520573223,43.4127436304063,52.46982596262634,38.50177707247783
24,2025-02-16,49.41741293989524,45.9179938916801,55.54825675347128,43.28656912631921,52.7729318565683,39.0630559267919
25,2025-02-17,48.771023168416775,46.19290403524392,54.66534511553857,42.87670122129498,52.825341875681026,39.560466194806814
26,2025-02-18,48.30242942413879,46.6972896684824,54.17242562983393,42.432433218443656,53.52738233858758,39.86719699837722
27,2025-02-19,48.298904635069306,46.882917664105236,54.03382315008418,42.56398612005443,53.760563034994064,40.00527229321641
28,2025-02-20,48.41955729331978,46.654037331531754,54.106960979844416,42.73215360679514,53.490298970444904,39.8177756926186
29,2025-02-21,48.65706204803449,46.5150227455684,54.54897111779393,42.76515297827505,53.276896687297786,39.75314880383902
30,2025-02-22,48.6570620480345,46.5150227455684,54.54897111779394,42.765152978275054,53.276896687297786,39.75314880383902
31,2025-02-23,48.49892095011192,46.62977618337868,54.49298574459021,42.50485615563364,53.36374874027188,39.89580362648548
32,2025-02-24,48.439836669074694,46.341833853661846,54.22680866759413,42.65286467055526,53.210782334412265,39.47288537291143
33,2025-02-25,48.31092940031734,45.994763365283035,53.95113002207328,42.670728778561404,53.05921394203304,38.93031278853303
34,2025-02-26,48.030045213278925,46.246974949275426,53.67076950620699,42.38932092035086,53.14971764974486,39.344232248805994
35,2025-02-27,48.228292358851945,46.9421174178909,53.488238544701154,42.968346173002736,54.03049019281531,39.85374464296649
36,2025-02-28,48.65297995868304,47.00817163844597,54.13455505006134,43.171404867304744,53.81889937125402,40.197443905637925
37,2025-03-01,48.64440680405808,47.01259620220947,54.104118860645784,43.184694747470374,53.793230474344334,40.23196193007461
38,2025-03-02,48.65698095993099,47.2133374715578,53.95846370088351,43.35549821897847,53.99824998522503,40.42842495789057
39,2025-03-03,48.589649537789136,47.14844560209387,53.68839502958858,43.490904045989694,53.96152582725464,40.335365376933105
40,2025-03-04,48.4278622755145,47.19027765734216,53.5201135810753,43.3356109699537,53.84464156838448,40.53591374629983
41,2025-03-05,48.34994906844812,47.41381566367187,53.32826476726953,43.37163336962671,54.10425514917994,40.7233761781638
42,2025-03-06,48.465187159254164,47.39349272892013,53.453437381179285,43.47693693732904,53.94314088651281,40.84384457132745
43,2025-03-07,48.344134920616426,47.39789282276469,53.37154626315981,43.316723578073045,53.89137992056491,40.90440572496447
44,2025-03-08,48.344134920616426,47.39789282276469,53.37154626315981,43.316723578073045,53.891379920564916,40.90440572496446
45,2025-03-09,48.39161204561449,47.42557002002066,53.33153569214568,43.451688399083295,53.85188385271329,40.99925618732802
46,2025-03-10,47.939833982288434,47.60783975410459,53.37146883347896,42.50819913109791,54.16650914608719,41.049170362121984
47,2025-03-11,47.86119747389615,47.707474670839545,53.01173070810823,42.710664239684064,54.06435931718897,41.35059002449012
48,2025-03-12,47.51205495440275,48.66221799487992,52.44469125427291,42.57941865453259,55.70327997439829,41.62115601536154
49,2025-03-13,47.86959930293236,48.41675294159289,53.35278774187496,42.38641086398975,55.4610939173541,41.37241196583168
50,2025-03-14,47.7986070468199,48.48066100589468,53.28356853610851,42.313645557531295,55.481633963238544,41.47968804855082
51,2025-03-15,47.7986070468199,48.48066100589469,53.28356853610851,42.313645557531295,55.48163396323855,41.47968804855083
52,2025-03-16,47.50804455414252,48.776516466428546,53.364564101248845,41.6515250070362,55.94645009632824,41.60658283652885
53,2025-03-17,47.56658342207335,48.97041328061261,53.21046751357086,41.92269933057584,55.8477768938826,42.09304966734262
54,2025-03-18,47.466897034447044,49.010196079968594,53.013477862428026,41.92031620646606,55.62596196992289,42.3944301900143
55,2025-03-19,47.76822973375836,48.79083787191918,53.70456823362415,41.83189123389257,55.473776832125864,42.107898911712496
56,2025-03-20,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
57,2025-03-21,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
58,2025-03-22,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
59,2025-03-23,47.324634102064614,49.32177461252858,53.28825768755677,41.361010516572456,55.962348249313024,42.68120097574413
60,2025-03-24,47.085493003991076,49.39061983777479,53.07171534659867,41.09927066138348,55.86483689781664,42.91640277773295
61,2025-03-25,47.162792126504606,49.14895815619627,52.974763837414976,41.350820415594235,55.65193051866668,42.64598579372586
62,2025-03-26,47.162792126504634,49.1489581561963,52.974763837415004,41.350820415594264,55.65193051866672,42.645985793725885
63,2025-03-27,47.30271085700379,49.15517637310262,52.94443409690957,41.66098761709801,56.08360163090759,42.22675111529765
64,2025-03-28,47.51728011908573,49.21047506981205,53.13124902421469,41.903311213956776,55.85470047937209,42.566249660252005
65,2025-03-29,47.51728011908574,49.210475069812055,53.131249024214696,41.90331121395678,55.8547004793721,42.56624966025201
66,2025-03-30,47.516131196503935,49.21520772044708,53.09306169346691,41.93920069954096,55.81604584835186,42.6143695925423
67,2025-03-31,47.52184585873691,49.20085568614546,53.066692423708126,41.976999293765694,55.767642052036706,42.63406932025421
68,2025-04-01,47.413030285340525,49.18906826686858,52.76905294931937,42.057007621361684,55.492108759598,42.886027774139166
69,2025-04-02,47.2052433616711,49.365795790025366,52.70584360770675,41.704643115635456,55.68124214097046,43.05034943908027
70,2025-04-03,47.394398960608655,49.09461416326676,52.73888842326463,42.049909497952676,55.673609132303866,42.51561919422966
71,2025-04-04,47.39439896060867,49.094614163266776,52.73888842326465,42.04990949795269,55.67360913230388,42.51561919422967
72,2025-04-05,47.39439896060866,49.09461416326676,52.73888842326464,42.04990949795268,55.673609132303866,42.51561919422966
73,2025-04-06,47.379121109847965,49.13382882123873,52.68635894924125,42.07188327045468,55.68855930938589,42.57909833309157
74,2025-04-07,46.867697689851084,49.454744821958215,52.89375056922111,40.84164481048106,56.031540580555344,42.877949063361086
75,2025-04-08,46.568656394948384,49.56181147563623,52.66161079624646,40.47570199365031,55.89959725543329,43.224025695839174
76,2025-04-09,46.53310718451834,49.581715448231094,52.61227210902014,40.45394226001655,55.884101661002504,43.279329235459684
77,2025-04-10,46.09601421387943,49.72225759232034,52.959492239108364,39.23253618865049,56.19696125307698,43.2475539315637
78,2025-04-11,46.1936032840775,49.97830456440486,52.7905456092892,39.5966609588658,56.38945986347332,43.5671492653364
79,2025-04-12,46.1839193219155,49.94683608881762,52.770424934999056,39.59741370883195,56.40304299706747,43.490629180567765
80,2025-04-13,45.55174104458689,50.76097504923713,52.365860632801656,38.737621456372125,58.29226771211922,43.229682386355044
81,2025-04-14,45.50807938767056,50.9645429213019,51.49360313223746,39.522555643103665,58.415087352626216,43.51399848997758
82,2025-04-15,45.38687618628502,51.04174673344829,51.311346861172545,39.4624055113975,58.19727808780741,43.88621537908917
83,2025-04-16,45.517873022244146,51.03652536009017,51.40551471178034,39.63023133270795,58.01500702620734,44.05804369397299
84,2025-04-17,45.3321081248167,50.84994859464118,51.337825929186295,39.3263903204471,57.88686267576234,43.813034513520016
85,2025-04-18,45.313758330228744,50.92448945864288,51.11102820563685,39.51648845482064,57.736664373393424,44.11231454389234
86,2025-04-19,45.31174222249456,50.96777769655762,51.07724403482408,39.54624041016503,57.79020469528339,44.145350697831844
87,2025-04-20,45.30516993993044,51.056743427039166,50.99143857887178,39.618901300989094,57.809498536670354,44.30398831740798
88,2025-04-21,45.044111349773786,51.418171118297444,50.59700926823394,39.49121343131363,58.06379115493212,44.77255108166277
89,2025-04-22,44.543213101007964,51.71169691649744,50.53802133463001,38.54840486738592,58.21390914876579,45.20948468422909
90,2025-04-23,44.29693773729146,51.823325288233086,50.124356671408734,38.46951880317418,57.94192035006955,45.70473022639662
91,2025-04-24,44.392888007512255,51.80600688489356,50.30621633393925,38.47955968108526,57.96201855612559,45.64999521366153
92,2025-04-25,44.44561313679817,51.987106226603046,50.18837914465985,38.7028471289365,58.10980653430741,45.86440591889868
93,2025-04-26,44.44561313679816,51.98710622660303,50.188379144659834,38.70284712893648,58.109806534307396,45.86440591889867
94,2025-04-27,44.38431724747188,52.04964167787032,50.02433184166443,38.74430265327933,58.05818128559629,46.04110207014435
95,2025-04-28,44.054482475230266,51.720346109881504,49.39469208664068,38.71427286381985,57.78224467971544,45.65844754004757
96,2025-04-29,44.054482475230266,51.720346109881504,49.39469208664068,38.71427286381985,57.78224467971544,45.65844754004757
97,2025-04-30,44.062117714142275,51.73067956528532,49.3833075336798,38.74092789460475,57.77222459871583,45.68913453185481
98,2025-05-01,44.32887697893595,51.52828969633114,49.95548927459794,38.70226468327397,57.63957577320487,45.41700361945742
99,2025-05-02,44.185795265769904,51.543549228471306,49.712443442324535,38.659147089215274,57.441803405764965,45.64529505117765
100,2025-05-03,44.1857952657699,51.5435492284713,49.71244344232453,38.65914708921527,57.44180340576496,45.64529505117764
101,2025-05-04,44.21557239490433,51.543900189338416,49.728455751888376,38.70268903792028,57.4028963418994,45.68490403677743
102,2025-05-05,44.062272415846394,51.57829108011862,49.46719901499748,38.657345816695305,57.247953423631984,45.90862873660525
103,2025-05-06,44.038282626102905,51.604403525675224,49.4616466481971,38.61491860400871,57.29616740289584,45.91263964845461
104,2025-05-07,44.0382826261029,51.6044035256752,49.461646648197096,38.6149186040087,57.29616740289582,45.91263964845459
105,2025-05-08,44.31400633318047,51.23532284335908,50.01261726136612,38.61539540499483,56.800310080218594,45.67033560649956
106,2025-05-09,44.597257955838614,51.189429105226395,50.31705518746625,38.87746072421098,56.58559879865336,45.79325941179943
107,2025-05-10,44.59725795583861,51.189429105226395,50.317055187466245,38.87746072421097,56.58559879865336,45.79325941179943
108,2025-05-11,44.626204409393594,51.19543986804216,50.3182992503643,38.93410956842289,56.54963396188292,45.8412457742014
109,2025-05-12,44.57618691931833,51.27584153918025,49.98442597140392,39.16794786723274,56.30228377140021,46.249399306960285
110,2025-05-13,44.569792990192106,51.28352210281299,49.825730699283255,39.313855281100956,56.174054686268434,46.39298951935754
111,2025-05-14,44.589260596235555,51.04443365359092,49.7278913234844,39.45062986898671,56.28544806833565,45.803419238846196
112,2025-05-15,45.340761922027994,51.0150256461432,51.13718047864847,39.54434336540752,56.428757550564534,45.60129374172187
113,2025-05-16,45.27858733694406,50.82891572541921,50.92916233224772,39.62801234164039,56.2914407063124,45.366390744526015
114,2025-05-17,45.27858733694405,50.82891572541921,50.929162332247714,39.628012341640385,56.2914407063124,45.366390744526015
115,2025-05-18,44.95150027486903,51.07910237014583,50.576172282361625,39.32682826737644,56.45085012359238,45.707354616699284
116,2025-05-19,45.17852035119979,50.82839581099126,51.46443217969043,38.89260852270916,56.32197101076745,45.33482061121507
117,2025-05-20,45.230269558895024,50.8970155956665,51.52174316083743,38.93879595695262,56.34015921560506,45.45387197572794
118,2025-05-21,45.41087207436699,50.835724957946155,51.64803852413942,39.17370562459456,56.122716986534805,45.548732929357506
119,2025-05-22,45.41087207436698,50.83572495794614,51.64803852413941,39.17370562459455,56.12271698653479,45.54873292935749
120,2025-05-23,45.41087207436698,50.83572495794614,51.64803852413941,39.17370562459455,56.12271698653479,45.54873292935749
121,2025-05-24,45.410872074366985,50.83572495794614,51.648038524139416,39.173705624594554,56.12271698653479,45.54873292935749
122,2025-05-25,45.465429747754015,50.83092312913216,51.69604738701913,39.2348121084889,56.07038696494998,45.59145929331434
123,2025-05-26,45.352994618619306,50.91594369642675,51.32843240641058,39.377556830828034,55.93440067088757,45.89748672196593
124,2025-05-27,44.678194775288105,52.05387522418039,50.26895947456448,39.08743007601173,57.668249125609215,46.43950132275156
125,2025-05-28,44.776958036223434,51.919717975153674,50.32407614365026,39.22983992879661,57.55324851694675,46.286187433360595
126,2025-05-29,45.088880894961754,51.76574794969216,50.84825213791449,39.329509652009015,57.292075186944416,46.23942071243991
127,2025-05-30,45.08888089496175,51.765747949692155,50.848252137914486,39.32950965200901,57.29207518694441,46.2394207124399
128,2025-05-31,45.088880894961754,51.765747949692155,50.84825213791449,39.329509652009015,57.29207518694441,46.2394207124399
129,2025-06-01,45.08888089496176,51.76574794969217,50.8482521379145,39.32950965200902,57.29207518694443,46.23942071243991
130,2025-06-02,45.126402728373506,51.47668681028256,50.582392679658696,39.670412777088316,56.970113644606506,45.98325997595861
131,2025-06-03,45.60621774864828,51.0289405753364,51.72378631424341,39.48864918305314,57.07057864272804,44.98730250794476
132,2025-06-04,45.606217748648284,51.02894057533641,51.72378631424342,39.48864918305315,57.070578642728044,44.98730250794477
133,2025-06-05,45.60621774864828,51.0289405753364,51.72378631424341,39.48864918305314,57.07057864272804,44.98730250794476
134,2025-06-06,45.42950587412581,51.34669281311966,51.130950043303564,39.728061704948054,57.42398675881944,45.26939886741988
135,2025-06-07,45.4295058741258,51.34669281311966,51.13095004330356,39.72806170494805,57.42398675881944,45.26939886741988
136,2025-06-08,44.99229313094271,52.06998501553011,50.885096634059884,39.09948962782554,58.95229992894557,45.187670102114645
137,2025-06-09,44.260292195134454,52.2611746725539,50.75524523560286,37.76533915466605,58.73207232865306,45.79027701645474
138,2025-06-10,44.301309377591224,52.30638396932833,50.73504952385978,37.86756923132267,58.72070203866223,45.89206589999443
139,2025-06-11,44.14803123009224,51.88634880949786,50.46474502841765,37.831317431766834,58.80743103611719,44.965266582878535
140,2025-06-12,44.84948675731216,51.34409821561471,51.991304843238765,37.70766867138555,58.50158650794454,44.18660992328488
141,2025-06-13,44.849486757312164,51.34409821561471,51.99130484323877,37.707668671385555,58.50158650794454,44.18660992328488
142,2025-06-14,44.71327483135552,51.32211463326004,51.76737058206154,37.6591790806495,58.1152041795601,44.52902508695998
143,2025-06-15,44.7331271468119,51.40035022560619,51.68390883470978,37.78234545891402,58.17381636633226,44.62688408488012
144,2025-06-16,44.76577738511527,51.65429171714291,52.034396344041035,37.49715842618951,58.320867312772386,44.98771612151344
145,2025-06-17,44.825179136924696,51.68241189956895,51.80984994001942,37.84050833382997,58.10031478122011,45.26450901791778
146,2025-06-18,44.95966457197004,51.695864933832524,51.90875252290105,38.01057662103903,57.97761698971832,45.41411287794673
