,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.30254631549872,45.71694510392644,58.550152351837305,44.05494027916013,56.64541596154912,34.788474246303764
1,2025-01-24,51.229190092406654,45.37503110893861,57.88080256158246,44.577577623230844,55.54102796289324,35.209034254983976
2,2025-01-25,51.229190092406654,45.37503110893862,57.88080256158246,44.577577623230844,55.54102796289325,35.20903425498399
3,2025-01-26,50.557685739339355,45.329878316703144,57.743847757082904,43.37152372159581,54.64922514190666,36.01053149149963
4,2025-01-27,49.35230464897798,45.48512942204212,56.49833882009105,42.206270477864905,53.9567948771196,37.01346396696464
5,2025-01-28,49.28487341968042,44.963623250722755,55.32401588337123,43.245730955989615,52.67072186840533,37.25652463304018
6,2025-01-29,49.28487341968042,44.96362325072276,55.32401588337123,43.245730955989615,52.67072186840534,37.256524633040186
7,2025-01-30,49.28487341968044,44.96362325072277,55.324015883371246,43.24573095598963,52.670721868405344,37.25652463304019
8,2025-01-31,49.73561721062736,44.721729410660785,55.890897887184984,43.58033653406974,52.06862670522152,37.37483211610005
9,2025-02-01,49.68197746094311,44.79214001927705,55.76992860550483,43.59402631638139,52.06578634913598,37.518493689418115
10,2025-02-02,49.334483963526274,45.698590563520476,55.135328610792286,43.53363931626026,53.52630788637883,37.87087324066212
11,2025-02-03,49.33130613419978,45.74258349362521,55.00911019278882,43.65350207561074,53.41478166119058,38.07038532605984
12,2025-02-04,48.957294693147155,45.50072209089186,54.633058726645416,43.281530659648894,52.80445321178771,38.196990969996016
13,2025-02-05,48.85546450101828,46.80662582133758,53.780832377193214,43.93009662484335,54.63792960080228,38.975322041872886
14,2025-02-06,48.99295793761325,46.455451651441564,53.74929784377914,44.23661803144736,53.98029186529951,38.930611437583615
15,2025-02-07,49.424809910142635,46.48533185545789,54.58948046928188,44.26013935100339,53.62042169465544,39.350242016260346
16,2025-02-08,49.424809910142635,46.48533185545789,54.58948046928188,44.26013935100339,53.62042169465544,39.350242016260346
17,2025-02-09,49.26015312726818,46.158428101027944,54.46905871236059,44.05124754217577,53.61248533659737,38.704370865458515
18,2025-02-10,49.26015312726817,46.158428101027944,54.46905871236058,44.05124754217576,53.61248533659737,38.704370865458515
19,2025-02-11,48.69353453306263,45.91193036431069,54.089409131418705,43.29765993470656,53.34507328403201,38.47878744458937
20,2025-02-12,48.693534533062625,45.91193036431067,54.0894091314187,43.29765993470655,53.34507328403199,38.47878744458935
21,2025-02-13,48.88800611217742,45.91711022821545,54.34033914094523,43.43567308340961,53.12846302348433,38.70575743294657
22,2025-02-14,49.44825954828252,45.646632786834836,55.70288591612781,43.19363318043723,52.725082252429075,38.568183321240596
23,2025-02-15,49.60354441806927,45.48580151755209,55.794345205732235,43.412743630406304,52.469825962626345,38.501777072477836
24,2025-02-16,49.41741293989524,45.9179938916801,55.54825675347128,43.28656912631921,52.7729318565683,39.0630559267919
25,2025-02-17,48.77102316841679,46.19290403524393,54.665345115538585,42.876701221294994,52.82534187568103,39.56046619480682
26,2025-02-18,48.30242942413879,46.6972896684824,54.17242562983393,42.432433218443656,53.52738233858758,39.86719699837722
27,2025-02-19,48.298904635069306,46.88291766410523,54.03382315008418,42.56398612005443,53.76056303499406,40.0052722932164
28,2025-02-20,48.41955729331977,46.654037331531754,54.10696097984441,42.73215360679513,53.490298970444904,39.8177756926186
29,2025-02-21,48.65706204803449,46.5150227455684,54.54897111779393,42.76515297827505,53.276896687297786,39.75314880383902
30,2025-02-22,48.65706204803448,46.5150227455684,54.548971117793926,42.76515297827504,53.276896687297786,39.75314880383902
31,2025-02-23,48.498920950111916,46.62977618337868,54.4929857445902,42.50485615563363,53.36374874027188,39.89580362648548
32,2025-02-24,48.439836669074694,46.34183385366184,54.22680866759413,42.65286467055526,53.21078233441226,39.47288537291142
33,2025-02-25,48.310929400317356,45.994763365283035,53.9511300220733,42.67072877856141,53.05921394203304,38.93031278853303
34,2025-02-26,48.030045213278925,46.24697494927542,53.67076950620699,42.38932092035086,53.14971764974485,39.34423224880599
35,2025-02-27,48.228292358851945,46.9421174178909,53.488238544701154,42.968346173002736,54.03049019281531,39.85374464296649
36,2025-02-28,48.65297995868304,47.00817163844597,54.13455505006134,43.171404867304744,53.81889937125402,40.197443905637925
37,2025-03-01,48.644406804058086,47.012596202209465,54.10411886064579,43.18469474747038,53.79323047434433,40.231961930074604
38,2025-03-02,48.65698095993101,47.213337471557814,53.958463700883534,43.35549821897849,53.998249985225044,40.428424957890584
39,2025-03-03,48.589649537789136,47.14844560209387,53.68839502958858,43.490904045989694,53.96152582725464,40.335365376933105
40,2025-03-04,48.4278622755145,47.190277657342165,53.5201135810753,43.3356109699537,53.84464156838449,40.53591374629984
41,2025-03-05,48.34994906844811,47.41381566367187,53.32826476726952,43.3716333696267,54.10425514917994,40.7233761781638
42,2025-03-06,48.46518715925417,47.39349272892013,53.45343738117929,43.47693693732905,53.94314088651281,40.84384457132745
43,2025-03-07,48.34413492061643,47.397892822764696,53.371546263159814,43.31672357807305,53.89137992056492,40.90440572496447
44,2025-03-08,48.34413492061642,47.397892822764696,53.3715462631598,43.31672357807304,53.89137992056492,40.90440572496447
45,2025-03-09,48.39161204561449,47.42557002002066,53.33153569214568,43.451688399083295,53.85188385271329,40.99925618732802
46,2025-03-10,47.93983398228842,47.60783975410458,53.37146883347894,42.508199131097896,54.166509146087186,41.04917036212198
47,2025-03-11,47.86119747389615,47.70747467083955,53.01173070810823,42.710664239684064,54.06435931718897,41.35059002449013
48,2025-03-12,47.51205495440274,48.66221799487992,52.444691254272904,42.57941865453258,55.70327997439829,41.62115601536154
49,2025-03-13,47.86959930293236,48.4167529415929,53.35278774187496,42.38641086398975,55.461093917354106,41.37241196583169
50,2025-03-14,47.7986070468199,48.48066100589466,53.28356853610851,42.313645557531295,55.48163396323852,41.4796880485508
51,2025-03-15,47.7986070468199,48.48066100589467,53.28356853610851,42.313645557531295,55.48163396323853,41.479688048550805
52,2025-03-16,47.508044554142536,48.77651646642856,53.36456410124886,41.65152500703621,55.946450096328256,41.606582836528865
53,2025-03-17,47.56658342207335,48.97041328061261,53.21046751357086,41.92269933057584,55.8477768938826,42.09304966734262
54,2025-03-18,47.466897034447044,49.0101960799686,53.013477862428026,41.92031620646606,55.6259619699229,42.394430190014305
55,2025-03-19,47.768229733758375,48.79083787191918,53.704568233624165,41.831891233892584,55.473776832125864,42.107898911712496
56,2025-03-20,47.372865478954246,49.21411446994199,53.591593332312875,41.15413762559562,56.16748232116418,42.2607466187198
57,2025-03-21,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
58,2025-03-22,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
59,2025-03-23,47.324634102064614,49.32177461252858,53.28825768755677,41.361010516572456,55.962348249313024,42.68120097574413
60,2025-03-24,47.085493003991076,49.39061983777478,53.07171534659867,41.09927066138348,55.864836897816616,42.91640277773294
61,2025-03-25,47.16279212650463,49.148958156196294,52.974763837415,41.35082041559426,55.6519305186667,42.645985793725885
62,2025-03-26,47.16279212650461,49.14895815619628,52.97476383741498,41.35082041559424,55.65193051866669,42.64598579372587
63,2025-03-27,47.302710857003795,49.15517637310263,52.944434096909575,41.660987617098016,56.083601630907594,42.22675111529766
64,2025-03-28,47.51728011908573,49.21047506981206,53.13124902421469,41.903311213956776,55.854700479372106,42.56624966025202
65,2025-03-29,47.51728011908575,49.21047506981207,53.1312490242147,41.90331121395679,55.85470047937211,42.566249660252026
66,2025-03-30,47.51613119650393,49.21520772044709,53.09306169346691,41.93920069954095,55.81604584835187,42.61436959254231
67,2025-03-31,47.521845858736896,49.20085568614545,53.06669242370811,41.97699929376568,55.76764205203669,42.63406932025421
68,2025-04-01,47.41303028534053,49.18906826686858,52.769052949319374,42.05700762136169,55.492108759598,42.886027774139166
69,2025-04-02,47.2052433616711,49.365795790025366,52.70584360770675,41.704643115635456,55.68124214097046,43.05034943908027
70,2025-04-03,47.39439896060868,49.09461416326678,52.73888842326466,42.049909497952704,55.673609132303895,42.51561919422967
71,2025-04-04,47.39439896060867,49.09461416326678,52.73888842326465,42.04990949795269,55.673609132303895,42.51561919422967
72,2025-04-05,47.39439896060867,49.09461416326677,52.73888842326465,42.04990949795269,55.67360913230388,42.51561919422966
73,2025-04-06,47.379121109847965,49.13382882123873,52.68635894924125,42.07188327045468,55.68855930938589,42.57909833309157
74,2025-04-07,46.86769768985109,49.454744821958215,52.89375056922112,40.841644810481064,56.031540580555344,42.877949063361086
75,2025-04-08,46.568656394948384,49.561811475636226,52.66161079624646,40.47570199365031,55.899597255433285,43.22402569583917
76,2025-04-09,46.53310718451834,49.581715448231094,52.61227210902014,40.45394226001655,55.8841016610025,43.27932923545969
77,2025-04-10,46.09601421387942,49.72225759232033,52.95949223910836,39.232536188650485,56.19696125307697,43.247553931563694
78,2025-04-11,46.1936032840775,49.978304564404844,52.7905456092892,39.5966609588658,56.389459863473306,43.56714926533638
79,2025-04-12,46.183919321915496,49.946836088817605,52.77042493499904,39.59741370883195,56.40304299706746,43.49062918056775
80,2025-04-13,45.55174104458689,50.76097504923713,52.365860632801656,38.737621456372125,58.29226771211922,43.229682386355044
81,2025-04-14,45.50807938767056,50.96454292130189,51.49360313223746,39.522555643103665,58.4150873526262,43.51399848997758
82,2025-04-15,45.38687618628502,51.0417467334483,51.311346861172545,39.4624055113975,58.19727808780742,43.88621537908918
83,2025-04-16,45.517873022244146,51.03652536009017,51.40551471178034,39.63023133270795,58.01500702620734,44.05804369397299
84,2025-04-17,45.3321081248167,50.849948594641184,51.337825929186295,39.3263903204471,57.886862675762345,43.81303451352002
85,2025-04-18,45.313758330228744,50.924489458642896,51.11102820563685,39.51648845482064,57.73666437339344,44.11231454389235
86,2025-04-19,45.31174222249456,50.967777696557626,51.07724403482408,39.54624041016503,57.7902046952834,44.14535069783185
87,2025-04-20,45.30516993993044,51.05674342703917,50.99143857887178,39.618901300989094,57.80949853667036,44.303988317407985
88,2025-04-21,45.0441113497738,51.41817111829745,50.597009268233954,39.491213431313646,58.063791154932126,44.772551081662776
89,2025-04-22,44.543213101007964,51.71169691649743,50.53802133463001,38.54840486738592,58.21390914876578,45.20948468422908
90,2025-04-23,44.29693773729146,51.823325288233086,50.124356671408734,38.46951880317418,57.94192035006955,45.70473022639662
91,2025-04-24,44.392888007512255,51.80600688489357,50.30621633393925,38.47955968108526,57.9620185561256,45.64999521366154
92,2025-04-25,44.44561313679816,51.98710622660303,50.188379144659834,38.70284712893648,58.109806534307396,45.86440591889867
93,2025-04-26,44.44561313679816,51.98710622660303,50.188379144659834,38.70284712893648,58.109806534307396,45.86440591889867
94,2025-04-27,44.38431724747188,52.04964167787032,50.02433184166443,38.74430265327933,58.05818128559629,46.04110207014435
95,2025-04-28,44.05448247523027,51.720346109881504,49.39469208664069,38.71427286381986,57.78224467971544,45.65844754004757
96,2025-04-29,44.05448247523027,51.720346109881504,49.39469208664069,38.71427286381986,57.78224467971544,45.65844754004757
97,2025-04-30,44.062117714142275,51.730679565285314,49.3833075336798,38.74092789460475,57.77222459871582,45.689134531854805
98,2025-05-01,44.32887697893595,51.52828969633114,49.95548927459794,38.70226468327397,57.63957577320487,45.41700361945742
99,2025-05-02,44.1857952657699,51.543549228471306,49.71244344232453,38.65914708921527,57.441803405764965,45.64529505117765
100,2025-05-03,44.1857952657699,51.5435492284713,49.71244344232453,38.65914708921527,57.44180340576496,45.64529505117764
101,2025-05-04,44.21557239490434,51.543900189338416,49.72845575188839,38.702689037920294,57.4028963418994,45.68490403677743
102,2025-05-05,44.062272415846394,51.57829108011862,49.46719901499748,38.657345816695305,57.247953423631984,45.90862873660525
103,2025-05-06,44.038282626102905,51.604403525675224,49.4616466481971,38.61491860400871,57.29616740289584,45.91263964845461
104,2025-05-07,44.0382826261029,51.60440352567521,49.461646648197096,38.6149186040087,57.296167402895826,45.912639648454594
105,2025-05-08,44.314006333180465,51.23532284335908,50.01261726136611,38.61539540499482,56.80031008021859,45.67033560649957
106,2025-05-09,44.5972579558386,51.18942910522638,50.31705518746624,38.87746072421096,56.58559879865334,45.79325941179942
107,2025-05-10,44.59725795583861,51.189429105226395,50.317055187466245,38.87746072421097,56.58559879865336,45.79325941179943
108,2025-05-11,44.626204409393594,51.19543986804216,50.3182992503643,38.93410956842289,56.54963396188292,45.8412457742014
109,2025-05-12,44.576186919318324,51.27584153918025,49.98442597140391,39.16794786723274,56.30228377140021,46.249399306960285
110,2025-05-13,44.569792990192106,51.283522102812995,49.825730699283255,39.313855281100956,56.17405468626844,46.39298951935755
111,2025-05-14,44.58926059623556,51.04443365359092,49.72789132348441,39.45062986898672,56.28544806833565,45.803419238846196
112,2025-05-15,45.340761922027994,51.015025646143194,51.13718047864847,39.54434336540752,56.42875755056453,45.60129374172186
113,2025-05-16,45.27858733694406,50.82891572541921,50.92916233224772,39.62801234164039,56.2914407063124,45.366390744526015
114,2025-05-17,45.27858733694405,50.82891572541921,50.929162332247714,39.628012341640385,56.2914407063124,45.366390744526015
115,2025-05-18,44.95150027486903,51.07910237014583,50.576172282361625,39.32682826737644,56.45085012359238,45.707354616699284
116,2025-05-19,45.17852035119979,50.82839581099127,51.46443217969043,38.89260852270916,56.321971010767456,45.33482061121508
117,2025-05-20,45.230269558895024,50.8970155956665,51.52174316083743,38.93879595695262,56.34015921560506,45.45387197572794
118,2025-05-21,45.410872074367,50.835724957946155,51.64803852413943,39.17370562459457,56.122716986534805,45.548732929357506
119,2025-05-22,45.41087207436699,50.83572495794614,51.64803852413942,39.17370562459456,56.12271698653479,45.54873292935749
120,2025-05-23,45.41087207436699,50.83572495794614,51.64803852413942,39.17370562459456,56.12271698653479,45.54873292935749
121,2025-05-24,45.41087207436699,50.83572495794615,51.64803852413942,39.17370562459456,56.1227169865348,45.5487329293575
122,2025-05-25,45.465429747754015,50.83092312913216,51.69604738701913,39.2348121084889,56.070386964949975,45.591459293314344
123,2025-05-26,45.3529946186193,50.915943696426744,51.32843240641057,39.37755683082803,55.93440067088756,45.897486721965926
124,2025-05-27,44.67819477528812,52.053875224180416,50.2689594745645,39.08743007601174,57.66824912560924,46.43950132275159
125,2025-05-28,44.77695803622345,51.91971797515368,50.324076143650274,39.22983992879662,57.55324851694676,46.2861874333606
126,2025-05-29,45.08888089496176,51.765747949692155,50.8482521379145,39.32950965200902,57.29207518694441,46.2394207124399
127,2025-05-30,45.088880894961754,51.765747949692155,50.84825213791449,39.329509652009015,57.29207518694441,46.2394207124399
128,2025-05-31,45.08888089496176,51.765747949692155,50.8482521379145,39.32950965200902,57.29207518694441,46.2394207124399
129,2025-06-01,45.08888089496176,51.76574794969216,50.8482521379145,39.32950965200902,57.292075186944416,46.23942071243991
130,2025-06-02,45.126402728373506,51.47668681028255,50.582392679658696,39.670412777088316,56.9701136446065,45.9832599759586
131,2025-06-03,45.60621774864828,51.0289405753364,51.72378631424341,39.48864918305314,57.07057864272804,44.98730250794476
132,2025-06-04,45.60621774864829,51.02894057533641,51.723786314243426,39.488649183053155,57.070578642728044,44.98730250794477
133,2025-06-05,45.60621774864829,51.0289405753364,51.723786314243426,39.488649183053155,57.07057864272804,44.98730250794476
134,2025-06-06,45.429505874125795,51.34669281311966,51.13095004330355,39.72806170494804,57.42398675881944,45.26939886741988
135,2025-06-07,45.429505874125795,51.34669281311966,51.13095004330355,39.72806170494804,57.42398675881944,45.26939886741988
136,2025-06-08,44.99229313094271,52.06998501553011,50.885096634059884,39.09948962782554,58.95229992894557,45.187670102114645
137,2025-06-09,44.260292195134454,52.261174672553906,50.75524523560285,37.76533915466606,58.73207232865307,45.790277016454745
138,2025-06-10,44.301309377591224,52.30638396932834,50.735049523859786,37.86756923132266,58.72070203866224,45.892065899994435
139,2025-06-11,44.14803123009224,51.886348809497846,50.46474502841765,37.831317431766834,58.80743103611717,44.96526658287852
140,2025-06-12,44.84948675731216,51.34409821561471,51.991304843238765,37.70766867138555,58.50158650794454,44.18660992328488
141,2025-06-13,44.849486757312164,51.344098215614714,51.99130484323877,37.707668671385555,58.501586507944545,44.186609923284884
142,2025-06-14,44.71327483135552,51.32211463326006,51.76737058206154,37.6591790806495,58.115204179560116,44.52902508696
143,2025-06-15,44.73312714681191,51.40035022560619,51.68390883470979,37.78234545891403,58.17381636633226,44.62688408488012
144,2025-06-16,44.76577738511527,51.654291717142925,52.034396344041035,37.49715842618951,58.3208673127724,44.98771612151345
145,2025-06-17,44.82517913692469,51.68241189956894,51.809849940019404,37.84050833382997,58.100314781220106,45.264509017917774
146,2025-06-18,44.95966457197002,51.695864933832524,51.90875252290103,38.010576621039014,57.97761698971832,45.41411287794673
