,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.30254631549872,45.71694510392644,58.550152351837305,44.05494027916013,56.64541596154912,34.788474246303764
1,2025-01-24,51.229190092406654,45.37503110893861,57.88080256158246,44.577577623230844,55.54102796289324,35.209034254983976
2,2025-01-25,51.229190092406654,45.37503110893862,57.88080256158246,44.577577623230844,55.54102796289325,35.20903425498399
3,2025-01-26,50.557685739339355,45.329878316703144,57.743847757082904,43.37152372159581,54.64922514190666,36.01053149149963
4,2025-01-27,49.35230464897798,45.48512942204212,56.49833882009105,42.206270477864905,53.9567948771196,37.01346396696464
5,2025-01-28,49.28487341968042,44.96362325072276,55.32401588337123,43.245730955989615,52.67072186840534,37.256524633040186
6,2025-01-29,49.28487341968044,44.96362325072276,55.324015883371246,43.24573095598963,52.67072186840534,37.256524633040186
7,2025-01-30,49.28487341968044,44.96362325072277,55.324015883371246,43.24573095598963,52.670721868405344,37.25652463304019
8,2025-01-31,49.73561721062736,44.72172941066078,55.890897887184984,43.58033653406974,52.06862670522151,37.374832116100045
9,2025-02-01,49.681977460943116,44.792140019277056,55.76992860550484,43.594026316381395,52.06578634913599,37.51849368941812
10,2025-02-02,49.334483963526274,45.698590563520476,55.135328610792286,43.53363931626026,53.52630788637883,37.87087324066212
11,2025-02-03,49.33130613419978,45.74258349362521,55.00911019278882,43.65350207561074,53.41478166119058,38.07038532605984
12,2025-02-04,48.957294693147155,45.50072209089187,54.633058726645416,43.281530659648894,52.80445321178772,38.19699096999602
13,2025-02-05,48.855464501018275,46.80662582133758,53.78083237719321,43.930096624843344,54.63792960080227,38.97532204187289
14,2025-02-06,48.992957937613255,46.455451651441564,53.749297843779146,44.236618031447364,53.98029186529951,38.930611437583615
15,2025-02-07,49.424809910142635,46.4853318554579,54.58948046928188,44.26013935100339,53.62042169465545,39.35024201626035
16,2025-02-08,49.424809910142635,46.48533185545789,54.58948046928188,44.26013935100339,53.62042169465544,39.350242016260346
17,2025-02-09,49.260153127268175,46.15842810102795,54.469058712360585,44.051247542175766,53.61248533659738,38.70437086545852
18,2025-02-10,49.260153127268175,46.158428101027944,54.469058712360585,44.051247542175766,53.61248533659737,38.704370865458515
19,2025-02-11,49.26015312726816,46.158428101027944,54.46905871236057,44.05124754217575,53.61248533659737,38.704370865458515
20,2025-02-12,49.26015312726816,46.158428101027944,54.46905871236057,44.05124754217575,53.61248533659737,38.704370865458515
21,2025-02-13,49.450741915445256,46.14740755090575,54.657638963238796,44.24384486765172,53.33796717112043,38.95684793069106
22,2025-02-14,50.0431766493438,45.80842388041326,56.01645114951102,44.06990214917658,52.87878771474867,38.73806004607785
23,2025-02-15,50.18205781598151,45.61218024620805,56.038899853570456,44.32521577839256,52.58865844203544,38.63570205038066
24,2025-02-16,49.81322358685563,46.05631523867917,55.7726964396222,43.853750734089054,52.8613498307252,39.251280646633134
25,2025-02-17,49.01417166295634,46.31897297055822,54.88968784512441,43.13865548078827,52.875217243111905,39.76272869800454
26,2025-02-18,49.01046003661108,46.33546259438933,54.86399744618434,43.156922627037815,52.876872194831066,39.79405299394759
27,2025-02-19,48.962054536660105,46.60905770763891,54.64442899461262,43.27968007870759,53.28225819276058,39.93585722251724
28,2025-02-20,49.00129329306652,46.36159214502722,54.592647539833784,43.40993904629925,52.97513831420234,39.748045975852094
29,2025-02-21,49.265691603436565,46.20370996765263,55.01792219033376,43.51346101653937,52.70518722655924,39.70223270874602
30,2025-02-22,49.265691603436565,46.20370996765262,55.01792219033376,43.51346101653937,52.70518722655923,39.70223270874601
31,2025-02-23,49.038066984680924,46.36280495995479,55.005800154816654,43.070333814545194,52.865538152612125,39.86007176729745
32,2025-02-24,48.9099749456885,46.03504231405552,54.655142864103034,43.16480702727396,52.67907577589793,39.391008852213105
33,2025-02-25,48.70068709433822,45.65134262362137,54.32261323841738,43.07876095025906,52.49418020136218,38.80850504588056
34,2025-02-26,48.333343832362885,45.98158681691735,54.0496166528603,42.61707101186547,52.72297938614899,39.24019424768571
35,2025-02-27,48.50788243456884,46.83353942341487,53.73349111064801,43.28227375848967,53.897179019581955,39.769899827247784
36,2025-02-28,48.95152653414334,46.923441470872916,54.34549224918416,43.55756081910252,53.6776567961534,40.16922614559243
37,2025-03-01,48.93876184503275,46.92932196175952,54.31080651607054,43.56671717399496,53.64996408586861,40.20867983765043
38,2025-03-02,48.944380697219444,47.143953486199884,54.14760571772328,43.74115567671561,53.88828804775575,40.39961892464402
39,2025-03-03,48.84079631303863,47.07820590657222,53.84006816141065,43.84152446466661,53.85559935870661,40.30081245443783
40,2025-03-04,48.63709918216418,47.131394359545084,53.67090251730273,43.60329584702563,53.7373224694698,40.525466249620365
41,2025-03-05,48.53789918109821,47.38106314351818,53.462513083963,43.61328527823342,54.03636312013255,40.72576316690382
42,2025-03-06,48.655376724577636,47.36032696950199,53.57593490436513,43.734818544790144,53.861699609464964,40.85895432953902
43,2025-03-07,48.514198990987836,47.366721567167716,53.4998174900875,43.52858049188817,53.80881542318551,40.924627711149924
44,2025-03-08,48.514198990987836,47.366721567167716,53.499817490087494,43.52858049188818,53.80881542318551,40.924627711149924
45,2025-03-09,48.55463867594477,47.39877262045921,53.441428417961575,43.66784893392797,53.7712964372066,41.02624880371182
46,2025-03-10,48.04889028438304,47.59791937762316,53.51737973722674,42.58040083153934,54.122256179179,41.07358257606732
47,2025-03-11,47.95259553369801,47.70522983648103,53.1249838954129,42.780207171983115,54.017581736049976,41.392877936912086
48,2025-03-12,47.56762099467359,48.71123356277273,52.52596062446936,42.609281364877816,55.74149440877825,41.680972716767215
49,2025-03-13,47.93810044794863,48.449757810259314,53.452431627711285,42.42376926818597,55.48987833669701,41.40963728382162
50,2025-03-14,47.86195188811732,48.515854008605935,53.380734616745784,42.34316915948885,55.50938650882331,41.52232150838856
51,2025-03-15,47.86195188811731,48.51585400860593,53.380734616745784,42.34316915948884,55.509386508823304,41.52232150838855
52,2025-03-16,47.554220230122,48.822482826540686,53.466647644036556,41.64179281620744,55.98655662634052,41.65840902674085
53,2025-03-17,47.61000389945698,49.01899973978087,53.29538036240131,41.924627436512644,55.87409522435761,42.16390425520412
54,2025-03-18,47.50320637240572,49.0563288224679,53.08783654524681,41.91857619956463,55.64002287999424,42.47263476494155
55,2025-03-19,47.812866085175024,48.82686876248625,53.78777512470211,41.83795704564794,55.48737908000081,42.16635844497169
56,2025-03-20,47.401172740556945,49.260202484432845,53.67073590473415,41.13160957637974,56.19273665982991,42.32766830903578
57,2025-03-21,47.40117274055694,49.260202484432845,53.670735904734144,41.13160957637973,56.19273665982991,42.32766830903578
58,2025-03-22,47.40117274055694,49.260202484432845,53.670735904734144,41.13160957637973,56.19273665982991,42.32766830903578
59,2025-03-23,47.3487535402585,49.36628963044122,53.353616408690364,41.343890671826635,55.97546572778631,42.75711353309614
60,2025-03-24,47.13309492208442,49.39299406078815,53.127880554879184,41.13830928928965,55.77091121285213,43.01507690872417
61,2025-03-25,47.20947155895553,49.14387742589593,53.02198097125069,41.396962146660364,55.55824745384804,42.72950739794382
62,2025-03-26,47.20947155895552,49.143877425895916,53.021980971250684,41.39696214666036,55.558247453848026,42.729507397943806
63,2025-03-27,47.34141169941677,49.15145613781974,52.97610651462119,41.70671688421234,56.02635364212366,42.276558633515826
64,2025-03-28,47.55719253443072,49.20823215472971,53.15849909623498,41.955885972626454,55.79533987008295,42.621124439376466
65,2025-03-29,47.55719253443073,49.20823215472971,53.158499096235,41.95588597262647,55.79533987008295,42.621124439376466
66,2025-03-30,47.55548354549182,49.21309295295799,53.119106647422036,41.9918604435616,55.7563073416305,42.66987856428548
67,2025-03-31,47.55548354549182,49.213092952958,53.119106647422036,41.9918604435616,55.75630734163051,42.66987856428549
68,2025-04-01,47.440507776659125,49.19990080915712,52.810903350120235,42.070112203198015,55.472441215409006,42.92736040290524
69,2025-04-02,47.2253434977096,49.38108831893524,52.746694658691716,41.70399233672749,55.666650936519694,43.09552570135079
70,2025-04-03,47.415511696038834,49.10088196457724,52.77136804506261,42.05965534701506,55.66379075742719,42.53797317172729
71,2025-04-04,47.41551169603883,49.100881964577226,52.7713680450626,42.05965534701505,55.66379075742717,42.53797317172728
72,2025-04-05,47.415511696038834,49.10088196457724,52.77136804506261,42.05965534701506,55.66379075742719,42.53797317172729
73,2025-04-06,47.39953694322017,49.140905386373795,52.71740500500533,42.08166888143501,55.67903038382293,42.60278038892466
74,2025-04-07,46.87547024128626,49.467960993831895,52.92866113879676,40.822279343775755,56.02828375687595,42.90763823078784
75,2025-04-08,46.569990256013206,49.57598484471443,52.68962058622242,40.450359925803994,55.892525842360904,43.25944384706795
76,2025-04-09,46.53374437056354,49.59606845790178,52.6390293580865,40.428459383040575,55.87653789801557,43.31559901778799
77,2025-04-10,46.475328034414666,49.50354516342456,52.72085655848828,40.22979951034105,55.82776513575857,43.179325191090555
78,2025-04-11,46.54499158005478,49.795487514152924,52.51889907588507,40.57108408422449,56.09728417236333,43.49369085594252
79,2025-04-12,46.54499158005478,49.795487514152924,52.51889907588507,40.57108408422449,56.09728417236333,43.49369085594252
80,2025-04-13,45.81405956820124,50.682107915549096,52.27644438165859,39.35167475474388,58.20749526886969,43.1567205622285
81,2025-04-14,45.6940866420537,50.916336358398645,51.36620397248249,40.02196931162491,58.36536093958045,43.46731177721684
82,2025-04-15,45.552492362597434,51.00052185548328,51.200821684562285,39.90416304063258,58.14532196687617,43.85572174409039
83,2025-04-16,45.67971214489264,50.99720418350248,51.28809454621194,40.071329743573344,57.95882458290155,44.035583784103416
84,2025-04-17,45.48042457683803,50.80612743515499,51.2491001831085,39.71174897056756,57.82475795192392,43.78749691838606
85,2025-04-18,45.450994762296546,50.88609985873481,51.0155055480287,39.88648397656439,57.67532832143409,44.09687139603553
86,2025-04-19,45.447364256422475,50.931158453339734,50.98071774929649,39.91401076354846,57.732195018798855,44.13012188788061
87,2025-04-20,45.43502526031471,51.02426197683086,50.894063070373186,39.975987450256234,57.75599707339143,44.29252688027029
88,2025-04-21,45.183832852939744,51.35763223747893,50.49301740364635,39.87464830223314,57.9125891547058,44.802675320252064
89,2025-04-22,44.653608302031955,51.665996755832154,50.501299298938825,38.805917305125085,58.090777745151634,45.241215766512674
90,2025-04-23,44.38054307149258,51.78946208200311,50.085900852161195,38.67518529082397,57.83324545356587,45.74567871044035
91,2025-04-24,44.46160651962469,51.779383968843064,50.27639835406727,38.64681468518211,57.883720529963526,45.6750474077226
92,2025-04-25,44.51135953756817,51.96685014706543,50.152212783471626,38.87050629166471,58.042681019879275,45.89101927425158
93,2025-04-26,44.51135953756817,51.96685014706543,50.152212783471626,38.87050629166471,58.042681019879275,45.89101927425158
94,2025-04-27,44.44500559940329,52.03201247873672,49.98705091269399,38.90296028611259,57.993302680960966,46.07072227651247
95,2025-04-28,44.30935322214286,51.63786811356772,49.71180411684881,38.90690232743691,57.97573418490857,45.30000204222687
96,2025-04-29,44.30935322214286,51.63786811356773,49.71180411684881,38.90690232743691,57.975734184908575,45.30000204222688
97,2025-04-30,44.30935322214287,51.63786811356772,49.71180411684881,38.906902327436924,57.97573418490857,45.30000204222687
98,2025-05-01,44.597770516934084,51.41329903723168,50.28688398112249,38.908657052745674,57.795553778063415,45.03104429639995
99,2025-05-02,44.41570160073701,51.43941009831349,50.01666641107351,38.81473679040051,57.57174117769405,45.307079018932924
100,2025-05-03,44.41570160073701,51.43941009831348,50.01666641107351,38.81473679040051,57.57174117769404,45.307079018932924
101,2025-05-04,44.445765080457726,51.441359157530584,50.02534923329001,38.86618092762544,57.52783468854029,45.35488362652088
102,2025-05-05,44.26855087951148,51.46626871673817,49.74517405471457,38.79192770430839,57.30429233233801,45.62824510113833
103,2025-05-06,44.268550879511466,51.46626871673817,49.74517405471455,38.79192770430838,57.30429233233801,45.62824510113833
104,2025-05-07,44.26855087951148,51.46626871673817,49.74517405471457,38.79192770430839,57.30429233233801,45.62824510113833
105,2025-05-08,44.53593489477624,51.0807848169387,50.26519073994976,38.80667904960272,56.7215826353822,45.43998699849521
106,2025-05-09,44.72189780101523,51.14190025419129,50.48367715149565,38.960118450534814,56.64328571721719,45.640514791165394
107,2025-05-10,44.72189780101523,51.14190025419129,50.48367715149565,38.960118450534814,56.643285717217196,45.64051479116539
108,2025-05-11,44.75274726903716,51.14963202189604,50.47963951544125,39.02585502263307,56.602256841413386,45.69700720237869
109,2025-05-12,44.67879254023425,51.246383653106776,50.08757864350328,39.27000643696522,56.324241969880404,46.16852533633315
110,2025-05-13,44.66262692176541,51.266666371042724,49.92214069780374,39.403113145727076,56.205594819494074,46.327737922591375
111,2025-05-14,44.679697161117055,51.000186140878995,49.80647360101723,39.55292072121688,56.31784832777633,45.68252395398166
112,2025-05-15,45.47574714128497,50.979081582668506,51.26488808642124,39.6866061961487,56.46312031139341,45.4950428539436
113,2025-05-16,45.40004531818563,50.779654348036544,51.037312322762766,39.7627783136085,56.305806185084364,45.253502510988724
114,2025-05-17,45.40004531818565,50.77965434803656,51.03731232276278,39.762778313608514,56.30580618508438,45.25350251098874
115,2025-05-18,45.034207763993614,51.05417649172858,50.66848255885771,39.399932969129516,56.482720369470016,45.62563261398715
116,2025-05-19,45.26225322227979,50.798080780482415,51.596804874533014,38.927701570026564,56.34935872315602,45.24680283780881
117,2025-05-20,45.31271261679001,50.8728249194524,51.647870021799726,38.97755521178029,56.36910514868175,45.37654469022305
118,2025-05-21,45.49865160975414,50.80946735651642,51.764111151483725,39.23319206802456,56.13685612719181,45.48207858584103
119,2025-05-22,45.49865160975415,50.809467356516436,51.76411115148373,39.233192068024564,56.13685612719183,45.482078585841045
120,2025-05-23,45.49865160975415,50.809467356516436,51.76411115148373,39.233192068024564,56.13685612719183,45.482078585841045
121,2025-05-24,45.49865160975415,50.80946735651642,51.76411115148373,39.233192068024564,56.13685612719181,45.48207858584103
122,2025-05-25,45.55476064065522,50.80488370438171,51.8097056177118,39.299815663598636,56.08143220794876,45.52833520081466
123,2025-05-26,45.427609322011975,50.896987021660436,51.41817011553212,39.43704852849183,55.93985626157869,45.85411778174218
124,2025-05-27,44.70555629633148,52.08360541596336,50.312410970245054,39.098701622417906,57.728293832719636,46.43891699920709
125,2025-05-28,44.70555629633148,52.08360541596336,50.312410970245054,39.098701622417906,57.728293832719636,46.43891699920709
126,2025-05-29,45.04731270318747,51.9046265970041,50.88759804970387,39.20702735667108,57.45041009836843,46.35884309563978
127,2025-05-30,45.04731270318747,51.90462659700411,50.88759804970387,39.20702735667108,57.45041009836844,46.358843095639784
128,2025-05-31,45.04731270318747,51.90462659700411,50.88759804970387,39.20702735667108,57.45041009836844,46.358843095639784
129,2025-06-01,45.04731270318748,51.904626597004125,50.887598049703875,39.207027356671084,57.45041009836845,46.3588430956398
130,2025-06-02,45.092128031909084,51.57997417653705,50.603765171724994,39.580490892093174,57.11350229394928,46.04644605912482
131,2025-06-03,45.604958796820455,51.09529671478599,51.811942995831,39.39797459780991,57.22710339111272,44.963490038459256
132,2025-06-04,45.604958796820455,51.095296714785974,51.811942995831,39.39797459780991,57.227103391112706,44.96349003845924
133,2025-06-05,45.60495879682047,51.09529671478599,51.81194299583101,39.39797459780993,57.22710339111272,44.963490038459256
134,2025-06-06,45.41932627076894,51.41789201726289,51.17723702851746,39.66141551302042,57.55812578413312,45.27765825039267
135,2025-06-07,45.41932627076894,51.417892017262886,51.17723702851746,39.66141551302042,57.55812578413311,45.27765825039266
136,2025-06-08,44.96416141589221,52.16315347816806,50.90672189313888,39.021600938645534,59.09450079518276,45.231806161153365
137,2025-06-09,44.25050847798032,52.28585463622886,50.750461906963174,37.75055504899746,58.665507154886456,45.90620211757127
138,2025-06-10,44.29354482035482,52.33237252762838,50.72977709489251,37.85731254581712,58.65383171821311,46.01091333704365
139,2025-06-11,44.13466162969743,51.89370329269927,50.44800667374587,37.821316585648994,58.75844041739007,45.02896616800847
140,2025-06-12,44.88613886339323,51.29248676580717,52.06306991265922,37.70920781412723,58.39093170668271,44.19404182493163
141,2025-06-13,44.88613886339323,51.29248676580717,52.06306991265922,37.70920781412723,58.39093170668271,44.19404182493163
142,2025-06-14,44.99442816779337,51.226274993239976,52.044533556189336,37.94432277939741,58.16302872145422,44.28952126502573
143,2025-06-15,45.02201963904951,51.232881335347884,52.01472458117229,38.02931469692673,58.10327264680224,44.36249002389353
144,2025-06-16,44.978661968729185,51.5555656477942,52.30479664782943,37.65252728962894,58.303168613828035,44.80796268176036
145,2025-06-17,45.02430194066051,51.594661757609146,52.033883602358706,38.01472027896231,58.070492573908346,45.118830941309945
146,2025-06-18,45.16027918376609,51.613184059141915,52.115305190133725,38.20525317739846,57.94150036894402,45.28486774933981
