,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.30254631549872,45.71694510392644,58.550152351837305,44.05494027916013,56.64541596154912,34.788474246303764
1,2025-01-24,51.229190092406654,45.37503110893861,57.88080256158246,44.577577623230844,55.54102796289324,35.209034254983976
2,2025-01-25,51.229190092406654,45.37503110893862,57.88080256158246,44.577577623230844,55.54102796289325,35.20903425498399
3,2025-01-26,50.557685739339355,45.329878316703144,57.743847757082904,43.37152372159581,54.64922514190666,36.01053149149963
4,2025-01-27,49.35230464897797,45.485129422042114,56.49833882009104,42.2062704778649,53.95679487711959,37.013463966964636
5,2025-01-28,49.28487341968042,44.96362325072276,55.32401588337123,43.245730955989615,52.67072186840534,37.256524633040186
6,2025-01-29,49.28487341968042,44.96362325072276,55.32401588337123,43.245730955989615,52.67072186840534,37.256524633040186
7,2025-01-30,49.28487341968044,44.96362325072277,55.324015883371246,43.24573095598963,52.670721868405344,37.25652463304019
8,2025-01-31,49.73561721062737,44.72172941066079,55.89089788718499,43.580336534069744,52.068626705221526,37.37483211610006
9,2025-02-01,49.681977460943116,44.79214001927705,55.76992860550484,43.594026316381395,52.06578634913598,37.518493689418115
10,2025-02-02,49.334483963526274,45.69859056352048,55.135328610792286,43.53363931626026,53.52630788637884,37.87087324066213
11,2025-02-03,49.33130613419977,45.7425834936252,55.00911019278881,43.65350207561073,53.41478166119057,38.07038532605983
12,2025-02-04,48.957294693147155,45.50072209089187,54.633058726645416,43.281530659648894,52.80445321178772,38.19699096999602
13,2025-02-05,48.85546450101828,46.80662582133758,53.780832377193214,43.93009662484335,54.63792960080228,38.975322041872886
14,2025-02-06,48.992957937613255,46.455451651441564,53.749297843779146,44.236618031447364,53.98029186529951,38.930611437583615
15,2025-02-07,49.424809910142635,46.48533185545789,54.58948046928188,44.26013935100339,53.62042169465544,39.350242016260346
16,2025-02-08,49.424809910142635,46.48533185545789,54.58948046928188,44.26013935100339,53.62042169465544,39.350242016260346
17,2025-02-09,49.260153127268175,46.158428101027944,54.469058712360585,44.051247542175766,53.61248533659737,38.704370865458515
18,2025-02-10,49.26015312726816,46.15842810102794,54.46905871236057,44.05124754217575,53.612485336597366,38.70437086545851
19,2025-02-11,48.69353453306263,45.91193036431069,54.089409131418705,43.29765993470656,53.34507328403201,38.47878744458937
20,2025-02-12,48.693534533062625,45.91193036431067,54.0894091314187,43.29765993470655,53.34507328403199,38.47878744458935
21,2025-02-13,48.888006112177415,45.917110228215456,54.340339140945225,43.435673083409604,53.128463023484336,38.70575743294658
22,2025-02-14,49.44825954828253,45.64663278683484,55.70288591612782,43.19363318043724,52.72508225242908,38.5681833212406
23,2025-02-15,49.60354441806927,45.48580151755209,55.794345205732235,43.412743630406304,52.469825962626345,38.501777072477836
24,2025-02-16,49.41741293989524,45.9179938916801,55.54825675347128,43.28656912631921,52.7729318565683,39.0630559267919
25,2025-02-17,48.77102316841679,46.19290403524393,54.665345115538585,42.876701221294994,52.82534187568103,39.56046619480682
26,2025-02-18,48.30242942413879,46.6972896684824,54.17242562983393,42.432433218443656,53.52738233858758,39.86719699837722
27,2025-02-19,48.298904635069306,46.88291766410523,54.03382315008418,42.56398612005443,53.76056303499406,40.0052722932164
28,2025-02-20,48.41955729331978,46.654037331531754,54.106960979844416,42.73215360679514,53.490298970444904,39.8177756926186
29,2025-02-21,48.65706204803449,46.5150227455684,54.54897111779393,42.76515297827505,53.276896687297786,39.75314880383902
30,2025-02-22,48.6570620480345,46.515022745568416,54.54897111779394,42.765152978275054,53.2768966872978,39.75314880383903
31,2025-02-23,48.498920950111916,46.62977618337868,54.4929857445902,42.50485615563363,53.36374874027188,39.89580362648548
32,2025-02-24,48.439836669074694,46.341833853661846,54.22680866759413,42.65286467055526,53.210782334412265,39.47288537291143
33,2025-02-25,48.31092940031735,45.994763365283035,53.951130022073286,42.67072877856141,53.05921394203304,38.93031278853303
34,2025-02-26,48.030045213278925,46.24697494927542,53.67076950620699,42.38932092035086,53.14971764974485,39.34423224880599
35,2025-02-27,48.228292358851945,46.9421174178909,53.488238544701154,42.968346173002736,54.03049019281531,39.85374464296649
36,2025-02-28,48.652979958683034,47.008171638445965,54.13455505006134,43.17140486730473,53.81889937125401,40.19744390563792
37,2025-03-01,48.64440680405808,47.012596202209465,54.104118860645784,43.184694747470374,53.79323047434433,40.231961930074604
38,2025-03-02,48.65698095993099,47.2133374715578,53.95846370088351,43.35549821897847,53.99824998522503,40.42842495789057
39,2025-03-03,48.589649537789136,47.14844560209387,53.68839502958858,43.490904045989694,53.96152582725464,40.335365376933105
40,2025-03-04,48.4278622755145,47.19027765734216,53.5201135810753,43.3356109699537,53.84464156838448,40.53591374629983
41,2025-03-05,48.34994906844811,47.41381566367187,53.32826476726952,43.3716333696267,54.104255149179934,40.723376178163804
42,2025-03-06,48.46518715925417,47.39349272892014,53.45343738117929,43.47693693732905,53.943140886512815,40.84384457132746
43,2025-03-07,48.34413492061642,47.39789282276469,53.3715462631598,43.31672357807304,53.89137992056491,40.90440572496447
44,2025-03-08,48.34413492061641,47.39789282276469,53.37154626315979,43.31672357807303,53.89137992056491,40.90440572496447
45,2025-03-09,48.39161204561449,47.42557002002065,53.33153569214568,43.451688399083295,53.851883852713286,40.999256187328015
46,2025-03-10,47.939833982288434,47.60783975410459,53.37146883347896,42.50819913109791,54.16650914608719,41.049170362121984
47,2025-03-11,47.86119747389614,47.707474670839545,53.011730708108225,42.71066423968406,54.06435931718897,41.35059002449012
48,2025-03-12,47.51205495440274,48.66221799487992,52.444691254272904,42.57941865453258,55.70327997439829,41.62115601536154
49,2025-03-13,47.86959930293235,48.41675294159288,53.352787741874955,42.386410863989745,55.46109391735409,41.372411965831674
50,2025-03-14,47.7986070468199,48.480661005894675,53.28356853610851,42.313645557531295,55.48163396323854,41.47968804855081
51,2025-03-15,47.79860704681991,48.480661005894696,53.28356853610852,42.3136455575313,55.48163396323856,41.479688048550834
52,2025-03-16,47.508044554142536,48.77651646642856,53.36456410124886,41.65152500703621,55.946450096328256,41.606582836528865
53,2025-03-17,47.56658342207335,48.97041328061261,53.21046751357086,41.92269933057584,55.8477768938826,42.09304966734262
54,2025-03-18,47.466897034447044,49.010196079968594,53.013477862428026,41.92031620646606,55.62596196992289,42.3944301900143
55,2025-03-19,47.768229733758375,48.79083787191918,53.704568233624165,41.831891233892584,55.473776832125864,42.107898911712496
56,2025-03-20,47.372865478954225,49.214114469941975,53.591593332312854,41.154137625595595,56.167482321164165,42.260746618719786
57,2025-03-21,47.37286547895423,49.21411446994198,53.59159333231286,41.1541376255956,56.16748232116417,42.26074661871979
58,2025-03-22,47.37286547895424,49.21411446994198,53.59159333231287,41.15413762559561,56.16748232116417,42.26074661871979
59,2025-03-23,47.32463410206462,49.32177461252857,53.28825768755678,41.36101051657246,55.962348249313024,42.68120097574412
60,2025-03-24,47.08549300399107,49.39061983777478,53.071715346598666,41.09927066138347,55.864836897816616,42.91640277773294
61,2025-03-25,47.16279212650461,49.14895815619627,52.97476383741498,41.35082041559424,55.65193051866668,42.64598579372586
62,2025-03-26,47.162792126504634,49.1489581561963,52.974763837415004,41.350820415594264,55.65193051866672,42.645985793725885
63,2025-03-27,47.30271085700379,49.15517637310262,52.94443409690957,41.66098761709801,56.08360163090759,42.22675111529765
64,2025-03-28,47.517280119085726,49.210475069812055,53.13124902421468,41.90331121395677,55.8547004793721,42.56624966025201
65,2025-03-29,47.51728011908574,49.21047506981207,53.131249024214696,41.90331121395678,55.85470047937211,42.566249660252026
66,2025-03-30,47.516131196503935,49.21520772044708,53.09306169346691,41.93920069954096,55.81604584835186,42.6143695925423
67,2025-03-31,47.52184585873692,49.20085568614546,53.06669242370813,41.9769992937657,55.767642052036706,42.63406932025421
68,2025-04-01,47.413030285340525,49.18906826686858,52.76905294931937,42.057007621361684,55.492108759598,42.886027774139166
69,2025-04-02,47.2052433616711,49.36579579002538,52.70584360770675,41.704643115635456,55.681242140970475,43.050349439080286
70,2025-04-03,47.39439896060868,49.09461416326678,52.73888842326466,42.049909497952704,55.673609132303895,42.51561919422967
71,2025-04-04,47.39439896060867,49.09461416326677,52.73888842326465,42.04990949795269,55.67360913230388,42.51561919422966
72,2025-04-05,47.39439896060867,49.09461416326676,52.73888842326465,42.04990949795269,55.673609132303866,42.51561919422966
73,2025-04-06,47.37912110984796,49.13382882123873,52.686358949241246,42.07188327045467,55.68855930938589,42.57909833309157
74,2025-04-07,46.8676976898511,49.45474482195822,52.893750569221126,40.84164481048107,56.03154058055535,42.87794906336109
75,2025-04-08,46.568656394948384,49.56181147563623,52.66161079624646,40.47570199365031,55.89959725543329,43.224025695839174
76,2025-04-09,46.533107184518336,49.58171544823109,52.61227210902013,40.45394226001654,55.88410166100249,43.279329235459684
77,2025-04-10,46.09601421387943,49.72225759232035,52.959492239108364,39.23253618865049,56.196961253076985,43.24755393156371
78,2025-04-11,46.193603284077504,49.97830456440485,52.790545609289204,39.596660958865805,56.38945986347331,43.56714926533639
79,2025-04-12,46.1839193219155,49.94683608881761,52.770424934999056,39.59741370883195,56.40304299706747,43.49062918056775
80,2025-04-13,45.55174104458689,50.76097504923713,52.365860632801656,38.737621456372125,58.29226771211922,43.229682386355044
81,2025-04-14,45.50807938767056,50.964542921301884,51.49360313223746,39.522555643103665,58.415087352626195,43.513998489977574
82,2025-04-15,45.38687618628501,51.04174673344829,51.31134686117253,39.462405511397485,58.19727808780741,43.88621537908917
83,2025-04-16,45.517873022244146,51.03652536009017,51.40551471178034,39.63023133270795,58.01500702620734,44.05804369397299
84,2025-04-17,45.3321081248167,50.849948594641184,51.337825929186295,39.3263903204471,57.886862675762345,43.81303451352002
85,2025-04-18,45.31375833022874,50.92448945864288,51.11102820563684,39.51648845482063,57.736664373393424,44.11231454389234
86,2025-04-19,45.31174222249456,50.96777769655762,51.07724403482408,39.54624041016503,57.79020469528339,44.145350697831844
87,2025-04-20,45.30516993993044,51.05674342703917,50.99143857887178,39.618901300989094,57.80949853667036,44.303988317407985
88,2025-04-21,45.0441113497738,51.41817111829745,50.597009268233954,39.491213431313646,58.063791154932126,44.772551081662776
89,2025-04-22,44.54321310100798,51.71169691649744,50.538021334630024,38.54840486738593,58.21390914876579,45.20948468422909
90,2025-04-23,44.29693773729146,51.82332528823309,50.124356671408734,38.46951880317418,57.94192035006956,45.70473022639663
91,2025-04-24,44.392888007512255,51.80600688489356,50.30621633393925,38.47955968108526,57.96201855612559,45.64999521366153
92,2025-04-25,44.44561313679817,51.98710622660305,50.18837914465985,38.7028471289365,58.10980653430742,45.86440591889869
93,2025-04-26,44.44561313679816,51.98710622660303,50.188379144659834,38.70284712893648,58.109806534307396,45.86440591889867
94,2025-04-27,44.38431724747187,52.049641677870326,50.02433184166442,38.74430265327932,58.05818128559629,46.04110207014436
95,2025-04-28,44.05448247523026,51.720346109881504,49.394692086640674,38.71427286381984,57.78224467971544,45.65844754004757
96,2025-04-29,44.05448247523027,51.72034610988151,49.39469208664069,38.71427286381986,57.78224467971545,45.658447540047575
97,2025-04-30,44.062117714142275,51.730679565285314,49.3833075336798,38.74092789460475,57.77222459871582,45.689134531854805
98,2025-05-01,44.32887697893595,51.52828969633114,49.95548927459794,38.70226468327397,57.63957577320487,45.41700361945742
99,2025-05-02,44.18579526576989,51.5435492284713,49.71244344232452,38.65914708921526,57.44180340576496,45.64529505117764
100,2025-05-03,44.070066198945796,51.487477354133546,49.61976811336047,38.52036428453112,57.30521172680207,45.66974298146502
101,2025-05-04,44.10025594276813,51.488533035245084,49.638792340587194,38.561719544949064,57.268964167233705,45.70810190325646
102,2025-05-05,43.96049236965153,51.52583378134528,49.38265294696948,38.53833179233359,57.127990392204886,45.92367717048567
103,2025-05-06,43.93787656968815,51.55138283907846,49.37608106270156,38.49967207667474,57.176467071915035,45.92629860624188
104,2025-05-07,43.93787656968816,51.55138283907846,49.376081062701566,38.49967207667475,57.176467071915035,45.92629860624188
105,2025-05-08,44.2200940167331,51.200316262768496,49.93985260402415,38.500335429442046,56.700579992334184,45.70005253320281
106,2025-05-09,44.50427272408014,51.158683647889845,50.25945938828345,38.749086059876824,56.497486504077244,45.819880791702445
107,2025-05-10,44.50427272408015,51.15868364788985,50.25945938828347,38.74908605987684,56.49748650407725,45.81988079170245
108,2025-05-11,44.53391369730994,51.165014667413914,50.26350870632433,38.80431868829555,56.46350008234995,45.866529252477875
109,2025-05-12,44.49629093204449,51.24733782232274,49.943189541467056,39.04939232262192,56.23103664764623,46.263638996999255
110,2025-05-13,44.49440572541982,51.256416547708895,49.79096148458491,39.19784996625472,56.10853461304252,46.40429848237527
111,2025-05-14,44.51682299596512,51.0233551429954,49.6986435423308,39.33500244959944,56.21919397694698,45.827516309043816
112,2025-05-15,45.27270027731956,50.99911039528662,51.119820930628556,39.42557962401056,56.37591537043625,45.62230542013699
113,2025-05-16,45.21526799300099,50.816648498929666,50.9145513139427,39.51598467205928,56.24215037929102,45.391146618568314
114,2025-05-17,45.21526799300099,50.81664849892966,50.9145513139427,39.51598467205928,56.242150379291004,45.391146618568314
115,2025-05-18,44.89955680857375,51.06491729771921,50.556340413452034,39.242773203695464,56.406676349047444,45.72315824639098
116,2025-05-19,45.130028220586965,50.81878219792026,51.440615441053694,38.819441000120236,56.283155262041696,45.35440913379882
117,2025-05-20,45.18370439685745,50.88714159686314,51.499979453675195,38.867429340039706,56.30335171508862,45.47093147863766
118,2025-05-21,45.36538036024449,50.82710567354367,51.63147351988096,39.09928720060801,56.08936608546824,45.5648452616191
119,2025-05-22,45.3653803602445,50.82710567354367,51.63147351988098,39.099287200608025,56.08936608546824,45.5648452616191
120,2025-05-23,45.36538036024451,50.82710567354367,51.631473519880984,39.09928720060803,56.08936608546824,45.5648452616191
121,2025-05-24,45.36538036024451,50.827105673543684,51.631473519880984,39.09928720060803,56.08936608546826,45.56484526161911
122,2025-05-25,45.420199154980246,50.82250666133329,51.68082407690579,39.1595742330547,56.037917715598105,45.60709560706848
123,2025-05-26,45.31294413112113,50.9075163964237,51.31635312409905,39.309535138143204,55.90577333845935,45.90925945438806
124,2025-05-27,44.653747045805645,52.04022380305152,50.256608056108206,39.05088603550308,57.645460599587366,46.43498700651567
125,2025-05-28,44.75291492583257,51.907497561065604,50.31360522810033,39.19222462356481,57.53103634538979,46.283958776741414
126,2025-05-29,45.064771908699,51.75533669190398,50.83982553079836,39.289718286599644,57.27171470308243,46.238958680725524
127,2025-05-30,45.06477190869899,51.75533669190397,50.83982553079834,39.28971828659963,57.271714703082424,46.23895868072552
128,2025-05-31,45.064771908699,51.75533669190398,50.83982553079836,39.289718286599644,57.27171470308243,46.238958680725524
129,2025-06-01,45.064771908699,51.75533669190398,50.83982553079836,39.289718286599644,57.27171470308243,46.238958680725524
130,2025-06-02,45.10464475232095,51.46890043595842,50.57766522338,39.6316242812619,56.95183332887898,45.98596754303785
131,2025-06-03,45.583882627948014,51.023951338353356,51.71874086456486,39.44902439133117,57.0525518737403,44.99535080296641
132,2025-06-04,45.583882627948014,51.023951338353356,51.71874086456486,39.44902439133117,57.0525518737403,44.99535080296641
133,2025-06-05,45.583882627948014,51.023951338353356,51.71874086456486,39.44902439133117,57.0525518737403,44.99535080296641
134,2025-06-06,45.41158106064104,51.341243171967264,51.12811003451541,39.69505208676667,57.408542641362956,45.27394370257157
135,2025-06-07,45.41158106064104,51.341243171967264,51.12811003451541,39.69505208676667,57.408542641362956,45.27394370257157
136,2025-06-08,44.97832947478295,52.06274492617177,50.87892989491586,39.07772905465004,58.9371874520768,45.188302400266736
137,2025-06-09,44.25088718809248,52.25465183274517,50.745514238115156,37.7562601380698,58.72057973758515,45.78872392790519
138,2025-06-10,44.29202144954565,52.299895171732445,50.7258397443667,37.8582031547246,58.70965751227948,45.89013283118541
139,2025-06-11,44.13976288448448,51.881394289433175,50.45607537294888,37.823450396020085,58.79597126093485,44.9668173179315
140,2025-06-12,44.840887878654314,51.341095805634126,51.983612044953695,37.69816371235493,58.491667220602594,44.19052439066566
141,2025-06-13,44.84088787865432,51.341095805634126,51.9836120449537,37.69816371235494,58.491667220602594,44.19052439066566
142,2025-06-14,44.70586954503803,51.31947797482552,51.760404001248865,37.65133508882719,58.10677513014815,44.532180819502884
143,2025-06-15,44.72593017639754,51.39765053745009,51.67742198992781,37.77443836286727,58.16565530656287,44.62964576833731
144,2025-06-16,44.76033455014399,51.65190070039127,52.029109251513,37.491559848774976,58.314795549685215,44.98900585109733
145,2025-06-17,44.82009760593794,51.680176911900624,51.805467334736974,37.8347278771389,58.09493999561348,45.26541382818777
146,2025-06-18,44.95462692288416,51.69370738430317,51.904800984093036,38.00445286167528,57.97258020693432,45.414834561672016
