,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,50.8443980479946,46.855822084941025,57.23823770348044,44.45055839250876,57.26237564027009,36.449268529611956
1,2025-01-24,50.8095653977997,46.30550724052641,56.503532812812246,45.11559798278716,55.866925577565,36.74408890348782
2,2025-01-25,50.80956539779971,46.30550724052642,56.50353281281225,45.115597982787165,55.866925577565,36.744088903487835
3,2025-01-26,50.403396761233466,46.19401433124672,56.55597277983348,44.25082074263345,55.296283888832384,37.091744773661055
4,2025-01-27,49.21753700458146,46.08670813998435,55.50677664395597,42.928297365206944,54.293675012396875,37.87974126757183
5,2025-01-28,49.267149853393164,45.64721277965118,54.659992057529486,43.87430764925684,53.28052819199815,38.0138973673042
6,2025-01-29,49.267149853393164,45.64721277965117,54.659992057529486,43.87430764925684,53.280528191998144,38.013897367304196
7,2025-01-30,49.267149853393164,45.64721277965118,54.659992057529486,43.87430764925684,53.28052819199815,38.0138973673042
8,2025-01-31,49.50911937839721,45.47437333519496,55.035254704949644,43.982984051844774,52.97401981771461,37.97472685267531
9,2025-02-01,49.3765084511954,45.60843480805105,54.72028381813226,44.03273308425854,52.82085290797037,38.39601670813173
10,2025-02-02,48.97748934433488,46.64439318684407,53.95816105455971,43.996817634110045,54.15592630456902,39.13286006911912
11,2025-02-03,48.98299924001897,46.64841758587445,53.901385220111216,44.06461325992672,54.065105032678204,39.23173013907069
12,2025-02-04,48.81794508516688,46.47342472743717,53.753360612166055,43.88252955816771,53.788904937301616,39.15794451757272
13,2025-02-05,48.74999458443882,47.82660319944023,52.79937391198121,44.70061525689642,55.09092488784063,40.56228151103983
14,2025-02-06,48.793077454683456,47.42058897012592,52.753196725327555,44.832958184039356,54.741163025251964,40.100014914999875
15,2025-02-07,49.21766014194664,47.3567396660289,53.774502463401106,44.66081782049217,54.330533296801214,40.38294603525659
16,2025-02-08,49.217660141946645,47.35673966602889,53.77450246340111,44.66081782049218,54.33053329680121,40.38294603525658
17,2025-02-09,49.086969917098536,47.03660110569514,53.71350712320813,44.46043271098894,54.439689175240865,39.63351303614942
18,2025-02-10,49.08696991709853,47.03660110569513,53.71350712320813,44.460432710988925,54.43968917524085,39.6335130361494
19,2025-02-11,48.44339223642801,46.20690977576018,53.445497777277225,43.441286695578796,54.15748295933619,38.25633659218417
20,2025-02-12,48.44339223642801,46.20690977576018,53.445497777277225,43.441286695578796,54.15748295933619,38.25633659218417
21,2025-02-13,48.6412390768347,46.19539980668158,53.75807503506495,43.524403118604454,53.92223102281822,38.46856859054494
22,2025-02-14,48.93511674354799,46.04619389224259,54.583778993212775,43.2864544938832,53.711567836980095,38.38081994750509
23,2025-02-15,49.40536095774526,45.57872343290875,55.06629899173772,43.7444229237528,52.985103789537696,38.17234307627981
24,2025-02-16,49.57826859227927,45.81618318389371,54.816867966870134,44.33966921768841,52.24349927712145,39.388867090665975
25,2025-02-17,48.876932310583754,46.220576587722405,54.07085622643523,43.683008394732276,52.490356881383605,39.950796294061206
26,2025-02-18,48.30458969181468,47.019933485512695,53.64859780413325,42.9605815794961,53.983016761223205,40.056850209802185
27,2025-02-19,48.29767542262746,47.35456874410588,53.39805870048289,43.19729214477202,54.32277506543914,40.38636242277263
28,2025-02-20,48.37556275537855,47.2092978022908,53.414296555504734,43.33682895525237,54.08679955395283,40.33179605062877
29,2025-02-21,48.465641908153636,47.146389795801795,53.612844196690084,43.31843961961719,54.01431894840013,40.27846064320346
30,2025-02-22,48.46564190815363,47.146389795801795,53.61284419669008,43.31843961961718,54.01431894840013,40.27846064320346
31,2025-02-23,48.392257206943896,47.19076749990856,53.60243946537738,43.18207494851041,54.026890786641765,40.354644213175355
32,2025-02-24,48.258542520946094,46.53006132588268,53.176241006284,43.340844035608185,53.80405979893488,39.256062852830475
33,2025-02-25,48.039616385638084,45.987077305130796,52.99992592943632,43.079306841839845,53.86044530551955,38.113709304742045
34,2025-02-26,47.746719314916824,46.27696205711822,52.70389746731187,42.78954116252178,53.872158838806605,38.68176527542983
35,2025-02-27,47.96020928959156,46.88463932308267,52.68210662155189,43.23831195763123,54.54403305874311,39.225245587422236
36,2025-02-28,48.22387434742374,46.985166789224664,53.13945792658804,43.30829076825944,54.44736573015851,39.52296784829082
37,2025-03-01,48.22018791189066,46.988789603457036,53.11919772116578,43.32117810261554,54.425165319841916,39.552413887072156
38,2025-03-02,48.260943948554164,47.40546272849451,52.91321656087,43.60867133623833,54.80600034377193,40.0049251132171
39,2025-03-03,48.24125714336135,47.37981931159449,52.72187213775304,43.760642148969666,54.76501182685297,39.99462679633601
40,2025-03-04,48.17693741812902,47.40065438194943,52.679052270755605,43.67482256550244,54.70773299634303,40.093575767555826
41,2025-03-05,48.086474852166766,47.70329028744098,52.43462466258772,43.73832504174581,54.965056356386874,40.44152421849508
42,2025-03-06,48.13624876250387,47.690425370032,52.51244567706638,43.760051847941355,54.89390270981506,40.486948030248946
43,2025-03-07,48.064470944177806,47.703014318286115,52.46071785009357,43.66822403826204,54.860705015032416,40.545323621539815
44,2025-03-08,48.064470944177806,47.703014318286115,52.46071785009357,43.66822403826204,54.860705015032416,40.545323621539815
45,2025-03-09,48.120721132762256,47.70554153858215,52.48080356520902,43.76063870031549,54.78448516295098,40.62659791421333
46,2025-03-10,47.74562824850127,47.82554851125386,52.574348457342936,42.9169080396596,54.916146743355185,40.73495027915253
47,2025-03-11,47.67593311258465,48.09815676139352,52.215552571595055,43.13631365357425,54.98401542305972,41.21229809972732
48,2025-03-12,47.42172104333844,48.89834992140092,51.77260647809646,43.07083560858041,56.19962356251794,41.5970762802839
49,2025-03-13,47.59840006141675,48.77352781385151,52.25256627455032,42.944233848283176,56.040740707182515,41.5063149205205
50,2025-03-14,47.459001727132346,48.89297305197636,52.12976306485938,42.78824038940531,56.0306161838632,41.75532992008952
51,2025-03-15,47.459001727132346,48.89297305197637,52.12976306485938,42.78824038940531,56.03061618386321,41.75532992008953
52,2025-03-16,47.2123145540812,49.13056521218848,52.27020488191116,42.154424226251244,56.37974473706946,41.8813856873075
53,2025-03-17,47.24579991430799,49.358311686305115,52.094120820744806,42.39747900787117,56.174983501132566,42.54163987147766
54,2025-03-18,47.286411986627805,49.33979130488911,52.082231962918456,42.49059201033715,55.936876772502735,42.74270583727549
55,2025-03-19,47.42119407135186,49.23704053645698,52.45974137361992,42.382646769083806,55.88578148985947,42.58829958305449
56,2025-03-20,46.71674885527747,49.988612476537135,52.30226252669151,41.13123518386344,56.9490445526701,43.02818040040417
57,2025-03-21,46.71674885527747,49.988612476537135,52.30226252669151,41.13123518386344,56.9490445526701,43.02818040040417
58,2025-03-22,46.71674885527747,49.98861247653714,52.30226252669151,41.13123518386344,56.94904455267011,43.028180400404175
59,2025-03-23,46.776921575607304,50.00493680076516,52.15417599679446,41.39966715442015,56.644633684550456,43.36523991697986
60,2025-03-24,46.58607586872278,50.05074246269942,51.98212604379606,41.1900256936495,56.573234521707306,43.52825040369153
61,2025-03-25,46.630758441328915,49.935233888232794,51.97988263072114,41.28163425193669,56.51225038740048,43.35821738906511
62,2025-03-26,46.630758441328915,49.9352338882328,51.97988263072114,41.28163425193669,56.512250387400485,43.35821738906512
63,2025-03-27,46.74248877431647,50.04850413036833,51.85166495861999,41.63331259001295,56.98730609604908,43.109702164687576
64,2025-03-28,46.97506721264141,50.03350212423319,52.1685664166417,41.78156800864112,56.69114520983497,43.375859038631404
65,2025-03-29,46.975067212641406,50.03350212423318,52.168566416641696,41.781568008641116,56.691145209834964,43.3758590386314
66,2025-03-30,46.97751948933507,50.031003620593125,52.15740285826324,41.79763612040691,56.67099818512466,43.39100905606159
67,2025-03-31,46.98841185728506,50.00936757128706,52.14473720729026,41.832086507279854,56.6265316026612,43.39220353991291
68,2025-04-01,46.9466981597276,49.987882340429316,51.984790489396566,41.90860583005864,56.45702431946283,43.5187403613958
69,2025-04-02,46.83206672226194,50.072414765889285,51.939105714538776,41.72502772998511,56.501014664862545,43.643814866916024
70,2025-04-03,46.934089310127106,49.98467728565973,51.67427241555427,42.19390620469994,56.445628321119,43.523726250200454
71,2025-04-04,46.93408931012711,49.984677285659735,51.67427241555428,42.19390620469995,56.44562832111902,43.523726250200454
72,2025-04-05,46.93408931012713,49.98467728565976,51.67427241555429,42.193906204699964,56.44562832111904,43.523726250200475
73,2025-04-06,46.93071343813718,49.99528925091094,51.65569588969722,42.205730986577144,56.43956808557583,43.55101041624606
74,2025-04-07,46.46454830414069,50.23385466627816,51.891492584528464,41.03760402375292,56.57900685234952,43.8887024802068
75,2025-04-08,46.34210923783343,50.253527358174985,51.799643959007,40.88457451665985,56.47969825684798,44.02735645950199
76,2025-04-09,46.288752143720345,50.27053323064212,51.72706823047525,40.85043605696544,56.42924453645923,44.111821924825016
77,2025-04-10,45.58346599432949,50.45271213435811,52.30665701166677,38.8602749769922,56.86663613580716,44.038788132909055
78,2025-04-11,45.718691740836945,50.639198221584,52.22468456610758,39.212698915566314,56.90912869737712,44.369267745790886
79,2025-04-12,45.684619396682784,50.479027982785944,52.13230322326472,39.23693557010085,57.01541197098363,43.94264399458826
80,2025-04-13,44.969303682275914,51.38482995660401,51.506590282754175,38.43201708179765,58.941003433028676,43.82865648017934
81,2025-04-14,45.06848497861938,51.52877503534544,50.72601741508777,39.410952542150994,58.743377271970765,44.314172798720115
82,2025-04-15,45.0942435880702,51.56301663014099,50.66414582515919,39.52434135098121,58.52606951444361,44.59996374583837
83,2025-04-16,45.16228338897022,51.548595065329025,50.73660277810825,39.5879639998322,58.433982612389755,44.663207518268294
84,2025-04-17,44.80699388857394,51.11289973879277,50.56085407541537,39.05313370173251,58.212579256123036,44.013220221462504
85,2025-04-18,44.84137628881646,51.22256628998933,50.20058309532379,39.48216948230913,57.854559152101245,44.590573427877416
86,2025-04-19,44.84492568147264,51.26735522436219,50.17148828089712,39.518363082048154,57.90535055527101,44.62935989345337
87,2025-04-20,44.85091791110353,51.3452522197837,50.119938693851445,39.581897128355614,57.92976756716087,44.76073687240653
88,2025-04-21,44.68477680649407,51.669903705514315,49.855778603918026,39.513775009070116,58.243991821104856,45.095815589923774
89,2025-04-22,44.07791380273356,52.01088770728043,49.895816589227564,38.26001101623956,58.4280164839716,45.59375893058927
90,2025-04-23,43.81332925087972,52.1168251928722,49.33433775956578,38.29232074219366,58.01441623833379,46.21923414741061
91,2025-04-24,43.76113153141163,52.26137482906284,49.158334760499876,38.36392830232338,58.05588676830125,46.46686288982443
92,2025-04-25,43.83658033328773,52.38754252245233,49.13401216989992,38.53914849667554,58.13381564714199,46.64126939776267
93,2025-04-26,43.83658033328771,52.38754252245232,49.134012169899904,38.53914849667552,58.13381564714198,46.64126939776266
94,2025-04-27,43.81992138366924,52.45192248584955,49.032257832921665,38.60758493441681,58.15854914392248,46.74529582777662
95,2025-04-28,43.67367130006018,52.04031135817063,48.60951250840311,38.73783009171725,58.11108977728235,45.9695329390589
96,2025-04-29,43.67367130006017,52.04031135817063,48.6095125084031,38.73783009171724,58.11108977728235,45.9695329390589
97,2025-04-30,43.714692122605214,52.06999270147321,48.59440397850469,38.83498026670574,58.05502057930681,46.08496482363961
98,2025-05-01,43.84394004616347,51.97009172604049,48.92626179991672,38.76161829241021,58.01202614356441,45.928157308516575
99,2025-05-02,43.74627848647377,51.956635395232304,48.72717306371476,38.76538390923278,57.811507937277206,46.1017628531874
100,2025-05-03,43.607939077927895,51.8580730008322,48.60249176717473,38.61338638868106,57.624899798835024,46.091246202829375
101,2025-05-04,43.62250051570129,51.85658816523447,48.619885400554885,38.625115630847695,57.60865784310087,46.10451848736807
102,2025-05-05,43.56391420347079,51.88602814185392,48.506421930847274,38.6214064760943,57.587740233755014,46.18431604995283
103,2025-05-06,43.522369904525505,51.933984424460476,48.49286091358572,38.551878895465286,57.66806124299219,46.199907605928765
104,2025-05-07,43.52236990452552,51.93398442446049,48.49286091358574,38.5518788954653,57.6680612429922,46.19990760592878
105,2025-05-08,43.65294893626296,51.677582245383476,48.815845555556166,38.49005231696975,57.35231538531598,46.00284910545097
106,2025-05-09,44.24226450186972,51.573062869026984,49.731337320517,38.75319168322244,56.94909426027498,46.197031477778985
107,2025-05-10,44.24226450186972,51.573062869026984,49.731337320517,38.75319168322244,56.94909426027498,46.197031477778985
108,2025-05-11,44.25641999841559,51.57304525544494,49.73849241169036,38.774347585140816,56.931653213940315,46.21443729694956
109,2025-05-12,44.29137753497133,51.59705587815328,49.61490042831369,38.967854641628975,56.74671843797891,46.44739331832764
110,2025-05-13,44.30902257589553,51.564748137581645,49.49416473688062,39.123880414910445,56.59650157820157,46.53299469696172
111,2025-05-14,44.33818171925951,51.32991660319614,49.420037893029466,39.25632554548955,56.7204987037966,45.93933450259568
112,2025-05-15,44.98400273689887,51.47216260989727,50.27320768138826,39.69479779240949,56.9536185056446,45.99070671414994
113,2025-05-16,44.94568467731607,51.27798080819193,50.10499939796273,39.78636995666942,56.85562808767537,45.700333528708484
114,2025-05-17,44.94568467731608,51.27798080819194,50.104999397962736,39.786369956669425,56.855628087675385,45.7003335287085
115,2025-05-18,44.68755374395489,51.474767382872514,49.82109933022128,39.55400815768851,56.92688989026096,46.02264487548407
116,2025-05-19,45.058774918336326,51.13600227121487,51.18949888493316,38.92805095173949,56.93604955224857,45.33595499018117
117,2025-05-20,45.23272504850131,51.18969905708071,51.34846186787995,39.11698822912267,56.791331983697255,45.58806613046416
118,2025-05-21,45.324924133412495,51.148816694515915,51.420565490987556,39.22928277583743,56.675891574401824,45.621741814630006
119,2025-05-22,45.324924133412516,51.148816694515936,51.42056549098758,39.229282775837454,56.67589157440185,45.62174181463002
120,2025-05-23,45.32492413341251,51.14881669451593,51.42056549098757,39.22928277583745,56.675891574401845,45.62174181463001
121,2025-05-24,45.32492413341251,51.14881669451593,51.42056549098757,39.22928277583745,56.675891574401845,45.62174181463001
122,2025-05-25,45.35158895374767,51.143848493127166,51.4469173446212,39.25626056287415,56.64813211863203,45.639564867622305
123,2025-05-26,45.299406855940845,51.172570596200245,51.26633276154922,39.33248095033247,56.55088484221442,45.79425635018607
124,2025-05-27,44.49322919875137,52.58858910887634,49.80434260514561,39.18211579235714,58.30027071234523,46.87690750540745
