,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,50.78305799229645,46.967313106882706,57.10885043415472,44.45726555043818,57.296966554182376,36.637659659583036
1,2025-01-24,50.75284848604626,46.391905154033466,56.34864614705937,45.15705082503315,55.83806946344941,36.945740844617525
2,2025-01-25,50.752848486046275,46.39190515403347,56.348646147059384,45.15705082503317,55.838069463449415,36.94574084461753
3,2025-01-26,50.36077207119419,46.273912023486766,56.41062208354862,44.310922058839765,55.280446166320836,37.267377880652695
4,2025-01-27,49.199333737226695,46.13943549466721,55.38333058618705,43.01533688826634,54.26208167054608,38.01678931878834
5,2025-01-28,49.29456904193253,45.75417966448895,54.57686720160443,44.01227088226064,53.28691274551123,38.22144658346667
6,2025-01-29,49.294569041932554,45.754179664488966,54.57686720160445,44.01227088226066,53.286912745511245,38.22144658346669
7,2025-01-30,49.29456904193255,45.754179664488966,54.57686720160444,44.01227088226065,53.286912745511245,38.22144658346669
8,2025-01-31,49.52326201880625,45.58315201725087,54.93848422987974,44.10803980773276,53.00228983995247,38.16401419454927
9,2025-02-01,49.37235543069073,45.72351637500108,54.58916320711809,44.15554765426337,52.81427472046434,38.632758029537825
10,2025-02-02,48.97158770087378,46.74183580655046,53.84113591270625,44.10203948904132,54.11321756735665,39.370454045744275
11,2025-02-03,48.976973813991634,46.74306912205771,53.790868402718175,44.16307922526509,54.029117717922624,39.4570205261928
12,2025-02-04,48.81860121754387,46.56929302137383,53.65502012617468,43.98218230891306,53.77246770276713,39.36611833998053
13,2025-02-05,48.77711670405439,47.82054965969336,52.742744595671304,44.81148881243748,54.88143442341543,40.7596648959713
14,2025-02-06,48.81775551193809,47.45071957511897,52.70932787818568,44.926183145690494,54.581423740841544,40.32001540939639
15,2025-02-07,49.22828927905228,47.38584810619717,53.70974941509068,44.746829143013876,54.1899053277977,40.58179088459664
16,2025-02-08,49.22828927905228,47.38584810619718,53.70974941509068,44.746829143013876,54.18990532779771,40.58179088459665
17,2025-02-09,49.09524612714295,47.06077758220759,53.653797715222524,44.536694539063376,54.32269851163115,39.79885665278403
18,2025-02-10,49.09524612714295,47.06077758220759,53.653797715222524,44.536694539063376,54.32269851163115,39.79885665278403
19,2025-02-11,48.39279659968498,46.121931352358835,53.37425844769744,43.41133475167251,54.038300271966904,38.20556243275077
20,2025-02-12,48.392796599684985,46.12193135235884,53.37425844769745,43.41133475167252,54.03830027196691,38.205562432750774
21,2025-02-13,48.577158833682674,46.11569950623858,53.67332367979542,43.480993987569924,53.82729421745425,38.4041047950229
22,2025-02-14,48.85520574552244,45.979339535876015,54.4671074578127,43.24330403323218,53.62896325408532,38.32971581766671
23,2025-02-15,49.38914634847576,45.47259492081785,55.035796159986425,43.7424965369651,52.81516668150528,38.13002316013041
24,2025-02-16,49.631593350846835,45.70991993524258,54.75471418903026,44.50847251266341,51.96086082684064,39.458979043644526
25,2025-02-17,48.92547847030852,46.1761590329317,54.042081772719506,43.80887516789753,52.32240626885998,40.02991179700342
26,2025-02-18,48.43061431175283,46.82651139366496,53.70485603257311,43.15637259093254,53.562249143001694,40.09077364432822
27,2025-02-19,48.410699168137796,47.212589985304454,53.421716285711646,43.399682050563946,54.010546572984055,40.414633397624854
28,2025-02-20,48.469174891177055,47.09700557153807,53.39784759713449,43.540502185219616,53.79896022633345,40.39505091674269
29,2025-02-21,48.548452951500536,47.04244960268057,53.57330600928932,43.523599893711754,53.73524071252283,40.34965849283831
30,2025-02-22,48.548452951500536,47.04244960268057,53.57330600928932,43.523599893711754,53.73524071252283,40.34965849283831
31,2025-02-23,48.48021788192344,47.084596437870665,53.57020502557341,43.390230738273466,53.75304677524291,40.41614610049842
32,2025-02-24,48.426194766728486,46.831917054323995,53.40204083067418,43.45034870278279,53.691784590095075,39.972049518552915
33,2025-02-25,48.15244190461848,46.17112917854359,53.20812442590139,43.096759383335566,53.89190709347467,38.450351263612504
34,2025-02-26,47.870957795941614,46.418849918093315,52.935951846799604,42.80596374508362,53.87287160052894,38.96482823565769
35,2025-02-27,48.06770394998677,47.0080104539376,52.86927333831719,43.26613456165635,54.50936737305074,39.50665353482446
36,2025-02-28,48.32031921108602,47.102902785992775,53.2812735833587,43.35936483881335,54.41223266937492,39.79357290261063
37,2025-03-01,48.31575837395696,47.1058224049327,53.25953288618913,43.37198386172479,54.38853568394767,39.82310912591773
38,2025-03-02,48.350047940889475,47.574557572907665,53.00114041051105,43.6989554712679,54.80294996521641,40.346165180598916
39,2025-03-03,48.32855848382208,47.565127171923734,52.80128218272527,43.85583478491889,54.79317066981905,40.33708367402842
40,2025-03-04,48.26339180678277,47.57826663603036,52.76141702667136,43.76536658689418,54.73300950478615,40.42352376727456
41,2025-03-05,48.15161359094722,47.9073016688362,52.48021456458417,43.82301261731027,54.99059899787784,40.824004339794556
42,2025-03-06,48.19712794478076,47.892090007087454,52.54983880593942,43.8444170836221,54.92386720171043,40.86031281246448
43,2025-03-07,48.12269907192318,47.904629569870735,52.4967171898743,43.748680953972055,54.89626037356838,40.91299876617309
44,2025-03-08,48.12269907192318,47.90462956987073,52.4967171898743,43.748680953972055,54.896260373568374,40.91299876617308
45,2025-03-09,48.165445921768175,47.9071500539651,52.50547691335567,43.82541493018068,54.84218637162119,40.972113736309005
