,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,51.310565803882206,45.65353529559615,58.567368682996445,44.053762924767966,56.585971946432146,34.721098644760154
1,2025-01-24,51.237796538835234,45.33015219584695,57.91379075418015,44.56180232349032,55.51351897484529,35.14678541684861
2,2025-01-25,51.237796538835234,45.33015219584695,57.91379075418015,44.56180232349032,55.51351897484529,35.14678541684861
3,2025-01-26,50.59998397856484,45.294366895346116,57.78680362798229,43.4131643291474,54.675101726450094,35.91363206424214
4,2025-01-27,49.443088187075176,45.45117512507304,56.68355898604141,42.20261738810894,54.08345275264808,36.81889749749801
5,2025-01-28,49.21824287528402,44.67499914766889,55.58711533135643,42.84937041921161,52.636438704744485,36.7135595905933
6,2025-01-29,49.218242875284005,44.67499914766889,55.587115331356415,42.849370419211596,52.636438704744485,36.7135595905933
7,2025-01-30,49.218242875284005,44.67499914766889,55.587115331356415,42.849370419211596,52.636438704744485,36.7135595905933
8,2025-01-31,49.672468473375595,44.4695398145463,56.129458087669924,43.215478859081266,52.02673956612274,36.91234006296986
9,2025-02-01,49.622211745697165,44.545578705841386,56.00602461955853,43.2383988718358,52.03637775456584,37.05477965711693
10,2025-02-02,49.297422511542166,45.45410940323424,55.36376359177591,43.231081431308425,53.52943755767991,37.37878124878857
11,2025-02-03,49.29589800801755,45.505428962309686,55.240618979856066,43.35117703617904,53.433879489554734,37.57697843506464
12,2025-02-04,48.95013226336264,45.30615531600107,54.85898712848748,43.0412773982378,52.85041149203183,37.7618991399703
13,2025-02-05,48.856396151347,46.58008292753619,54.030638873635866,43.68215342905813,54.66035839036224,38.49980746471014
14,2025-02-06,48.98418465298021,46.28165585708324,53.97826475971428,43.990104546246144,54.02590555166878,38.537406162497696
15,2025-02-07,49.38263005833153,46.3254012039133,54.724063781071536,44.04119633559152,53.70395022016558,38.94685218766102
16,2025-02-08,49.382630058331515,46.3254012039133,54.72406378107152,44.04119633559151,53.70395022016558,38.94685218766102
17,2025-02-09,49.23823626275317,46.04362351701,54.603610366884645,43.87286215862169,53.66481102540138,38.42243600861862
18,2025-02-10,49.23823626275317,46.04362351701,54.603610366884645,43.87286215862169,53.66481102540138,38.42243600861862
19,2025-02-11,49.23823626275318,46.04362351701,54.60361036688466,43.87286215862171,53.66481102540138,38.42243600861862
20,2025-02-12,49.23823626275317,46.04362351701,54.603610366884645,43.87286215862169,53.66481102540138,38.42243600861862
21,2025-02-13,49.3991218608574,46.04108224400722,54.75801562501335,44.04022809670145,53.436981382731204,38.64518310528324
22,2025-02-14,49.89973048176527,45.7666443704044,55.90921573054052,43.89024523299002,53.036562749628814,38.496725991179986
23,2025-02-15,49.89973048176528,45.766644370404414,55.90921573054053,43.89024523299003,53.03656274962883,38.49672599118
24,2025-02-16,49.63956732001269,46.12666653296982,55.66573724389518,43.613397396130196,53.15577182008934,39.0975612458503
25,2025-02-17,49.07630040549579,46.185879144697275,55.04806152045872,43.10453929053287,52.99631446568703,39.37544382370752
26,2025-02-18,49.076300405495786,46.185879144697275,55.04806152045871,43.10453929053286,52.99631446568703,39.37544382370752
27,2025-02-19,49.076300405495786,46.185879144697275,55.04806152045871,43.10453929053286,52.99631446568703,39.37544382370752
28,2025-02-20,49.095045583958225,46.0164957874883,54.93085196867645,43.25923919924,52.70520163774435,39.327789937232254
29,2025-02-21,49.34369103593981,45.88612792764929,55.30004797789756,43.38733409398206,52.436996628994756,39.335259226303826
30,2025-02-22,49.34369103593981,45.886127927649284,55.30004797789756,43.38733409398206,52.43699662899475,39.33525922630382
31,2025-02-23,49.12871477332479,46.04778732043532,55.28157565845651,42.975853888193065,52.62568709972139,39.46988754114925
32,2025-02-24,49.002298354330634,45.775868813020075,54.94611705094238,43.05847965771889,52.430729271227996,39.121008354812155
33,2025-02-25,48.801608927889966,45.45264689496665,54.62789534610105,42.97532250967888,52.24707078988922,38.658223000044075
34,2025-02-26,48.45935004777793,45.7706429365751,54.37306559083168,42.545634504724184,52.511657005911104,39.0296288672391
35,2025-02-27,48.59695621796577,46.57753044687981,54.03929953206912,43.154612903862414,53.70364855404917,39.45141233971046
36,2025-02-28,48.986546099355046,46.69049419216152,54.5341634691675,43.43892872954259,53.54471201112658,39.83627637319647
37,2025-03-01,48.97490769707914,46.697817174401365,54.50253396552539,43.44728142863289,53.52261562542997,39.87301872337276
38,2025-03-02,48.97786254557407,46.89873119835074,54.353267021996295,43.602458069151844,53.76363840188538,40.033823994816096
39,2025-03-03,48.88541270030669,46.72320034722022,54.16047620553095,43.61034919508243,53.54041333940795,39.905987355032494
40,2025-03-04,48.69940443239348,46.80187564387249,53.98714812491255,43.41166073987441,53.4752240522851,40.128527235459885
41,2025-03-05,48.60815859611724,47.04137814862246,53.794078007980545,43.42223918425394,53.79675851346447,40.285997783780445
42,2025-03-06,48.707816278321175,47.037063096087074,53.875532932569804,43.540099624072546,53.6541426089495,40.41998358322465
43,2025-03-07,48.59069195284338,47.004303836595895,53.83257411551897,43.348809790167785,53.52573046995734,40.48287720323445
44,2025-03-08,48.59069195284338,47.0043038365959,53.83257411551897,43.348809790167785,53.525730469957345,40.48287720323446
45,2025-03-09,48.620729262091224,47.051417304999795,53.767525958383466,43.47393256579898,53.517904510251704,40.584930099747886
46,2025-03-10,48.18433885275714,47.25752863728306,53.809926976545405,42.55875072896888,53.876868115487454,40.638189159078664
47,2025-03-11,48.08939993431882,47.38176140635578,53.46434497618914,42.7144548924485,53.834945298829425,40.92857751388213
48,2025-03-12,47.73611692320955,48.29942979117965,52.93691913489246,42.53531471152664,55.504564822456025,41.09429475990327
49,2025-03-13,48.04095274429474,48.10475954453051,53.65732766897962,42.424577819609866,55.26547857165521,40.94404051740581
50,2025-03-14,47.97459942979528,48.16793343003526,53.59719859037195,42.352000269218614,55.29845742011135,41.03740943995918
51,2025-03-15,47.97459942979529,48.16793343003527,53.59719859037196,42.35200026921862,55.29845742011136,41.03740943995918
52,2025-03-16,47.71582908638273,48.43879190777146,53.674457988434646,41.75720018433082,55.74850888342013,41.12907493212279
53,2025-03-17,47.80354341238367,48.558753961379665,53.628510328720104,41.97857649604723,55.706052379813855,41.411455542945475
54,2025-03-18,47.70024026904614,48.621476130205636,53.445012186117054,41.95546835197523,55.541205293214965,41.70174696719631
55,2025-03-19,47.95005597917718,48.4498114707364,53.98117391370317,41.91893804465119,55.37591047365485,41.52371246781795
56,2025-03-20,47.59668075711624,48.838944121042054,53.90245952888349,41.29090198534899,56.04268612798763,41.63520211409648
57,2025-03-21,47.59668075711624,48.838944121042054,53.90245952888349,41.29090198534899,56.04268612798763,41.63520211409648
58,2025-03-22,47.59668075711623,48.83894412104205,53.90245952888348,41.29090198534898,56.04268612798762,41.63520211409647
59,2025-03-23,47.53881129614466,48.95811795104979,53.636686593981345,41.44093599830797,55.91336153218897,42.002874369910614
60,2025-03-24,47.355545645996415,49.00224476936611,53.4627909916891,41.24830030030373,55.7702947427382,42.234194795994014
61,2025-03-25,47.40430408669801,48.82495860263836,53.356080527117534,41.45252764627849,55.56318822319305,42.08672898208367
62,2025-03-26,47.40430408669801,48.824958602638354,53.356080527117534,41.45252764627849,55.563188223193045,42.08672898208366
63,2025-03-27,47.473561241489165,48.89322636873518,53.248903408935384,41.698219074042946,55.937385844930944,41.84906689253941
64,2025-03-28,47.63945380618048,48.95709387746466,53.36709368508526,41.911813927275695,55.77022767356075,42.14396008136857
65,2025-03-29,47.63945380618046,48.95709387746464,53.36709368508524,41.91181392727569,55.770227673560726,42.14396008136855
66,2025-03-30,47.63725070166511,48.963540627087724,53.33484227618466,41.93965912714556,55.74185630012977,42.18522495404568
67,2025-03-31,47.63725070166511,48.963540627087724,53.33484227618466,41.93965912714556,55.74185630012977,42.18522495404568
68,2025-04-01,47.54335935262368,48.969869019007156,53.09307472324226,41.9936439820051,55.532306053319196,42.407431984695116
69,2025-04-02,47.37459210306712,49.117806866068726,53.043449567942375,41.70573463819187,55.69848150926822,42.53713222286923
70,2025-04-03,47.50359787664237,48.93355902306114,53.01612572879595,41.991070024488785,55.663011661747944,42.20410638437434
71,2025-04-04,47.50359787664235,48.933559023061136,53.016125728795934,41.99107002448877,55.66301166174794,42.204106384374334
72,2025-04-05,47.50359787664237,48.93355902306115,53.016125728795956,41.99107002448878,55.66301166174796,42.20410638437434
73,2025-04-06,47.4906626353893,48.96532417538506,52.97468857394775,42.006636696830846,55.6778316205091,42.25281673026101
74,2025-04-07,47.09281653636843,49.22161300056139,53.14756735805425,41.03806571468261,55.96785908095294,42.47536692016984
75,2025-04-08,46.84994439522053,49.31820949939061,52.9901274579029,40.709761332538164,55.88834888867838,42.748070110102844
76,2025-04-09,46.8202577569801,49.33572798370615,52.9546491862255,40.68586632773469,55.88012148334255,42.79133448406975
77,2025-04-10,46.73227876100326,49.30412328369031,52.97970962064072,40.4848479013658,55.83556699483698,42.77267957254364
78,2025-04-11,46.76806778892321,49.54232981013629,52.80118964284311,40.73494593500331,56.07272751006006,43.01193211021251
79,2025-04-12,46.76806778892321,49.54232981013629,52.80118964284311,40.73494593500331,56.07272751006006,43.01193211021251
80,2025-04-13,46.171491802627365,50.263620393227846,52.66995748226268,39.67302612299205,57.81822361206242,42.709017174393274
81,2025-04-14,45.99075672735972,50.551719307134874,51.872992706796516,40.10852074792292,58.079035056263756,43.02440355800599
82,2025-04-15,45.826946467619535,50.60419282675838,51.7713944037868,39.88249853145227,57.98052362653175,43.22786202698501
83,2025-04-16,45.92082168944369,50.618068543455855,51.80533778081815,40.036305598069234,57.839211824053606,43.396925262858105
84,2025-04-17,45.748605461667566,50.47545034528336,51.77579418440898,39.72141673892615,57.704793402162444,43.24610728840428
85,2025-04-18,45.70912184810187,50.559750863313454,51.56800682116904,39.8502368750347,57.6088749082196,43.51062681840731
86,2025-04-19,45.70912184810187,50.55975086331345,51.56800682116904,39.8502368750347,57.60887490821959,43.5106268184073
87,2025-04-20,45.69063852864195,50.64648103652891,51.48532838763865,39.89594866964524,57.65036323613681,43.64259883692101
88,2025-04-21,45.46168549595346,50.95428652849294,51.14561065596068,39.77776033594624,57.85307256177643,44.05550049520946
89,2025-04-22,45.00723907814753,51.24012460676039,51.158197605052386,38.85628055124267,58.06830306987022,44.41194614365056
90,2025-04-23,44.74687163389535,51.3859557327419,50.807980455353785,38.68576281243692,57.9089348044008,44.862976661082996
91,2025-04-24,44.77853903466372,51.41603031404695,50.88196853792579,38.67510953140165,57.9437369636957,44.8883236643982
92,2025-04-25,44.80277205937301,51.587395868610116,50.75077559182972,38.8547685269163,58.10680966486898,45.06798207235125
93,2025-04-26,44.80277205937301,51.587395868610116,50.75077559182972,38.8547685269163,58.10680966486898,45.06798207235125
94,2025-04-27,44.73764059351576,51.65536060457684,50.60948775142481,38.86579343560672,58.084910052007366,45.22581115714632
