,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,50.80836832911966,46.921114575290915,57.16275723735879,44.45397942088053,57.283244075015396,36.55898507556643
1,2025-01-24,50.776592865621055,46.35702770705264,56.41610340331037,45.137082327931736,55.855982404353945,36.85807300975133
2,2025-01-25,50.776592865621055,46.35702770705264,56.41610340331037,45.137082327931736,55.855982404353945,36.85807300975133
3,2025-01-26,50.37873966040969,46.24083474920458,56.47375235624017,44.283726964579216,55.290622136732665,37.191047361676496
4,2025-01-27,49.22724816079298,46.119383585724734,55.45988444296816,42.9946118786178,54.29350663471332,37.94526053673615
5,2025-01-28,49.289414878889644,45.689983615408536,54.60977532640463,43.96905443137466,53.27587430744837,38.104092923368704
6,2025-01-29,49.28941487888966,45.68998361540855,54.609775326404645,43.96905443137467,53.27587430744839,38.10409292336871
7,2025-01-30,49.28941487888966,45.689983615408536,54.609775326404645,43.96905443137467,53.275874307448376,38.1040929233687
8,2025-01-31,49.52370827492957,45.518988221181225,54.977142857690005,44.07027369216913,52.98059179099171,38.05738465137074
9,2025-02-01,49.38068585103551,45.65800295117086,54.64443112983762,44.116940572233396,52.8110610189934,38.504944883348315
10,2025-02-02,48.99498136051303,46.64708360040176,53.92397916236371,44.06598355866235,54.092047966844795,39.20211923395872
11,2025-02-03,49.00004208628207,46.65067494222914,53.86995001404842,44.13013415851572,54.00553504414008,39.295814840318194
12,2025-02-04,48.83470090558581,46.4763282823551,53.72676956548054,43.94263224569109,53.73359310862782,39.219063456082374
13,2025-02-05,48.77498548084855,47.7984708065691,52.78258459732816,44.76738636436894,54.97316669374253,40.62377491939567
14,2025-02-06,48.81787325884552,47.42261555981614,52.7472926642809,44.88845385341015,54.65104412911934,40.19418699051293
15,2025-02-07,49.247675399699446,47.35742316830937,53.780946822754174,44.71440397664472,54.237452739550754,40.47739359706798
16,2025-02-08,49.247675399699446,47.35742316830937,53.780946822754174,44.71440397664472,54.237452739550754,40.47739359706798
17,2025-02-09,49.110824235467966,47.026872607318275,53.72104360490515,44.500604866030784,54.36016901660547,39.69357619803108
18,2025-02-10,49.11082423546796,47.02687260731827,53.72104360490514,44.50060486603078,54.360169016605454,39.69357619803108
19,2025-02-11,48.42956677994654,46.14093101877066,53.44422948958609,43.41490407030699,54.06955922001118,38.21230281753014
20,2025-02-12,48.429566779946555,46.14093101877066,53.44422948958611,43.414904070307,54.06955922001117,38.212302817530144
21,2025-02-13,48.6195974405273,46.133430188215165,53.74562989361661,43.49356498743799,53.848428470990356,38.418431905439974
22,2025-02-14,48.90493102736186,45.99179094573437,54.55010132967901,43.259760725044714,53.64368650390638,38.339895387562365
23,2025-02-15,49.40820309386042,45.50476848958594,55.070805913820976,43.74560027389987,52.8681368718485,38.141400107323385
24,2025-02-16,49.62275907116414,45.739388252870086,54.790268246409624,44.455249895918655,52.05289747850554,39.42587902723463
25,2025-02-17,48.91432102151185,46.17708428497125,54.059144645876756,43.76949739714695,52.37264115856435,39.98152741137815
26,2025-02-18,48.423502149832,46.81342523585395,53.71823606605075,43.12876823361324,53.56642474501161,40.06042572669629
27,2025-02-19,48.40482376136101,47.18988087824291,53.442838077709915,43.3668094450121,54.00523656255767,40.37452519392815
28,2025-02-20,48.467794893250286,47.06669181923169,53.42701402278407,43.5085757637165,53.78882624459591,40.344557393867476
29,2025-02-21,48.5519072311272,47.00938084162418,53.61185371815945,43.49196074409495,53.72041988488358,40.298341798364774
30,2025-02-22,48.5519072311272,47.00938084162418,53.61185371815945,43.49196074409495,53.72041988488358,40.298341798364774
