,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
9,American Research Group,-20.922664905544142,0.8067049494227733,0.8181411,6
26,SSRS,-13.969170325577421,0.4289843560206875,0.96683478,2
8,Quinnipiac University,-13.95682623887326,0.6050920447390368,-0.29048395,7
27,Ipsos,-12.917644410461175,0.9037551948730196,0.44289753,2
37,NewsNation,-12.0,0.0,0.61445946,1
35,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
1,YouGov,-11.192800121402485,1.852007815710331,0.047635015,31
29,The Winston Group,-11.027067275560613,0.32792752985405405,-0.13629293,2
22,Targoz Market Research,-10.994005994005994,0.18954711249760517,0.73165476,2
6,Global Strategy Group/GBAO (Navigator Research),-10.576143976707561,1.1830496613252088,0.80498767,9
14,Marist College,-9.007378110052127,0.09315664921509366,-0.43661025,3
36,OH Predictive Insights,-9.0,0.0,-0.22588472,1
17,Beacon Research/Shaw & Co. Research,-8.036695818752113,0.3972175613634358,-0.635562,3
19,Marquette University Law School,-7.906746348250304,0.6035879086215455,-0.92026073,3
5,Echelon Insights,-7.569099455323803,1.2320595887044041,-0.21667188,9
18,TIPP Insights,-6.998792464050997,0.049128543179485444,-0.57137179,3
11,John Zogby Strategies,-6.534538424837045,2.0863972298736564,0.53317785,5
2,Morning Consult,-5.6059192380236285,1.9273127621932107,0.58499432,26
24,Blueprint Polling,-5.477442868682954,1.529614232770775,0.32879567,2
21,Civiqs,-5.130943839121727,0.5017984912517751,0.15856202,3
30,North Star Opinion Research,-5.0,0.0,0.043338995,1
28,Fabrizio Lee & Associates/Impact Research,-4.909756093214661,0.7302872571804581,0.58829069,2
4,J.L. Partners,-4.199937482026278,0.7494297718030047,0.19791092,12
20,Cygnal,-4.040251365201245,0.7260845087362434,-0.74733943,3
32,Hart Research Associates/Public Opinion Strategies,-4.0,0.0,-0.2509338,1
12,McLaughlin & Associates,-3.7700532622807015,0.2845349630756926,1.4121989,5
13,Clarity Campaign Labs,-2.9954276484400024,0.18009874078477137,0.22870669,4
7,Harris Insights & Analytics,-2.2189196986282433,0.6864195600959444,0.16244708,8
34,GBAO,-2.0,0.0,0.38478789,1
15,co/efficient,-1.9921635379279758,0.17651874123730554,-0.2090032,3
25,Wick,-1.9188743103020642,0.03912836809079075,0.15507598,2
10,Emerson College,-1.3883570288564289,0.1428855593412773,-0.56915331,6
38,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
0,Rasmussen Reports,0.8082774185160686,2.6494941612106095,0.087015256,127
39,OnMessage Inc.,1.0,0.0,-0.60024923,1
31,Remington Research Group,2.0,0.0,0.32252276,1
33,Public Opinion Strategies,2.0,0.0,-0.24697377,1
3,RMG Research,3.851994699207155,1.2497623818949046,0.27802283,25
23,Trafalgar Group,9.55864935239287,0.70562960231586,-0.21543878,2
16,InsiderAdvantage,10.289612408348656,0.036033469006893436,0.034562007,3
