,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
10,American Research Group,-20.922664905544146,0.8067049494227734,0.8181411,6
23,SSRS,-13.969170325577421,0.4289843560206875,0.96683478,2
8,Quinnipiac University,-13.95682623887326,0.6050920447390369,-0.29048395,7
24,Ipsos,-12.917644410461175,0.9037551948730197,0.44289753,2
31,NewsNation,-12.0,0.0,0.61445946,1
32,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
26,The Winston Group,-11.027067275560613,0.327927529854054,-0.13629293,2
28,Targoz Market Research,-10.994005994005994,0.18954711249760506,0.73165476,2
5,Global Strategy Group/GBAO (Navigator Research),-10.576143976707563,1.1830496613252086,0.80498767,9
1,YouGov,-10.301460214712462,1.7876690929103984,0.047635015,32
19,Marist College,-9.007378110052127,0.09315664921509366,-0.43661025,3
30,OH Predictive Insights,-9.0,0.0,-0.22588472,1
15,Beacon Research/Shaw & Co. Research,-8.002377161300714,0.10150227536188051,-0.635562,4
13,Marquette University Law School,-7.999210051463348,0.05620649542461,-0.92026073,4
6,Echelon Insights,-7.569099455323804,1.2320595887044041,-0.21667188,9
16,TIPP Insights,-6.998792464050997,0.04912854317948543,-0.57137179,3
12,John Zogby Strategies,-6.534538424837044,2.0863972298736564,0.53317785,5
21,Fabrizio Lee & Associates/Impact Research,-5.999761579436294,0.01940383915012686,0.58829069,3
25,Blueprint Polling,-5.477442868682955,1.5296142327707747,0.32879567,2
11,McLaughlin & Associates,-5.328410506461772,0.33929500149178826,1.4121989,6
18,Civiqs,-5.130943839121727,0.5017984912517751,0.15856202,3
37,North Star Opinion Research,-5.0,0.0,0.043338995,1
2,Morning Consult,-4.5224849722518305,1.9544042281302547,0.58499432,27
17,Cygnal,-4.040251365201245,0.7260845087362434,-0.74733943,3
38,Hart Research Associates/Public Opinion Strategies,-4.0,0.0,-0.2509338,1
14,Clarity Campaign Labs,-2.9954276484400024,0.18009874078477142,0.22870669,4
7,Harris Insights & Analytics,-2.218919698628244,0.6864195600959444,0.16244708,8
4,J.L. Partners,-2.1522457710925793,1.600525974690651,0.19791092,13
34,GBAO,-2.0,0.0,0.38478789,1
20,co/efficient,-1.9921635379279758,0.17651874123730554,-0.2090032,3
27,Wick,-1.9188743103020638,0.039128368090790754,0.15507598,2
9,Emerson College,-1.1280327988054806,0.09634856648153252,-0.56915331,7
0,Rasmussen Reports,-0.7313587848652018,2.700917582835408,0.087015256,133
33,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
39,OnMessage Inc.,1.0,0.0,-0.60024923,1
35,Public Opinion Strategies,2.0,0.0,-0.24697377,1
36,Remington Research Group,2.0,0.0,0.32252276,1
3,RMG Research,2.9942552479693867,1.300511908294865,0.27802283,26
29,Trafalgar Group,9.55864935239287,0.7056296023158599,-0.21543878,2
22,InsiderAdvantage,10.289612408348658,0.03603346900689344,0.034562007,3
