,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
12,American Research Group,-20.922664905544142,0.8067049494227736,0.8181411,6
30,SSRS,-13.969170325577421,0.42898435602068785,0.96683478,2
8,Quinnipiac University,-13.95682623887326,0.6050920447390369,-0.29048395,7
29,Ipsos,-12.917644410461174,0.9037551948730205,0.44289753,2
37,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
38,NewsNation,-12.0,0.0,0.61445946,1
25,The Winston Group,-11.027067275560613,0.3279275298540538,-0.13629293,2
24,Targoz Market Research,-10.994005994005994,0.18954711249760522,0.73165476,2
6,Global Strategy Group/GBAO (Navigator Research),-10.576143976707561,1.1830496613252088,0.80498767,9
10,John Zogby Strategies,-10.47191954702535,1.2753804966323392,0.53317785,6
1,YouGov,-10.150607433105769,1.4328856046647291,0.047635015,36
23,GBAO,-9.999200079992,0.07999200079992001,0.38478789,2
19,Marist College,-9.007378110052125,0.09315664921509362,-0.43661025,3
35,OH Predictive Insights,-9.0,0.0,-0.22588472,1
15,Beacon Research/Shaw & Co. Research,-8.002377161300714,0.10150227536188053,-0.635562,4
14,Marquette University Law School,-7.999210051463349,0.05620649542461004,-0.92026073,4
5,Echelon Insights,-7.569099455323804,1.2320595887044044,-0.21667188,9
21,TIPP Insights,-6.998792464050997,0.049128543179485444,-0.57137179,3
17,Fabrizio Lee & Associates/Impact Research,-5.999761579436294,0.019403839150126858,0.58829069,3
28,Blueprint Polling,-5.477442868682953,1.529614232770776,0.32879567,2
2,Morning Consult,-5.322695565923007,1.4999571898119972,0.58499432,29
11,McLaughlin & Associates,-5.321142660811176,0.35529545026879217,1.4121989,6
18,Civiqs,-5.130943839121727,0.5017984912517749,0.15856202,3
33,North Star Opinion Research,-5.0,0.0,0.043338995,1
13,Clarity Campaign Labs,-4.947015681797661,0.32289454823287705,0.22870669,5
22,Cygnal,-4.040251365201245,0.7260845087362432,-0.74733943,3
32,Hart Research Associates/Public Opinion Strategies,-4.0,0.0,-0.2509338,1
7,Harris Insights & Analytics,-2.2189196986282433,0.6864195600959445,0.16244708,8
4,J.L. Partners,-2.1522457710925793,1.6005259746906513,0.19791092,13
16,co/efficient,-1.9921635379279756,0.1765187412373055,-0.2090032,3
26,Wick,-1.9188743103020638,0.039128368090790754,0.15507598,2
0,Rasmussen Reports,-1.489979996251436,2.082912868070149,0.087015256,141
9,Emerson College,-1.1280327988054804,0.0963485664815325,-0.56915331,7
36,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
39,OnMessage Inc.,1.0,0.0,-0.60024923,1
34,Remington Research Group,2.0,0.0,0.32252276,1
31,Public Opinion Strategies,2.0,0.0,-0.24697377,1
3,RMG Research,2.5546471039623917,1.0896511334591363,0.27802283,27
27,Trafalgar Group,9.55864935239287,0.70562960231586,-0.21543878,2
20,InsiderAdvantage,10.289612408348658,0.03603346900689343,0.034562007,3
