,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
12,American Research Group,-20.922664905544146,0.8067049494227735,0.8181411,6
24,SSRS,-13.96917032557742,0.4289843560206878,0.96683478,2
8,Quinnipiac University,-13.956826238873264,0.605092044739037,-0.29048395,7
26,Ipsos,-12.917644410461174,0.90375519487302,0.44289753,2
35,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
37,NewsNation,-12.0,0.0,0.61445946,1
5,Global Strategy Group/GBAO (Navigator Research),-11.716010327839383,0.7764427533862883,0.80498767,10
25,The Winston Group,-11.027067275560613,0.32792752985405405,-0.13629293,2
28,Targoz Market Research,-10.994005994005994,0.18954711249760517,0.73165476,2
11,John Zogby Strategies,-10.471919547025351,1.275380496632339,0.53317785,6
1,YouGov,-10.150607433105769,1.4328856046647291,0.047635015,36
23,GBAO,-9.999200079992,0.07999200079992,0.38478789,2
18,Marist College,-9.007378110052127,0.09315664921509365,-0.43661025,3
36,OH Predictive Insights,-9.0,0.0,-0.22588472,1
16,Beacon Research/Shaw & Co. Research,-8.002377161300712,0.10150227536188051,-0.635562,4
14,Marquette University Law School,-7.999210051463349,0.056206495424610044,-0.92026073,4
6,Echelon Insights,-7.569099455323804,1.2320595887044044,-0.21667188,9
19,TIPP Insights,-6.9987924640509975,0.049128543179485416,-0.57137179,3
17,Fabrizio Lee & Associates/Impact Research,-5.999761579436294,0.01940383915012686,0.58829069,3
27,Blueprint Polling,-5.477442868682954,1.529614232770776,0.32879567,2
2,Morning Consult,-5.322695565923008,1.4999571898119974,0.58499432,29
10,McLaughlin & Associates,-5.3211426608111765,0.3552954502687923,1.4121989,6
21,Civiqs,-5.130943839121729,0.501798491251775,0.15856202,3
32,North Star Opinion Research,-5.0,0.0,0.043338995,1
13,Clarity Campaign Labs,-4.94701568179766,0.32289454823287694,0.22870669,5
22,Cygnal,-4.040251365201244,0.7260845087362432,-0.74733943,3
31,Hart Research Associates/Public Opinion Strategies,-4.0,0.0,-0.2509338,1
7,Harris Insights & Analytics,-2.218919698628244,0.6864195600959444,0.16244708,8
4,J.L. Partners,-2.1522457710925798,1.6005259746906515,0.19791092,13
20,co/efficient,-1.9921635379279756,0.17651874123730552,-0.2090032,3
29,Wick,-1.918874310302064,0.03912836809079076,0.15507598,2
0,Rasmussen Reports,-1.4396957506570855,1.9452886863458043,0.087015256,145
9,Emerson College,-1.1280327988054804,0.09634856648153252,-0.56915331,7
3,RMG Research,-0.5795635687951028,2.846671863716416,0.27802283,28
38,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
39,OnMessage Inc.,1.0,0.0,-0.60024923,1
33,Remington Research Group,2.0,0.0,0.32252276,1
34,Public Opinion Strategies,2.0,0.0,-0.24697377,1
30,Trafalgar Group,9.55864935239287,0.7056296023158599,-0.21543878,2
15,InsiderAdvantage,10.39895284269684,0.01126115457910798,0.034562007,4
