,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
10,American Research Group,-21.89944745099119,0.39869480277764263,0.8181411,7
29,SSRS,-13.96917032557742,0.42898435602068763,0.96683478,2
8,Quinnipiac University,-13.95682623887326,0.6050920447390369,-0.29048395,7
30,Ipsos,-12.917644410461175,0.9037551948730196,0.44289753,2
37,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
38,NewsNation,-12.0,0.0,0.61445946,1
6,Global Strategy Group/GBAO (Navigator Research),-11.716010327839383,0.7764427533862882,0.80498767,10
25,The Winston Group,-11.027067275560615,0.327927529854054,-0.13629293,2
26,Targoz Market Research,-10.994005994005994,0.18954711249760525,0.73165476,2
11,John Zogby Strategies,-10.47191954702535,1.2753804966323394,0.53317785,6
1,YouGov,-10.453476615252171,1.219256942691331,0.047635015,37
20,Marist College,-9.007378110052127,0.09315664921509365,-0.43661025,3
36,OH Predictive Insights,-9.0,0.0,-0.22588472,1
27,GBAO,-8.999300069993,0.06999300069993003,0.38478789,2
16,Beacon Research/Shaw & Co. Research,-8.002377161300714,0.10150227536188058,-0.635562,4
15,Marquette University Law School,-7.999210051463348,0.05620649542461,-0.92026073,4
18,TIPP Insights,-6.998792464050997,0.04912854317948544,-0.57137179,3
22,Fabrizio Lee & Associates/Impact Research,-5.999761579436295,0.019403839150126858,0.58829069,3
28,Blueprint Polling,-5.477442868682956,1.5296142327707747,0.32879567,2
12,McLaughlin & Associates,-5.321142660811175,0.35529545026879217,1.4121989,6
17,Civiqs,-5.130943839121727,0.5017984912517751,0.15856202,3
32,North Star Opinion Research,-5.0,0.0,0.043338995,1
13,Clarity Campaign Labs,-4.9470156817976605,0.322894548232877,0.22870669,5
2,Morning Consult,-4.74809230932381,1.304738402708522,0.58499432,30
5,Echelon Insights,-4.285276280734825,1.0286532400476345,-0.21667188,10
19,Cygnal,-4.040251365201245,0.7260845087362439,-0.74733943,3
31,Hart Research Associates/Public Opinion Strategies,-4.0,0.0,-0.2509338,1
7,Harris Insights & Analytics,-2.218919698628243,0.6864195600959442,0.16244708,8
4,J.L. Partners,-2.1522457710925793,1.6005259746906515,0.19791092,13
21,co/efficient,-1.9921635379279758,0.17651874123730554,-0.2090032,3
23,Wick,-1.918874310302064,0.039128368090790754,0.15507598,2
0,Rasmussen Reports,-1.1905544058570225,1.743661969421189,0.087015256,148
9,Emerson College,-1.1280327988054806,0.09634856648153255,-0.56915331,7
3,RMG Research,-0.5795635687951025,2.846671863716416,0.27802283,28
35,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
39,OnMessage Inc.,1.0,0.0,-0.60024923,1
33,Remington Research Group,2.0,0.0,0.32252276,1
34,Public Opinion Strategies,2.0,0.0,-0.24697377,1
24,Trafalgar Group,9.55864935239287,0.7056296023158599,-0.21543878,2
14,InsiderAdvantage,10.39895284269684,0.011261154579107976,0.034562007,4
