,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.212569625380695,39.228331238649005,57.69991502067089,54.7252242300905,39.742546419919904,38.71411605737811
1,2025-01-24,53.663752297555085,41.07258376372637,58.88033311270725,48.44717148240292,44.7861585212053,37.35900900624744
2,2025-01-25,53.66375229755509,41.07258376372638,58.880333112707255,48.44717148240293,44.78615852120531,37.35900900624745
3,2025-01-26,53.593625562392916,41.2145175645628,58.690677443748186,48.496573681037646,44.99492905779652,37.434106071329076
4,2025-01-27,50.834890153388905,42.26106758170381,58.31293401129477,43.35684629548304,46.27913384994081,38.24300131346681
5,2025-01-28,50.29331193164976,44.55974062948685,55.54393748244279,45.04268638085673,50.73608698696436,38.38339427200935
6,2025-01-29,50.293311931649754,44.55974062948685,55.543937482442786,45.04268638085672,50.73608698696436,38.38339427200935
7,2025-01-30,50.293311931649754,44.55974062948685,55.543937482442786,45.04268638085672,50.73608698696436,38.38339427200935
8,2025-01-31,50.52163573168994,44.42582742746386,55.768771474746,45.27449998863388,50.40706483908539,38.44459001584232
9,2025-02-01,50.19403631453083,44.76025219145016,55.36286141976339,45.02521120929826,50.5916253237189,38.92887905918141
10,2025-02-02,50.194036314530834,44.760252191450164,55.3628614197634,45.02521120929827,50.59162532371891,38.92887905918142
11,2025-02-03,50.15628357687099,44.83800023060152,55.23952775788588,45.0730393958561,50.60818437723239,39.067816083970655
12,2025-02-04,50.021332872015776,44.97335551169033,55.01423311181308,45.028432632218475,50.6180460829364,39.328664940444256
13,2025-02-05,49.511653826894566,47.10083361297157,53.26464884585336,45.758658807935774,53.39894059508647,40.80272663085667
14,2025-02-06,49.479649049281505,46.73258630204796,53.15620406245736,45.80309403610565,53.04539695328169,40.41977565081424
15,2025-02-07,49.479649049281505,46.73258630204796,53.15620406245737,45.80309403610564,53.04539695328169,40.41977565081424
16,2025-02-08,49.479649049281505,46.73258630204796,53.15620406245736,45.80309403610565,53.04539695328169,40.41977565081424
17,2025-02-09,49.29464366088732,46.36380613943072,53.18420376944676,45.40508355232787,53.18019209292878,39.547420185932666
18,2025-02-10,49.29464366088732,46.36380613943072,53.18420376944676,45.40508355232787,53.18019209292878,39.547420185932666
19,2025-02-11,49.1987367680293,46.475730688634926,53.08940845023658,45.308065085822015,53.20344825060931,39.74801312666054
20,2025-02-12,49.19873676802929,46.475730688634926,53.089408450236576,45.30806508582201,53.20344825060931,39.74801312666054
21,2025-02-13,49.54125471651335,46.41756182480148,53.60594455742335,45.47656487560335,52.72796310589692,40.107160543706044
22,2025-02-14,49.874856573489275,46.20718854654626,54.584259062260365,45.165454084718185,52.53674621930434,39.877630873788185
23,2025-02-15,50.35854965360045,45.488663448913805,54.89812221926336,45.81897708793754,51.69542406115847,39.28190283666914
24,2025-02-16,50.359356889406,45.50094271082566,54.87311332678147,45.84560045203053,51.676458712231494,39.32542670941983
25,2025-02-17,48.6522914207534,46.64113028173002,53.555253009981534,43.749329831525266,52.6467667512356,40.63549381222444
26,2025-02-18,48.658605118291206,47.10679954250214,53.18541603770828,44.13179419887413,53.113600876709846,41.09999820829443
27,2025-02-19,48.5612339137664,47.93397861528135,52.56042115109053,44.56204667644227,54.01362529502837,41.854331935534326
28,2025-02-20,48.603296865593705,47.88298203467625,52.61017851681935,44.59641521436806,53.80071042481566,41.965253644536844
29,2025-02-21,48.70239523778296,47.795288483442995,52.86896448801163,44.53582598755429,53.75710349969259,41.8334734671934
30,2025-02-22,48.70239523778296,47.795288483442995,52.86896448801163,44.53582598755429,53.75710349969259,41.8334734671934
31,2025-02-23,48.70239523778296,47.795288483442995,52.86896448801163,44.53582598755429,53.75710349969259,41.8334734671934
32,2025-02-24,48.77302968453978,47.3095956464733,52.68168087989671,44.86437848918285,53.44170941332186,41.177481879624736
33,2025-02-25,48.409348230077306,46.519824029156624,52.675150196764015,44.1435462633906,53.99439120432878,39.04525685398447
34,2025-02-26,48.14034357704839,46.87818395619183,52.549268145513665,43.73141900858312,54.351953059152216,39.40441485323145
35,2025-02-27,48.1403435770484,46.87818395619184,52.54926814551367,43.731419008583124,54.35195305915222,39.40441485323146
36,2025-02-28,48.27885271352317,46.880673381208176,52.866045015643344,43.691660411403,54.28839537549679,39.47295138691956
37,2025-03-01,48.27268848402803,46.88726861920482,52.83687669032733,43.70850027772873,54.25649585236442,39.51804138604522
38,2025-03-02,48.32732200369416,47.5676417933758,52.52577029661168,44.12887371077663,54.88106830921336,40.254215277538236
39,2025-03-03,48.301347877038076,47.555898419987095,52.29042106385349,44.31227469022266,54.85927277778922,40.25252406218497
40,2025-03-04,48.32074263285834,47.580330367481245,52.277564651329115,44.36392061438757,54.816221895275234,40.34443883968726
41,2025-03-05,48.085239587806385,48.24056040538826,51.762519152086355,44.407960023526414,55.25769493862965,41.22342587214687
42,2025-03-06,48.14113881158334,48.21604640173021,51.86903607459376,44.41324154857292,55.17578341078952,41.2563093926709
43,2025-03-07,48.06978884477884,48.21535218281683,51.84598634835629,44.29359134120139,55.107659412229644,41.323044953404015
44,2025-03-08,48.06978884477884,48.215352182816815,51.84598634835629,44.29359134120139,55.10765941222962,41.32304495340401
45,2025-03-09,48.142580119627446,48.16961738325397,51.89585691994087,44.389303319314024,54.96387486522564,41.3753599012823
46,2025-03-10,47.73062130089462,48.25203963013773,52.13830203466515,43.322940567124085,55.072438421060596,41.431640839214865
47,2025-03-11,47.68663586096535,48.5076064608895,51.84955592444793,43.52371579748278,55.094600338839044,41.92061258293995
48,2025-03-12,47.68663586096536,48.507606460889505,51.849555924447934,43.52371579748279,55.09460033883906,41.92061258293995
49,2025-03-13,47.92157852999845,48.362162957830826,52.410883394657255,43.43227366533964,54.84435615555057,41.87996976011108
50,2025-03-14,47.54688254638085,48.70046875210943,52.15504551290345,42.93871957985825,54.994784881706806,42.40615262251205
51,2025-03-15,47.54688254638088,48.70046875210945,52.15504551290348,42.93871957985828,54.99478488170683,42.406152622512074
52,2025-03-16,47.55206317141747,48.70557364934475,52.14858489061936,42.955541452215584,54.98274430678491,42.42840299190459
53,2025-03-17,47.508799006274316,49.09077067774383,51.88619998960929,43.131398022939344,54.98029408392745,43.20124727156022
54,2025-03-18,47.67318957488969,49.06715016701713,51.91952644159783,43.42685270818155,54.616943735888896,43.51735659814537
55,2025-03-19,47.80978786491631,48.96245216566035,52.319061549911346,43.30051417992127,54.587479049155284,43.33742528216542
56,2025-03-20,47.79116680772934,48.982850294199594,52.30163135318321,43.28070226227547,54.603999474567765,43.36170111383142
57,2025-03-21,47.79116680772935,48.982850294199594,52.30163135318322,43.280702262275476,54.603999474567765,43.36170111383142
58,2025-03-22,47.79116680772934,48.982850294199594,52.30163135318321,43.28070226227547,54.603999474567765,43.36170111383142
59,2025-03-23,47.80663642849746,49.079730269624626,52.10739404882402,43.505878808170905,54.47107480694733,43.688385732301924
60,2025-03-24,47.773706032873626,49.11937818057837,51.953345373753905,43.59406669199335,54.358120089786595,43.88063627137015
61,2025-03-25,47.78658095989027,49.13645079861619,51.912069075873696,43.66109284390685,54.30773468801939,43.96516690921299
62,2025-03-26,47.78658095989027,49.13645079861619,51.912069075873696,43.66109284390685,54.30773468801939,43.96516690921299
63,2025-03-27,47.91617438891822,49.00215179392741,51.943883894421,43.888464883415445,54.431249525947365,43.573054061907456
64,2025-03-28,47.89191333563749,49.027886802547144,51.8984969876377,43.88532968363728,54.42062318480134,43.635150420292945
65,2025-03-29,47.89191333563749,49.027886802547144,51.89849698763769,43.88532968363729,54.42062318480134,43.635150420292945
66,2025-03-30,47.88837024840815,49.0320446055653,51.88035162722181,43.89638886959449,54.40487431077861,43.659214900351984
67,2025-03-31,47.890101603891075,49.016037796798024,51.851096853962034,43.92910635382012,54.352895567235464,43.679180026360584
68,2025-04-01,47.77830450331714,49.13379238405578,51.70333928477428,43.853269721859995,54.37440467704434,43.89318009106722
69,2025-04-02,47.77830450331714,49.13379238405578,51.70333928477428,43.853269721859995,54.37440467704434,43.89318009106722
70,2025-04-03,47.484160799861506,49.65864940037316,50.90733694183211,44.0609846578909,55.05856402008475,44.25873478066156
71,2025-04-04,47.484160799861506,49.658649400373164,50.90733694183211,44.0609846578909,55.05856402008476,44.25873478066157
72,2025-04-05,47.484160799861506,49.65864940037318,50.90733694183211,44.0609846578909,55.05856402008477,44.258734780661584
73,2025-04-06,47.476445466681106,49.67263641959051,50.89162105943523,44.06126987392698,55.06222843125716,44.28304440792386
74,2025-04-07,46.949657477274506,49.94507291078796,51.62360344287672,42.27571151167229,55.369823001710344,44.52032281986557
75,2025-04-08,46.897024082268196,50.00096540381876,51.5341074328452,42.259940731691195,55.376137454885026,44.625793352752495
76,2025-04-09,46.8970240822682,50.00096540381877,51.534107432845204,42.2599407316912,55.37613745488503,44.6257933527525
77,2025-04-10,46.145855302320655,50.107563106878764,52.71709937548065,39.57461122916066,55.99336845575523,44.2217577580023
78,2025-04-11,46.14585530232066,50.10756310687877,52.71709937548066,39.574611229160666,55.99336845575524,44.221757758002305
79,2025-04-12,46.08164682535454,49.88952964722518,52.579377661216725,39.583915989492354,56.12262140900406,43.6564378854463
80,2025-04-13,46.07617203536527,49.903643543006446,52.547615058200435,39.6047290125301,56.117785708723105,43.68950137728979
81,2025-04-14,46.2166450163741,49.62505267608076,52.17934258754728,40.25394744520092,56.08824894109966,43.16185641106187
82,2025-04-15,46.25453221920703,49.959003463008436,51.85041948413717,40.65864495427689,56.24333777481771,43.67466915119916
83,2025-04-16,46.320319975029214,49.994351123852496,51.8537521594448,40.786887790613626,56.17390621093089,43.814796036774105
84,2025-04-17,46.32031997502923,49.99435112385251,51.85375215944482,40.78688779061364,56.1739062109309,43.81479603677412
85,2025-04-18,46.07504042850094,50.37351712266507,51.133603235703504,41.01647762129838,56.11820414146144,44.6288301038687
86,2025-04-19,46.09076408012628,50.455513771301725,51.08046881539596,41.101059344856594,56.196027483405615,44.715000059197834
87,2025-04-20,46.0535118535549,50.49820111983825,51.052685175430035,41.05433853167977,56.22311127631678,44.77329096335972
88,2025-04-21,45.87522038775892,50.94395696147406,50.697792017677976,41.05264875783987,56.89525853232043,44.99265539062768
89,2025-04-22,45.46733915944157,51.37567820650242,50.43649015764219,40.498188161240954,57.35533423758296,45.396022175421884
90,2025-04-23,45.16527789599819,51.53457950986015,49.87811159976654,40.452444192229834,56.96434798251269,46.10481103720761
91,2025-04-24,44.88662248336913,51.781330686807365,49.718522238666786,40.054722728071475,57.108131864807994,46.454529508806736
92,2025-04-25,44.88662248336913,51.781330686807365,49.718522238666786,40.054722728071475,57.108131864807994,46.454529508806736
93,2025-04-26,44.88662248336914,51.781330686807365,49.71852223866679,40.05472272807148,57.108131864807994,46.454529508806736
94,2025-04-27,44.86975643826711,51.88403039798976,49.63722550491342,40.102287371620804,57.27710061399715,46.49096018198237
95,2025-04-28,44.69668323796513,51.48011713929375,49.26578496124537,40.12758151468489,57.41185538337303,45.548378895214476
96,2025-04-29,44.696683237965125,51.480117139293746,49.265784961245366,40.127581514684884,57.41185538337302,45.54837889521447
97,2025-04-30,44.626058325447175,51.46488251895868,49.07133477860428,40.18078187229007,57.1088813662027,45.82088367171466
98,2025-05-01,44.77102923135734,51.34958640804554,49.40870151873338,40.1333569439813,57.03537588453259,45.66379693155849
99,2025-05-02,44.77102923135734,51.349586408045546,49.40870151873338,40.1333569439813,57.0353758845326,45.663796931558494
100,2025-05-03,44.77102923135733,51.349586408045546,49.408701518733366,40.1333569439813,57.0353758845326,45.663796931558494
101,2025-05-04,44.78495059129335,51.351439266305654,49.41263260420589,40.157268578380815,57.013454819339856,45.68942371327145
102,2025-05-05,44.59558627729585,51.61994465348512,49.294109917719894,39.89706263687181,57.51489014380452,45.72499916316572
103,2025-05-06,44.59558627729585,51.619944653485106,49.294109917719894,39.89706263687181,57.51489014380451,45.724999163165705
104,2025-05-07,44.59558627729585,51.619944653485106,49.294109917719894,39.89706263687181,57.51489014380451,45.724999163165705
105,2025-05-08,44.812353591169185,51.48968365884454,49.76704886030575,39.85765832203262,57.350163163712224,45.62920415397686
106,2025-05-09,45.74752160505859,51.47823280940703,50.58909955706605,40.905943653051125,56.50087703661253,46.455588582201536
107,2025-05-10,45.74752160505858,51.47823280940702,50.589099557066035,40.905943653051125,56.500877036612515,46.45558858220152
108,2025-05-11,45.753247994897265,51.47900603797585,50.57600407137637,40.93049191841816,56.48055096894253,46.47746110700917
109,2025-05-12,45.755772390988824,51.52906679890975,50.3056877290868,41.20585705289085,56.25051322070492,46.80762037711459
110,2025-05-13,45.74101377948413,51.51873526068708,50.25094529692764,41.231082262040616,56.196055941220834,46.84141458015333
111,2025-05-14,45.704150294573026,51.2441927087896,50.11179872275534,41.29650186639071,56.37448981390087,46.11389560367832
112,2025-05-15,46.06770272957763,51.22530469318531,50.60308844278615,41.53231701636911,56.55753618070078,45.893073205669836
113,2025-05-16,46.06770272957763,51.225304693185294,50.60308844278615,41.53231701636911,56.557536180700765,45.89307320566982
