,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.561264815804904,39.107777962241215,57.970910034147884,55.151619597461924,39.59513010907491,38.62042581540752
1,2025-01-24,54.13862137850105,40.80333940170146,59.64607717976751,48.63116557723459,44.603650548784294,37.00302825461862
2,2025-01-25,54.13862137850105,40.803339401701464,59.64607717976751,48.63116557723459,44.6036505487843,37.00302825461863
3,2025-01-26,53.9788409577061,41.0620418017056,59.31241973453611,48.64526218087609,45.009812521333345,37.11427108207785
4,2025-01-27,51.57802000127694,41.772941352031516,59.62965486507532,43.52638513747856,45.71700572216493,37.828876981898105
5,2025-01-28,50.5814450525809,43.65765095077198,56.768985134849544,44.39390497031225,49.56466432912971,37.75063757241425
6,2025-01-29,50.5814450525809,43.65765095077199,56.768985134849544,44.39390497031225,49.56466432912972,37.750637572414256
7,2025-01-30,50.5814450525809,43.65765095077199,56.768985134849544,44.39390497031225,49.56466432912973,37.75063757241425
8,2025-01-31,50.999666573000816,43.53570815122329,56.92972348788871,45.069609658112924,48.949057559007095,38.122358743439484
9,2025-02-01,50.870495629364655,43.684886680318904,56.79296888304355,44.94802237568576,49.1568418906461,38.21293146999171
10,2025-02-02,50.87049562936466,43.68488668031891,56.79296888304356,44.94802237568577,49.156841890646106,38.212931469991716
11,2025-02-03,50.76089346207587,43.89274085098692,56.53445608676784,44.9873308373839,49.387439368729645,38.39804233324419
12,2025-02-04,50.40018274035629,44.303201695842354,56.01500222546436,44.78536325524823,49.75425322434568,38.852150167339026
13,2025-02-05,49.835382134189075,46.25434326749918,54.568980706622526,45.101783561755624,53.23102421978322,39.27766231521514
14,2025-02-06,49.84339582737255,45.90049494788672,54.32003872994889,45.3667529247962,52.477637146441786,39.323352749331654
15,2025-02-07,49.84339582737255,45.90049494788672,54.32003872994889,45.3667529247962,52.477637146441786,39.323352749331654
16,2025-02-08,49.84339582737255,45.90049494788672,54.32003872994889,45.3667529247962,52.477637146441786,39.323352749331654
17,2025-02-09,49.57490514988196,45.50787493199914,54.26468083286526,44.885129466898654,52.47288671990151,38.54286314409677
18,2025-02-10,49.57490514988195,45.50787493199913,54.26468083286525,44.88512946689865,52.4728867199015,38.54286314409676
19,2025-02-11,49.336131016963165,45.840833325022004,53.98903204180595,44.68322999212038,52.71481652901024,38.966850121033765
20,2025-02-12,49.33613101696316,45.840833325022,53.98903204180594,44.683229992120374,52.714816529010236,38.96685012103376
21,2025-02-13,49.6918705109682,45.86208882699288,54.372967949953434,45.01077307198297,52.26152688856002,39.46265076542574
22,2025-02-14,50.33491446017879,45.51166687425571,55.900995029760814,44.76883389059676,51.79856434609473,39.22476940241669
23,2025-02-15,50.46877160054532,45.31373861583878,55.898061536287855,45.03948166480278,51.50823438923791,39.11924284243965
24,2025-02-16,50.46772659163376,45.34731237706304,55.82401017926544,45.11144300400208,51.471388442738544,39.22323631138754
25,2025-02-17,49.044777128199,46.10766763687019,54.709261224064036,43.38029303233397,52.30880970629002,39.90652556745036
26,2025-02-18,49.07772818249759,46.45189354150524,54.376940419763876,43.7785159452313,52.59037579727912,40.31341128573136
27,2025-02-19,48.985524145744485,46.92024541824705,54.01609016236538,43.95495812912359,53.28645860406122,40.55403223243288
28,2025-02-20,49.06180488460194,46.84343275083758,54.153054796011546,43.970554973192336,53.219821518022115,40.46704398365304
29,2025-02-21,49.34288043218884,46.63918315258194,54.64600685350094,44.03975401087674,52.95808919817266,40.32027710699123
30,2025-02-22,49.34288043218884,46.63918315258194,54.64600685350094,44.03975401087674,52.95808919817266,40.32027710699123
31,2025-02-23,49.34288043218884,46.63918315258195,54.64600685350094,44.03975401087674,52.95808919817267,40.32027710699123
32,2025-02-24,49.34041850882604,46.48982295406078,54.416790334116854,44.26404668353523,52.69201675381486,40.28762915430669
33,2025-02-25,49.0648245408821,46.15127900583344,54.196344611206705,43.933304470557495,52.78301855152906,39.519539460137814
34,2025-02-26,48.70074355140232,46.58716462112064,54.0443662972838,43.357120805520836,53.41454902095736,39.759780221283926
35,2025-02-27,48.700743551402326,46.58716462112065,54.04436629728381,43.35712080552084,53.41454902095737,39.75978022128393
36,2025-02-28,49.052483668520324,46.4539019841469,54.68087559379879,43.42409174324186,53.059720269468095,39.84808369882571
37,2025-03-01,49.03176605091995,46.46992632452851,54.62636408341624,43.437168018423655,53.029789721795865,39.91006292726115
38,2025-03-02,49.01407195470282,46.85137509658156,54.34010822495135,43.68803568445429,53.52915145276679,40.173598740396336
39,2025-03-03,48.86128637475122,46.80023173334099,53.89703526940797,43.82553748009446,53.522110900242815,40.07835256643917
40,2025-03-04,48.886920913070085,46.92897742133063,53.75727659381251,44.01656523232766,53.49415981753729,40.36379502512397
41,2025-03-05,48.63439532419485,47.5045570646508,53.30906513034163,43.95972551804807,54.19269343605098,40.81642069325061
42,2025-03-06,48.78095405936037,47.47011728206224,53.45248254835577,44.10942557036497,53.959139708270115,40.981094855854366
43,2025-03-07,48.60349057874954,47.46903382354933,53.38469780386787,43.822283353631214,53.85837488515138,41.079692761947285
44,2025-03-08,48.60349057874954,47.46903382354933,53.38469780386787,43.822283353631214,53.85837488515138,41.079692761947285
45,2025-03-09,48.66940479998662,47.46551794986592,53.314933030670474,44.02387656930277,53.70977076176293,41.221265137968906
46,2025-03-10,48.035506163123664,47.697946068899654,53.4646446248047,42.60636770144263,54.138192578495676,41.25769955930363
47,2025-03-11,47.995062089998626,47.95085185722378,53.10608588936174,42.884038290635516,54.180371975201595,41.72133173924597
48,2025-03-12,47.99506208999861,47.95085185722377,53.10608588936172,42.8840382906355,54.18037197520158,41.721331739245954
49,2025-03-13,48.49215461249361,47.67462184721513,54.1115534033761,42.872755821611115,53.77931237529141,41.569931319138846
50,2025-03-14,48.28902055408899,47.86805473746817,53.97298326346609,42.605057844711894,53.98579797827117,41.75031149666517
51,2025-03-15,48.28902055408901,47.868054737468185,53.972983263466105,42.60505784471191,53.98579797827119,41.750311496665184
52,2025-03-16,48.29144713447875,47.89742606572347,53.92627513086724,42.656619138090264,53.97770391821567,41.81714821323128
53,2025-03-17,48.257444950047436,48.30164424095095,53.60084683494591,42.91404306514896,54.233510106556714,42.369778375345184
54,2025-03-18,48.243579633525165,48.40674765456646,53.34006525485708,43.14709401219325,54.060377243444684,42.753118065688234
55,2025-03-19,48.591889475758514,48.15589855326328,54.0770232073189,43.106755744198125,53.879647813106416,42.43214929342014
56,2025-03-20,48.55675797865438,48.193826346080314,54.050029000714616,43.06348695659415,53.928892913419475,42.458759778741154
57,2025-03-21,48.556757978654375,48.19382634608031,54.05002900071461,43.06348695659414,53.92889291341947,42.45875977874115
58,2025-03-22,48.55675797865438,48.193826346080314,54.050029000714616,43.06348695659415,53.928892913419475,42.458759778741154
59,2025-03-23,48.4983403922809,48.35920871094805,53.76626163688948,43.23041914767232,53.94631398866143,42.772103433234676
60,2025-03-24,48.400234894939494,48.468505540095045,53.49969162447891,43.300778165400075,53.88160000715221,43.05541107303788
61,2025-03-25,48.38922115283753,48.562224603072806,53.29933372092366,43.479108584751394,53.81457311276985,43.30987609337576
62,2025-03-26,48.389221152837536,48.562224603072806,53.29933372092367,43.4791085847514,53.81457311276985,43.30987609337576
63,2025-03-27,48.478079678619345,48.329838340045555,53.25468425918837,43.70147509805032,53.83238607626747,42.82729060382364
64,2025-03-28,48.45432574011232,48.35598583753754,53.21913651216491,43.689514968059726,53.84314170574798,42.868829969327095
65,2025-03-29,48.45432574011233,48.35598583753756,53.21913651216492,43.68951496805974,53.84314170574801,42.86882996932711
66,2025-03-30,48.43451352977008,48.37946572476688,53.16113229785773,43.707894761682425,53.82318996112699,42.93574148840677
67,2025-03-31,48.427017299426026,48.37291917952575,53.113998868528974,43.74003573032308,53.77035041222306,42.975487946828444
68,2025-04-01,48.21564148446368,48.60333760448513,52.853717411525544,43.57756555740182,53.923253943712574,43.28342126525768
69,2025-04-02,48.21564148446369,48.603337604485134,52.85371741152555,43.577565557401826,53.92325394371258,43.28342126525769
70,2025-04-03,48.14872442895741,48.59290035297891,52.56863528937115,43.728813568543664,54.451798016555585,42.73400268940223
71,2025-04-04,48.148724428957415,48.59290035297892,52.56863528937116,43.72881356854367,54.4517980165556,42.734002689402246
72,2025-04-05,48.14872442895742,48.59290035297892,52.568635289371166,43.72881356854368,54.4517980165556,42.734002689402246
73,2025-04-06,48.113161945505524,48.65449497241079,52.513329179273086,43.71299471173796,54.511671365678616,42.79731857914296
74,2025-04-07,47.38056713744059,49.11624980506451,53.195864235902164,41.56527003897902,55.19318981335906,43.03930979676996
75,2025-04-08,47.21028643567659,49.32673846259205,52.90221019778272,41.518362673570465,55.32157840160724,43.331898523576854
76,2025-04-09,47.21028643567658,49.32673846259204,52.90221019778271,41.51836267357045,55.32157840160723,43.33189852357685
77,2025-04-10,46.89270559900567,49.24707104372009,53.455933107546194,40.32947809046515,55.36682890291395,43.12731318452623
78,2025-04-11,46.89270559900568,49.247071043720105,53.4559331075462,40.32947809046516,55.366828902913966,43.127313184526244
79,2025-04-12,46.8741249594208,49.207414181205515,53.429244569283426,40.31900534955817,55.37689620462031,43.03793215779072
80,2025-04-13,46.84286785474307,49.258546053336474,53.33974859525317,40.34598711423297,55.398005928933024,43.11908617773992
81,2025-04-14,46.87550158763555,49.01518009087833,52.7208903516774,41.0301128235937,55.492386875502994,42.53797330625367
82,2025-04-15,46.766929809212265,49.43755458852323,52.30043598028717,41.23342363813736,55.902123502762535,42.97298567428392
83,2025-04-16,46.87434425987733,49.561092807216134,52.22057814433603,41.528110375418635,55.80522090557819,43.31696470885408
84,2025-04-17,46.87434425987733,49.56109280721613,52.22057814433603,41.528110375418635,55.80522090557818,43.31696470885407
85,2025-04-18,46.665798021365696,49.83470374511018,51.820486930735555,41.511109111995836,55.89304998273467,43.7763575074857
86,2025-04-19,46.665068045753095,49.905525271713806,51.76634949509421,41.56378659641198,55.97693831806413,43.834112225363484
87,2025-04-20,46.60302696981814,49.988414860630435,51.709410916159946,41.49664302347633,56.03105348442333,43.94577623683754
88,2025-04-21,46.36166275132835,50.49626036991072,51.3605824782965,41.362743024360206,56.85533910518124,44.13718163464021
89,2025-04-22,45.97155967139888,50.90498533400735,51.07292392016776,40.87019542263,57.21581827893738,44.59415238907732
90,2025-04-23,45.66471413063142,51.10378364676852,50.66900157982683,40.660426681436,57.01178253079213,45.19578476274491
91,2025-04-24,45.60517471172758,51.1539480469163,50.8418250812127,40.36852434224246,57.04328091177505,45.26461518205755
92,2025-04-25,45.605174711727585,51.1539480469163,50.841825081212704,40.368524342242466,57.04328091177505,45.26461518205755
93,2025-04-26,45.605174711727585,51.153948046916305,50.841825081212704,40.368524342242466,57.04328091177506,45.264615182057554
94,2025-04-27,45.578735926724384,51.249703730215465,50.74349987302656,40.41397198042221,57.16321145179637,45.33619600863456
95,2025-04-28,45.21088937435689,50.9550399158262,50.242475488436725,40.17930326027705,57.151686574058,44.7583932575944
96,2025-04-29,45.21088937435691,50.95503991582622,50.242475488436746,40.179303260277074,57.15168657405802,44.75839325759442
97,2025-04-30,45.219104494211244,50.96591858360173,50.226892371172994,40.211316617249494,57.13372975812504,44.79810740907841
98,2025-05-01,45.539312687141056,50.71352803612065,50.767187691592476,40.311437682689636,56.843154819905955,44.583901252335345
99,2025-05-02,45.539312687141056,50.71352803612065,50.767187691592476,40.311437682689636,56.843154819905955,44.583901252335345
100,2025-05-03,45.539312687141056,50.71352803612065,50.767187691592476,40.311437682689636,56.843154819905955,44.583901252335345
101,2025-05-04,45.55893584564615,50.732412127167464,50.73522312645882,40.382648564833474,56.79912632586013,44.6656979284748
102,2025-05-05,45.397871602103805,50.88393174396798,50.43772863983711,40.3580145643705,56.79024159350506,44.9776218944309
103,2025-05-06,45.397871602103805,50.88393174396798,50.43772863983711,40.3580145643705,56.79024159350506,44.9776218944309
104,2025-05-07,45.397871602103805,50.88393174396798,50.43772863983711,40.3580145643705,56.79024159350506,44.9776218944309
105,2025-05-08,45.80693833713456,50.66641925211534,51.06922507147433,40.544651602794794,56.36237406430986,44.97046443992082
106,2025-05-09,46.13333794114449,50.74895267086582,51.075578140928464,41.191097741360515,56.05009084217858,45.44781449955306
107,2025-05-10,46.133337941144475,50.748952670865805,51.07557814092845,41.1910977413605,56.05009084217856,45.44781449955305
108,2025-05-11,46.14037753755811,50.768466117797765,51.02436026990019,41.256394805216026,56.011992172948474,45.524940062647055
109,2025-05-12,46.04980670306598,50.97935101842623,50.476142554738544,41.62347085139342,55.78111214670016,46.1775898901523
110,2025-05-13,46.04194970842521,50.97950556015006,50.45525507932121,41.6286443375292,55.76326547126931,46.19574564903081
111,2025-05-14,45.97423572903507,50.65589863925307,50.271317116238215,41.67715434183193,55.869843541250845,45.44195373725529
112,2025-05-15,46.57378948214172,50.56779971738595,51.53966636275051,41.60791260153293,55.95674651035266,45.178852924419246
113,2025-05-16,46.57378948214173,50.56779971738595,51.539666362750516,41.60791260153294,55.95674651035266,45.178852924419246
114,2025-05-17,46.57378948214172,50.56779971738595,51.53966636275051,41.60791260153293,55.95674651035266,45.178852924419246
115,2025-05-18,46.53528663040389,50.6191440481997,51.50177747108605,41.568795789721726,56.02961209791047,45.20867599848893
