,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.175756495965345,39.241058524507025,57.65272690079006,54.69878609114063,39.75168679340385,38.7304302556102
1,2025-01-24,53.71442049144504,41.02862677655439,58.89227449613148,48.5365664867586,44.72651892032212,37.33073463278666
2,2025-01-25,53.71442049144504,41.02862677655438,58.89227449613148,48.5365664867586,44.726518920322114,37.33073463278665
3,2025-01-26,53.644072658631494,41.167799752138244,58.71066514806537,48.57748016919762,44.937437389218466,37.39816211505802
4,2025-01-27,50.97012188377795,42.138535484065464,58.53871504651812,43.40152872103778,46.12061777176058,38.15645319637035
5,2025-01-28,50.31414127052356,44.288038282293485,55.78749418123259,44.840788359814525,50.44619359845051,38.129882966136456
6,2025-01-29,50.31414127052356,44.288038282293485,55.78749418123259,44.840788359814525,50.44619359845051,38.129882966136456
7,2025-01-30,50.31414127052356,44.288038282293485,55.78749418123258,44.84078835981453,50.44619359845051,38.129882966136456
8,2025-01-31,50.5554469670509,44.1692558565759,56.00154860664471,45.109345327457085,50.099094724621374,38.23941698853043
9,2025-02-01,50.25624064775979,44.50069554087748,55.621000771181315,44.89148052433826,50.35117984876704,38.65021123298792
10,2025-02-02,50.25624064775979,44.50069554087748,55.621000771181315,44.89148052433826,50.35117984876704,38.65021123298792
11,2025-02-03,50.21141715179556,44.59822352826672,55.47850208410725,44.94433221948387,50.395609797408504,38.80083725912494
12,2025-02-04,50.061341184793264,44.76286158960473,55.225109004312216,44.89757336527431,50.445791278387375,39.07993190082209
13,2025-02-05,49.50887656761654,47.04373339854527,53.445496083941016,45.57225705129206,53.67256685662943,40.41489994046111
14,2025-02-06,49.46873033022351,46.63736374251945,53.30104709453649,45.63641356591052,53.22984615255269,40.044881332486206
15,2025-02-07,49.4687303302235,46.63736374251945,53.301047094536486,45.636413565910516,53.22984615255269,40.044881332486206
16,2025-02-08,49.468730330223494,46.63736374251943,53.30104709453648,45.63641356591051,53.229846152552675,40.04488133248619
17,2025-02-09,49.27601309347054,46.2581642098032,53.30941885143292,45.242607335508154,53.31760964061017,39.19871877899622
18,2025-02-10,49.27601309347054,46.258164209803184,53.30941885143292,45.242607335508154,53.31760964061016,39.19871877899621
19,2025-02-11,49.17318140022922,46.3846342343364,53.198440629455426,45.14792217100301,53.34568615903548,39.423582309637325
20,2025-02-12,49.17318140022921,46.3846342343364,53.19844062945542,45.147922171003,53.34568615903548,39.423582309637325
21,2025-02-13,49.54687294223069,46.33378747673145,53.740014594095626,45.35373129036576,52.82345357018044,39.84412138328246
22,2025-02-14,49.899965738815176,46.11625485671353,54.744212272244376,45.05571920538598,52.603330199281835,39.62917951414523
23,2025-02-15,50.33182904047956,45.485233928901536,55.00164455361519,45.66201352734393,51.81852565241948,39.15194220538359
24,2025-02-16,50.33302482234567,45.49849727844477,54.974260650767114,45.69178899392423,51.79730052741009,39.19969402947946
25,2025-02-17,48.66344448495762,46.557760875066236,53.64519309000005,43.681695879915196,52.69181345913387,40.423708290998604
26,2025-02-18,48.6643921177756,47.13648931051776,53.19916350823408,44.12962072731712,53.29493418320792,40.9780444378276
27,2025-02-19,48.57424042378365,47.886084083383494,52.6295394176464,44.5189414299209,54.08460986496085,41.687558301806135
28,2025-02-20,48.62188959310619,47.82493244761978,52.71693958270712,44.52683960350526,53.88150588231444,41.76835901292512
29,2025-02-21,48.73249415783391,47.728091899082564,52.99793100175668,44.46705731391114,53.825736332165576,41.63044746599955
30,2025-02-22,48.732494157833926,47.728091899082564,52.9979310017567,44.467057313911155,53.825736332165576,41.63044746599955
31,2025-02-23,48.73249415783393,47.72809189908257,52.997931001756704,44.46705731391116,53.82573633216558,41.63044746599956
32,2025-02-24,48.79486638369041,47.28650883626394,52.809421014535516,44.78031175284531,53.505460699717744,41.06755697281014
33,2025-02-25,48.451591556214815,46.55100786172455,52.783713359611816,44.119469752817814,53.997936464310605,39.104079259138494
34,2025-02-26,48.12951279484013,46.97037896586343,52.62580308555563,43.63322250412463,54.409177086245144,39.53158084548172
35,2025-02-27,48.129512794840124,46.97037896586343,52.625803085555624,43.633222504124625,54.409177086245144,39.53158084548172
36,2025-02-28,48.27119602312106,46.9119137794213,52.98785591446091,43.554536131781205,54.27345960983997,39.55036794900263
37,2025-03-01,48.26482547029022,46.918472708730405,52.956582494210465,43.57306844636997,54.239852492099715,39.597092925361096
38,2025-03-02,48.31834054488506,47.55032250574084,52.65519317986205,43.98148790990807,54.82209241894845,40.278552592533224
39,2025-03-03,48.28345760279316,47.49669637167662,52.395266712037014,44.17164849354931,54.7642569564227,40.22913578693054
40,2025-03-04,48.30605200993824,47.526016456240406,52.37956109791068,44.2325429219658,54.717687442550286,40.334345469930525
41,2025-03-05,48.0870422478105,48.157370931927076,51.88253025351794,44.29155424210306,55.17218209034874,41.14255977350541
42,2025-03-06,48.151263310075606,48.130983192577354,52.0002442309391,44.30228238921211,55.07854333002946,41.183423055125246
43,2025-03-07,48.07022166281047,48.12445452757581,51.971184394570706,44.16925893105023,54.99948312704494,41.249425928106675
44,2025-03-08,48.07022166281047,48.1244545275758,51.971184394570706,44.16925893105023,54.99948312704494,41.24942592810666
45,2025-03-09,48.158851701017156,48.073165211330334,52.02463053191113,44.29307287012318,54.827849813371245,41.31848060928942
46,2025-03-10,47.69417278745516,48.171869551664784,52.24658940249052,43.1417561724198,54.96167805058953,41.382061052740035
47,2025-03-11,47.642738523937226,48.50077150131842,51.88108523371268,43.40439181416177,55.0191979450665,41.982345057570335
48,2025-03-12,47.64273852393723,48.50077150131843,51.88108523371269,43.40439181416178,55.019197945066516,41.98234505757035
49,2025-03-13,47.90149040125146,48.34382212272802,52.484700118946535,43.31828068355638,54.74940148908355,41.93824275637249
50,2025-03-14,47.57018302771174,48.6471184272044,52.24762455416014,42.892741501263345,54.89913451357291,42.395102340835884
51,2025-03-15,47.57018302771174,48.647118427204404,52.24762455416014,42.892741501263345,54.89913451357292,42.39510234083589
52,2025-03-16,47.575648585541536,48.65298936225214,52.24011656035386,42.91118061072921,54.88675462261447,42.41922410188982
53,2025-03-17,47.55315769991928,49.02977018454599,51.9991886217734,43.107126778065165,54.901820156699486,43.15772021239249
54,2025-03-18,47.69573558978,49.01788730302513,52.00442030577513,43.38705087378487,54.571528993183904,43.46424561286635
55,2025-03-19,47.847673756452814,48.902336468765256,52.43963796522259,43.25570954768304,54.53549961092324,43.26917332660727
56,2025-03-20,47.82570954396593,48.92656543480494,52.41894651749784,43.23247257043402,54.556106095349776,43.29702477426011
57,2025-03-21,47.825709543965935,48.92656543480494,52.418946517497844,43.23247257043403,54.556106095349776,43.29702477426011
58,2025-03-22,47.82570954396593,48.92656543480494,52.41894651749784,43.23247257043402,54.556106095349776,43.29702477426011
59,2025-03-23,47.83913784175365,49.03792626738933,52.19828350823789,43.4799921752694,54.41928204184065,43.65657049293801
60,2025-03-24,47.801306143956005,49.08364680422684,52.027765655399286,43.574846632512724,54.30071421200601,43.86657939644767
61,2025-03-25,47.814763570858396,49.10366319518183,51.979999670648056,43.64952747106874,54.24666265678297,43.96066373358069
