,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.164523832751485,39.244941957345794,57.637610470842716,54.69143719466025,39.754227503952826,38.73565641073876
1,2025-01-24,53.76019598763318,40.99309743195785,58.92296761484668,48.59742436041969,44.68313887781267,37.30305598610303
2,2025-01-25,53.76019598763318,40.99309743195786,58.92296761484668,48.59742436041969,44.683138877812674,37.30305598610304
3,2025-01-26,53.686167315647,41.13649059792794,58.738746410287895,48.6335882210061,44.90471599556712,37.368265200288754
4,2025-01-27,51.02891274373563,42.12732774705303,58.59778185887181,43.46004362859945,46.153345471300106,38.101310022805954
5,2025-01-28,50.32908731414969,44.31434813137332,55.77705829202207,44.88111633627731,50.49822435753231,38.130471905214335
6,2025-01-29,50.32908731414968,44.31434813137332,55.77705829202206,44.8811163362773,50.49822435753231,38.130471905214335
7,2025-01-30,50.32908731414969,44.31434813137331,55.77705829202206,44.881116336277316,50.498224357532294,38.13047190521432
8,2025-01-31,50.56595004192424,44.19484025591557,55.98708011137984,45.14481997246864,50.1539978183275,38.23568269350365
9,2025-02-01,50.26092879631166,44.528296989407224,55.60362778245639,44.91822981016693,50.39826087824766,38.658333100566786
10,2025-02-02,50.26092879631167,44.52829698940723,55.6036277824564,44.918229810166935,50.39826087824767,38.65833310056679
11,2025-02-03,50.21547432012251,44.62550430292823,55.46043621737938,44.97051242286564,50.43963949697075,38.81136910888571
12,2025-02-04,50.065171222705345,44.787965473969855,55.20858322322803,44.92175922218266,50.48396716415718,39.09196378378253
13,2025-02-05,49.50668162480546,47.07308975194581,53.41941993013767,45.59394331947325,53.68618928649543,40.45999021739619
14,2025-02-06,49.47405543719799,46.687421345084786,53.29045584469661,45.65765502969937,53.27080929258482,40.10403339758475
15,2025-02-07,49.47405543719799,46.687421345084786,53.29045584469661,45.65765502969937,53.27080929258482,40.10403339758475
16,2025-02-08,49.47405543719798,46.687421345084786,53.2904558446966,45.65765502969936,53.27080929258482,40.10403339758475
17,2025-02-09,49.278138429370955,46.29927360871206,53.30109471819169,45.25518214055022,53.36673636228372,39.23181085514041
18,2025-02-10,49.27813842937095,46.29927360871206,53.301094718191685,45.25518214055021,53.36673636228372,39.23181085514041
19,2025-02-11,49.17536282357935,46.42345943282011,53.1909018753747,45.159823771784,53.38970024259039,39.457218623049826
20,2025-02-12,49.17536282357935,46.42345943282011,53.190901875374706,45.15982377178399,53.38970024259039,39.457218623049826
21,2025-02-13,49.5343927486425,46.36963495946762,53.71478800107413,45.35399749621087,52.88397674819786,39.855293170737376
22,2025-02-14,49.88445354891177,46.152188651936896,54.7155603248139,45.05334677300964,52.666852483932246,39.63752481994155
