,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.200690987447956,39.23243800226771,57.68507988656257,54.71630208833334,39.745631043542296,38.71924496099313
1,2025-01-24,53.68788594460827,41.052801644322614,58.89225648602219,48.483515403194346,44.76131710857349,37.344286180071734
2,2025-01-25,53.68788594460828,41.05280164432262,58.89225648602221,48.48351540319435,44.7613171085735,37.34428618007174
3,2025-01-26,53.61633989475967,41.195955460199855,58.70274170831051,48.529938081208826,44.97442336744904,37.41748755295067
4,2025-01-27,50.93222343414572,42.18275514131815,58.46437160871957,43.40007525957187,46.176504639891434,38.18900564274486
5,2025-01-28,50.28268685294363,44.35541176821955,55.668463070732756,44.8969106351545,50.503820980825864,38.20700255561323
6,2025-01-29,50.28268685294363,44.35541176821955,55.668463070732756,44.8969106351545,50.503820980825864,38.20700255561323
7,2025-01-30,50.28268685294363,44.35541176821955,55.668463070732756,44.8969106351545,50.503820980825864,38.20700255561323
8,2025-01-31,50.52250982953198,44.2328898957017,55.89396975576113,45.15104990330283,50.16237852013744,38.30340127126597
9,2025-02-01,50.219971121546266,44.564764882275654,55.50885127894101,44.93109096415152,50.399728143385076,38.72980162116623
10,2025-02-02,50.219971121546266,44.564764882275654,55.50885127894101,44.93109096415152,50.399728143385076,38.72980162116623
11,2025-02-03,50.17610026299859,44.66070254973392,55.36710466728471,44.98509585871247,50.438725698767996,38.88267940069984
12,2025-02-04,50.02963913297705,44.819570571590106,55.11879264918294,44.94048561677116,50.4787099200496,39.16043122313061
13,2025-02-05,49.51595537733451,47.00233013091311,53.392519243304186,45.63939151136483,53.498933877452465,40.50572638437375
14,2025-02-06,49.48042830299378,46.61796565723896,53.26275282873588,45.69810377725168,53.08401424503324,40.151917069444686
15,2025-02-07,49.48042830299377,46.61796565723896,53.26275282873587,45.698103777251674,53.08401424503324,40.151917069444686
16,2025-02-08,49.48042830299377,46.61796565723896,53.26275282873587,45.698103777251674,53.08401424503324,40.151917069444686
17,2025-02-09,49.27981997238392,46.22663153428472,53.27796943336043,45.281670511407405,53.18831127752721,39.26495179104223
18,2025-02-10,49.27981997238392,46.22663153428472,53.27796943336043,45.281670511407405,53.18831127752721,39.26495179104223
19,2025-02-11,49.17640612896497,46.355185222069686,53.16845304687493,45.18435921105501,53.22389799433346,39.48647244980591
20,2025-02-12,49.17640612896498,46.35518522206969,53.16845304687494,45.18435921105502,53.22389799433347,39.486472449805916
21,2025-02-13,49.54170769936021,46.30923324550033,53.70397786724128,45.37943753147914,52.722501341721035,39.895965149279625
22,2025-02-14,49.89221074886668,46.09505556859494,54.70817074795688,45.076250749776484,52.50775444276103,39.68235669442884
23,2025-02-15,50.33894881616992,45.448872000567704,54.97968472080323,45.69821291153661,51.7059765807885,39.191767420346906
24,2025-02-16,50.34005859153682,45.46259240382439,54.95236043819198,45.72775674488165,51.68599624296338,39.2391885646854
25,2025-02-17,48.6545421770719,46.54651493041657,53.605828236178496,43.70325611796531,52.650650716742405,40.44237914409074
26,2025-02-18,48.666486016146415,47.00045213041487,53.253558872504115,44.079413159788714,53.10508626535262,40.895817995477124
27,2025-02-19,48.57178937540459,47.813400555684154,52.65007453435124,44.49350421645794,54.01651509643285,41.61028601493546
28,2025-02-20,48.624519783031076,47.76250314082951,52.732031374092,44.51700819197015,53.81474609339515,41.71026018826387
29,2025-02-21,48.7336768621693,47.66840729164166,53.008518910040834,44.45883481429776,53.75773722571506,41.57907735756825
30,2025-02-22,48.73367686216928,47.66840729164166,53.00851891004082,44.458834814297745,53.75773722571506,41.57907735756825
31,2025-02-23,48.73367686216931,47.66840729164167,53.008518910040856,44.45883481429777,53.757737225715076,41.579077357568266
32,2025-02-24,48.79763412736476,47.22020206281769,52.81249907400844,44.782769180721075,53.419899380270934,41.02050474536445
33,2025-02-25,48.44420892048468,46.470556429697126,52.78619132322912,44.102226517740235,53.911523697171226,39.029589162223026
34,2025-02-26,48.15391443688944,46.8574857001898,52.641018609057156,43.66681026472172,54.30282449483443,39.412146905545164
35,2025-02-27,48.153914436889444,46.857485700189805,52.64101860905717,43.66681026472172,54.30282449483444,39.41214690554517
36,2025-02-28,48.29357928340583,46.80277632079538,52.997081363390876,43.59007720342079,54.168256394088374,39.43729624750239
37,2025-03-01,48.2866932330689,46.81086473877982,52.96449251163143,43.60889395450638,54.13495907881728,39.48677039874236
38,2025-03-02,48.338069140448454,47.48207744869468,52.64941866009997,44.02671962079694,54.78266095883907,40.1814939385503
39,2025-03-03,48.29978531705858,47.43507795867623,52.381660196157284,44.21791043795987,54.72624453644253,40.143911380909934
40,2025-03-04,48.321904902869996,47.46571033036927,52.365727785443234,44.27808202029676,54.681958691820455,40.249461968918084
41,2025-03-05,48.094671293026806,48.123491760472305,51.85961402575739,44.329728560296225,55.169301357573225,41.077682163371385
42,2025-03-06,48.15705103284693,48.098505806921835,51.97473091593286,44.339371149761,55.07801107202857,41.1190005418151
43,2025-03-07,48.07383690564501,48.09331267527459,51.94694118137241,44.20073262991761,54.99733394855564,41.189291401993536
44,2025-03-08,48.07383690564501,48.09331267527458,51.94694118137241,44.20073262991761,54.997333948555635,41.18929140199353
45,2025-03-09,48.15438633543224,48.05351601790568,51.99418055253931,44.31459211832517,54.84425537889562,41.26277665691574
46,2025-03-10,47.70352425639976,48.13670948749297,52.20243976058633,43.20460875221319,54.94804900322676,41.32536997175919
47,2025-03-11,47.649039421439795,48.47843506552647,51.832017693730386,43.466061149149205,55.01706414883861,41.93980598221433
48,2025-03-12,47.6490394214398,48.478435065526476,51.83201769373039,43.46606114914921,55.017064148838614,41.93980598221434
49,2025-03-13,47.899855897059766,48.32758494179117,52.428614277243526,43.371097516876006,54.75570988387523,41.89945999970712
50,2025-03-14,47.56046242217331,48.64035918476788,52.19161880599394,42.92930603835268,54.910918998212075,42.36979937132369
51,2025-03-15,47.56046242217329,48.640359184767874,52.19161880599392,42.92930603835266,54.91091899821207,42.36979937132368
52,2025-03-16,47.56594238812485,48.64622238080522,52.18444571000718,42.947439066242524,54.898648913875704,42.39379584773474
53,2025-03-17,47.54477097113178,49.03194884793173,51.946662047985264,43.1428798942783,54.912993571281355,43.150904124582105
54,2025-03-18,47.691212400016525,49.01903503478044,51.959213479950805,43.423211320082245,54.577243872429094,43.46082619713178
55,2025-03-19,47.838081170846785,48.90740216097382,52.38433802881276,43.291824312880806,54.54248298966317,43.27232133228446
56,2025-03-20,47.81741077279814,48.93025112070835,52.36511958987488,43.2697019557214,54.56182619670773,43.29867604470897
57,2025-03-21,47.817410772798155,48.930251120708355,52.365119589874894,43.269701955721416,54.561826196707734,43.29867604470898
58,2025-03-22,47.817410772798155,48.93025112070836,52.365119589874894,43.269701955721416,54.56182619670774,43.298676044708984
59,2025-03-23,47.83202956889876,49.04292028186525,52.144206330197115,43.51985280760041,54.421603081016954,43.664237482713546
60,2025-03-24,47.796650633474776,49.085895055371445,51.98469612977038,43.608605137179175,54.30917425219529,43.8626158585476
61,2025-03-25,47.810052946538676,49.10555804917895,51.93841305734596,43.68169283573139,54.25571016333231,43.955405935025595
62,2025-03-26,47.81005294653868,49.10555804917897,51.93841305734597,43.6816928357314,54.255710163332324,43.95540593502561
63,2025-03-27,47.93653151736156,48.957557244008285,51.973759127060745,43.89930390766237,54.377624846873765,43.537489641142805
64,2025-03-28,47.90954701946062,48.986635955807216,51.92396972493118,43.89512431399005,54.36783297627696,43.605438935337475
65,2025-03-29,47.90954701946062,48.986635955807216,51.92396972493118,43.89512431399005,54.36783297627696,43.605438935337475
66,2025-03-30,47.90563632814616,48.991392670000735,51.904562645293524,43.90671001099879,54.351605616752096,43.631179723249375
67,2025-03-31,47.9071466916913,48.97552466361349,51.874008868952494,43.94028451443011,54.298256422999906,43.65279290422708
68,2025-04-01,47.79568931326931,49.094385975459886,51.727004263372024,43.86437436316659,54.324409658862095,43.86436229205768
69,2025-04-02,47.7956893132693,49.09438597545988,51.72700426337202,43.86437436316658,54.32440965886209,43.86436229205767
70,2025-04-03,47.529947054637034,49.54285667319254,51.017409156589096,44.04248495268497,55.037549063668614,44.04816428271646
71,2025-04-04,47.52994705463703,49.54285667319254,51.01740915658909,44.042484952684966,55.037549063668614,44.04816428271646
72,2025-04-05,47.52994705463702,49.542856673192524,51.01740915658908,44.04248495268496,55.0375490636686,44.04816428271645
73,2025-04-06,47.521068776341295,49.559216542951,50.999786568482314,44.042350984200276,55.04323167228808,44.07520141361392
74,2025-04-07,46.95424816922871,49.86331596540082,51.747008452298004,42.16148788615942,55.39564595447321,44.330985976328435
75,2025-04-08,46.89526506744211,49.92861154264623,51.64380578696511,42.14672434791911,55.406259881104994,44.45096320418747
76,2025-04-09,46.89526506744212,49.92861154264624,51.64380578696512,42.14672434791912,55.406259881105,44.450963204187474
77,2025-04-10,46.232559384894905,49.989337615143334,52.735316642607074,39.72980212718274,55.935940053410604,44.042735176876064
78,2025-04-11,46.23255938489491,49.98933761514335,52.73531664260708,39.729802127182744,55.93594005341062,44.04273517687608
79,2025-04-12,46.170978149170836,49.79272765021883,52.61077445200815,39.73118184633352,56.041213809331396,43.54424149110626
80,2025-04-13,46.164114901896994,49.809185067965466,52.5755419136014,39.75268789019259,56.03762412494129,43.58074601098964
81,2025-04-14,46.30103553521541,49.517138118914396,52.154444407172186,40.44762666325864,56.00505318947046,43.02922304835833
82,2025-04-15,46.319736573164036,49.85071167153338,51.83149415108087,40.807978995247204,56.19068022784848,43.51074311521828
83,2025-04-16,46.38852286330672,49.89331256300908,51.83160358200784,40.9454421446056,56.120914358185054,43.66571076783311
84,2025-04-17,46.38852286330672,49.893312563009076,51.83160358200784,40.9454421446056,56.12091435818505,43.665710767833104
85,2025-04-18,46.07501306746665,50.376912017028424,50.95629742428365,41.19372871064965,56.0771451459981,44.676678888058746
86,2025-04-19,46.08854734674909,50.447405185882005,50.912908616074944,41.26418607742323,56.14522076680499,44.74958960495902
87,2025-04-20,46.04932055682199,50.492403967434136,50.88745144796006,41.21118966568392,56.174977655331304,44.80983027953697
88,2025-04-21,45.863107894628314,50.959825869994695,50.52799034257401,41.19822544668262,56.88397970155137,45.03567203843802
89,2025-04-22,45.38961414384523,51.46018683974664,50.246167114423166,40.53306117326729,57.41494832150809,45.50542535798519
90,2025-04-23,45.12153630679715,51.596123898589404,49.75477919544256,40.488293418151734,57.042800005157304,46.149447792021505
91,2025-04-24,44.904051980248205,51.7947729228067,49.66538817328728,40.14271578720913,57.16255647451536,46.42698937109804
92,2025-04-25,44.904051980248205,51.7947729228067,49.66538817328728,40.14271578720913,57.16255647451536,46.42698937109804
93,2025-04-26,44.904051980248205,51.794772922806715,49.66538817328728,40.14271578720913,57.16255647451538,46.42698937109805
94,2025-04-27,44.88226127196933,51.91861261836188,49.569227231749615,40.19529531218904,57.365714291118806,46.47151094560495
95,2025-04-28,44.6854701767293,51.41634045560161,49.15866320522596,40.21227714823263,57.4998382678506,45.33284264335263
96,2025-04-29,44.68547017672931,51.416340455601606,49.15866320522598,40.212277148232644,57.49983826785059,45.33284264335262
97,2025-04-30,44.6410171292095,51.41512559865015,48.9987841618312,40.2832500965878,57.214700042633446,45.61555115466685
98,2025-05-01,44.79090501681284,51.29720110597819,49.352627791583714,40.22918224204197,57.129877806015784,45.464524405940594
99,2025-05-02,44.79090501681284,51.29720110597819,49.352627791583714,40.22918224204197,57.129877806015784,45.464524405940594
100,2025-05-03,44.79090501681284,51.29720110597821,49.352627791583714,40.22918224204197,57.129877806015806,45.464524405940615
101,2025-05-04,44.80516965005376,51.29957866983604,49.35678465275927,40.25355464734825,57.10702736479198,45.49212997488009
102,2025-05-05,44.63836176400876,51.5350449540114,49.24371500699597,40.03300852102156,57.51489112966212,45.555198778360676
103,2025-05-06,44.63836176400878,51.53504495401142,49.243715006995984,40.03300852102157,57.51489112966214,45.5551987783607
104,2025-05-07,44.63836176400878,51.535044954011425,49.243715006995984,40.03300852102157,57.514891129662146,45.555198778360705
105,2025-05-08,44.86157275964962,51.403895237708284,49.73461181715483,39.98853370214441,57.336960249476526,45.47083022594004
106,2025-05-09,45.68255114978848,51.41893241855158,50.48795315246557,40.87714914711139,56.59619796339649,46.24166687370666
107,2025-05-10,45.68255114978848,51.41893241855157,50.48795315246557,40.87714914711139,56.596197963396484,46.241666873706656
