,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.1853047690238,39.23775743050618,57.66531104315713,54.70529849489047,39.74943528081952,38.72607958019284
1,2025-01-24,53.718824821687704,41.02733321592673,58.906309459006685,48.53134018436872,44.72855397398776,37.326112457865705
2,2025-01-25,53.71882482168771,41.02733321592674,58.90630945900669,48.53134018436873,44.728553973987765,37.32611245786571
3,2025-01-26,53.646935544520325,41.16914195818581,58.72094363897299,48.57292745006766,44.943161945055934,37.39512197131569
4,2025-01-27,50.97081559499596,42.17784685449549,58.498234674129456,43.44339651586247,46.20799485429107,38.14769885469991
5,2025-01-28,50.31957045585874,44.411092223631385,55.68577866299454,44.95336224872294,50.59803572849588,38.22414871876689
6,2025-01-29,50.31957045585874,44.411092223631385,55.68577866299454,44.95336224872294,50.59803572849588,38.22414871876689
7,2025-01-30,50.31957045585873,44.411092223631385,55.68577866299453,44.95336224872293,50.59803572849588,38.22414871876689
8,2025-01-31,50.55381418854405,44.28506710707113,55.90197077323844,45.205657603849666,50.257458222264376,38.31267599187788
9,2025-02-01,50.239089165468386,44.619647955281955,55.51023863208464,44.96793969885213,50.479099984150075,38.760195926413836
10,2025-02-02,50.239089165468386,44.619647955281955,55.51023863208464,44.96793969885213,50.47909998415008,38.76019592641383
11,2025-02-03,50.197265367585565,44.70755269759441,55.3770319487758,45.01749878639533,50.509237593338,38.90586780185082
12,2025-02-04,50.05269760739063,44.8591854012458,55.135994242221535,44.96940097255972,50.539221336163855,39.17914946632775
13,2025-02-05,49.519189762279225,47.05676805124588,53.37337685886318,45.66500266569527,53.52639972095051,40.58713638154126
14,2025-02-06,49.47971834131556,46.663787480656644,53.24177582346619,45.71766085916493,53.12066778843537,40.20690717287792
15,2025-02-07,49.47971834131556,46.663787480656644,53.24177582346619,45.71766085916493,53.12066778843537,40.20690717287792
16,2025-02-08,49.47971834131556,46.66378748065664,53.24177582346619,45.71766085916493,53.12066778843536,40.20690717287791
17,2025-02-09,49.284126784325814,46.27900639614104,53.259609138966105,45.30864442968552,53.23101091454613,39.32700187773595
18,2025-02-10,49.284126784325814,46.27900639614104,53.259609138966105,45.30864442968552,53.23101091454613,39.32700187773595
19,2025-02-11,49.18413727679876,46.400466161288904,53.155388071389446,45.21288648220807,53.25988358734561,39.541048735232195
20,2025-02-12,49.18413727679876,46.400466161288904,53.155388071389446,45.21288648220807,53.25988358734561,39.541048735232195
21,2025-02-13,49.53814270969532,46.35012024221429,53.677725649099706,45.39855977029094,52.76916038765469,39.93108009677388
22,2025-02-14,49.88291898930805,46.13702815484887,54.671862706955594,45.09397527166051,52.56023704660375,39.71381926309399
23,2025-02-15,50.34060867620238,45.46912295524621,54.956555841483365,45.72466151092139,51.74250864500951,39.19573726548292
24,2025-02-16,50.34166207176463,45.48214951933653,54.93026526656997,45.753058876959294,51.72268479082241,39.24161424785065
25,2025-02-17,48.6595474734475,46.58558072626729,53.59486171357711,43.7242332333179,52.683746440295195,40.48741501223938
26,2025-02-18,48.66860692725159,47.04207551337208,53.23601183644248,44.1012020180607,53.13537330014807,40.9487777265961
27,2025-02-19,48.57199572211607,47.858369386053184,52.62476175242334,44.5192296918088,54.03450195320323,41.682236818903135
28,2025-02-20,48.61651445413067,47.81229522053341,52.685996274271695,44.54703263398965,53.82610418360679,41.79848625746003
29,2025-02-21,48.722818522853004,47.71963425474713,52.95829174744962,44.487345298256386,53.77355969827347,41.66570881122078
30,2025-02-22,48.722818522853004,47.719634254747135,52.95829174744962,44.487345298256386,53.77355969827347,41.665708811220796
31,2025-02-23,48.72281852285301,47.71963425474714,52.95829174744963,44.48734529825639,53.77355969827349,41.665708811220796
32,2025-02-24,48.78926520541512,47.2570112466136,52.765959781812704,44.812570629017536,53.44262416918542,41.07139832404178
33,2025-02-25,48.43209063084877,46.492447358736584,52.74672845337378,44.11745280832376,53.954262132993875,39.03063258447929
34,2025-02-26,48.13910043861929,46.88237480668481,52.60120785285774,43.676993024380835,54.34196881894977,39.42278079441984
35,2025-02-27,48.13910043861929,46.88237480668481,52.60120785285774,43.676993024380835,54.34196881894977,39.42278079441984
36,2025-02-28,48.274990718520414,46.8286176932262,52.95078233055913,43.5991991064817,54.21120547619164,39.44602991026076
37,2025-03-01,48.26865689042964,46.83601332584651,52.9201116009367,43.61720217992258,54.17911157068367,39.49291508100934
38,2025-03-02,48.323426431890695,47.51126505233094,52.607528808072175,44.039324055709216,54.81960717949332,40.202922925168565
39,2025-03-03,48.291257857575204,47.47856329522679,52.352625642502986,44.22989007264742,54.77734784105198,40.179778749401606
40,2025-03-04,48.312626130105826,47.50692228077266,52.338024524043256,44.2872277361684,54.73325552422421,40.280589037321114
41,2025-03-05,48.08394915922347,48.166171989733975,51.82660426839548,44.34129405005147,55.20416676253383,41.12817721693412
42,2025-03-06,48.144609128710954,48.14109434572677,51.9398258655904,44.34939239183151,55.115515215364276,41.166673476089265
43,2025-03-07,48.06498431114068,48.13676218306332,51.91295348176728,44.21701514051407,55.03793244122079,41.23559192490585
44,2025-03-08,48.064984311140655,48.1367621830633,51.91295348176726,44.21701514051405,55.03793244122077,41.235591924905826
45,2025-03-09,48.14681270167296,48.09344216305503,51.963409819408085,44.33021558393783,54.881943767196454,41.30494055891361
46,2025-03-10,47.71896432084705,48.17226683631128,52.177323966425256,43.260604675268844,54.98213874778746,41.3623949248351
47,2025-03-11,47.66034537732685,48.515301170311275,51.80271164057145,43.517979114082245,55.0445684231471,41.98603391747545
48,2025-03-12,47.66034537732684,48.51530117031126,51.802711640571445,43.51797911408224,55.04456842314708,41.98603391747544
49,2025-03-13,47.90353363737606,48.3653098870083,52.38930451492253,43.417762759829586,54.79248383842679,41.93813593558981
50,2025-03-14,47.55647525571732,48.680233494235225,52.152712051633955,42.96023845980068,54.93942228462264,42.42104470384781
51,2025-03-15,47.55647525571732,48.68023349423523,52.152712051633955,42.96023845980068,54.93942228462265,42.42104470384781
52,2025-03-16,47.561767833930915,48.68562865281357,52.14597905055758,42.97755661730425,54.92728843923465,42.44396886639249
53,2025-03-17,47.54151655280467,49.070829732541156,51.91211420636765,43.1709188992417,54.9295681787966,43.21209128628571
54,2025-03-18,47.69133377903715,49.052433923056796,51.93141789000193,43.45124966807237,54.58811816534629,43.516749680767305
55,2025-03-19,47.83376024933802,48.94329025954088,52.34656358488941,43.32095691378663,54.556971947449405,43.329608571632356
56,2025-03-20,47.81409057218108,48.96477916115133,52.328498506852235,43.299682637509925,54.57476181492019,43.35479650738247
57,2025-03-21,47.81409057218109,48.964779161151355,52.32849850685224,43.29968263750993,54.574761814920215,43.354796507382495
58,2025-03-22,47.81409057218108,48.96477916115134,52.328498506852235,43.299682637509925,54.5747618149202,43.35479650738248
59,2025-03-23,47.82947354054645,49.07517225383876,52.10690220061388,43.55204488047902,54.42734388300719,43.72300062467033
60,2025-03-24,47.795847540360995,49.11432757582668,51.9558961162702,43.63579896445179,54.318204469618706,43.91045068203465
61,2025-03-25,47.80868186204384,49.13231968939346,51.91212317661747,43.70524054747021,54.26623348005364,43.99840589873328
62,2025-03-26,47.808681862043834,49.13231968939347,51.91212317661746,43.705240547470204,54.26623348005364,43.998405898733296
63,2025-03-27,47.931082895636465,49.00305842497829,51.94282892064778,43.91933687062515,54.409137497093674,43.59697935286291
64,2025-03-28,47.90353647119018,49.031939539153655,51.89212859067851,43.91494435170185,54.39741385295186,43.66646522535545
65,2025-03-29,47.903536471190186,49.03193953915367,51.892128590678524,43.91494435170185,54.39741385295187,43.666465225355466
66,2025-03-30,47.89982497679483,49.0361563970342,51.87361028216044,43.92603967142922,54.38138725009574,43.690925543972654
67,2025-03-31,47.90134812840683,49.02040173847818,51.844880392875965,43.9578158639377,54.330658223683955,43.7101452532724
68,2025-04-01,47.79130214251725,49.135327372410615,51.70088918516956,43.88171509986495,54.35135776173305,43.91929698308818
69,2025-04-02,47.791302142517246,49.135327372410615,51.70088918516955,43.88171509986494,54.35135776173305,43.91929698308818
70,2025-04-03,47.517690141686245,49.593207393740194,50.974520052547355,44.060860230825135,55.044966437314294,44.141448350166094
71,2025-04-04,47.517690141686245,49.593207393740194,50.974520052547355,44.060860230825135,55.044966437314294,44.141448350166094
72,2025-04-05,47.51769014168623,49.59320739374018,50.97452005254734,44.06086023082512,55.04496643731428,44.14144835016608
73,2025-04-06,47.50930985204524,49.60843577360115,50.957844560406755,44.06077514368373,55.04971567438856,44.167155872813744
74,2025-04-07,46.97425327148502,49.89049774125985,51.690182406985585,42.25832413598445,55.37394991680742,44.40704556571228
75,2025-04-08,46.91713359641688,49.952096762463064,51.59359883107468,42.240668361759084,55.38329931333992,44.52089421158621
76,2025-04-09,46.91713359641689,49.95209676246308,51.59359883107469,42.24066836175909,55.38329931333994,44.52089421158622
77,2025-04-10,46.21894372784494,50.036102368987834,52.732280520700584,39.70560693498929,55.94740576237083,44.12479897560484
78,2025-04-11,46.21894372784493,50.036102368987834,52.73228052070058,39.705606934989284,55.94740576237083,44.12479897560484
79,2025-04-12,46.15601286592292,49.832370808757574,52.603809551748085,39.70821618009775,56.06216813214527,43.60257348536988
80,2025-04-13,46.1495538208366,49.847825571733296,52.5700094649182,39.729098176755,56.05810125109585,43.63754989237074
81,2025-04-14,46.28430018868334,49.553103760081214,52.15258253452578,40.4160178428409,56.01697121405724,43.089236306105185
82,2025-04-15,46.307936292843706,49.885176956517704,51.82920294776766,40.78666963791975,56.193349948985926,43.57700396404948
83,2025-04-16,46.375415700240694,49.92536609025949,51.83009978699114,40.92073161349025,56.1239296207407,43.72680255977828
84,2025-04-17,46.3754157002407,49.925366090259494,51.83009978699114,40.92073161349026,56.1239296207407,43.72680255977829
85,2025-04-18,46.133558925103905,50.296254293964196,51.15908908354648,41.10802876666133,56.09858679063271,44.493921797295684
86,2025-04-19,46.14686723967627,50.375899107744196,51.10712556619531,41.18660891315723,56.176814422202405,44.57498379328599
87,2025-04-20,46.10581457201333,50.423153883909634,51.07869732944972,41.13293181457694,56.20883613409761,44.63747163372166
88,2025-04-21,45.89647839168878,50.939601408767864,50.67583243445569,41.11712434892187,56.98388348441569,44.895319333120035
89,2025-04-22,45.38588935950706,51.476547002404956,50.356969325384725,40.4148093936294,57.53913393240833,45.41396007240158
90,2025-04-23,45.09914843903064,51.61929179981448,49.81188700478482,40.38640987327646,57.12963694029398,46.108946659334975
91,2025-04-24,44.86783138842556,51.83018537289929,49.6870148763423,40.04864790050881,57.23901887109225,46.421351874706325
92,2025-04-25,44.86783138842556,51.83018537289928,49.6870148763423,40.04864790050881,57.23901887109224,46.42135187470632
93,2025-04-26,44.86783138842556,51.83018537289929,49.6870148763423,40.04864790050881,57.23901887109225,46.421351874706325
94,2025-04-27,44.84597848128658,51.95860845710121,49.586359094224775,40.10559786834838,57.446597147688436,46.47061976651398
95,2025-04-28,44.663059623207715,51.49008957372501,49.19746866826851,40.12865057814692,57.564131806510154,45.41604734093986
96,2025-04-29,44.66305962320771,51.490089573725015,49.197468668268506,40.12865057814691,57.56413180651016,45.41604734093987
97,2025-04-30,44.618311614596294,51.48152138737855,49.025349656572665,40.21127357261992,57.25591127927263,45.70713149548447
98,2025-05-01,44.7676612459763,51.362391102771724,49.37599515472201,40.159327337230586,57.17562763017321,45.54915457537024
99,2025-05-02,44.7676612459763,51.36239110277174,49.37599515472201,40.159327337230586,57.175627630173224,45.54915457537025
100,2025-05-03,44.767661245976306,51.36239110277174,49.37599515472202,40.15932733723059,57.175627630173224,45.54915457537025
101,2025-05-04,44.781817872020476,51.36416238716483,49.380237887801336,40.183397856239615,57.15270905020162,45.57561572412804
102,2025-05-05,44.60928869742019,51.60633120467055,49.26351231050628,39.9550650843341,57.57735777469453,45.63530463464657
103,2025-05-06,44.6092886974202,51.60633120467056,49.263512310506286,39.95506508433411,57.57735777469454,45.63530463464658
104,2025-05-07,44.60928869742018,51.60633120467055,49.26351231050627,39.955065084334095,57.57735777469453,45.63530463464657
105,2025-05-08,44.83191324347955,51.472819094694884,49.75147446499142,39.91235202196768,57.40370070959703,45.541937479792736
106,2025-05-09,45.694026587569994,51.46735057367517,50.53272910799029,40.855324067149695,56.61091948426515,46.323781663085185
107,2025-05-10,45.69402658756999,51.467350573675155,50.532729107990285,40.85532406714969,56.61091948426513,46.32378166308518
108,2025-05-11,45.70055029379617,51.46826391040719,50.51964605655347,40.88145453103887,56.58901000219647,46.34751781861791
109,2025-05-12,45.708913305028915,51.52211349725111,50.24051296593839,41.17731364411944,56.34003514690648,46.704191847595744
110,2025-05-13,45.69332804447046,51.510634978174075,50.1794668893953,41.207189199545624,56.277664292691504,46.743605663656645
111,2025-05-14,45.65473885973964,51.20392459359799,50.02536388454999,41.284113834929286,56.45667012742635,45.95117905976963
112,2025-05-15,46.04122730620145,51.206594742961286,50.57127461330455,41.511179999098346,56.63205224913077,45.7811372367918
113,2025-05-16,46.04122730620146,51.20659474296129,50.57127461330457,41.51117999909836,56.63205224913078,45.78113723679181
114,2025-05-17,46.04122730620145,51.206594742961286,50.57127461330455,41.511179999098346,56.63205224913077,45.7811372367918
115,2025-05-18,46.01909817943963,51.23687829778263,50.54353196976584,41.494664389113424,56.662551476425364,45.8112051191399
116,2025-05-19,46.74097563725063,50.60942873357075,52.92062160699192,40.561329667509334,56.761910822891494,44.45694664425001
117,2025-05-20,46.81873970431893,50.730728281252546,52.72244149070118,40.91503791793668,56.55426894645099,44.9071876160541
118,2025-05-21,46.87065638858601,50.697548212991066,52.670900444872665,41.07041233229936,56.40725051105803,44.9878459149241
119,2025-05-22,46.87065638858601,50.697548212991066,52.670900444872665,41.07041233229936,56.40725051105803,44.9878459149241
120,2025-05-23,46.87065638858601,50.697548212991066,52.670900444872665,41.07041233229936,56.40725051105803,44.9878459149241
121,2025-05-24,46.87065638858601,50.697548212991066,52.670900444872665,41.07041233229936,56.40725051105803,44.9878459149241
122,2025-05-25,46.88841515540297,50.69609918306492,52.6646378675693,41.11219244323664,56.37325007575346,45.018948290376386
123,2025-05-26,46.85820354060625,50.74596003879213,52.50244771344865,41.21395936776384,56.30457590379781,45.18734417378644
124,2025-05-27,46.80016972138891,50.841738298470204,52.1799943598307,41.42034508294712,56.160224286488784,45.523252310451625
125,2025-05-28,46.83130426327699,50.539205905433455,51.77633248409117,41.88627604246281,55.61702515277331,45.4613866580936
126,2025-05-29,46.97547073170048,50.477142020717935,51.84977078776235,42.10117067563861,55.39275505975545,45.56152898168042
127,2025-05-30,46.97547073170048,50.47714202071793,51.84977078776235,42.10117067563861,55.392755059755444,45.56152898168041
128,2025-05-31,46.97547073170048,50.477142020717935,51.84977078776235,42.10117067563861,55.39275505975545,45.56152898168042
129,2025-06-01,46.97547073170048,50.47714202071793,51.84977078776235,42.10117067563861,55.392755059755444,45.56152898168041
130,2025-06-02,46.92909845083148,50.49308169249228,51.64897787763576,42.209219024027206,55.2421297606893,45.74403362429526
131,2025-06-03,47.21238172378803,50.18089643710654,52.20709188705182,42.21767156052424,55.29010983210125,45.07168304211183
132,2025-06-04,47.21238172378803,50.18089643710654,52.20709188705182,42.21767156052424,55.29010983210125,45.07168304211183
133,2025-06-05,47.212381723788035,50.18089643710655,52.20709188705183,42.21767156052424,55.29010983210126,45.071683042111836
134,2025-06-06,46.799108099108565,50.06503956967735,52.14056583891858,41.45765035929855,54.9657573552828,45.16432178407191
135,2025-06-07,46.79910809910856,50.065039569677346,52.140565838918576,41.45765035929854,54.96575735528279,45.1643217840719
136,2025-06-08,46.80959991149993,50.07344734433835,52.10879124678541,41.51040857621445,54.93487323944386,45.212021449232836
137,2025-06-09,45.424144796590525,50.837148340995725,52.92950757940348,37.91878201377757,56.011620464741675,45.662676217249775
138,2025-06-10,45.42414479659051,50.8371483409957,52.92950757940346,37.91878201377756,56.01162046474165,45.66267621724975
139,2025-06-11,44.773811976088744,49.918449947482245,52.023759352878486,37.523864599299,55.87824417903575,43.95865571592874
140,2025-06-12,45.40853119901671,49.662887649216074,52.80503024531325,38.01203215272017,55.34476821112268,43.98100708730947
