,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.56029023652034,39.10875254152579,57.966787170572,55.15379330246868,39.59295640406816,38.624548678983416
1,2025-01-24,54.138071353375665,40.80388942682685,59.64414332825537,48.63199937849596,44.60303065676189,37.00474819689181
2,2025-01-25,54.138071353375665,40.80388942682685,59.64414332825537,48.63199937849596,44.60303065676189,37.00474819689181
3,2025-01-26,53.978374249766595,41.0625085096451,59.3105647253275,48.64618377420569,45.009054943964955,37.11596207532524
4,2025-01-27,51.57731847148039,41.77364288182807,59.62894303384222,43.52569390911856,45.71710109170096,37.83018467195517
5,2025-01-28,50.58094825576154,43.658147747591336,56.7680984773837,44.39379803413938,49.56539029169645,37.75090520348622
6,2025-01-29,50.580948255761555,43.658147747591336,56.76809847738372,44.393798034139394,49.56539029169645,37.75090520348622
7,2025-01-30,50.58094825576154,43.65814774759133,56.7680984773837,44.39379803413938,49.565390291696446,37.75090520348621
8,2025-01-31,50.99889930520107,43.536475419023034,56.92825571345222,45.069542896949926,48.94991724420245,38.123033593843616
9,2025-02-01,50.8697614014723,43.68562090821128,56.79150193903018,44.94802086391443,49.157586721801124,38.21365509462143
10,2025-02-02,50.8697614014723,43.68562090821128,56.79150193903018,44.94802086391443,49.157586721801124,38.21365509462143
11,2025-02-03,50.760223155408475,43.893411157654285,56.53302300686408,44.98742330395287,49.38799391442513,38.39882840088344
12,2025-02-04,50.39966806640862,44.30371636979002,56.01358689245111,44.78574924036614,49.75439959688839,38.85303314269164
13,2025-02-05,49.834724467470195,46.25500093421806,54.56760344544251,45.10184548949788,53.231446105494726,39.278555762941394
14,2025-02-06,49.84262973746871,45.90126103779055,54.318413723355015,45.36684575158241,52.47818379203249,39.324338283548606
15,2025-02-07,49.84262973746871,45.90126103779055,54.318413723355015,45.36684575158241,52.47818379203249,39.324338283548606
16,2025-02-08,49.84262973746872,45.901261037790555,54.31841372335502,45.36684575158242,52.478183792032496,39.32433828354861
17,2025-02-09,49.574223703198285,45.50855637868281,54.263115115977484,44.885332290419086,52.473521093619695,38.54359166374593
18,2025-02-10,49.574223703198285,45.50855637868281,54.263115115977484,44.885332290419086,52.473521093619695,38.54359166374593
19,2025-02-11,49.33556197608375,45.84140236590142,53.987469613901496,44.68365433826601,52.71516002104469,38.96764471075816
20,2025-02-12,49.33556197608376,45.84140236590142,53.9874696139015,44.68365433826602,52.71516002104469,38.96764471075816
21,2025-02-13,49.691377461181375,45.86258187677973,54.37176335155645,45.0109915708063,52.26180373784941,39.463360015710045
22,2025-02-14,50.3342286533169,45.512352681117626,55.89915285360715,44.76930445302665,51.79875273883374,39.22595262340151
23,2025-02-15,50.46824448307696,45.31426573330714,55.896622345888936,45.03986662026498,51.508532886670274,39.119998579944
24,2025-02-16,50.46722267136726,45.347816297329544,55.82260582886439,45.11183951387013,51.47164950119551,39.22398309346358
25,2025-02-17,49.044249191519604,46.108195573549594,54.70832698043209,43.38017140260712,52.309486785490314,39.90690436160887
26,2025-02-18,49.07715454800128,46.45246717600154,54.376100043053626,43.77820905294894,52.591350608042525,40.31358374396056
27,2025-02-19,48.98479110313299,46.920978460858535,54.01519900352155,43.95438320274443,53.287907180958896,40.554049740758174
28,2025-02-20,49.061299249484286,46.843938385955234,54.152585815454394,43.97001268351418,53.22114107450948,40.466735697400985
29,2025-02-21,49.342262608249584,46.63980097652122,54.64511913649514,44.03940608000403,52.959286199421996,40.32031575362045
30,2025-02-22,49.34226260824959,46.63980097652124,54.64511913649515,44.039406080004035,52.95928619942201,40.32031575362046
31,2025-02-23,49.342262608249584,46.63980097652123,54.64511913649514,44.03940608000403,52.959286199422,40.320315753620456
32,2025-02-24,49.339886830935015,46.49035463195181,54.416003985663984,44.263769676206046,52.69318010789218,40.28752915601144
33,2025-02-25,49.06437849586451,46.15172505085103,54.19556110383994,43.93319588788908,52.784073069986654,39.5193770317154
34,2025-02-26,48.70035581396096,46.58755235856202,54.04354507797517,43.357166549946754,53.41533700283842,39.75976771428562
35,2025-02-27,48.70035581396096,46.58755235856202,54.04354507797517,43.357166549946754,53.41533700283842,39.75976771428562
36,2025-02-28,49.05195764905781,46.45442800360943,54.67959230484054,43.424322993275084,53.060504387983826,39.84835161923503
37,2025-03-01,49.03124808912963,46.470444286318816,54.625088580039495,43.43740759821977,53.030558750190146,39.91032982244749
38,2025-03-02,49.013712658756155,46.85173439252823,54.33902119997205,43.68840411754026,53.52938151590144,40.17408726915502
