,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.20613522683299,39.2305557827435,57.69192517035711,54.72034528330887,39.7442332026347,38.7168783628523
1,2025-01-24,53.69889369773536,41.04589608247514,58.908469019060476,48.48931837641024,44.75592856312934,37.33586360182094
2,2025-01-25,53.69889369773536,41.04589608247514,58.908469019060476,48.48931837641024,44.75592856312934,37.33586360182094
3,2025-01-26,53.62694349039924,41.1890014732445,58.719302377471465,48.53458460332702,44.96963900545685,37.40836394103216
4,2025-01-27,50.9431634186131,42.17695985161917,58.48567348273749,43.40065335448872,46.176186710222254,38.17773299301609
5,2025-01-28,50.28773494468643,44.351377028491626,55.68370317147051,44.89176671790234,50.504327007114455,38.1984270498688
6,2025-01-29,50.28773494468643,44.351377028491626,55.68370317147051,44.89176671790234,50.504327007114455,38.1984270498688
7,2025-01-30,50.287734944686434,44.351377028491626,55.68370317147052,44.89176671790235,50.504327007114455,38.1984270498688
8,2025-01-31,50.53014824871721,44.22765876604887,55.90969485631008,45.15060164112434,50.15827123366762,38.29704629843012
9,2025-02-01,50.2272100858129,44.559595031357766,55.524993276610054,44.929426895015744,50.39679251759213,38.7223975451234
10,2025-02-02,50.22721008581289,44.55959503135776,55.52499327661005,44.92942689501574,50.396792517592125,38.72239754512339
11,2025-02-03,50.183101086014716,44.655597478127184,55.38317535052338,44.98302682150605,50.43619394221506,38.875001014039306
12,2025-02-04,50.03632910687765,44.8146137581436,55.134913031006334,44.93774518274897,50.47688313832806,39.15234437795914
13,2025-02-05,49.51971567125375,46.99817657287299,53.4053951015881,45.6340362409194,53.499848678794635,40.49650446695135
14,2025-02-06,49.48485399988592,46.61340659380926,53.275166676166705,45.69454132360514,53.08151200851872,40.145301179099796
15,2025-02-07,49.484853999885914,46.61340659380926,53.2751666761667,45.69454132360513,53.08151200851872,40.145301179099796
16,2025-02-08,49.48485399988592,46.61340659380926,53.275166676166705,45.69454132360514,53.08151200851872,40.145301179099796
17,2025-02-09,49.28417794798076,46.2228941651029,53.2898894887427,45.278466407218815,53.18488668005503,39.26090165015077
18,2025-02-10,49.28417794798076,46.2228941651029,53.2898894887427,45.278466407218815,53.18488668005503,39.26090165015077
19,2025-02-11,49.18066580829638,46.35148457159704,53.18032558618029,45.181006030412476,53.2208703325635,39.48209881063058
20,2025-02-12,49.18066580829638,46.35148457159704,53.18032558618029,45.181006030412476,53.2208703325635,39.48209881063058
21,2025-02-13,49.54503722787041,46.30605862220515,53.712310638565526,45.37776381717529,52.72035692012699,39.89176032428331
22,2025-02-14,49.89991261480867,46.08928246145612,54.72635113608248,45.07347409353486,52.50236994232236,39.676194980589884
23,2025-02-15,50.344410805911025,45.445256144985066,54.99196664497325,45.6968549668488,51.7012933070653,39.18921898290483
24,2025-02-16,50.345452174812046,45.458999896602315,54.96457057447224,45.72633377515185,51.681425284068496,39.23657450913613
25,2025-02-17,48.65879479196286,46.54371383995284,53.61787342167902,43.6997161622467,52.64902421383496,40.43840346607071
26,2025-02-18,48.67007952391407,46.99776772845545,53.264501305964835,44.0756577418633,53.10411818066063,40.89141727625027
27,2025-02-19,48.57466000011169,47.81085584187955,52.65997599837371,44.48934400184967,54.01641320826811,41.60529847549099
28,2025-02-20,48.62680616868555,47.76047813781627,52.73980931914214,44.513803018228955,53.81473611240008,41.706220163232466
29,2025-02-21,48.73756235583854,47.665005170794984,53.0197312026334,44.45539350904368,53.75668676784697,41.573323573743
30,2025-02-22,48.73756235583854,47.665005170794984,53.0197312026334,44.45539350904368,53.75668676784697,41.573323573743
31,2025-02-23,48.73756235583855,47.66500517079499,53.01973120263341,44.45539350904369,53.75668676784698,41.573323573743004
32,2025-02-24,48.80097818123758,47.217553180019266,52.822634699678765,44.7793216627964,53.41840890200362,41.01669745803491
33,2025-02-25,48.447404183121776,46.46867664047121,52.795732313929705,44.09907605231385,53.90896344171433,39.02838983922809
34,2025-02-26,48.15694794498825,46.85557833050929,52.65021711132906,43.66367877864743,54.30066285701087,39.41049380400771
35,2025-02-27,48.15694794498825,46.85557833050929,52.65021711132906,43.66367877864743,54.30066285701087,39.41049380400771
36,2025-02-28,48.29861731448898,46.80010448861644,53.01053223839772,43.586702390580236,54.16406661980254,39.43614235743034
