,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.164523832751485,39.244941957345794,57.637610470842716,54.69143719466025,39.754227503952826,38.73565641073876
1,2025-01-24,53.76019598763318,40.99309743195785,58.92296761484668,48.59742436041969,44.68313887781267,37.30305598610303
2,2025-01-25,53.76019598763318,40.99309743195786,58.92296761484668,48.59742436041969,44.683138877812674,37.30305598610304
3,2025-01-26,53.6871458854732,41.13459511308756,58.741224429607975,48.633067341338425,44.901934345131366,37.36725588104376
4,2025-01-27,51.02827118503178,42.126666829451906,58.59864530407718,43.45789706598637,46.153151287341906,38.10018237156191
5,2025-01-28,50.32875429537842,44.31317685834715,55.77944258876303,44.8780660019938,50.49986087080606,38.12649284588824
6,2025-01-29,50.32875429537843,44.313176858347155,55.77944258876305,44.878066001993815,50.499860870806074,38.12649284588824
7,2025-01-30,50.32875429537843,44.313176858347155,55.77944258876305,44.878066001993815,50.499860870806074,38.12649284588824
8,2025-01-31,50.565885772886254,44.19364936490522,55.98951388591264,45.142257659859865,50.15514938417017,38.232149345640266
9,2025-02-01,50.26059998478068,44.52754535294514,55.60541939535906,44.91578057420231,50.39972087528245,38.65536983060783
10,2025-02-02,50.26059998478069,44.52754535294514,55.605419395359064,44.915780574202316,50.39972087528245,38.65536983060783
11,2025-02-03,50.21533685115713,44.624332600507046,55.462930518717805,44.96774318359646,50.44105692976628,38.80760827124781
12,2025-02-04,50.06694823585918,44.78482409111254,55.2142311628081,44.91966530891026,50.48500875570731,39.08463942651777
13,2025-02-05,49.50695897560103,47.07400090301646,53.420999341608976,45.592918609593085,53.690236515237736,40.45776529079519
14,2025-02-06,49.47426922922486,46.68785815850809,53.291762945562226,45.65677551288749,53.274139234664034,40.10157708235215
15,2025-02-07,49.47426922922485,46.687858158508085,53.29176294556222,45.656775512887485,53.27413923466403,40.101577082352144
16,2025-02-08,49.47426922922486,46.6878581585081,53.291762945562226,45.65677551288749,53.27413923466404,40.10157708235216
17,2025-02-09,49.27797784289187,46.299130657464076,53.30231900995605,45.25363667582769,53.37005920597663,39.22820210895152
18,2025-02-10,49.277977842891886,46.2991306574641,53.302319009956065,45.25363667582771,53.37005920597665,39.22820210895154
19,2025-02-11,49.176556101871064,46.42169742955692,53.19356088802272,45.159551315719405,53.392677042888224,39.45071781622562
20,2025-02-12,49.17655610187107,46.42169742955693,53.19356088802273,45.15955131571941,53.39267704288823,39.45071781622563
21,2025-02-13,49.53598138277923,46.36801521643515,53.71741731198545,45.354545453573,52.88601712101631,39.850013311853985
22,2025-02-14,49.88644130504619,46.15036109109443,54.71877354528722,45.05410906480516,52.66823889382992,39.63248328835894
