,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.18367624265653,39.23832045573475,57.66318191274159,54.70417057257147,39.74982523380661,38.72681567766289
1,2025-01-24,53.70571346079023,41.03652340508024,58.892154102874976,48.51927281870548,44.73790372990869,37.33514308025179
2,2025-01-25,53.70571346079023,41.036523405080246,58.892154102874976,48.51927281870548,44.737903729908695,37.3351430802518
3,2025-01-26,53.63402591868809,41.17887089362697,58.70548263475711,48.562569202619066,44.95223911100549,37.40550267624845
4,2025-01-27,50.891752258718725,42.22797583762561,58.39118813552252,43.39231638191493,46.26588814504979,38.19006353020142
5,2025-01-28,50.31925685470217,44.53610027986018,55.60259978772143,45.035913921682905,50.7330473831485,38.339153176571855
6,2025-01-29,50.31925685470217,44.53610027986018,55.60259978772143,45.035913921682905,50.7330473831485,38.339153176571855
7,2025-01-30,50.31925685470216,44.53610027986018,55.602599787721424,45.0359139216829,50.7330473831485,38.339153176571855
8,2025-01-31,50.5441402937884,44.40489424748023,55.817552641976526,45.27072794560028,50.40500045333395,38.40478804162651
9,2025-02-01,50.2152772858591,44.74034519951772,55.41267221025163,45.017882361466576,50.59351444680734,38.8871759522281
10,2025-02-02,50.215277285859095,44.74034519951772,55.412672210251614,45.017882361466576,50.59351444680734,38.8871759522281
11,2025-02-03,50.17675352458968,44.81881512602663,55.28848838701336,45.065018662166,50.61111757060427,39.026512681448985
12,2025-02-04,50.03822143951301,44.95766575337266,55.058520799325755,45.01792207970026,50.62293516704618,39.29239633969914
13,2025-02-05,49.521477138805,47.086676646676636,53.301417447304935,45.74153683030506,53.40606267770547,40.7672906156478
14,2025-02-06,49.48847580581014,46.720986956815935,53.19001330753935,45.78693830408093,53.049960008044415,40.392013905587454
15,2025-02-07,49.48847580581014,46.72098695681594,53.19001330753935,45.78693830408093,53.04996000804442,40.39201390558746
16,2025-02-08,49.48847580581015,46.72098695681594,53.19001330753936,45.786938304080934,53.04996000804442,40.39201390558746
17,2025-02-09,49.29699969260293,46.34159305133707,53.216117657053275,45.37788172815259,53.18376499771538,39.49942110495876
18,2025-02-10,49.296999692602924,46.341593051337064,53.21611765705327,45.37788172815258,53.18376499771537,39.499421104958756
19,2025-02-11,49.199401802039006,46.456418822766004,53.11837669682312,45.28042690725489,53.20887005228124,39.703967593250766
20,2025-02-12,49.199401802039,46.456418822766004,53.11837669682311,45.280426907254885,53.20887005228124,39.703967593250766
21,2025-02-13,49.540213918223415,46.40087602302896,53.627985153022685,45.452442683424145,52.73589664993816,40.06585539611975
22,2025-02-14,49.87239084214937,46.192443621041406,54.598330327009315,45.14645135728943,52.54306648829094,39.84182075379187
23,2025-02-15,50.35492688577301,45.47961830321391,54.90968111020392,45.8001726613421,51.69910984484531,39.26012676158251
24,2025-02-16,50.355781351868416,45.49208934112508,54.884448560216924,45.82711414351991,51.68009807088901,39.30408061136115
25,2025-02-17,48.653635852168215,46.634259663592225,53.5628190989908,43.74445260534563,52.65126388459095,40.617255442593496
26,2025-02-18,48.66055752275004,47.10008660958972,53.193037716307366,44.12807732919271,53.11673530954423,41.0834379096352
27,2025-02-19,48.56290658419658,47.92741812227429,52.5681376288854,44.55767553950776,54.0175518142216,41.83728443032698
28,2025-02-20,48.60279002781983,47.87885539471948,52.61917732013867,44.58640273550099,53.805708327186174,41.952002462252786
29,2025-02-21,48.701743646046914,47.791391348611356,52.87705881255311,44.52642847954072,53.761770572763,41.82101212445971
30,2025-02-22,48.70174364604691,47.791391348611356,52.8770588125531,44.52642847954071,53.761770572763,41.82101212445971
31,2025-02-23,48.70174364604691,47.791391348611356,52.8770588125531,44.52642847954071,53.761770572763,41.82101212445971
32,2025-02-24,48.772461256220225,47.30683004760199,52.68958941774582,44.85533309469463,53.44486140254041,41.16879869266357
33,2025-02-25,48.40923478762247,46.51846913056314,52.680491140069435,44.1379784351755,53.993397191206,39.04354106992028
34,2025-02-26,48.140654181433035,46.87640692673358,52.55416446056746,43.72714390229861,54.350780185370105,39.402033668097054
35,2025-02-27,48.140654181433035,46.87640692673357,52.55416446056746,43.72714390229861,54.3507801853701,39.40203366809705
36,2025-02-28,48.27894675174434,46.87896106418719,52.87009645752132,43.687797045967365,54.28736937232633,39.47055275604804
37,2025-03-01,48.272790531563444,46.8855648708728,52.840947977264484,43.704633085862405,54.2555369101444,39.5155928316012
38,2025-03-02,48.327403308275954,47.56541603359828,52.52978055814639,44.12502605840552,54.8799684619237,40.25086360527286
39,2025-03-03,48.30144912450415,47.553936655013175,52.294434207891776,44.30846404111653,54.858310679549156,40.24956263047719
40,2025-03-04,48.32126685443278,47.578945101326376,52.28123511222237,44.36129859664319,54.81436054138763,40.34352966126512
41,2025-03-05,48.08596256319085,48.23860165727908,51.76648444245664,44.40544068392506,55.25617828629204,41.22102502826611
42,2025-03-06,48.141778403783924,48.21415495783384,51.87271260279572,44.410844204772125,55.174375625961915,41.25393428970577
43,2025-03-07,48.06754061053048,48.21141958278004,51.84937611095773,44.28570511010323,55.10227659327766,41.32056257228242
44,2025-03-08,48.06754061053048,48.21141958278004,51.84937611095773,44.28570511010323,55.10227659327766,41.32056257228242
45,2025-03-09,48.140388356773414,48.1660196538532,51.89917106455296,44.38160564899387,54.958783280417094,41.3732560272893
46,2025-03-10,47.729447555428834,48.248705712910166,52.13959491881766,43.31930019204001,55.06789169243613,41.429519733384204
47,2025-03-11,47.68594152967677,48.5043540967644,51.85061068847542,43.521272370878116,55.08951346382685,41.91919472970196
48,2025-03-12,47.68594152967677,48.50435409676439,51.85061068847542,43.521272370878116,55.08951346382683,41.91919472970194
49,2025-03-13,47.92047898247788,48.35945146413702,52.41083704606911,43.43012091888665,54.83988884605081,41.87901408222322
50,2025-03-14,47.5465633404082,48.69752696720594,52.15522159162173,42.937905089194665,54.99113914159345,42.403914792818426
51,2025-03-15,47.54656334040821,48.697526967205945,52.155221591621746,42.93790508919468,54.99113914159346,42.40391479281843
52,2025-03-16,47.551797911067425,48.70270059457271,52.14869739498614,42.95489842714871,54.97900619205502,42.426394997090405
53,2025-03-17,47.508645171987325,49.087876195738986,51.886685359381055,43.130604984593596,54.97788172419872,43.197870667279254
54,2025-03-18,47.67263993663711,49.06494713708431,51.91878146542558,43.42649840784864,54.614339620812665,43.515554653355956
55,2025-03-19,47.809018405586436,48.96048396685461,52.31775182048446,43.30028499068841,54.584850402915194,43.33611753079403
56,2025-03-20,47.78943797742704,48.98195609309587,52.29940779921299,43.27946815564109,54.60226948283136,43.361642703360374
57,2025-03-21,47.78943797742705,48.98195609309587,52.299407799213,43.2794681556411,54.60226948283136,43.361642703360374
58,2025-03-22,47.78943797742704,48.98195609309587,52.29940779921299,43.27946815564109,54.60226948283136,43.361642703360374
59,2025-03-23,47.808663574545186,49.096122390026814,52.0690219373102,43.548305211780175,54.441865922804645,43.75037885724898
60,2025-03-24,47.77625839074919,49.134046365374374,51.91922474441811,43.633292037080274,54.33119889161246,43.93689383913629
61,2025-03-25,47.78913040233042,49.1508082618069,51.87816027986345,43.70010052479739,54.280570980235254,44.02104554337855
62,2025-03-26,47.78913040233042,49.150808261806894,51.87816027986345,43.70010052479739,54.28057098023525,44.02104554337854
63,2025-03-27,47.91242049754687,49.01142791061757,51.91531512761716,43.909525867476574,54.407934596825605,43.614921224409535
64,2025-03-28,47.88861898365685,49.03658146530157,51.87096523854581,43.90627272876789,54.39752339296513,43.67563953763802
65,2025-03-29,47.88861898365685,49.03658146530156,51.87096523854581,43.90627272876789,54.39752339296511,43.675639537638006
66,2025-03-30,47.88511501535489,49.0406564968822,51.853003000685106,43.91722703002468,54.38187122774596,43.69944176601844
67,2025-03-31,47.88686849615582,49.02477303575538,51.82445603154649,43.94928096076515,54.33096515744615,43.71858091406461
68,2025-04-01,47.77566332720678,49.14157211088498,51.67818664110441,43.87314001330915,54.35236197348384,43.93078224828612
69,2025-04-02,47.77566332720678,49.14157211088497,51.67818664110441,43.87314001330915,54.35236197348384,43.93078224828611
70,2025-04-03,47.484780018572316,49.649085949074255,50.895511095813184,44.07404894133145,55.05117197275573,44.24699992539278
71,2025-04-04,47.48478001857231,49.649085949074255,50.89551109581318,44.07404894133144,55.05117197275573,44.24699992539278
72,2025-04-05,47.4847800185723,49.64908594907425,50.89551109581317,44.074048941331434,55.051171972755725,44.24699992539277
73,2025-04-06,47.477045913143954,49.66316887241545,50.87982925679999,44.07426256948792,55.05499633762883,44.271341407202065
74,2025-04-07,46.95537679825956,49.933758798696324,51.61169184206343,42.299061754455686,55.36209931958224,44.505418277810406
75,2025-04-08,46.90171763227545,49.99090543460553,51.52122040048566,42.28221486406524,55.369214797297396,44.612596071913664
76,2025-04-09,46.90171763227545,49.99090543460552,51.52122040048566,42.28221486406524,55.36921479729739,44.61259607191366
77,2025-04-10,46.15561777679138,50.098811353658775,52.70669433974008,39.60454121384268,55.98348868285507,44.21413402446248
78,2025-04-11,46.15561777679138,50.098811353658775,52.70669433974009,39.60454121384267,55.98348868285507,44.21413402446248
79,2025-04-12,46.091592539016744,49.88277196653426,52.570543568389226,39.61264150964426,56.11117366802787,43.65437026504065
80,2025-04-13,46.08600591392564,49.897014808145194,52.53864990353632,39.63336192431496,56.10645415898258,43.68757545730781
81,2025-04-14,46.22699482258085,49.60813144906379,52.17210087475245,40.281888770409246,56.08949336780389,43.12676953032369
82,2025-04-15,46.2625667441969,49.94384448337562,51.84279587692832,40.682337611465485,56.24852464685202,43.63916431989922
83,2025-04-16,46.327559631891,49.979466514587905,51.845871764782146,40.80924749899985,56.180099567540026,43.778833461635784
84,2025-04-17,46.327559631891006,49.97946651458791,51.84587176478215,40.80924749899986,56.18009956754003,43.77883346163579
85,2025-04-18,46.082393244711,50.359174618732645,51.13193997840441,41.03284651101759,56.128237024374386,44.590112213090904
86,2025-04-19,46.097815350218795,50.44108147439561,51.078969792754584,41.116660907683006,56.206100525439005,44.676062423352214
87,2025-04-20,46.05830573182048,50.48592636097312,51.0506936623164,41.06591780132457,56.23540092268495,44.73645179926128
88,2025-04-21,45.88055233331171,50.930368372961716,50.69860284377591,41.062501822847516,56.90492770841999,44.95580903750344
89,2025-04-22,45.473119057740014,51.36273001868631,50.43801028253489,40.50822783294514,57.364052030664446,45.36140800670817
90,2025-04-23,45.171356890791564,51.523428659500716,49.883156777577135,40.459557004005994,56.97630319283687,46.07055412616456
91,2025-04-24,44.892641499831846,51.77131369541749,49.72447803521764,40.06080496444605,57.11935316510204,46.42327422573294
92,2025-04-25,44.892641499831846,51.77131369541749,49.72447803521764,40.06080496444605,57.11935316510204,46.42327422573294
93,2025-04-26,44.892641499831846,51.77131369541748,49.72447803521764,40.06080496444605,57.119353165102034,46.42327422573293
94,2025-04-27,44.87571107338748,51.87398812630693,49.64323491599836,40.10818723077659,57.28765834796043,46.46031790465342
95,2025-04-28,44.69649966968126,51.470783571837856,49.27238933786814,40.12061000149438,57.41098308484146,45.53058405883425
96,2025-04-29,44.69649966968125,51.47078357183784,49.272389337868134,40.12061000149437,57.41098308484145,45.530584058834236
97,2025-04-30,44.62619477047247,51.45651769205685,49.07830866224893,40.17408087869602,57.109725205909385,45.80331017820431
98,2025-05-01,44.7705609990183,51.34197088247214,49.413815562483926,40.127306435552676,57.03582472034556,45.64811704459872
99,2025-05-02,44.770560999018315,51.34197088247214,49.41381556248394,40.12730643555269,57.03582472034556,45.64811704459872
100,2025-05-03,44.770560999018315,51.34197088247214,49.41381556248394,40.12730643555269,57.03582472034556,45.64811704459872
101,2025-05-04,44.7846241674268,51.343906638636184,49.41775880516892,40.151489529684675,57.01372594024499,45.67408733702738
102,2025-05-05,44.59565909743033,51.612115992310365,49.2964497625613,39.894868432299354,57.51128619858896,45.71294578603177
103,2025-05-06,44.59565909743033,51.612115992310365,49.2964497625613,39.894868432299354,57.51128619858896,45.71294578603177
104,2025-05-07,44.59565909743033,51.612115992310365,49.2964497625613,39.894868432299354,57.51128619858896,45.71294578603177
105,2025-05-08,44.81140598554621,51.4828438183815,49.76705050296885,39.85576146812357,57.34692401112106,45.61876362564193
106,2025-05-09,45.74394007012875,51.47367685981085,50.58808997467965,40.899790165577855,56.50196229727074,46.445391422350966
107,2025-05-10,45.74394007012875,51.473676859810844,50.58808997467965,40.899790165577855,56.50196229727073,46.44539142235096
108,2025-05-11,45.74976161427297,51.47449750988394,50.57488090268251,40.92464232586343,56.48142331965892,46.467571700108955
109,2025-05-12,45.75215175936384,51.52514977023379,50.30287891066112,41.20142460806656,56.25024768825159,46.80005185221599
110,2025-05-13,45.73752011243678,51.51493400469681,50.248364522715576,41.22667570215799,56.19600645944781,46.833861549945816
111,2025-05-14,45.69886273164238,51.22586676397943,50.10169930024858,41.296026163036174,56.38019651838897,46.071537009569894
112,2025-05-15,46.06176988857575,51.21127548226542,50.594444106766204,41.5290956703853,56.560164370815066,45.862386593715776
113,2025-05-16,46.06176988857575,51.21127548226542,50.594444106766204,41.5290956703853,56.560164370815066,45.862386593715776
114,2025-05-17,46.06176988857575,51.21127548226543,50.594444106766204,41.5290956703853,56.56016437081507,45.86238659371578
115,2025-05-18,46.04131883129439,51.238937330064324,50.569201397348415,41.513436265240365,56.58872471519347,45.88914994493518
116,2025-05-19,46.74783858053037,50.6145310588935,52.89597724610421,40.59969991495653,56.6981820004966,44.530880117290394
117,2025-05-20,46.836149731999114,50.7410236709926,52.680866086529086,40.99143337746914,56.46790426236882,45.014143079616375
118,2025-05-21,46.88417391136642,50.70949555136335,52.632757185561886,41.13559063717095,56.33192215754204,45.087068945184654
119,2025-05-22,46.88417391136642,50.70949555136335,52.632757185561886,41.13559063717095,56.33192215754204,45.087068945184654
120,2025-05-23,46.88417391136643,50.70949555136336,52.6327571855619,41.135590637170964,56.33192215754205,45.08706894518467
121,2025-05-24,46.88417391136642,50.70949555136335,52.632757185561886,41.13559063717095,56.33192215754204,45.087068945184654
122,2025-05-25,46.901128216940464,50.707968996946136,52.62679335822808,41.17546307565285,56.29954310885741,45.116394885034865
123,2025-05-26,46.87153037710486,50.75532453768903,52.47195004680543,41.27111070740429,56.23496036691098,45.27568870846707
124,2025-05-27,46.81165135736334,50.85112894013068,52.14778158235505,41.475521132371625,56.09198033168865,45.610277548572704
125,2025-05-28,46.84320989406085,50.52420981081427,51.713766186048964,41.97265360207273,55.51462412818676,45.53379549344178
