,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.18046451742745,39.23943083525796,57.65896222021465,54.70196681464026,39.75058713200973,38.7282745385062
1,2025-01-24,53.709213253373235,41.03334550655215,58.892191024512776,48.526235482233695,44.733324673556,37.333366339548306
2,2025-01-25,53.70921325337325,41.03334550655215,58.89219102451279,48.52623548223371,44.733324673556,37.333366339548306
3,2025-01-26,53.63766658363822,41.175202384036076,58.70651425399612,48.568818913280325,44.947419568472746,37.40298519959941
4,2025-01-27,50.96123640523912,42.182945694860834,58.47963913004062,43.44283368043762,46.208359129869216,38.15753225985245
5,2025-01-28,50.31517602129047,44.41465998286663,55.672503780993566,44.95784826158737,50.59754496532015,38.231775000413116
6,2025-01-29,50.31517602129048,44.41465998286664,55.67250378099358,44.95784826158739,50.597544965320154,38.23177500041312
7,2025-01-30,50.315176021290476,44.41465998286664,55.67250378099357,44.95784826158738,50.597544965320154,38.23177500041312
8,2025-01-31,50.54716026892869,44.289749033477605,55.88825143962161,45.20606909823577,50.26106240924729,38.31843565770792
9,2025-02-01,50.23278793239453,44.62425014019358,55.49614452235162,44.96943134243744,50.481613648036735,38.76688663235043
10,2025-02-02,50.232787932394544,44.624250140193595,55.49614452235164,44.969431342437446,50.48161364803675,38.76688663235044
11,2025-02-03,50.19202035504756,44.71044027105083,55.36534500536235,45.01869570473277,50.510599253968884,38.91028128813277
12,2025-02-04,50.04755463944074,44.862160337897926,55.12403393329631,44.97107534558517,50.54021848320819,39.18410219258766
13,2025-02-05,49.51611766242165,47.06040822764755,53.362952271146625,45.669283053696674,53.52657231006436,40.59424414523074
14,2025-02-06,49.48405985972216,46.68762910162689,53.243753376311865,45.72436634313245,53.13920235573051,40.23605584752327
15,2025-02-07,49.48405985972216,46.68762910162689,53.243753376311865,45.72436634313245,53.13920235573051,40.23605584752327
16,2025-02-08,49.484059859722166,46.68762910162689,53.24375337631187,45.72436634313246,53.13920235573051,40.23605584752327
17,2025-02-09,49.28690478390198,46.29868715898471,53.26229118017854,45.31151838762542,53.25366491668288,39.343709401286546
18,2025-02-10,49.28690478390199,46.29868715898471,53.26229118017855,45.311518387625426,53.25366491668288,39.343709401286546
19,2025-02-11,49.186167744940896,46.419914980637934,53.15752885276889,45.2148066371129,53.28032792354606,39.55950203772981
20,2025-02-12,49.1861677449409,46.419914980637934,53.1575288527689,45.21480663711291,53.28032792354606,39.55950203772981
21,2025-02-13,49.54180378164052,46.36684255629695,53.681461025936564,45.40214653734447,52.78490693730448,39.948778175289426
22,2025-02-14,49.88377077481192,46.1543117664878,54.66764955576955,45.09989199385429,52.578664760116325,39.72995877285928
23,2025-02-15,50.343400624895125,45.47973921834097,54.953701442125464,45.733099807664786,51.75836228153802,39.201116155143914
