,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.19541022414626,39.23426370372686,57.678365527623754,54.71245492066876,39.7469611125527,38.721566294901024
1,2025-01-24,53.6772723975275,41.05945990645306,58.87653483999479,48.478009955060216,44.766465298369035,37.35245451453708
2,2025-01-25,53.677272397527496,41.05945990645306,58.87653483999478,48.47800995506021,44.766465298369035,37.35245451453708
3,2025-01-26,53.60703335571526,41.20081930083076,58.689172247671934,48.524894463758585,44.97639848372749,37.425240117934024
4,2025-01-27,50.92102814624772,42.18770566165048,58.44457230573489,43.397483986760555,46.176634255511914,38.19877706778905
5,2025-01-28,50.277465640681804,44.35819898488704,55.65600030193566,44.898930979427945,50.50496076460679,38.211437205167286
6,2025-01-29,50.2774656406818,44.35819898488704,55.65600030193565,44.898930979427945,50.50496076460679,38.211437205167286
7,2025-01-30,50.277465640681804,44.35819898488704,55.65600030193566,44.898930979427945,50.50496076460679,38.211437205167286
8,2025-01-31,50.51505126399327,44.23680994048174,55.881069043635115,45.14903348435143,50.16748346440625,38.30613641655723
9,2025-02-01,50.21265261402654,44.56904370269663,55.49493361303127,44.930371615021805,50.40398223771426,38.734105167679004
10,2025-02-02,50.21265261402654,44.56904370269663,55.49493361303127,44.930371615021805,50.40398223771426,38.734105167679004
11,2025-02-03,50.1703521506724,44.66219417103793,55.3571686050773,44.9835356962675,50.44130495640475,38.883083385671114
12,2025-02-04,50.025784025727106,44.819365846938595,55.11151244032382,44.94005561113039,50.480666972648265,39.158064721228925
13,2025-02-05,49.51286217741787,47.00714235447485,53.38272359090274,45.643000763933,53.503410338887285,40.51087437006242
14,2025-02-06,49.476582184953344,46.62255871460247,53.2529642028873,45.70020016701939,53.090709685725756,40.15440774347918
15,2025-02-07,49.476582184953344,46.62255871460248,53.2529642028873,45.70020016701939,53.09070968572577,40.15440774347918
16,2025-02-08,49.476582184953344,46.62255871460247,53.2529642028873,45.70020016701939,53.090709685725756,40.15440774347918
17,2025-02-09,49.275578221125414,46.229719012504034,53.26850767739315,45.282648764857676,53.19567287236374,39.26376515264433
18,2025-02-10,49.275578221125414,46.229719012504034,53.26850767739315,45.282648764857676,53.19567287236374,39.26376515264433
19,2025-02-11,49.1735382444564,46.35667491803101,53.16034994533795,45.186726543574856,53.23039394914453,39.482955886917495
20,2025-02-12,49.17353824445641,46.35667491803101,53.160349945337956,45.18672654357486,53.23039394914453,39.482955886917495
21,2025-02-13,49.540234354148495,46.31040105474235,53.69927456936102,45.38119413893597,52.72705016569553,39.89375194378917
22,2025-02-14,49.887009082108015,46.09848481389165,54.694614551158566,45.079403613057465,52.51464602726535,39.682323600517954
23,2025-02-15,50.33606178871741,45.4497827764458,54.97068851446044,45.701435062974376,51.70999803664026,39.189567516251344
24,2025-02-16,50.33719421062225,45.463340298903006,54.94374233524233,45.730646086002174,51.69020075387312,39.23647984393289
25,2025-02-17,48.65035089101799,46.548626320501015,53.595546272408164,43.70515550962782,52.653595581112356,40.443657059889674
26,2025-02-18,48.662343030136675,47.00294392181569,53.2438543284536,44.08083173181975,53.10885301645625,40.89703482717513
27,2025-02-19,48.56841244993904,47.81645291033147,52.64076592006218,44.4960589798159,54.01942185452211,41.613483966140834
28,2025-02-20,48.61075159890107,47.780437366574404,52.702056080180284,44.51944711762185,53.818031181940654,41.74284355120815
29,2025-02-21,48.7190661689051,47.68692034730735,52.97830901894699,44.459823318863215,53.76270740034256,41.611133294272136
30,2025-02-22,48.7190661689051,47.68692034730734,52.97830901894699,44.459823318863215,53.762707400342556,41.61113329427213
31,2025-02-23,48.7190661689051,47.68692034730734,52.97830901894699,44.459823318863215,53.762707400342556,41.61113329427213
32,2025-02-24,48.785265479601016,47.23404840123578,52.785979860094045,44.784551099107986,53.42779333612411,41.04030346634745
33,2025-02-25,48.43190928100682,46.479850150604804,52.76054165201259,44.10327691000104,53.926271977843996,39.03342832336561
34,2025-02-26,48.1417785560041,46.86729006089763,52.614942739805954,43.66861437220224,54.31572228783511,39.41885783396015
35,2025-02-27,48.1417785560041,46.86729006089763,52.614942739805954,43.66861437220224,54.31572228783511,39.41885783396015
36,2025-02-28,48.280218035861495,46.81291872297157,52.96984394177505,43.590592129947936,54.182616042425714,39.44322140351742
37,2025-03-01,48.273459612848065,46.82092189699884,52.937289435627754,43.609629790068375,54.148996780035475,39.492847013962205
38,2025-03-02,48.327174471896015,47.49267472913876,52.62531213755574,44.02903680623629,54.79344833667037,40.19190112160715
39,2025-03-03,48.29008845150367,47.4442539826798,52.358629279990595,44.22154762301675,54.73579211459396,40.15271585076563
40,2025-03-04,48.31215537858404,47.47429355653814,52.34350745980635,44.28080329736173,54.691706350729135,40.25688076234715
41,2025-03-05,48.08612493349497,48.13225871276428,51.837472909988264,44.33477695700168,55.175741002062495,41.08877642346607
42,2025-03-06,48.14788293425188,48.10741108609633,51.95230776613528,44.34345810236849,55.08558810676501,41.129234065427646
43,2025-03-07,48.06485295967563,48.1017936433922,51.92491737558086,44.204788543770405,55.00434287745672,41.199244409327676
44,2025-03-08,48.06485295967561,48.101793643392185,51.92491737558083,44.20478854377039,55.00434287745671,41.19924440932766
45,2025-03-09,48.1460667500536,48.061306919893696,51.97422801069471,44.31790548941249,54.85082676637453,41.27178707341286
46,2025-03-10,47.695211922576,48.1436788675775,52.18397468551424,43.206449159637764,54.953690213608745,41.33366752154625
47,2025-03-11,47.641590892015586,48.485014465695976,51.81486239127108,43.468319392760094,55.0217675536329,41.94826137775905
48,2025-03-12,47.641590892015586,48.48501446569598,51.81486239127108,43.468319392760094,55.02176755363291,41.94826137775905
49,2025-03-13,47.89083705221843,48.33523940828795,52.4073139918055,43.37436011263136,54.760752939784865,41.90972587679103
50,2025-03-14,47.55170504937439,48.64784976308939,52.170139653376864,42.93327044537192,54.9143049381011,42.38139458807768
51,2025-03-15,47.551705049374405,48.647849763089404,52.17013965337688,42.93327044537193,54.91430493810111,42.3813945880777
