,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.1962793792561,39.23396321350195,57.67947569762662,54.71308306088557,39.7467439476383,38.7211824793656
1,2025-01-24,53.679014982641746,41.0583667197562,58.87912215254985,48.478907812733645,44.76562323715114,37.35111020236126
2,2025-01-25,53.679014982641746,41.058366719756194,58.87912215254985,48.478907812733645,44.76562323715113,37.351110202361255
3,2025-01-26,53.6091559231176,41.198826408939055,58.693015137148336,48.52529670908686,44.974392602820735,37.423260215057375
4,2025-01-27,50.85330318052092,42.23087257223274,58.36008648576664,43.3465198752752,46.236008205193386,38.225736939272096
5,2025-01-28,50.287953650707635,44.487790254326214,55.595115727250345,44.980791574164925,50.66052380867106,38.31505669998137
6,2025-01-29,50.287953650707635,44.48779025432622,55.595115727250345,44.980791574164925,50.66052380867106,38.31505669998138
7,2025-01-30,50.28795365070764,44.487790254326214,55.59511572725036,44.980791574164925,50.66052380867106,38.31505669998137
8,2025-01-31,50.51779494547437,44.359197376785815,55.81756111615453,45.21802877479421,50.33046791299563,38.387926840576
9,2025-02-01,50.19886716507468,44.693706475951814,55.41650324429457,44.981231085854795,50.533504292380115,38.85390865952351
10,2025-02-02,50.19886716507468,44.69370647595182,55.41650324429457,44.981231085854795,50.533504292380115,38.853908659523526
11,2025-02-03,50.160759978676715,44.77437580150362,55.29143281418921,45.030087143164224,50.55579448321838,38.99295711978887
12,2025-02-04,50.02308760229247,44.916720706399545,55.05950771860435,44.98666748598059,50.575320418980596,39.258120993818494
13,2025-02-05,49.51920686870936,47.04489683072818,53.32177551140033,45.71663822601839,53.39485797476208,40.69493568669427
14,2025-02-06,49.482389623557694,46.667827161403835,53.201045864255605,45.76373338285978,53.016964880818136,40.318689441989534
15,2025-02-07,49.48238962355771,46.66782716140385,53.20104586425562,45.7637333828598,53.01696488081815,40.31868944198955
16,2025-02-08,49.48238962355771,46.66782716140385,53.20104586425562,45.7637333828598,53.01696488081815,40.31868944198955
17,2025-02-09,49.287187057544585,46.284096932482015,53.22447113371415,45.349902981375024,53.14279053420416,39.42540333075987
18,2025-02-10,49.28718705754459,46.284096932482015,53.224471133714154,45.34990298137503,53.14279053420416,39.42540333075987
19,2025-02-11,49.18947077223203,46.402372959716246,53.12482088970043,45.254120654763625,53.17382763068003,39.63091828875246
20,2025-02-12,49.189470772232035,46.40237295971625,53.12482088970044,45.25412065476363,53.17382763068004,39.63091828875247
21,2025-02-13,49.539621353222216,46.352243210405206,53.64657650958086,45.43266619686357,52.6932111048739,40.01127531593651
22,2025-02-14,49.87638504235553,46.143918355304415,54.62556822917532,45.12720185553574,52.494349836767796,39.79348687384103
23,2025-02-15,50.350218034130066,45.453017947934555,54.927104258038455,45.77333181022168,51.66058898390063,39.24544691196848
24,2025-02-16,50.351131578024955,45.46586679934914,54.9016556392413,45.80060751680861,51.642057168735846,39.28967642996244
25,2025-02-17,48.646346504413934,46.60694995797745,53.56724317842695,43.72544983040092,52.64515701163568,40.568742904319215
26,2025-02-18,48.6551815493255,47.06994263286975,53.2035580356748,44.10680506297619,53.11062010950684,41.029265156232654
27,2025-02-19,48.55989619848437,47.894077735034244,52.585483031769094,44.53430936519964,54.01643117488834,41.77172429518015
28,2025-02-20,48.599983620568,47.85249703693728,52.63270441191484,44.56726282922116,53.80681772129705,41.89817635257751
29,2025-02-21,48.70159600974644,47.763338922518344,52.89647442495939,44.506717594533484,53.75995781296212,41.766720032074566
30,2025-02-22,48.70159600974644,47.763338922518344,52.89647442495939,44.506717594533484,53.75995781296212,41.766720032074566
31,2025-02-23,48.70159600974644,47.763338922518344,52.89647442495939,44.506717594533484,53.75995781296212,41.766720032074566
32,2025-02-24,48.771771389654575,47.2869246242057,52.709087077518355,44.834455701790795,53.438359777471405,41.13548947094
33,2025-02-25,48.4115098622632,46.507333132215244,52.69576009801687,44.127259626509534,53.974603747187246,39.04006251724324
34,2025-02-26,48.14481056912544,46.863525968729775,52.569346033109085,43.720275105141795,54.33306692367846,39.39398501378109
35,2025-02-27,48.144810569125426,46.863525968729775,52.56934603310907,43.72027510514178,54.33306692367846,39.39398501378109
36,2025-02-28,48.275348712310794,46.81232607993267,52.90787463971414,43.64282278490745,54.20719326017985,39.417458899685485
37,2025-03-01,48.268834670388294,46.82011185688582,52.87660634461275,43.661062996163835,54.17438057421475,39.465843139556895
38,2025-03-02,48.32444864709181,47.51361806156188,52.56110067444877,44.08779661973486,54.833624495432446,40.19361162769131
39,2025-03-03,48.295455748729815,47.49522514713127,52.31445899007036,44.27645250738927,54.80422306800216,40.186227226260385
40,2025-03-04,48.31586649454763,47.5220760974783,52.300846864442846,44.33088612465241,54.761231025097004,40.28292116985959
41,2025-03-05,48.08183300945399,48.19204733522646,51.78333313822711,44.38033288068087,55.22974106380602,41.15435360664691
42,2025-03-06,48.13973954293756,48.1676230535676,51.89294357640725,44.386535509467876,55.145032922498274,41.19021318463693
43,2025-03-07,48.062416909999726,48.16460939898057,51.86809004813996,44.25674377185949,55.06982574646344,41.25939305149771
44,2025-03-08,48.062416909999726,48.16460939898057,51.86809004813996,44.25674377185949,55.06982574646344,41.25939305149771
45,2025-03-09,48.14006374181062,48.120037539103016,51.919691204870716,44.36043627875053,54.91936659430894,41.32070848389709
46,2025-03-10,47.70931466400117,48.21083956770765,52.1586079291492,43.26002139885314,55.03810799928057,41.383571136134734
47,2025-03-11,47.66891999714418,48.46786008328668,51.87167323119084,43.46616676309752,55.06682236275953,41.86889780381383
48,2025-03-12,47.66891999714417,48.46786008328668,51.87167323119083,43.46616676309751,55.06682236275953,41.86889780381383
49,2025-03-13,47.91094160716905,48.32230793792382,52.442862069865285,43.379021144472816,54.808396622440604,41.83621925340703
50,2025-03-14,47.543150910412784,48.660628097553364,52.18390152503434,42.90240029579123,54.96891172981384,42.35234446529289
51,2025-03-15,47.54315091041278,48.66062809755336,52.18390152503433,42.902400295791224,54.96891172981383,42.35234446529288
52,2025-03-16,47.548464273616936,48.66608054215395,52.177229957225144,42.91969859000873,54.95693673605424,42.37522434825366
53,2025-03-17,47.5168343041667,49.06219393631445,51.92075591619951,43.11291269213389,54.96444554837176,43.15994232425714
54,2025-03-18,47.67729544480607,49.042865257773165,51.9471189014718,43.407471988140344,54.607221026278026,43.478509489268305
55,2025-03-19,47.81675273991056,48.93652285243291,52.352443150337336,43.28106232948379,54.57536286617061,43.29768283869521
56,2025-03-20,47.79741414519299,48.95785484776646,52.33422532869049,43.26060296169548,54.592944696093014,43.32276499943991
57,2025-03-21,47.797414145192995,48.95785484776647,52.3342253286905,43.26060296169549,54.59294469609302,43.32276499943992
58,2025-03-22,47.79741414519299,48.95785484776646,52.33422532869049,43.26060296169548,54.592944696093014,43.32276499943991
59,2025-03-23,47.81545755490531,49.07325539946022,52.104284137537405,43.52663097227321,54.43828775318794,43.7082230457325
60,2025-03-24,47.78309258635643,49.111985428478306,51.95542042329555,43.610764749417314,54.33044161300698,43.89352924394963
61,2025-03-25,47.79594018405579,49.12956820590506,51.91313235331508,43.6787480147965,54.27973549624846,43.979400915561655
62,2025-03-26,47.7959401840558,49.12956820590508,51.91313235331509,43.67874801479651,54.279735496248485,43.979400915561676
63,2025-03-27,47.91624975516558,48.98814263739313,51.950839141694274,43.88166036863689,54.399211613203704,43.57707366158256
64,2025-03-28,47.89268337235135,49.01338493853753,51.90667808033503,43.87868866436767,54.38959294075177,43.637176936323286
65,2025-03-29,47.89268337235136,49.01338493853754,51.906678080335034,43.87868866436768,54.38959294075178,43.6371769363233
66,2025-03-30,47.889102951703194,49.017691702979626,51.88833823045704,43.88986767294935,54.37392672177798,43.661456684181275
67,2025-03-31,47.89088776801207,49.001312612852566,51.85790424678117,43.923871289242975,54.32019624474976,43.68242898095537
