,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.56029023652034,39.10875254152579,57.966787170572,55.15379330246868,39.59295640406816,38.624548678983416
1,2025-01-24,54.138071353375665,40.80388942682685,59.64414332825537,48.63199937849596,44.60303065676189,37.00474819689181
2,2025-01-25,54.138071353375665,40.80388942682685,59.64414332825537,48.63199937849596,44.60303065676189,37.00474819689181
3,2025-01-26,53.978374249766595,41.0625085096451,59.3105647253275,48.64618377420569,45.009054943964955,37.11596207532524
4,2025-01-27,51.57731847148039,41.77364288182807,59.62894303384222,43.52569390911856,45.71710109170096,37.83018467195517
5,2025-01-28,50.58094825576154,43.658147747591336,56.7680984773837,44.39379803413938,49.56539029169645,37.75090520348622
6,2025-01-29,50.58094825576154,43.65814774759133,56.7680984773837,44.39379803413938,49.565390291696446,37.75090520348621
7,2025-01-30,50.58094825576154,43.65814774759134,56.7680984773837,44.39379803413938,49.56539029169646,37.75090520348623
8,2025-01-31,50.99889930520108,43.536475419023034,56.928255713452224,45.06954289694993,48.94991724420245,38.123033593843616
9,2025-02-01,50.8697614014723,43.68562090821128,56.79150193903018,44.94802086391443,49.157586721801124,38.21365509462143
10,2025-02-02,50.869761401472296,43.68562090821128,56.79150193903017,44.94802086391442,49.157586721801124,38.21365509462143
11,2025-02-03,50.7602231554085,43.89341115765429,56.5330230068641,44.987423303952895,49.38799391442514,38.398828400883446
12,2025-02-04,50.39966806640863,44.30371636979002,56.013586892451116,44.785749240366144,49.75439959688839,38.85303314269164
13,2025-02-05,49.834724467470195,46.25500093421806,54.56760344544251,45.10184548949788,53.231446105494726,39.278555762941394
14,2025-02-06,49.84262973746871,45.901261037790555,54.318413723355015,45.36684575158241,52.478183792032496,39.32433828354861
15,2025-02-07,49.842629737468705,45.901261037790555,54.31841372335501,45.3668457515824,52.478183792032496,39.32433828354861
16,2025-02-08,49.842629737468705,45.901261037790555,54.31841372335501,45.3668457515824,52.478183792032496,39.32433828354861
17,2025-02-09,49.574223703198285,45.50855637868281,54.26311511597749,44.88533229041908,52.473521093619695,38.54359166374593
18,2025-02-10,49.57422370319828,45.508556378682805,54.26311511597748,44.88533229041908,52.47352109361969,38.54359166374592
19,2025-02-11,49.33556197608376,45.84140236590142,53.98746961390151,44.68365433826601,52.71516002104469,38.96764471075816
20,2025-02-12,49.335561976083746,45.84140236590141,53.98746961390149,44.683654338266,52.715160021044674,38.967644710758144
21,2025-02-13,49.69137746118136,45.86258187677972,54.37176335155643,45.01099157080629,52.261803737849405,39.46336001571004
22,2025-02-14,50.33422865331689,45.51235268111762,55.89915285360714,44.76930445302664,51.798752738833734,39.225952623401504
23,2025-02-15,50.46824448307697,45.31426573330714,55.89662234588895,45.039866620264995,51.508532886670274,39.119998579944
24,2025-02-16,50.46722267136726,45.34781629732954,55.82260582886439,45.11183951387013,51.4716495011955,39.22398309346357
25,2025-02-17,49.04424919151961,46.10819557354958,54.7083269804321,43.380171402607125,52.3094867854903,39.90690436160886
26,2025-02-18,49.07715454800129,46.45246717600155,54.37610004305363,43.778209052948945,52.59135060804253,40.313583743960564
27,2025-02-19,48.98479110313298,46.920978460858535,54.01519900352154,43.95438320274442,53.287907180958896,40.554049740758174
28,2025-02-20,49.06129924948429,46.84393838595524,54.1525858154544,43.970012683514184,53.22114107450949,40.46673569740099
29,2025-02-21,49.34226260824957,46.63980097652122,54.645119136495126,44.039406080004014,52.959286199421996,40.32031575362045
30,2025-02-22,49.34226260824958,46.63980097652122,54.64511913649513,44.03940608000402,52.959286199421996,40.32031575362045
31,2025-02-23,49.342262608249584,46.63980097652122,54.64511913649514,44.03940608000403,52.959286199421996,40.32031575362045
32,2025-02-24,49.33988683093502,46.4903546319518,54.41600398566399,44.26376967620605,52.693180107892175,40.28752915601143
33,2025-02-25,49.06437849586451,46.151725050851034,54.19556110383994,43.93319588788908,52.78407306998666,39.51937703171541
34,2025-02-26,48.700355813960954,46.587552358562014,54.04354507797517,43.35716654994674,53.41533700283841,39.759767714285616
35,2025-02-27,48.70035581396096,46.587552358562014,54.04354507797517,43.357166549946754,53.41533700283841,39.759767714285616
36,2025-02-28,49.05195764905781,46.45442800360942,54.67959230484054,43.424322993275084,53.06050438798382,39.848351619235025
37,2025-03-01,49.03124808912965,46.47044428631882,54.62508858003951,43.437407598219785,53.03055875019015,39.910329822447494
38,2025-03-02,49.01371265875616,46.85173439252822,54.33902119997206,43.688404117540266,53.529381515901434,40.17408726915501
