,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.561264815804904,39.107777962241215,57.970910034147884,55.151619597461924,39.59513010907491,38.62042581540752
1,2025-01-24,54.13862137850105,40.80333940170146,59.64607717976751,48.63116557723459,44.603650548784294,37.00302825461862
2,2025-01-25,54.13862137850105,40.803339401701464,59.64607717976751,48.63116557723459,44.6036505487843,37.00302825461863
3,2025-01-26,53.9788409577061,41.0620418017056,59.31241973453611,48.64526218087609,45.009812521333345,37.11427108207785
4,2025-01-27,51.57802000127694,41.772941352031516,59.62965486507532,43.52638513747856,45.71700572216493,37.828876981898105
5,2025-01-28,50.5814450525809,43.65765095077198,56.768985134849544,44.39390497031225,49.56466432912971,37.75063757241425
6,2025-01-29,50.5814450525809,43.65765095077199,56.768985134849544,44.39390497031225,49.56466432912972,37.750637572414256
7,2025-01-30,50.5814450525809,43.65765095077199,56.768985134849544,44.39390497031225,49.56466432912973,37.75063757241425
8,2025-01-31,50.999666573000816,43.5357081512233,56.92972348788871,45.069609658112924,48.9490575590071,38.12235874343949
9,2025-02-01,50.870495629364655,43.684886680318904,56.79296888304355,44.94802237568576,49.1568418906461,38.21293146999171
10,2025-02-02,50.87049562936467,43.68488668031891,56.792968883043564,44.948022375685774,49.156841890646106,38.212931469991716
11,2025-02-03,50.76089346207585,43.892740850986904,56.53445608676782,44.98733083738388,49.38743936872963,38.39804233324418
12,2025-02-04,50.40018274035629,44.303201695842354,56.01500222546436,44.78536325524823,49.75425322434568,38.852150167339026
13,2025-02-05,49.835382134189075,46.25434326749919,54.568980706622526,45.101783561755624,53.23102421978323,39.277662315215146
14,2025-02-06,49.84339582737255,45.90049494788672,54.32003872994889,45.3667529247962,52.477637146441786,39.323352749331654
15,2025-02-07,49.84339582737255,45.90049494788672,54.32003872994889,45.3667529247962,52.477637146441786,39.323352749331654
16,2025-02-08,49.84339582737255,45.90049494788672,54.32003872994889,45.3667529247962,52.477637146441786,39.323352749331654
17,2025-02-09,49.574905149881964,45.50787493199914,54.26468083286527,44.88512946689866,52.47288671990151,38.54286314409677
18,2025-02-10,49.57490514988195,45.50787493199913,54.26468083286525,44.88512946689865,52.4728867199015,38.54286314409676
19,2025-02-11,49.336131016963165,45.840833325022004,53.98903204180595,44.68322999212038,52.71481652901024,38.966850121033765
20,2025-02-12,49.33613101696316,45.840833325022,53.98903204180594,44.683229992120374,52.714816529010236,38.96685012103376
21,2025-02-13,49.6918705109682,45.862088826992895,54.372967949953434,45.01077307198297,52.26152688856004,39.46265076542575
22,2025-02-14,50.33491446017879,45.51166687425571,55.900995029760814,44.76883389059676,51.79856434609473,39.22476940241669
23,2025-02-15,50.46877160054532,45.31373861583877,55.898061536287855,45.03948166480278,51.508234389237906,39.11924284243964
24,2025-02-16,50.46772659163376,45.34731237706304,55.82401017926544,45.11144300400208,51.471388442738544,39.22323631138754
25,2025-02-17,49.044777128199,46.10766763687019,54.709261224064036,43.38029303233397,52.30880970629002,39.90652556745036
26,2025-02-18,49.07772818249759,46.451893541505235,54.376940419763876,43.7785159452313,52.590375797279115,40.313411285731355
27,2025-02-19,48.98552414574448,46.92024541824704,54.01609016236537,43.95495812912358,53.28645860406121,40.554032232432874
28,2025-02-20,49.06180488460194,46.84343275083758,54.153054796011546,43.970554973192336,53.219821518022115,40.46704398365304
29,2025-02-21,49.34288043218884,46.63918315258194,54.64600685350094,44.03975401087674,52.95808919817266,40.32027710699123
30,2025-02-22,49.34288043218884,46.63918315258194,54.64600685350094,44.03975401087674,52.95808919817266,40.32027710699123
31,2025-02-23,49.34288043218884,46.63918315258195,54.64600685350094,44.03975401087674,52.95808919817267,40.32027710699123
32,2025-02-24,49.340418508826055,46.489822954060784,54.41679033411687,44.26404668353524,52.69201675381487,40.2876291543067
33,2025-02-25,49.0648245408821,46.15127900583344,54.196344611206705,43.933304470557495,52.78301855152906,39.519539460137814
34,2025-02-26,48.70074355140232,46.58716462112064,54.0443662972838,43.357120805520836,53.41454902095736,39.759780221283926
35,2025-02-27,48.70074355140232,46.58716462112065,54.0443662972838,43.357120805520836,53.41454902095737,39.75978022128393
36,2025-02-28,49.052483668520324,46.4539019841469,54.68087559379879,43.42409174324186,53.059720269468095,39.84808369882571
37,2025-03-01,49.03176605091994,46.46992632452851,54.626364083416235,43.43716801842365,53.029789721795865,39.91006292726115
38,2025-03-02,49.01407195470282,46.85137509658156,54.34010822495135,43.68803568445429,53.52915145276679,40.173598740396336
39,2025-03-03,48.86128637475122,46.80023173334101,53.89703526940797,43.82553748009446,53.52211090024283,40.078352566439186
40,2025-03-04,48.8869209130701,46.928977421330636,53.75727659381253,44.01656523232767,53.494159817537295,40.36379502512398
41,2025-03-05,48.63439532419485,47.5045570646508,53.30906513034163,43.95972551804807,54.19269343605098,40.81642069325061
42,2025-03-06,48.78095405936037,47.470117282062255,53.45248254835577,44.10942557036497,53.95913970827013,40.98109485585438
43,2025-03-07,48.60349057874954,47.46903382354933,53.38469780386787,43.822283353631214,53.85837488515138,41.079692761947285
44,2025-03-08,48.603490578749536,47.46903382354933,53.384697803867866,43.82228335363121,53.85837488515138,41.079692761947285
45,2025-03-09,48.66940479998662,47.46551794986592,53.314933030670474,44.02387656930277,53.70977076176293,41.221265137968906
46,2025-03-10,48.035506163123664,47.69794606889965,53.4646446248047,42.60636770144263,54.13819257849567,41.257699559303624
47,2025-03-11,47.99506208999861,47.950851857223775,53.10608588936172,42.8840382906355,54.18037197520159,41.72133173924596
48,2025-03-12,47.99506208999861,47.950851857223775,53.10608588936172,42.8840382906355,54.18037197520159,41.72133173924596
49,2025-03-13,48.49215461249361,47.674621847215114,54.1115534033761,42.872755821611115,53.7793123752914,41.56993131913883
50,2025-03-14,48.28902055408901,47.868054737468185,53.972983263466105,42.60505784471191,53.98579797827119,41.750311496665184
51,2025-03-15,48.289020554089,47.86805473746817,53.9729832634661,42.6050578447119,53.98579797827117,41.75031149666517
52,2025-03-16,48.29144713447875,47.89742606572348,53.92627513086724,42.656619138090264,53.977703918215674,41.817148213231285
53,2025-03-17,48.257444950047436,48.30164424095095,53.60084683494591,42.91404306514896,54.233510106556714,42.369778375345184
54,2025-03-18,48.243579633525165,48.406747654566466,53.34006525485708,43.14709401219325,54.06037724344469,42.75311806568824
55,2025-03-19,48.591889475758514,48.155898553263285,54.0770232073189,43.106755744198125,53.87964781310642,42.432149293420146
56,2025-03-20,48.55675797865438,48.193826346080314,54.050029000714616,43.06348695659415,53.928892913419475,42.458759778741154
57,2025-03-21,48.556757978654375,48.19382634608031,54.05002900071461,43.06348695659414,53.92889291341947,42.45875977874115
58,2025-03-22,48.556757978654396,48.19382634608033,54.05002900071463,43.06348695659416,53.92889291341949,42.45875977874117
59,2025-03-23,48.49834039228091,48.35920871094806,53.76626163688949,43.23041914767233,53.94631398866144,42.77210343323468
60,2025-03-24,48.4002348949395,48.46850554009506,53.49969162447892,43.30077816540008,53.88160000715222,43.055411073037895
61,2025-03-25,48.389221152837536,48.562224603072806,53.29933372092367,43.4791085847514,53.81457311276985,43.30987609337576
62,2025-03-26,48.38922115283754,48.562224603072806,53.29933372092368,43.47910858475141,53.81457311276985,43.30987609337576
63,2025-03-27,48.478079678619345,48.32983834004556,53.25468425918837,43.70147509805032,53.832386076267476,42.82729060382365
64,2025-03-28,48.454325740112324,48.355985837537546,53.21913651216492,43.689514968059726,53.843141705747996,42.868829969327095
65,2025-03-29,48.454325740112324,48.355985837537546,53.219136512164916,43.68951496805973,53.843141705747996,42.868829969327095
66,2025-03-30,48.43451352977008,48.37946572476688,53.16113229785773,43.707894761682425,53.82318996112699,42.93574148840677
67,2025-03-31,48.427017299426026,48.37291917952575,53.113998868528974,43.74003573032308,53.77035041222306,42.975487946828444
68,2025-04-01,48.21564148446368,48.603337604485134,52.853717411525544,43.57756555740182,53.92325394371258,43.28342126525769
69,2025-04-02,48.21564148446368,48.603337604485134,52.853717411525544,43.57756555740182,53.92325394371258,43.28342126525769
70,2025-04-03,48.14872442895742,48.59290035297892,52.568635289371166,43.72881356854368,54.4517980165556,42.734002689402246
71,2025-04-04,48.14872442895742,48.59290035297893,52.568635289371166,43.72881356854368,54.45179801655561,42.73400268940225
72,2025-04-05,48.14872442895742,48.592900352978916,52.568635289371166,43.72881356854368,54.45179801655559,42.73400268940224
73,2025-04-06,48.11316194550554,48.6544949724108,52.51332917927311,43.71299471173797,54.51167136567863,42.797318579142974
74,2025-04-07,47.38056713744059,49.11624980506451,53.195864235902164,41.56527003897902,55.193189813359055,43.03930979676997
75,2025-04-08,47.21028643567658,49.32673846259205,52.90221019778271,41.51836267357045,55.32157840160724,43.331898523576854
76,2025-04-09,47.21028643567657,49.32673846259203,52.9022101977827,41.518362673570444,55.321578401607226,43.33189852357684
77,2025-04-10,46.892705599005666,49.24707104372009,53.45593310754619,40.329478090465145,55.36682890291395,43.12731318452623
78,2025-04-11,46.892705599005666,49.24707104372009,53.45593310754619,40.329478090465145,55.36682890291395,43.12731318452623
79,2025-04-12,46.874124959420804,49.207414181205515,53.42924456928343,40.319005349558175,55.37689620462031,43.03793215779072
80,2025-04-13,46.84286785474308,49.258546053336495,53.339748595253184,40.34598711423298,55.398005928933046,43.119086177739945
81,2025-04-14,46.87550158763554,49.015180090878324,52.72089035167739,41.03011282359369,55.49238687550299,42.53797330625366
82,2025-04-15,46.766929809212265,49.43755458852322,52.30043598028717,41.23342363813736,55.902123502762535,42.972985674283905
83,2025-04-16,46.87434425987733,49.56109280721613,52.22057814433603,41.528110375418635,55.80522090557818,43.31696470885407
84,2025-04-17,46.87434425987733,49.56109280721613,52.22057814433603,41.528110375418635,55.80522090557818,43.31696470885407
85,2025-04-18,46.6657980213657,49.83470374511019,51.82048693073556,41.51110911199584,55.893049982734674,43.776357507485706
86,2025-04-19,46.66506804575309,49.9055252717138,51.766349495094204,41.56378659641197,55.97693831806412,43.83411222536348
87,2025-04-20,46.603026969818146,49.98841486063044,51.70941091615995,41.49664302347634,56.03105348442334,43.945776236837546
88,2025-04-21,46.36166275132835,50.49626036991073,51.3605824782965,41.362743024360206,56.855339105181244,44.137181634640214
89,2025-04-22,45.97155967139888,50.90498533400735,51.07292392016776,40.87019542263,57.21581827893738,44.59415238907732
90,2025-04-23,45.66471413063142,51.10378364676851,50.66900157982683,40.660426681436,57.011782530792125,45.1957847627449
91,2025-04-24,45.60517471172758,51.15394804691631,50.8418250812127,40.36852434224246,57.043280911775064,45.26461518205756
92,2025-04-25,45.60517471172758,51.1539480469163,50.8418250812127,40.36852434224246,57.04328091177505,45.26461518205755
93,2025-04-26,45.605174711727585,51.1539480469163,50.841825081212704,40.368524342242466,57.04328091177505,45.26461518205755
94,2025-04-27,45.578735926724384,51.249703730215465,50.74349987302656,40.41397198042221,57.16321145179637,45.33619600863456
95,2025-04-28,45.2108893743569,50.955039915826205,50.24247548843674,40.17930326027707,57.151686574058004,44.758393257594406
96,2025-04-29,45.210889374356896,50.955039915826205,50.24247548843673,40.17930326027706,57.151686574058004,44.758393257594406
97,2025-04-30,45.21910449421125,50.96591858360174,50.226892371172994,40.21131661724951,57.13372975812506,44.798107409078426
98,2025-05-01,45.53931268714105,50.71352803612065,50.76718769159247,40.31143768268963,56.843154819905955,44.583901252335345
99,2025-05-02,45.539312687141056,50.71352803612064,50.767187691592476,40.311437682689636,56.84315481990595,44.58390125233534
100,2025-05-03,45.539312687141056,50.71352803612065,50.767187691592476,40.311437682689636,56.843154819905955,44.583901252335345
101,2025-05-04,45.55893584564614,50.73241212716745,50.73522312645881,40.38264856483347,56.799126325860115,44.665697928474785
102,2025-05-05,45.397871602103805,50.88393174396798,50.43772863983711,40.3580145643705,56.79024159350506,44.9776218944309
103,2025-05-06,45.397871602103805,50.88393174396798,50.43772863983711,40.3580145643705,56.79024159350506,44.9776218944309
104,2025-05-07,45.39787160210381,50.883931743967985,50.43772863983712,40.35801456437051,56.790241593505066,44.977621894430904
105,2025-05-08,45.80693833713456,50.66641925211534,51.06922507147433,40.544651602794794,56.36237406430986,44.97046443992082
106,2025-05-09,46.13333794114449,50.74895267086582,51.075578140928464,41.191097741360515,56.05009084217858,45.44781449955306
107,2025-05-10,46.133337941144475,50.748952670865805,51.07557814092845,41.1910977413605,56.05009084217856,45.44781449955305
108,2025-05-11,46.14037753755811,50.768466117797765,51.02436026990019,41.256394805216026,56.011992172948474,45.524940062647055
109,2025-05-12,46.04980670306598,50.97935101842623,50.476142554738544,41.62347085139342,55.78111214670016,46.1775898901523
110,2025-05-13,46.04194970842519,50.97950556015005,50.4552550793212,41.62864433752919,55.7632654712693,46.195745649030805
111,2025-05-14,45.97423572903507,50.65589863925307,50.271317116238215,41.67715434183193,55.869843541250845,45.44195373725529
112,2025-05-15,46.573789482141706,50.567799717385945,51.539666362750495,41.60791260153292,55.95674651035265,45.17885292441924
113,2025-05-16,46.57378948214171,50.56779971738595,51.5396663627505,41.607912601532924,55.95674651035266,45.178852924419246
114,2025-05-17,46.57378948214172,50.56779971738595,51.53966636275051,41.60791260153293,55.95674651035266,45.178852924419246
115,2025-05-18,46.535286630403895,50.6191440481997,51.50177747108606,41.56879578972173,56.02961209791048,45.20867599848892
