,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.17004766168026,39.24303222158239,57.645086542715546,54.69500878064497,39.75299271091795,38.73307173224683
1,2025-01-24,53.77104337664653,40.986339515625474,58.93864731110694,48.60343944218612,44.67755218162429,37.295126849626655
2,2025-01-25,53.77104337664652,40.98633951562546,58.93864731110693,48.60343944218611,44.67755218162428,37.29512684962664
3,2025-01-26,53.696642407100086,41.12966324259923,58.754813223971574,48.6384715902286,44.89969577453258,37.359630710665876
4,2025-01-27,50.95758392295265,42.1320584790338,58.568865325046986,43.346302520858316,46.13139846638488,38.13271849168272
5,2025-01-28,50.304365436096795,44.29861186049525,55.78493899404035,44.82379187815324,50.46988312703598,38.12734059395452
6,2025-01-29,50.304365436096795,44.29861186049525,55.78493899404035,44.82379187815324,50.46988312703598,38.12734059395452
7,2025-01-30,50.304365436096795,44.29861186049524,55.78493899404035,44.82379187815324,50.46988312703597,38.127340593954514
8,2025-01-31,50.54485036789286,44.17973194613752,55.99941674676772,45.090283989018005,50.12438504201379,38.23507885026125
9,2025-02-01,50.24465879579178,44.512411899158295,55.614135315011254,44.8751822765723,50.37325698380512,38.65156681451147
10,2025-02-02,50.24465879579177,44.51241189915829,55.61413531501125,44.875182276572296,50.37325698380511,38.65156681451146
11,2025-02-03,50.20022866701265,44.609578886736685,55.47152856927072,44.92892876475459,50.41630865262033,38.80284912085304
12,2025-02-04,50.052103892230676,44.77214619624606,55.21952923959471,44.88467854486664,50.46364356115308,39.08064883133905
13,2025-02-05,49.50206546646497,47.05749364444929,53.43230774210085,45.571823190829086,53.681312520259546,40.43367476863903
14,2025-02-06,49.471194076300606,46.673573329449425,53.30316343194772,45.63922472065349,53.261921940252975,40.085224718645875
15,2025-02-07,49.471194076300606,46.67357332944943,53.30316343194772,45.63922472065349,53.26192194025298,40.08522471864588
16,2025-02-08,49.471194076300606,46.673573329449425,53.30316343194772,45.63922472065349,53.261921940252975,40.085224718645875
17,2025-02-09,49.27615049177829,46.2877353627494,53.31171647809941,45.240584505457164,53.35533048072088,39.22014024477792
18,2025-02-10,49.27615049177829,46.287735362749395,53.31171647809941,45.240584505457164,53.35533048072087,39.220140244777916
19,2025-02-11,49.173809370795034,46.412100173466555,53.201200364471866,45.1464183771182,53.379563192258125,39.444637154674986
20,2025-02-12,49.173809370795034,46.412100173466555,53.201200364471866,45.1464183771182,53.379563192258125,39.444637154674986
21,2025-02-13,49.53201701059515,46.359868229529994,53.72251167352159,45.34152234766871,52.87637106474483,39.84336539431516
22,2025-02-14,49.886365533649276,46.14047825554803,54.73285117790784,45.03987988939071,52.65581781921567,39.625138691880395
23,2025-02-15,50.32677130833198,45.49611111330653,54.99892964282572,45.65461297383823,51.85639420007117,39.135828026541894
24,2025-02-16,50.328027059376055,45.509222175089285,54.97163862187146,45.684415496880646,51.8347982198304,39.18364613034817
25,2025-02-17,48.64863661394894,46.571207113702364,53.62261820479605,43.67465502310183,52.71241327073375,40.43000095667098
26,2025-02-18,48.6619710959235,47.01618161872284,53.27363304844795,44.05030914339905,53.14592320831873,40.88644002912695
