,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.212569625380695,39.228331238649005,57.69991502067089,54.7252242300905,39.742546419919904,38.71411605737811
1,2025-01-24,53.663752297555085,41.07258376372637,58.88033311270725,48.44717148240292,44.7861585212053,37.35900900624744
2,2025-01-25,53.66375229755509,41.07258376372638,58.880333112707255,48.44717148240293,44.78615852120531,37.35900900624745
3,2025-01-26,53.593625562392916,41.2145175645628,58.690677443748186,48.496573681037646,44.99492905779652,37.434106071329076
4,2025-01-27,50.834890153388905,42.26106758170381,58.31293401129477,43.35684629548304,46.27913384994081,38.24300131346681
5,2025-01-28,50.293285006195404,44.56047383213448,55.54229410083302,45.04427591155779,50.735189643419304,38.38575802084965
6,2025-01-29,50.293285006195404,44.56047383213448,55.54229410083302,45.04427591155779,50.735189643419304,38.38575802084965
7,2025-01-30,50.293285006195404,44.56047383213448,55.54229410083302,45.04427591155779,50.735189643419304,38.38575802084965
8,2025-01-31,50.52148198897872,44.42657598909861,55.76715017521243,45.27581380274501,50.40644139738201,38.44671058081521
9,2025-02-01,50.19406363124651,44.760739099158855,55.361618269485014,45.026508993008,50.590837041620716,38.93064115669699
10,2025-02-02,50.19406363124651,44.760739099158855,55.361618269485014,45.026508993008,50.590837041620716,38.93064115669699
11,2025-02-03,50.15632770434607,44.838431753662704,55.238371245861906,45.07428416283023,50.60738227593209,39.06948123139332
12,2025-02-04,50.02007903448532,44.97505489331361,55.01090572181514,45.0292523471555,50.61725899199722,39.332850794630005
13,2025-02-05,49.51134088487079,47.10041299801625,53.263596633836514,45.75908513590507,53.39680140008022,40.804024595952285
14,2025-02-06,49.47938742840489,46.73240476635671,53.15530258020728,45.803472276602506,53.043620414960444,40.421189117752974
15,2025-02-07,49.47938742840489,46.73240476635671,53.15530258020728,45.803472276602506,53.043620414960444,40.421189117752974
16,2025-02-08,49.47938742840489,46.73240476635671,53.15530258020728,45.803472276602506,53.043620414960444,40.421189117752974
17,2025-02-09,49.28801633153416,46.35131215663673,53.18356133718747,45.39247132588085,53.18173860170275,39.52088571157071
18,2025-02-10,49.28801633153415,46.35131215663672,53.18356133718746,45.39247132588084,53.18173860170274,39.520885711570706
19,2025-02-11,49.19166132838335,46.46471582578008,53.08740524874635,45.295917408020344,53.2060183618089,39.723413289751264
20,2025-02-12,49.19166132838335,46.4647158257801,53.08740524874635,45.295917408020344,53.206018361808916,39.72341328975128
21,2025-02-13,49.534187641559996,46.40803555424159,53.60486047430061,45.46351480881938,52.7318927548323,40.084178353650884
22,2025-02-14,49.8674329151195,46.198729323055765,54.582191012613904,45.1526748176251,52.539745003687045,39.857713642424486
23,2025-02-15,50.35184568987966,45.4833565509091,54.89864666201842,45.8050447177409,51.696858108009295,39.269854993808906
24,2025-02-16,50.352727425255694,45.4956736479756,54.87372292942263,45.83173192108876,51.677984900377325,39.313362395573876
25,2025-02-17,48.650417818908146,46.63723392882967,53.55296094283373,43.74787469498256,52.649185352262066,40.62528250539728
26,2025-02-18,48.65743211446819,47.10305067532352,53.18388280102848,44.130981427907905,53.115436015701526,41.09066533494552
27,2025-02-19,48.56040593804229,47.93039029074976,52.559661805603035,44.56115007048154,54.015945481944755,41.84483509955477
28,2025-02-20,48.60260420346294,47.88013514643054,52.609563142560965,44.59564526436491,53.80275210712346,41.95751818573762
29,2025-02-21,48.70165355931483,47.79256173030779,52.86825851464868,44.535048603980975,53.75893765721942,41.82618580339616
30,2025-02-22,48.701653559314806,47.792561730307774,52.86825851464866,44.535048603980954,53.758937657219406,41.82618580339614
31,2025-02-23,48.701653559314806,47.792561730307774,52.86825851464866,44.535048603980954,53.758937657219406,41.82618580339614
32,2025-02-24,48.77234505418221,47.30749960077243,52.68122595033958,44.86346415802484,53.44269503823689,41.17230416330797
33,2025-02-25,48.408889033966986,46.51840914762123,52.67408574051621,44.14369232741776,53.993141202944045,39.04367709229841
34,2025-02-26,48.14010177584913,46.87667176230572,52.54832830961006,43.7318752420882,54.35084772146813,39.40249580314331
35,2025-02-27,48.14010177584914,46.87667176230572,52.54832830961007,43.73187524208821,54.35084772146813,39.40249580314331
36,2025-02-28,48.278534172441574,46.87921788816369,52.86500474016931,43.69206360471384,54.2873776686266,39.47105810770078
37,2025-03-01,48.2723771220081,46.88582456232893,52.83586022985699,43.70889401415921,54.25551586745067,39.51613325720719
38,2025-03-02,48.32703745770952,47.5661056016679,52.52506052650471,44.129014388914335,54.88043341257935,40.25177779075645
39,2025-03-03,48.30110710484675,47.55454075109584,52.289873728142375,44.312340481551125,54.85871205774687,40.250369444444814
40,2025-03-04,48.3207177836517,47.579266500856654,52.2768873634472,44.3645482038562,54.81522413135403,40.34330887035928
41,2025-03-05,48.085348167841076,48.23934129557185,51.76223062102192,44.40846571466023,55.257027477088954,41.22165511405474
42,2025-03-06,48.14121539703,48.21486327230417,51.868696060909706,44.4137347331503,55.175160865195934,41.25456567941241
43,2025-03-07,48.066951696490115,48.212094834275774,51.84552230132373,44.2883810916565,55.102979547918885,41.321210120632664
44,2025-03-08,48.066951696490115,48.21209483427576,51.84552230132373,44.2883810916565,55.10297954791887,41.32121012063265
45,2025-03-09,48.139797931358345,48.16660303440382,51.895566160256344,44.384029702460346,54.95955584180639,41.37365022700125
46,2025-03-10,47.72866827406534,48.24927325059565,52.13668920907335,43.32064733905733,55.06861711179503,41.42992938939627
47,2025-03-11,47.6850889256445,48.50493748526498,51.84807359595606,43.52210425533294,55.09083037306197,41.919044597467995
48,2025-03-12,47.6850889256445,48.50493748526498,51.84807359595606,43.52210425533294,55.09083037306197,41.919044597467995
49,2025-03-13,47.919866496048016,48.35988203886584,52.4091573342586,43.43057565783743,54.84096983074166,41.87879424699002
50,2025-03-14,47.545788966926686,48.69811969624733,52.15341165011414,42.938166283739235,54.99209398054622,42.40414541194844
51,2025-03-15,47.545788966926686,48.69811969624733,52.15341165011414,42.938166283739235,54.99209398054622,42.40414541194844
52,2025-03-16,47.55097051696472,48.703232958710075,52.146970821742066,42.95497021218737,54.98008833505891,42.42637758236124
53,2025-03-17,47.50794638491445,49.0885320317451,51.88506219091005,43.13083057891885,54.97864761938594,43.19841644410427
54,2025-03-18,47.6722088688419,49.06534781825813,51.91802521028268,43.42639252740112,54.615314822798254,43.51538081371801
55,2025-03-19,47.808698786198875,48.96079749735216,52.31736468000757,43.30003289239018,54.585796490171596,43.335798504532725
56,2025-03-20,47.79010423235528,48.98118879046104,52.299947754821545,43.28026070988902,54.602337040704164,43.360040540217916
57,2025-03-21,47.7901042323553,48.98118879046104,52.29994775482156,43.280260709889035,54.602337040704164,43.360040540217916
58,2025-03-22,47.7901042323553,48.98118879046105,52.29994775482156,43.280260709889035,54.60233704070417,43.36004054021792
59,2025-03-23,47.80565754721379,49.078135751784615,52.10602577240376,43.50528932202382,54.46979278426988,43.68647871929935
60,2025-03-24,47.77281220188508,49.11784506014579,51.95214872459225,43.593475679177914,54.35706170002108,43.8786284202705
61,2025-03-25,47.78585666714024,49.135152009620974,51.91044175008547,43.661271584195006,54.306156473320435,43.96414754592151
62,2025-03-26,47.78585666714022,49.13515200962097,51.91044175008545,43.661271584195,54.30615647332043,43.964147545921506
63,2025-03-27,47.91169305817273,48.997347451137095,51.941510890529706,43.881875225815755,54.42654178025711,43.56815312201708
64,2025-03-28,47.88756474144678,49.02311377955739,51.89617375983428,43.878955723059285,54.41611086115441,43.630116697960375
65,2025-03-29,47.88756474144678,49.02311377955739,51.89617375983428,43.878955723059285,54.41611086115441,43.630116697960375
66,2025-03-30,47.88406245560811,49.02729923934982,51.87807758998123,43.89004732123499,54.40044517995017,43.65415329874948
67,2025-03-31,47.885856856058915,49.01139941821867,51.848942442556655,43.922771269561174,54.34859285860732,43.67420597783003
68,2025-04-01,47.773913604099285,49.129891223305364,51.700229872569736,43.84759733562883,54.37070910713208,43.88907333947865
69,2025-04-02,47.77391360409927,49.12989122330536,51.70022987256972,43.84759733562882,54.37070910713207,43.88907333947864
70,2025-04-03,47.48134700519946,49.64620295432704,50.90345000751507,44.05924400288385,55.06909473291926,44.223311175734814
71,2025-04-04,47.48134700519945,49.64620295432702,50.90345000751506,44.059244002883844,55.06909473291925,44.2233111757348
72,2025-04-05,47.48134700519948,49.646202954327045,50.90345000751509,44.05924400288387,55.06909473291927,44.22331117573482
73,2025-04-06,47.47367251914922,49.660243972021384,50.88777733896771,44.05956769933073,55.07283933404026,44.24764861000251
74,2025-04-07,46.94839363396603,49.93311812836061,51.61819029231701,42.278596975615045,55.38086292286587,44.48537333385535
75,2025-04-08,46.89525726323199,49.9899606502038,51.52784142506374,42.26267310140024,55.387558413673794,44.5923628867338
76,2025-04-09,46.895257263232,49.98996065020379,51.52784142506375,42.262673101400246,55.38755841367379,44.592362886733795
77,2025-04-10,46.146077237028585,50.09872006363067,52.71105499079663,39.58109948326054,56.00014031869075,44.1972998085706
78,2025-04-11,46.146077237028585,50.09872006363067,52.71105499079663,39.58109948326054,56.00014031869075,44.1972998085706
79,2025-04-12,46.081994136466136,49.88142835836061,52.57376003875747,39.5902282341748,56.126972453853526,43.63588426286769
80,2025-04-13,46.076527654713296,49.89558122038812,52.542086865809786,39.610968443616805,56.122217969928556,43.66894447084768
81,2025-04-14,46.21981177212278,49.605532597014125,52.17467442686884,40.26494911737672,56.10154997773133,43.10951521629692
82,2025-04-15,46.256822532622216,49.94194899161118,51.84560188050851,40.66804318473592,56.25963384067817,43.624264142544185
83,2025-04-16,46.32231363650317,49.9777987656458,51.8489264687618,40.79570080424453,56.19074723111029,43.764850300181315
84,2025-04-17,46.32231363650317,49.9777987656458,51.8489264687618,40.79570080424453,56.19074723111029,43.764850300181315
85,2025-04-18,46.07728741117708,50.35919788073259,51.131504934761615,41.02306988759255,56.13747789679033,44.580917864674845
86,2025-04-19,46.0929076261947,50.441390428526596,51.078481869043614,41.10733338334579,56.21535006635911,44.667430790694084
87,2025-04-20,46.0557083503154,50.48423482253638,51.05087382751802,41.06054287311278,56.242492720996076,44.72597692407668
88,2025-04-21,45.87757384186247,50.930522013786124,50.69714969781332,41.05799798591162,56.913631547873166,44.94741247969908
89,2025-04-22,45.46970169038521,51.363710337041695,50.436084159140954,40.50331922162946,57.373231092596725,45.354189581486665
90,2025-04-23,45.16773361425128,51.52468474993184,49.87924995813694,40.45621727036563,56.98299974361968,46.06636975624401
91,2025-04-24,44.88903703979474,51.77292237682282,49.72020406693592,40.05787001265355,57.1249819910363,46.42086276260934
92,2025-04-25,44.88903703979476,51.772922376822834,49.72020406693594,40.057870012653574,57.124981991036314,46.42086276260935
93,2025-04-26,44.889037039794744,51.77292237682282,49.72020406693593,40.05787001265356,57.1249819910363,46.42086276260934
94,2025-04-27,44.87212392446745,51.87572169321882,49.638999350712126,40.10524849822278,57.29350533716992,46.457938049267725
95,2025-04-28,44.69316198260562,51.47142161544748,49.26762510531796,40.118698859893286,57.41600929763416,45.526833933260804
96,2025-04-29,44.69316198260561,51.47142161544748,49.26762510531795,40.11869885989327,57.41600929763416,45.526833933260804
97,2025-04-30,44.623054401953596,51.45706821612086,49.07343198553719,40.17267681837,57.113916402812414,45.800220029429305
98,2025-05-01,44.76777393684889,51.34230429141845,49.41009225556789,40.12545561812989,57.039759042539316,45.644849540297585
99,2025-05-02,44.7677739368489,51.34230429141846,49.410092255567896,40.1254556181299,57.03975904253932,45.64484954029759
100,2025-05-03,44.7677739368489,51.34230429141846,49.410092255567896,40.1254556181299,57.03975904253932,45.64484954029759
101,2025-05-04,44.78168930238617,51.34421369897432,49.414049670313105,40.149328934459234,57.01791139831341,45.670515999635235
102,2025-05-05,44.592826110406286,51.61277865007416,49.29382179470684,39.891830426105734,57.51724533980296,45.70831196034536
103,2025-05-06,44.592826110406286,51.61277865007416,49.29382179470684,39.891830426105734,57.51724533980296,45.70831196034536
104,2025-05-07,44.59282611040629,51.612778650074176,49.293821794706844,39.89183042610574,57.517245339802976,45.70831196034538
105,2025-05-08,44.809168015144046,51.483199987633554,49.76593824210312,39.85239778818497,57.352317999391175,45.61408197587593
106,2025-05-09,45.74376685743191,51.47390275517101,50.589149230670415,40.8983844841934,56.50484308671977,46.442962423622255
107,2025-05-10,45.74376685743191,51.473902755171,50.589149230670415,40.8983844841934,56.50484308671975,46.44296242362224
108,2025-05-11,45.749514891535064,51.47471094498236,50.57610756151013,40.92292222156,56.48455596772819,46.464865922236534
109,2025-05-12,45.75220053493307,51.5252896513328,50.3050708547752,41.19933021509093,56.25396062250008,46.796618680165516
110,2025-05-13,45.73754084379459,51.51505224297007,50.25043151895666,41.22465016863252,56.19958029340623,46.830524192533915
111,2025-05-14,45.69881455065133,51.22547162969455,50.10344528266173,41.294183818640924,56.38353630960306,46.06740694978605
112,2025-05-15,46.06222335034401,51.210951309110854,50.59634929129473,41.5280974093933,56.562868343931356,45.85903427429035
113,2025-05-16,46.06222335034401,51.210951309110854,50.59634929129473,41.5280974093933,56.562868343931356,45.85903427429035
