,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.56029023652034,39.10875254152579,57.966787170572,55.15379330246868,39.59295640406816,38.624548678983416
1,2025-01-24,54.138071353375665,40.80388942682685,59.64414332825537,48.63199937849596,44.60303065676189,37.00474819689181
2,2025-01-25,54.138071353375665,40.80388942682685,59.64414332825537,48.63199937849596,44.60303065676189,37.00474819689181
3,2025-01-26,53.978374249766595,41.0625085096451,59.3105647253275,48.64618377420569,45.009054943964955,37.11596207532524
4,2025-01-27,51.57731847148039,41.77364288182807,59.62894303384222,43.52569390911856,45.71710109170096,37.83018467195517
5,2025-01-28,50.58094825576154,43.658147747591336,56.7680984773837,44.39379803413938,49.56539029169645,37.75090520348622
6,2025-01-29,50.580948255761555,43.658147747591336,56.76809847738372,44.393798034139394,49.56539029169645,37.75090520348622
7,2025-01-30,50.58094825576154,43.65814774759133,56.7680984773837,44.39379803413938,49.565390291696446,37.75090520348621
8,2025-01-31,50.99889930520107,43.536475419023034,56.92825571345222,45.069542896949926,48.94991724420245,38.123033593843616
9,2025-02-01,50.8697614014723,43.68562090821128,56.79150193903018,44.94802086391443,49.157586721801124,38.21365509462143
10,2025-02-02,50.8697614014723,43.68562090821128,56.79150193903018,44.94802086391443,49.157586721801124,38.21365509462143
11,2025-02-03,50.760223155408475,43.893411157654285,56.53302300686408,44.98742330395287,49.38799391442513,38.39882840088344
12,2025-02-04,50.39966806640862,44.30371636979002,56.01358689245111,44.78574924036614,49.75439959688839,38.85303314269164
13,2025-02-05,49.83472446747021,46.255000934218074,54.56760344544252,45.1018454894979,53.23144610549474,39.27855576294141
14,2025-02-06,49.842629737468705,45.90126103779054,54.31841372335501,45.3668457515824,52.47818379203248,39.3243382835486
15,2025-02-07,49.842629737468705,45.90126103779054,54.31841372335501,45.3668457515824,52.47818379203248,39.3243382835486
16,2025-02-08,49.84262973746872,45.901261037790555,54.31841372335502,45.36684575158242,52.478183792032496,39.32433828354861
17,2025-02-09,49.57422370319828,45.50855637868281,54.26311511597748,44.88533229041908,52.473521093619695,38.54359166374593
18,2025-02-10,49.57422370319827,45.5085563786828,54.26311511597747,44.88533229041907,52.47352109361968,38.543591663745914
19,2025-02-11,49.33556197608377,45.84140236590142,53.98746961390151,44.683654338266024,52.71516002104469,38.96764471075816
20,2025-02-12,49.33556197608376,45.84140236590142,53.9874696139015,44.68365433826602,52.71516002104469,38.96764471075816
21,2025-02-13,49.691377461181375,45.86258187677973,54.37176335155645,45.0109915708063,52.26180373784941,39.463360015710045
22,2025-02-14,50.3342286533169,45.512352681117626,55.89915285360715,44.76930445302665,51.79875273883374,39.22595262340151
23,2025-02-15,50.46824448307697,45.31426573330714,55.89662234588895,45.039866620264995,51.508532886670274,39.119998579944
24,2025-02-16,50.46722267136727,45.34781629732956,55.8226058288644,45.11183951387014,51.47164950119552,39.223983093463595
25,2025-02-17,49.04424919151961,46.10819557354959,54.7083269804321,43.380171402607125,52.30948678549031,39.906904361608866
26,2025-02-18,49.07715454800129,46.452467176001555,54.37610004305363,43.778209052948945,52.59135060804254,40.31358374396057
27,2025-02-19,48.98479110313298,46.920978460858535,54.01519900352154,43.95438320274442,53.287907180958896,40.554049740758174
28,2025-02-20,49.06129924948428,46.84393838595522,54.15258581545439,43.97001268351417,53.22114107450947,40.46673569740097
29,2025-02-21,49.34226260824957,46.639800976521215,54.645119136495126,44.039406080004014,52.95928619942199,40.32031575362044
30,2025-02-22,49.342262608249584,46.639800976521215,54.64511913649514,44.03940608000403,52.95928619942199,40.32031575362044
31,2025-02-23,49.342262608249584,46.63980097652123,54.64511913649514,44.03940608000403,52.959286199422,40.320315753620456
32,2025-02-24,49.339886830935015,46.4903546319518,54.416003985663984,44.263769676206046,52.693180107892175,40.28752915601143
33,2025-02-25,49.06437849586451,46.151725050851034,54.19556110383994,43.93319588788908,52.78407306998666,39.51937703171541
34,2025-02-26,48.70035581396096,46.58755235856202,54.04354507797517,43.357166549946754,53.41533700283842,39.75976771428562
35,2025-02-27,48.700355813960954,46.587552358562014,54.04354507797517,43.35716654994674,53.41533700283841,39.759767714285616
36,2025-02-28,49.05195764905782,46.45442800360943,54.67959230484055,43.42432299327509,53.060504387983826,39.84835161923503
37,2025-03-01,49.03124808912964,46.470444286318816,54.6250885800395,43.43740759821978,53.030558750190146,39.91032982244749
38,2025-03-02,49.01371265875617,46.85173439252823,54.339021199972066,43.68840411754027,53.52938151590144,40.17408726915502
