,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.175756495965345,39.241058524507025,57.65272690079006,54.69878609114063,39.75168679340385,38.7304302556102
1,2025-01-24,53.71442049144504,41.02862677655439,58.89227449613148,48.5365664867586,44.72651892032212,37.33073463278666
2,2025-01-25,53.71442049144504,41.02862677655438,58.89227449613148,48.5365664867586,44.726518920322114,37.33073463278665
3,2025-01-26,53.644072658631494,41.167799752138244,58.71066514806537,48.57748016919762,44.937437389218466,37.39816211505802
4,2025-01-27,50.97012188377795,42.138535484065464,58.53871504651812,43.40152872103778,46.12061777176058,38.15645319637035
5,2025-01-28,50.31414127052356,44.288038282293485,55.78749418123259,44.840788359814525,50.44619359845051,38.129882966136456
6,2025-01-29,50.31414127052356,44.288038282293485,55.78749418123259,44.840788359814525,50.44619359845051,38.129882966136456
7,2025-01-30,50.31414127052356,44.288038282293485,55.78749418123258,44.84078835981453,50.44619359845051,38.129882966136456
8,2025-01-31,50.5554469670509,44.1692558565759,56.00154860664471,45.109345327457085,50.099094724621374,38.23941698853043
9,2025-02-01,50.25624064775979,44.50069554087748,55.621000771181315,44.89148052433826,50.35117984876704,38.65021123298792
10,2025-02-02,50.25624064775979,44.50069554087748,55.621000771181315,44.89148052433826,50.35117984876704,38.65021123298792
11,2025-02-03,50.21007312349586,44.60088822188017,55.47482881563255,44.94531743135917,50.39717648631859,38.804599957441745
12,2025-02-04,50.0602536467817,44.76515394675934,55.221804291826984,44.89870300173642,50.44690348180019,39.08340441171849
13,2025-02-05,49.50861586851049,47.04371099378422,53.44429159786371,45.57294013915727,53.67084653181561,40.41657545575282
14,2025-02-06,49.4685197716275,46.63752664254171,53.300025136454096,45.6370144068009,53.228545387901555,40.04650789718186
15,2025-02-07,49.468519771627506,46.63752664254172,53.30002513645411,45.6370144068009,53.22854538790157,40.046507897181876
16,2025-02-08,49.46851977162749,46.6375266425417,53.30002513645409,45.637014406800894,53.22854538790155,40.046507897181854
17,2025-02-09,49.27589781511671,46.25847404151312,53.30847634772938,45.24331928250403,53.31650763551074,39.2004404475155
18,2025-02-10,49.27589781511671,46.25847404151312,53.30847634772938,45.24331928250403,53.31650763551074,39.2004404475155
19,2025-02-11,49.173112739048,46.38487820822908,53.19757961548984,45.14864586260616,53.34459149168279,39.42516492477537
20,2025-02-12,49.173112739048,46.384878208229075,53.19757961548984,45.14864586260616,53.344591491682785,39.425164924775366
21,2025-02-13,49.54668477615605,46.334016704739824,53.73915211495069,45.354217437361406,52.822611423909365,39.84542198557028
22,2025-02-14,49.89967588217657,46.116539489100695,54.74324566363568,45.05610610071745,52.60264455293682,39.63043442526457
23,2025-02-15,50.33148413451518,45.48562621037062,55.00088384864259,45.66208442038777,51.81827800049069,39.152974420250544
24,2025-02-16,50.33268382522589,45.49888137339545,54.97351407850701,45.691853571944776,51.797054775618385,39.20070797117251
25,2025-02-17,48.66349095184967,46.557821933277324,53.64490166918298,43.682080234516356,52.69145950535311,40.42418436120154
26,2025-02-18,48.66442998332248,47.13647391087233,53.19895092723378,44.129909039411174,53.29457201063512,40.978375811109544
27,2025-02-19,48.574278559727354,47.88600471546173,52.629403620033806,44.5191534994209,54.08427467687006,41.6877347540534
28,2025-02-20,48.62191705689854,47.82487252921228,52.716823193853,44.527010919944075,53.88124167772394,41.768503380700615
29,2025-02-21,48.73251310451883,47.72804033038532,52.99780117361534,44.46722503542232,53.825480647214235,41.6306000135564
30,2025-02-22,48.732513104518816,47.72804033038532,52.99780117361533,44.4672250354223,53.825480647214235,41.6306000135564
31,2025-02-23,48.73251310451884,47.728040330385326,52.99780117361535,44.467225035422324,53.82548064721424,41.63060001355641
32,2025-02-24,48.79459186242222,47.28711027937963,52.808406979127184,44.78077674571726,53.50507465093778,41.069145907821486
33,2025-02-25,48.45147643948793,46.55182137457926,52.782817339793375,44.12013553918248,53.99784584830115,39.10579690085738
34,2025-02-26,48.12951849389194,46.97096127805006,52.625072837117074,43.63396415066681,54.40881649873584,39.533106057364286
35,2025-02-27,48.12951849389194,46.97096127805006,52.625072837117074,43.63396415066681,54.40881649873584,39.533106057364286
36,2025-02-28,48.27115541274548,46.912498429710915,52.98706578792622,43.55524503756474,54.273161639517646,39.551835219904184
37,2025-03-01,48.264787364439336,46.91904872809913,52.95580713384563,43.57376759503304,54.23956193193057,39.59853552426769
38,2025-03-02,48.31829432212909,47.550633647389795,52.65458202799344,43.98200661626474,54.82155603386214,40.27971126091745
39,2025-03-03,48.2834250660908,47.4969839150504,52.394761659258904,44.172088472922695,54.763804501417496,40.230163328683304
40,2025-03-04,48.306014991443696,47.52629047345134,52.379067934924926,44.23296204796247,54.717244496598504,40.335336450304176
41,2025-03-05,48.087053537527396,48.15747527554665,51.88219359465642,44.29191348039837,55.171662227696764,41.14328832339654
42,2025-03-06,48.15126242688515,48.13109018975096,51.99989743416125,44.302627419609045,55.078047737692245,41.18413264180967
43,2025-03-07,48.070235199130245,48.124557890753486,51.970863258397024,44.169607139863466,54.99901813288729,41.250097648619686
44,2025-03-08,48.070235199130245,48.12455789075348,51.970863258397024,44.169607139863466,54.99901813288728,41.25009764861968
45,2025-03-09,48.158849656839394,48.07327018155197,52.02431866043283,44.293380653245954,54.82743789438533,41.319102468718604
46,2025-03-10,47.69423784818337,48.17194651840285,52.24634706347573,43.14212863289101,54.961298705132485,41.38259433167321
47,2025-03-11,47.64280081541821,48.500796999407214,51.88090670836363,43.40469492247279,55.01884020213995,41.98275379667448
48,2025-03-12,47.64280081541823,48.50079699940723,51.880906708363646,43.40469492247281,55.01884020213996,41.982753796674494
49,2025-03-13,47.901518086776754,48.34386315752843,52.48447762490832,43.318558548645186,54.74910203536693,41.93862427968993
50,2025-03-14,47.57024071373593,48.64712441914905,52.24746693713195,42.89301449033991,54.89884309904556,42.395405739252546
51,2025-03-15,47.57024071373592,48.64712441914904,52.24746693713194,42.8930144903399,54.898843099045536,42.39540573925254
52,2025-03-16,47.575705361182564,48.652994732195346,52.23995984231924,42.91145088004589,54.886465409389004,42.41952405500169
53,2025-03-17,47.55297797774,49.02973158231946,51.997982052817434,43.107973902662565,54.9003473975194,43.159115767119516
54,2025-03-18,47.695512388316644,49.01785809621545,52.0033375545447,43.38768722208859,54.5702908774642,43.465425314966694
55,2025-03-19,47.84739179497567,48.90235757500909,52.43848639270888,43.25629719724246,54.53432846977468,43.270386680243504
56,2025-03-20,47.825439457287786,48.92657606728638,52.41780934834999,43.23306956622558,54.55493579505293,43.29821633951984
57,2025-03-21,47.825439457287786,48.92657606728637,52.41780934834999,43.23306956622558,54.55493579505291,43.298216339519826
58,2025-03-22,47.825439457287786,48.92657606728637,52.41780934834999,43.23306956622558,54.55493579505291,43.298216339519826
59,2025-03-23,47.83888962788004,49.03789330090383,52.19730773170158,43.48047152405851,54.41823512240338,43.65755147940428
60,2025-03-24,47.801087375802986,49.08359960904229,52.02688505077643,43.57528970082954,54.29974920115289,43.867450016931684
61,2025-03-25,47.81454670169538,49.10361047590793,51.97915544096945,43.649937962421305,54.245733451576974,43.96148750023888
