,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.17004766168026,39.24303222158239,57.645086542715546,54.69500878064497,39.75299271091795,38.73307173224683
1,2025-01-24,53.77104337664653,40.986339515625474,58.93864731110694,48.60343944218612,44.67755218162429,37.295126849626655
2,2025-01-25,53.77104337664652,40.98633951562546,58.93864731110693,48.60343944218611,44.67755218162428,37.29512684962664
3,2025-01-26,53.696642407100086,41.12966324259923,58.754813223971574,48.6384715902286,44.89969577453258,37.359630710665876
4,2025-01-27,51.03993249401334,42.12149788173864,58.618743754167724,43.46112123385896,46.152707309984066,38.090288453493216
5,2025-01-28,50.33427638762292,44.31020377374799,55.79245784887368,44.87609492637216,50.49861936398656,38.12178818350942
6,2025-01-29,50.33427638762292,44.310203773748,55.79245784887368,44.87609492637216,50.49861936398658,38.12178818350942
7,2025-01-30,50.33427638762292,44.310203773748,55.792457848873674,44.87609492637217,50.49861936398658,38.12178818350942
8,2025-01-31,50.573765334595095,44.18950460329306,56.00284401765546,45.14468665153473,50.14962798213405,38.22938122445207
9,2025-02-01,50.26835462073305,44.52300641632809,55.619868309282325,44.916840932183774,50.39508208176657,38.65093075088961
10,2025-02-02,50.268354620733064,44.5230064163281,55.61986830928234,44.91684093218379,50.39508208176658,38.65093075088962
11,2025-02-03,50.222660014323395,44.62027537208749,55.47662201677517,44.96869801187162,50.4368765886319,38.803674155543085
12,2025-02-04,50.07204277148119,44.78288235690956,55.224849015712415,44.91923652724997,50.4819377472505,39.08382696656862
13,2025-02-05,49.51052489582388,47.068797694924996,53.43248342616377,45.588566365483985,53.68706231324187,40.450533076608124
14,2025-02-06,49.47858889846008,46.68266411996419,53.30306488844631,45.654112908473856,53.268146691131335,40.09718154879704
15,2025-02-07,49.478588898460075,46.68266411996419,53.3030648884463,45.65411290847385,53.268146691131335,40.09718154879704
16,2025-02-08,49.478588898460075,46.68266411996418,53.3030648884463,45.65411290847385,53.26814669113133,40.09718154879703
17,2025-02-09,49.282602298219174,46.29535376569403,53.31322798413664,45.25197661230171,53.36314942054324,39.227558110844825
18,2025-02-10,49.282602298219174,46.29535376569403,53.31322798413664,45.25197661230171,53.36314942054324,39.227558110844825
19,2025-02-11,49.17972642375557,46.419586161291434,53.20299163625896,45.15646121125218,53.386532148941335,39.452640173641534
20,2025-02-12,49.17972642375558,46.419586161291434,53.20299163625897,45.15646121125219,53.386532148941335,39.452640173641534
21,2025-02-13,49.53781920050497,46.36631091351121,53.72333282381801,45.35230557719193,52.88170409951263,39.85091772750978
22,2025-02-14,49.8923848605708,46.14614300544188,54.734247166707014,45.050522554434586,52.66120040365666,39.6310856072271
23,2025-02-15,50.33218007464802,45.49979084219716,54.99840547137619,45.665954677919856,51.86123605354999,39.13834563084433
24,2025-02-16,50.333371376706495,45.51287418479962,54.971043337466796,45.695699415946194,51.83952967219939,39.18621869739985
25,2025-02-17,48.664961201983935,46.564567006057594,53.63068649779831,43.69923590616956,52.71162768603702,40.41750632607817
26,2025-02-18,48.67586438209254,47.01245288761086,53.27822800915792,44.07350075502716,53.148428167352805,40.87647760786892
