,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-23,56.56029023652034,39.10875254152579,57.966787170572,55.15379330246868,39.59295640406816,38.624548678983416
1,2025-01-24,54.138071353375665,40.80388942682685,59.64414332825537,48.63199937849596,44.60303065676189,37.00474819689181
2,2025-01-25,54.138071353375665,40.80388942682685,59.64414332825537,48.63199937849596,44.60303065676189,37.00474819689181
3,2025-01-26,53.978374249766595,41.0625085096451,59.3105647253275,48.64618377420569,45.009054943964955,37.11596207532524
4,2025-01-27,51.57731847148039,41.77364288182807,59.62894303384222,43.52569390911856,45.71710109170096,37.83018467195517
5,2025-01-28,50.58094825576154,43.658147747591336,56.7680984773837,44.39379803413938,49.56539029169645,37.75090520348622
6,2025-01-29,50.58094825576154,43.65814774759133,56.7680984773837,44.39379803413938,49.565390291696446,37.75090520348621
7,2025-01-30,50.58094825576154,43.65814774759134,56.7680984773837,44.39379803413938,49.56539029169646,37.75090520348623
8,2025-01-31,50.99889930520108,43.536475419023034,56.928255713452224,45.06954289694993,48.94991724420245,38.123033593843616
9,2025-02-01,50.8697614014723,43.68562090821128,56.79150193903018,44.94802086391443,49.157586721801124,38.21365509462143
10,2025-02-02,50.869761401472296,43.68562090821128,56.79150193903017,44.94802086391442,49.157586721801124,38.21365509462143
11,2025-02-03,50.760223155408504,43.89341115765429,56.533023006864106,44.9874233039529,49.38799391442514,38.398828400883446
12,2025-02-04,50.39966806640863,44.30371636979002,56.013586892451116,44.785749240366144,49.75439959688839,38.85303314269164
13,2025-02-05,49.83472446747021,46.25500093421807,54.56760344544252,45.1018454894979,53.23144610549473,39.2785557629414
14,2025-02-06,49.84262973746871,45.90126103779055,54.318413723355015,45.36684575158241,52.47818379203249,39.324338283548606
15,2025-02-07,49.84262973746871,45.90126103779055,54.318413723355015,45.36684575158241,52.47818379203249,39.324338283548606
16,2025-02-08,49.84262973746872,45.901261037790555,54.31841372335502,45.36684575158242,52.478183792032496,39.32433828354861
17,2025-02-09,49.57422370319829,45.50855637868281,54.2631151159775,44.885332290419086,52.473521093619695,38.54359166374593
18,2025-02-10,49.574223703198285,45.50855637868281,54.263115115977484,44.885332290419086,52.473521093619695,38.54359166374593
19,2025-02-11,49.33556197608377,45.84140236590142,53.98746961390151,44.683654338266024,52.71516002104469,38.96764471075816
20,2025-02-12,49.33556197608376,45.84140236590142,53.9874696139015,44.68365433826602,52.71516002104469,38.96764471075816
21,2025-02-13,49.691377461181375,45.86258187677972,54.37176335155645,45.0109915708063,52.261803737849405,39.46336001571004
22,2025-02-14,50.3342286533169,45.512352681117626,55.89915285360715,44.76930445302665,51.79875273883374,39.22595262340151
23,2025-02-15,50.46824448307696,45.314265733307124,55.896622345888936,45.03986662026498,51.50853288667026,39.11999857994399
24,2025-02-16,50.467222671367274,45.34781629732956,55.822605828864404,45.111839513870144,51.47164950119552,39.223983093463595
25,2025-02-17,49.04424919151961,46.10819557354958,54.7083269804321,43.380171402607125,52.3094867854903,39.90690436160886
26,2025-02-18,49.07715454800128,46.45246717600155,54.376100043053626,43.77820905294894,52.59135060804253,40.313583743960564
27,2025-02-19,48.98479110313299,46.92097846085853,54.01519900352155,43.95438320274443,53.28790718095889,40.55404974075817
28,2025-02-20,49.061299249484286,46.84393838595522,54.152585815454394,43.97001268351418,53.22114107450947,40.46673569740097
29,2025-02-21,49.34226260824957,46.63980097652122,54.645119136495126,44.039406080004014,52.959286199421996,40.32031575362045
30,2025-02-22,49.34226260824957,46.63980097652122,54.645119136495126,44.039406080004014,52.959286199421996,40.32031575362045
31,2025-02-23,49.34226260824957,46.639800976521215,54.645119136495126,44.039406080004014,52.95928619942199,40.32031575362044
32,2025-02-24,49.33988683093501,46.4903546319518,54.41600398566398,44.26376967620604,52.693180107892175,40.28752915601143
33,2025-02-25,49.06437849586451,46.15172505085103,54.19556110383994,43.93319588788908,52.784073069986654,39.5193770317154
34,2025-02-26,48.700355813960954,46.587552358562014,54.04354507797517,43.35716654994674,53.41533700283841,39.759767714285616
35,2025-02-27,48.70035581396095,46.587552358562014,54.04354507797515,43.35716654994674,53.41533700283841,39.759767714285616
36,2025-02-28,49.051957649057826,46.45442800360943,54.679592304840554,43.4243229932751,53.060504387983826,39.84835161923503
37,2025-03-01,49.03124808912963,46.470444286318816,54.625088580039495,43.43740759821977,53.030558750190146,39.91032982244749
38,2025-03-02,49.01371265875616,46.85173439252823,54.33902119997206,43.688404117540266,53.52938151590144,40.17408726915502
