,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
0,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-12-10,2025-12-18,3000 RV,0.06646001654765393,50.0,49.0,1.0
1,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-12-12,2025-12-15,1453 RV,0.043863057312491835,43.0,55.0,-12.0
2,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-12-11,2025-12-15,1011 LV,0.09707558639660967,45.0,55.0,-10.0
3,"<a href=""https://emersoncollegepolling.com/december-2025-national-poll-trumps-approval-flips-since-start-of-the-year/"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-12-14,2025-12-15,1000 RV,0.1012928631807009,40.8,50.3,-9.5
4,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-12-12,2025-12-15,2201 RV,0.013717194468112086,46.0,52.0,-6.0
5,"<a href=""https://www.foxnews.com/politics/fox-news-poll-prices-pinch-voters-see-trump-focused-elsewhere"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: FOX News^",2025-12-12,2025-12-15,1001 RV,0.10665499873879422,44.0,56.0,-12.0
6,"<a href=""https://poll.qu.edu/poll-release?releaseid=3943"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-12-11,2025-12-15,1035 RV,0.08316741493227511,40.0,54.0,-14.0
7,"<a href=""https://www.raineycenter.org/polling/consumer-spending-trends-and-protecting-youth-online"" style=""color:black; text-decoration:underline;""><u>Tavern Research</u></a>^Sponsor: Rainey Center^",2025-12-13,2025-12-13,1247 LV,0.015654775549341443,43.0,54.0,-11.0
8,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-12-03,2025-12-11,3000 RV,0.038835340002283475,47.0,51.0,-4.0
9,"<a href=""https://www.theargumentmag.com/p/have-democrats-lost-their-education"" style=""color:black; text-decoration:underline;""><u>The Argument/Verasight</u></a>",2025-12-05,2025-12-11,1521 RV,0.011863191633973608,43.0,55.0,-12.0
10,"<a href=""https://www.claritycampaigns.com/clarity-omnibus-dec-2025"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-12-04,2025-12-11,1000 RV,0.04033687847695453,44.0,55.0,-11.0
11,"<a href=""https://maristpoll.marist.edu/polls/2026-economic-outlook-december-2025/"" style=""color:black; text-decoration:underline;""><u>Marist College</u></a>^Sponsor: NPR | PBS NewsHour^",2025-12-08,2025-12-11,1261 RV,0.07556558383230161,40.0,55.0,-15.0
12,"<a href=""https://www.searchlightinstitute.org/research/voters-want-a-fairer-deal-for-workers/"" style=""color:black; text-decoration:underline;""><u>Tavern Research</u></a>^Sponsor: Searchlight Institute^",2025-12-09,2025-12-10,1567 LV,0.013939529547816763,45.0,53.0,-8.0
13,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/12/Navigator-Topline-F12.08.25.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-12-04,2025-12-08,1000 RV,0.007640766692250326,42.0,56.0,-14.0
