,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
0,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-11-28,2025-12-01,1456 RV,0.09019267260794277,42.0,56.0,-14.0
1,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-11-26,2025-11-30,2200 RV,0.02130159525436529,45.0,52.0,-7.0
2,"<a href=""https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3"" style=""color:black; text-decoration:underline;""><u>The Bullfinch Group</u></a>",2025-11-21,2025-11-25,1000 RV,0.0169470748967045,40.0,54.0,-14.0
3,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uZaQqtv.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-11-21,2025-11-24,1511 RV,0.04649648248851899,43.0,56.0,-13.0
4,"<a href=""https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Yahoo News^",2025-11-20,2025-11-24,1132 RV,0.08048984224163451,44.0,54.0,-10.0
5,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-11-21,2025-11-23,2200 RV,0.010779768315963304,45.0,52.0,-7.0
6,"<a href=""https://insideradvantage.com/insideradvantage-national-survey-trump-approval-recovering-approve-44-disapprove-49/"" style=""color:black; text-decoration:underline;""><u>InsiderAdvantage</u></a>",2025-11-20,2025-11-21,800 LV,0.0678641172073892,44.0,49.0,-5.0
7,"<a href=""https://americanresearchgroup.com/economy/"" style=""color:black; text-decoration:underline;""><u>American Research Group</u></a>",2025-11-17,2025-11-20,999 RV,0.011540133323035077,35.0,62.0,-27.0
8,"<a href=""https://jlpartners.com/nov25-rv"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: Daily Mail^",2025-11-19,2025-11-20,1296 RV,0.05643960376360283,41.0,49.0,-8.0
9,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-11-12,2025-11-20,3000 RV,0.04661420212600368,46.0,53.0,-7.0
10,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-11-13,2025-11-17,1051 LV,0.06942143917401529,42.0,57.0,-15.0
11,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-11-15,2025-11-17,1382 RV,0.02324093246975567,43.0,56.0,-13.0
12,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: FOX News^",2025-11-14,2025-11-17,1005 RV,0.07495576086325316,41.0,58.0,-17.0
13,"<a href=""https://www.theargumentmag.com/p/the-covid-political-backlash-disappeared"" style=""color:black; text-decoration:underline;""><u>The Argument/Verasight</u></a>",2025-11-10,2025-11-17,1508 RV,0.011262343079122576,42.0,56.0,-14.0
14,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-11-14,2025-11-16,2201 RV,0.00563533538339234,46.0,52.0,-6.0
15,"<a href=""https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/"" style=""color:black; text-decoration:underline;""><u>Marist College</u></a>^Sponsor: NPR | PBS News^",2025-11-10,2025-11-13,1291 RV,0.05362748497842772,40.0,57.0,-17.0
16,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-11-05,2025-11-13,3000 RV,0.02358932714435224,49.0,50.0,-1.0
17,"<a href=""https://www.deseret.com/politics/2025/11/19/americans-not-supportive-trump-national-guard-states/"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>^Sponsor: Deseret News^",2025-11-07,2025-11-13,1745 RV,0.008912354739532221,43.0,52.0,-9.0
18,"<a href=""https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2025-11-05,2025-11-12,903 RV,0.06025724365118703,45.0,55.0,-10.0
19,"<a href=""https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-11-07,2025-11-12,938 RV,0.0215215167248955,40.0,58.0,-18.0
20,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hu2hocz.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-11-07,2025-11-10,1500 RV,0.01291579670012597,43.0,55.0,-12.0
21,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-11-07,2025-11-09,2201 RV,0.0030060473114020096,44.0,54.0,-10.0
22,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-11-06,2025-11-09,1000 RV,0.0028655024763502355,40.0,58.0,-18.0
23,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-10-29,2025-11-06,3000 RV,0.013784220764061068,46.0,51.0,-5.0
