,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
0,2025-01-30,3.313227801549596,2.774737000000002,1.3332840106135713,2.3116833047432888,5.102784116816787,2.0,2.566294446705055,5.617907896195531,4.225428690921264,7.246472190597191,-13.999072299999995,2.0,13.499173549999995,2.0,8.416011918366383,-1.7895563152671912,4.774737000000002,0.7747370000000018,3.899578457318626,-1.2330104360914835,7.92959120093882,-3.306224591452242,11.471900881518454,-3.021043499675927,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
1,2025-01-31,3.3123486475171107,2.774737000000002,1.3333657115174347,2.309956787358969,5.1021802322632945,2.0,2.5665768383366174,5.618422291301049,4.223957746315147,7.246047460082723,-13.999072299999995,2.0,13.499173549999995,2.0,8.414528879780406,-1.7898315847461839,4.774737000000002,0.7747370000000018,3.8999425498540523,-1.2332111268191828,7.928379078660018,-3.30846550394208,11.47000520639787,-3.022089713767576,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
2,2025-02-01,3.311527008037273,2.774737000000002,1.3334319126583407,2.308388719138075,5.1016213092244636,2.0,2.5668253262581944,5.6188889778639215,4.222654578749177,7.245670904380053,-13.999072299999995,2.0,13.499173549999995,2.0,8.413148317261737,-1.7900943011871906,4.774737000000002,0.7747370000000018,3.9002572389165353,-1.2333934135998537,7.927277697001997,-3.3105002587258463,11.468325483129231,-3.023016325630876,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
3,2025-02-02,3.3107728250618504,2.774737000000002,1.333480473279236,2.3070042859586075,5.101114902177538,2.0,2.5670348816336173,5.619300615267002,-0.07901071448756714,6.472882018331324,-13.999072299999995,2.0,13.499173549999995,2.0,8.411887727239389,-1.7903420771156875,4.774737000000002,0.7747370000000018,3.9005153549128533,-1.2335544083543812,7.92630490122561,-3.3122963293083942,6.393871303843757,-6.551892732818891,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
4,2025-02-03,3.3100969750132023,2.774737000000002,1.3335090572799222,2.3058310183407054,5.100669273653503,2.0,2.5672000107344157,5.619649175618789,1.8808853361690743,6.8109485532244145,-13.999072299999995,2.0,13.499173549999995,2.0,8.410766248666706,-1.790572298640301,4.774737000000002,0.7747370000000018,3.900709068014338,-1.2336909534544935,7.925480193959494,-3.3138181572780834,8.69183388939349,-4.9300632170553405,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
5,2025-02-04,3.8332472326825164,2.774737000000002,3.534471960282768,0.9069667415609423,4.54571916681668,2.0,4.763825731566601,4.220815606028465,1.8811705069907618,6.811045067258695,-10.376206028653389,5.341483600045515,13.499173549999995,2.0,8.378966399499197,-0.7124719341341632,4.774737000000002,0.7747370000000018,8.298297691849369,-1.229353771283833,5.127782347589407,-3.3138488644675226,8.692215574249456,-4.929874560267933,-5.034722428607874,-15.717689628698903,15.499173549999995,11.499173549999995
6,2025-02-05,3.8325069219900048,2.774737000000002,3.532844559229251,0.9072129013564425,4.545949365137382,2.0,4.762991076980738,4.221604624379762,1.8814768096771388,6.811177908845583,-10.3786625397689,5.340505094923145,13.499173549999995,2.0,8.378456287127387,-0.7134424431473771,4.774737000000002,0.7747370000000018,8.295835636209988,-1.230146517751487,5.1288175257362045,-3.31439172302332,8.692654718522721,-4.929701099168444,-5.038157444845755,-15.719167634692045,15.499173549999995,11.499173549999995
7,2025-02-06,3.8318977629420368,2.774737000000002,3.5313690514866494,0.9075556783484883,4.546196866291096,2.0,4.76223250898105,4.2223052303707425,1.8818057817719824,6.811351110186814,-10.380834104051099,5.339639002615937,13.499173549999995,2.0,8.378094629233132,-0.7142991033490591,4.774737000000002,0.7747370000000018,8.2936015604677,-1.2308634574944008,5.12986090871923,-3.314749552022254,8.693156891958797,-4.929545328414831,-5.041195101435162,-15.720473106667036,15.499173549999995,11.499173549999995
8,2025-02-07,3.8314379294830787,2.774737000000002,3.5300690378483677,0.908005840917317,4.546463043007338,2.0,4.7615621872845,4.222904033326803,1.8821590824844503,6.811569059078696,-10.382678349046119,5.3389026522333864,13.499173549999995,2.0,8.377900972490417,-0.7150251135242596,4.774737000000002,0.7747370000000018,8.291631225132868,-1.2314931494361328,5.130909874244121,-3.3148981924094865,8.693728141563147,-4.929409976594246,-5.043775696812732,-15.721581001279505,15.499173549999995,11.499173549999995
9,2025-02-08,3.831147296593308,2.774737000000002,3.5289703484563333,0.9085751119508184,4.5467493754604815,2.0,4.76099341478819,4.22338638015829,1.8825385051454124,6.811836531766014,-10.384148910125528,5.338314973006975,13.499173549999995,2.0,8.37789667205379,-0.7156020788671733,4.774737000000002,0.7747370000000018,8.289963763244522,-1.2320230663318563,5.131961492109109,-3.314811268207472,8.694375036911426,-4.929298026620602,-5.045833937118553,-15.722463883132503,15.499173549999995,11.499173549999995
