,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
0,2025-01-30,4.83349991138125,2.769999999999996,1.6026681142188033,6.5,5.669352173114411,2.0,2.9187458148944336,2.0,3.4210938802956097,6.967950370829109,-14.0,2.0,10.502852084495661,-0.8358522617331605,4.769999999999996,0.769999999999996,4.521413929113237,-1.3160777006756303,8.5,4.5,10.38904425112472,-3.546856490533499,-12.0,-16.0
1,2025-01-31,4.832316505614293,2.769999999999996,1.6028138076528928,6.5,5.668933842994977,2.0,2.9190387993622093,2.0,3.419734354621595,6.96738558160029,-14.0,2.0,10.50125034860927,-0.8366173373806838,4.769999999999996,0.769999999999996,4.521852607015102,-1.3162249917093165,8.5,4.5,10.387119936221884,-3.547651226978695,-12.0,-16.0
2,2025-02-01,4.831214153895947,2.769999999999996,1.60293607211666,6.5,5.668549292740335,2.0,2.919296386409181,2.0,3.4185299484436875,6.966884973963429,-14.0,2.0,10.499763446636281,-0.8373351388443879,4.769999999999996,0.769999999999996,4.522232458525841,-1.3163603142925213,8.5,4.5,10.385414922407117,-3.548355025519742,-12.0,-16.0
3,2025-02-02,4.830206716411764,2.769999999999996,1.6030315967300648,6.5,5.6682041279060424,2.0,2.919513337603653,2.0,2.5752147352458863,6.968415159167451,-14.0,2.0,10.498410844317807,-0.8379974114942783,4.769999999999996,0.769999999999996,4.522544934333718,-1.316481740873588,8.5,4.5,9.543629894413337,-4.393200423921565,-12.0,-16.0
4,2025-02-03,4.829309354682543,2.769999999999996,1.6030967672706382,6.5,5.667904478566147,2.0,2.9196839299501085,2.0,4.509917884286677,6.482528880380213,-14.0,2.0,10.49721383324869,-0.8385951238836036,4.769999999999996,0.769999999999996,4.522780697220747,-1.3165871626794703,8.5,4.5,10.99244676466689,-1.9726109960935352,-12.0,-16.0
5,2025-02-04,5.049667419448742,2.769999999999996,5.018818759337146,2.2493130591439554,4.652229650943493,2.0,5.265040682622527,3.4185478081823275,4.50884635256697,6.482791356801926,-8.604621251845817,5.739054257256965,9.701897070392235,0.3974377685052488,4.769999999999996,0.769999999999996,10.283859441959674,-0.24622192328538173,5.667860867326283,-1.169234749038372,10.991637709368897,-1.973945004234956,-2.8655669945888516,-14.343675509102782
6,2025-02-05,5.049112927817426,2.769999999999996,5.016710072582812,2.2505392446019257,4.652784548787891,2.0,5.264624482638282,3.41881683863265,4.50801118231435,6.483057672528345,-8.607457051846493,5.738878327346312,9.701897476605318,0.39632837902953444,4.769999999999996,0.769999999999996,10.281334555221093,-0.24791441005546933,5.669356083234575,-1.1682775940307244,10.991068854842695,-1.9750464902139946,-2.868578724500181,-14.346335379192805
7,2025-02-06,5.048683095290514,2.769999999999996,5.014806375302366,2.2516943932968925,4.6533153298952445,2.0,5.264250530294841,3.4190698616695,4.507444401661627,6.483327511804345,-8.60996462944923,5.73872158808436,9.701998425185758,0.3953677653952692,4.769999999999996,0.769999999999996,10.279056905597207,-0.2494441549924744,5.670764254966393,-1.1673754683726076,10.990771913465972,-1.9758831101427177,-2.8712430413648704,-14.34868621753359
8,2025-02-07,5.048394767217401,2.769999999999996,5.013139419470626,2.252765472545933,4.653817271720199,2.0,5.2639256580798905,3.419304104782214,4.5071810150171885,6.483600491170017,-8.61209477183507,5.738587576765707,9.7022120389376,0.39457749549720145,4.769999999999996,0.769999999999996,10.277065077550517,-0.2507862386092645,5.672069577328147,-1.1665386322362807,10.990781506187204,-1.9764194761528282,-2.8735071950693625,-14.350682348600778
9,2025-02-08,5.048266350663901,2.769999999999996,5.011743949452027,2.2537382119310916,4.654285186895825,2.0,5.2636573319443425,3.4195165365396605,4.507259290961375,6.483876142061318,-8.613793651103254,5.738480127997043,9.702551537559726,0.39398116376807657,4.769999999999996,0.769999999999996,10.27540128139637,-0.2519133824923152,5.673254748470752,-1.165778324608569,10.991135433022693,-1.9766168510999425,-2.875313523106211,-14.352273779100297
10,2025-02-09,5.048317964822897,2.769999999999996,5.010657985867001,2.25459700084041,4.654713375769216,2.0,5.263453697801946,3.419703842271124,4.626043731488377,5.286795443776802,-8.615002392048625,5.738403371478759,9.703031340592112,0.39360458905368123,4.769999999999996,0.769999999999996,10.274111683668947,-0.25279571193494554,5.674300843111534,-1.1651068414307142,9.912839175265178,-0.660751712288425,-2.8765990205698664,-14.353405763527384
11,2025-02-10,5.048571612126073,2.769999999999996,5.009923148306969,2.25532477508619,4.65509557165332,2.0,5.263323631350121,3.4198623962667805,4.626584282320101,5.287589318234913,-8.615656582353633,5.738361722981696,9.703667183779395,0.39347604047275286,4.769999999999996,0.769999999999996,10.27324677965709,-0.2534004830431522,5.67518717135297,-1.1645376211805907,9.914173600555014,-0.6610050359148119,-2.877294859371937,-14.35401830533533
12,2025-02-11,3.862597519827042,2.769999999999996,5.009585024305164,-1.9558691295342099,4.150997437596658,2.0,5.26327679152885,5.020855403099397,4.627457657503895,5.288218502280816,-9.40175259616769,4.478324667943325,8.013594957423699,-0.28839991776961593,4.769999999999996,0.769999999999996,10.272861815834013,-0.25369176722368625,3.0649862735651867,-6.9767245326336065,9.91567615978471,-0.6607608447769211,-4.923427928224364,-13.880077264111016
13,2025-02-12,3.8635915856910965,2.769999999999996,5.009693593555096,-1.9538418113027045,4.151638222312156,2.0,5.263323677957408,5.0212455284137505,4.62870231320779,5.288660388351737,-9.401080971768401,4.4789604721603515,8.015229808003253,-0.2880466366210599,4.769999999999996,0.769999999999996,10.273017271512504,-0.25363008440231205,3.0674037171110458,-6.975087339716455,9.917362701559526,-0.6599580751439467,-4.92212049960805,-13.880041443928754
14,2025-02-13,3.8891154165302986,4.545426176534653,6.813799351448726,-1.9521064952587384,3.7580997471691586,0.898366442687961,5.468928480656902,5.021517416750647,-0.41795393334024183,6.036607170003787,-9.400036802594318,4.479548291215671,7.647215163699457,0.13101566936113995,5.443792619222614,3.6470597338466915,12.282727832105628,1.3448708707918238,3.069410921491908,-6.973623912009385,5.618653236663545,-6.454561103344029,-4.920488511378647,-13.87958509380999
15,2025-02-14,3.889969703186894,4.545634222986426,6.81411882766046,-1.950705460058767,3.7586233328733205,0.8982134620562768,5.4688634723576595,5.021655900856412,-0.4161935741982621,6.0376557177541565,-9.39857722163272,4.4800799656701775,7.648593036060214,0.13134637031357332,5.443847685042703,3.6474207609301494,12.28298230001812,1.3452553553028004,3.0709504407976445,-6.972361360915179,5.6214621435558945,-6.453849291952419,-4.918497255962543,-13.878657187302899
16,2025-02-15,3.8908517850132904,4.546031017562745,6.815267925692899,-1.9496849077549088,3.7589780111287356,0.8979214853315204,5.4687191552458465,5.02164437381819,-0.41469287296751395,6.038654535168884,-9.396655315533483,4.480546402315267,7.649829796142026,0.1318737738845548,5.443952502894265,3.6481095322312247,12.283987080938745,1.3465487704470522,3.071959466063281,-6.971329281573099,5.62396166220137,-6.4533474081363975,-4.916108913218216,-13.877201717848749
17,2025-02-16,-0.4646601241470716,-4.473037224273006,2.5003398405195507,-1.9490953199369083,8.261046344386887,7.510235696954346,7.747356887386533,5.021464626717859,-6.408758204518243,7.504727344903414,-9.39421968585349,4.480937442133687,7.796386220239816,-8.725706468533959,3.0371984726813395,-11.983272921227352,10.247696727906083,-5.247017046866983,3.0723693067809505,-6.970559946654767,1.0959691403851712,-13.913485549421658,-4.913282243719802,-13.875157127987176
18,2025-02-17,-1.062486458789781,-4.09910932983343,1.294089878990592,-1.9489918588076014,7.489370079780267,5.967428647107879,7.070829524990211,5.021096659264975,-6.428288133182642,6.147933194807773,-9.391213943192279,4.481241702784644,6.426883620990486,-8.551856538570048,1.868319317274449,-10.066537976941309,8.364919403980803,-5.776739645999619,3.0721048004573737,-6.9700885180725765,-0.28035493837486936,-12.576221327990414,-4.909972240407635,-13.872455645976922
19,2025-02-18,-1.2829559315062649,-3.020957012827812,3.914554437419169,-7.297333853737371,6.621597445257144,5.78781335787124,6.207568289585602,8.439734637112755,-7.854841910111426,5.60241798599485,-9.38757612107353,4.481446389844548,5.338641513750879,-7.90455337676341,2.7668563450434283,-8.808770370699051,10.122122727004772,-2.2930138521664327,1.1424007833753844,-15.737068490850126,-2.2524239241165755,-13.457259896106276,-4.906129731228981,-13.869022510918077
20,2025-02-19,-1.2831038967526642,-3.021355615916291,3.9153402354753113,-7.296308660308249,6.6219562661501135,5.787999665051107,6.208348347144269,8.438990375048517,-7.146584008572264,5.473392608947659,-9.383237993514236,4.481537069576623,5.338852369397449,-7.905060162902778,2.7666440491348157,-8.809355280967399,10.12368858261958,-2.2930081116689576,1.1426817147402684,-15.735299035356766,-1.6731913996246046,-12.619976617519923,-4.901700923937613,-13.864775063090859
21,2025-02-20,-1.3512844367609216,-3.174679521547939,5.135798984205617,-7.876808779197901,6.167196868927828,5.189727053055491,6.443075435656865,7.465158984857477,-7.14716663487405,5.473244002967835,-9.37812427658264,4.4814973941241565,4.815912432166907,-7.518481305688749,2.0150475315075522,-8.36440657460343,11.578874419862482,-1.3072764514512478,-0.41164979434042426,-15.34196776405538,-1.6739226319062146,-12.620410637841886,-4.896626882458483,-13.859621670706796
22,2025-02-21,-1.3523355961691301,-3.175229487903759,5.136727542082662,-7.876846345934525,6.167459487997805,5.189967342555739,6.443820922889902,7.464484007016722,-7.148165164096564,5.472708499982294,-9.3721516896675,4.481308767584968,4.815123891828675,-7.519795084166935,2.0147378546519796,-8.365196830459498,11.580548464972564,-1.30709338080724,-0.41236233891780305,-15.341330352951246,-1.6754566641142707,-12.620873664078857,-4.890842922082532,-13.853460457252469
23,2025-02-22,-1.3539413036056203,-3.1759346006896303,5.137911651956708,-7.8775120911495,6.167614966386769,5.190170401428367,6.444710343753492,7.46350842907294,-7.149627986579581,5.471739324247845,-9.365227846386382,4.480949938238916,4.813673662781149,-7.52155626999239,2.014235800738737,-8.366105002117997,11.5826219957102,-1.306798691796784,-0.4140036620765599,-15.34102052022244,-1.6778886623317364,-12.621367310827427,-4.8842779081474665,-13.846177784625297
24,2025-02-23,-1.3561657264363278,-3.1768116699799696,5.139379441972379,-7.878881890675649,6.1676489011682785,5.190330798002112,6.445758601870777,7.4621979296974015,-7.151607863285213,5.470285187596529,-9.357249937676524,4.480396498003367,4.811483174731951,-7.523814627604606,2.0135191280221423,-8.367142467982081,11.585138043843155,-1.3063791598983983,-0.4166839609782471,-15.34107982037305,-1.6813226756886843,-12.621893050881742,-4.876853439673157,-13.837646435679892
25,2025-02-24,-1.3590791476992692,-3.1778789792828532,5.14116171474376,-7.8810385892792345,6.167545264505854,5.190442574359436,6.4469819459184805,7.460514783536041,-6.221886618055564,6.333159572048226,-9.34810316013545,4.479620264617555,4.808466116806585,-7.526624412205123,2.0125635950765823,-8.36832155364229,11.58814366066224,-1.305820231174721,-0.42052380574319326,-15.341553372815277,0.11127295399266224,-12.55504619010379,-4.868482895517895,-13.827723424753005
26,2025-02-25,-0.7173720765526918,-3.179156419779324,5.143292242788634,-8.043624036190979,5.810072350058637,5.190499194354703,6.448398106023779,6.425791164497305,-6.225182354363694,6.331253838727261,-9.337658830424822,4.478588514589407,5.092700273505946,-6.5274444266113285,2.011342774575379,-8.369655614134027,11.591690348812413,-1.3051058632351449,-1.6178328716936736,-14.469415200688283,0.10607148436356706,-12.556436193090956,-4.859070315835415,-13.81624734501423
27,2025-02-26,-0.7210565195783232,-3.180665641162805,5.145808109225386,-8.046547536605628,5.810052039478038,5.190493484568592,6.450026449176576,6.423856717803188,-6.22903482836625,6.328985578272544,-9.325772110580983,4.4772630248439755,5.088995519899715,-6.531108559056362,2.0098278434057875,-8.371159125731397,11.595834558401961,-1.3042183399511904,-1.6226908188024396,-14.470404254408816,0.09995074990629416,-12.558020406638793,-4.848509085737008,-13.80303513542496
28,2025-02-27,-0.7254028328210169,-3.1824302219174516,5.148750102554403,-8.05029244355227,5.809867696803809,5.19041756689409,6.451888157098923,6.421342533610691,-6.23350047797289,6.326316062432704,-9.312279248086522,4.4755988672341935,5.084464863982792,-6.535270529624826,2.0079873449766383,-8.37284778881154,11.600638259653326,-1.3031380545445197,-1.6289499099415785,-14.47163497716296,0.09281558445981375,-12.559816540405594,-4.836680380852329,-13.787878115320716
29,2025-02-28,-0.10260608105085445,-3.184475862433973,5.963008000624086,-7.9040557804002525,5.368863141609594,5.190262781174903,5.7985062255079525,5.482105170544903,-6.238640994914883,6.323202610082213,-9.296994206727472,4.473542881074802,5.26625706055874,-5.471469222660449,2.00578691874093,-8.374738643608875,11.76151422613204,0.1645017751161335,-2.421950609855349,-13.386160950945156,0.0845616151673303,-12.561843604997097,-4.8234513256526705,-13.770537087802275
30,2025-03-01,-0.10712717095000746,-3.186830605040783,5.966426542597663,-7.908211970934747,5.368739453692173,5.190019595979489,5.799709175940335,5.479121851632307,-6.238614194356223,6.242877116687534,-9.27970452701312,4.471031722371989,5.261612282742166,-5.4758666246421805,2.0031889909387064,-8.376850201020272,11.766135718537999,0.16671736665732784,-2.4290901193024403,-13.387333822567054,0.004262922331311536,-12.481491311043758,-4.808672804641131,-13.75073624938511
31,2025-03-02,-0.11222487443906959,-3.1895250858564514,5.970487571875184,-7.9131633799785295,5.368384569235133,5.1896775051764585,5.80092010991906,5.475357922890495,-5.1220515938217686,7.003145305307109,-9.260166204583093,4.467989351058097,5.256159694796063,-5.4806094436742026,2.000152419320007,-8.37920259103291,11.771407681794244,0.16956746195612382,-2.437805457088034,-13.388521302869025,1.8810937114853408,-12.125196899128877,-4.792176853524997,-13.728155555641191
32,2025-03-03,-0.11795642899775483,-3.1925928243829294,5.975260649604519,-7.918992862904496,5.367768938836033,5.1892249074585335,5.802135160601245,5.470725061589709,-5.128915353979466,7.000367838445553,-9.2380973062319,4.464323764170512,5.249812509838278,-5.485725367833788,1.9966320830756041,-8.381817731841462,11.777395810205764,0.17312548900327407,-2.4482678013147865,-13.389717924494205,1.8714524844660865,-12.129283192425019,-4.773773542061388,-13.702421070402412
33,2025-03-04,-0.9161057380519905,-5.219602414799903,7.565727140053336,-6.924487448080968,5.386876559381003,5.922626030048264,5.6451944391020366,5.151622814785462,-7.301973117766852,7.23226480908916,-6.322562044866402,3.6000055117338716,4.470770821329013,-6.302982297432993,0.7030236152483607,-11.142228444848167,13.210921579155372,1.9205327009512994,-1.772864633295506,-12.076110262866429,-0.06970830867769173,-14.534237926856012,-2.72255653313253,-9.922567556600274
34,2025-03-05,-0.92204211476087,-5.222185631672593,7.571688701774594,-6.930630637587179,5.38513923906357,5.921020841344096,5.644448526576877,5.147352974554763,-7.308475682087453,7.227936017708611,-6.302660339865395,3.5820757950479143,4.463097124302701,-6.30718135382444,0.6988352096715031,-11.14320647301669,13.21613722835147,1.927240175197717,-1.7832776630324165,-12.077983612141942,-0.08053966437884164,-14.536411699796064,-2.7205845448174806,-9.88473613491331
35,2025-03-06,-0.9288200994176717,-5.225542773968078,7.578783654527491,-6.937521090197617,5.383023841295237,5.919246446957386,5.643390350589015,5.1422171834316215,-7.316023694285481,7.223184011348884,-6.2798253173767495,3.561286121662264,4.454203741877565,-6.311843940712908,0.693703672989308,-11.144789220925464,13.222174005116507,1.9353933039384765,-1.7953039067659953,-12.07973827362924,-0.09283968293659672,-14.539207705634364,-2.7185391957144853,-9.841111439039015
36,2025-03-07,-0.9365268372321603,-5.229760243507723,7.587136478173182,-6.945230310122051,5.38048547480996,5.917285845179536,5.641979008055629,5.136118895061694,-7.324725859380959,7.217966859269058,-6.253718643846003,3.5372184157357562,4.4439586375778,-6.317012312042121,0.6875256016718128,-11.147046088687258,13.22911548622881,1.945157470117553,-1.8091114150603573,-12.081349205183745,-0.10675900011190098,-14.542692718650017,-2.716500228110247,-9.79093705958176
37,2025-03-08,-0.9432011928316848,-5.230059641452279,7.59725275370723,-6.953836783955111,5.37823223023476,5.916614687493635,5.63932268429048,5.128950835932616,-7.330744487353635,7.211573445510067,-6.2239571994163825,3.509374187786489,4.435031037403075,-6.321433423066445,0.6865550460413568,-11.146674328945913,13.236575437997711,1.9579300694167499,-1.8248859480224953,-12.082787619887728,-0.1191710418435683,-14.542317932863702,-2.7145830116298937,-9.73333138720287
38,2025-03-09,-1.2360263282085384,-6.068709685481582,7.7223041307082445,-6.963426847434816,5.475312549615311,6.349116749845407,5.540320366316091,5.120593455687637,-7.609067426553822,7.810560728545622,-6.788702562183513,3.5868034606546444,4.239286221406773,-6.71133887782385,0.2804070643638248,-12.417826435326988,13.262624497024335,2.181983764392154,-1.8428333917471784,-12.084020303122454,0.2014933019917997,-15.419628155099444,-3.2018991015288685,-10.375506022838158
39,2025-03-10,-4.510297124741091,-7.376530090865595,5.982745082993067,-6.9740956974614,6.850815029477505,5.68979342421456,5.808074412221498,5.11091307699636,-7.615719053151924,7.8044370573642246,-6.787900484083376,3.5838804950305536,2.340517904736414,-11.361112154218596,-1.6867366666510346,-13.066323515080155,11.790819495214565,0.17467067077156884,-1.8631826204650395,-12.08500877445776,0.18871800421230045,-15.42015611051615,-3.204019989052822,-10.371780979113929
40,2025-03-11,-4.902015280748581,-7.445829977033464,6.781036375700942,-9.363501553452618,6.226553447524553,5.030314298515404,5.821548010377859,5.00291558582936,-7.623347284342602,7.797846374112453,-9.417255431422268,3.876419379160805,1.3245381667759721,-11.128568728273134,-2.4155156785180596,-12.476144275548869,12.602584386078801,0.9594883653230823,-4.360585967623258,-14.366417139281978,0.17449908976985107,-15.421193658455055,-5.540836052261463,-13.293674810583072
41,2025-03-12,-4.5827659116543575,-7.917237237440893,5.90034298595574,-9.37281032642479,5.576027105254809,4.701989502826163,5.053812805853032,4.990724068896205,-9.906287239153881,7.682627699986417,-8.051546397901527,2.8218617254411194,0.9932611936004516,-10.158793016909167,-3.2152477346147297,-12.619226740267056,10.954155791808773,0.8465301801027083,-4.382086257528585,-14.363534395320997,-2.223659539167464,-17.5889149391403,-5.229684672460408,-10.873408123342646
42,2025-03-13,-4.588083302535807,-7.9190200409849165,5.901415209537529,-9.383563694283179,5.570159660850659,4.7005126437773015,5.053533118529145,4.976810472411113,-9.927508945585,6.908678421106559,-8.05215703712726,2.820417058065222,0.9820763583148517,-10.158242963386467,-3.218507397207615,-12.619532684762218,10.954948328066674,0.8478820910083833,-4.406753221872066,-14.360374166694292,-3.0188305244784415,-16.836187366691558,-5.231739979062039,-10.872574095192483
43,2025-03-14,-4.594349705445991,-7.9215612314388535,5.901543941246003,-9.395912402660429,5.563451473383711,4.698478216026108,5.052934024850087,4.960979825035984,-9.931689427616018,6.906338493781994,-8.052953489784493,2.818774182714522,0.9691017679377198,-10.1578011788297,-3.2230830154127457,-12.620039447464961,10.95447796609609,0.8486099163959162,-4.434932577624445,-14.356892227696413,-3.025350933834024,-16.838027921398012,-5.2341793070699705,-10.871727672499015
